article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
auRnk3cN1E-Bif2H,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-17/ty-article/.premium/00000199-58ae-d7ad-a1d9-58fe5e8e0000,"שיונתן בהקיצו ישתה את מיצו, ושאַיָּה תהא מתפייסה וְגוֹמְרָה את הדייסה","סימני העייפות והחולי העיבו על חייו של יעקב שטיינברג משלב מוקדם יחסית. בבוקר יום שישי הביל בקיץ תש""ז הוא עדיין שיחק שח בקפה ""שׂניר"". בערב הרגיש לא בטוב אך בבוקר השבת כאילו הוטב לו. אולם בלילה שבין שבת לראשון לקה בהתקף לב מסיבי ומת קודם שעלה בידי הרופא שהובהל אליו להגיע למיטתו. הוא נטמן בבית הקברות הישן ברחוב טרומפלדור, מקום מנוחתו של ביאליק. פרק שלישי בממואר על גלגוליה של מכונת הכתיבה של שטיינברג",ספרים|תרבות וספרות,auRnk3cN1E-Bif2H.jpg,,haaretz,2025-09-18T00:55:51.013929,,דן מירון,haaretz,he,721511,2025-09-17T21:55:51.013929+00:00
bcvLs1jlZvHaK61L,https://www.haaretz.co.il/news/law/2025-09-17/ty-article/.premium/00000199-5886-d907-a5db-7de63ddc0000,"משפחות שכולות נכנסו לאולם בו נערך משפט נתניהו; רה""מ: זו הסתה נגדי","המפגינים קראו לראש הממשלה לפעול להצלת החטופים, ותהו ""כמה חיילים עוד יהרגו עד שנגיע לניצחון"". נתניהו לא הגיב על הקריאות, אך פנה לשופטים וביקש מהם לפעול בנחישות רבה יותר נגד מה שהגדיר ""הסתה נגדו"". העדות הסתיימה מוקדם בעקבות ביקור ראש ממשלת פיג'י",חדשות|משפט ופלילים,bcvLs1jlZvHaK61L.jpg,,haaretz,2025-09-18T00:55:51.013929,,יעל פרידסון,haaretz,he,107749,2025-09-17T21:55:51.013929+00:00
vlZoP9_pB43O5Sbw,https://www.haaretz.co.il/sport/nba/2025-09-17/ty-article/00000199-58a0-d45d-a3bf-fbe3fb640000,"אדם סילבר: ""ה-NBA תחקור ביסודיות את העסקה עם קוואי לנארד. נרד לשורש הדברים""","קומישינר ה-NBA הבטיח כי הליגה תחקור לעומק את הטענות נגד לוס אנג'לס קליפרס, סטיב באלמר וקוואי לנארד, והוסיף כי החקירה תהיה ארוכה. במקביל, באלמר חזר על עמדתו לפיה היה קורבן הונאה",ספורט|NBA,vlZoP9_pB43O5Sbw.jpg,,haaretz,2025-09-18T00:55:51.013929,,האתלטיק,haaretz,he,ap25112564051715,2025-09-17T21:55:51.013929+00:00
_lHlacoJK2z1dPuc,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/00000199-58a0-d45d-a3bf-fbe3e06d0000,"משפחות חטופים הפגינו ליד בית רה""מ בירושלים: ""אנחנו פה על מנת להישאר""","מישל אילוז, שבנו גיא נחטף ונרצח בשבי, פנה לשרה נתניהו. ""איפה שלא תהיי אני ארדוף אותך, וגם אותך מר נתניהו"", אמר. ענת אנגרסט, אימו של מתן, הוסיפה: ""תגלי אנושיות, יש לך השפעה שיכולה לסייע לנו להחזיר את יקירינו""",חדשות|מדיני ביטחוני,_lHlacoJK2z1dPuc.jpg,,haaretz,2025-09-18T00:55:51.013929,,אהרן רבינוביץ,haaretz,he,img-20250917-wa0128,2025-09-17T21:55:51.013929+00:00
gLsrWTK8FJeNzn87,https://www.haaretz.co.il/gallery/theater/2025-09-17/ty-article/.premium/00000199-5885-d0dc-afdb-dab7349e0000,אריאל ברונז עוכב לחקירה בחשד להסתה לטרור בעקבות שיר שהעלה לפייסבוק,"לדברי היוצר והפרפורמר, ""זה שיר סאטירי היתולי, שמציג תמונת מצב מעוותת, בה ראש ממשלה אחד מתחלף באלימות בראש ממשלה אחר. החוקר ניסה להפריד את השורה האחרונה בשיר ולומר שהיא קריאה להסתה""",תרבות|תיאטרון,gLsrWTK8FJeNzn87.jpg,,haaretz,2025-09-18T00:55:51.013929,,טליה בנון צור,haaretz,he,63091709,2025-09-17T21:55:51.013929+00:00
VyfxCn2j-VkAQq5N,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-09-17/ty-article/.premium/00000199-5870-dc75-a1d9-5f7c9e660000,סוולאם מרפא את בתו,"התברר שבשיח זוואיד, מצפון לאל עריש, יש דרוויש מיוחד בעל כישורים להרחקת שדים ורוחות רעות",ספרים|תרבות וספרות,VyfxCn2j-VkAQq5N.jpg,,haaretz,2025-09-18T00:55:51.013929,,חיליק מגנוס,haaretz,he,669989,2025-09-17T21:55:51.013929+00:00
7c_C9JBE-QLAT6tG,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/00000199-581f-d45d-a3bf-fb5fde780000,"משרד הבריאות בעזה: 98 נהרגו מאש צה""ל ביממה האחרונה, ארבעה מתו מתת־תזונה","על פי הודעת המשרד, יותר מ־65 אלף עזתים נהרגו מתחילת המלחמה. צה""ל טרם השיב על פניית ""הארץ"" בנוגע למטרות תקיפה אתמול בשכונת שייח רדואן בעיר עזה, שבה נהרגו 23 בני משפחה אחת",חדשות|מדיני ביטחוני,7c_C9JBE-QLAT6tG.jpg,,haaretz,2025-09-18T00:55:51.013929,,ג'קי חורי,haaretz,he,114872-2,2025-09-17T21:55:51.013929+00:00
tuOshblrdrlBKoPi,https://www.haaretz.co.il/opinions/letters/2025-09-17/ty-article-opinion/.premium/00000199-56af-d0dc-afdb-d6bf24510000,נתניהו מעניק לחמאס ניצחון | 18.9.2025,"בתגובה על ""נאום ספרטה של נתניהו — ניסיון לחמוק מוועדת החקירה בפרשת הצוללות"", מאת מירב ארלוזורוב (TheMarker, 16.9)",דעות|מכתבים למערכת,tuOshblrdrlBKoPi.jpg,,haaretz,2025-09-18T00:55:51.013929,,הארץ,haaretz,he,576771,2025-09-17T21:55:51.013929+00:00
jYdxImtLmR6jUYu-,https://www.haaretz.co.il/opinions/letters/2025-09-17/ty-article-opinion/.premium/00000199-56cb-dc75-a1d9-57cf63100000,חשוב מה יגידו הגויים?,"בתגובה על ""דונלד טראמפ ראוי להנצחה בשל פועלו למען הממשלה הגרועה אי פעם"", מאת עוזי ברעם (""הארץ"", 16.9)",דעות|מכתבים למערכת,jYdxImtLmR6jUYu-.jpg,,haaretz,2025-09-18T00:55:51.013929,,משה אונגריש,haaretz,he,2521832606,2025-09-17T21:55:51.013929+00:00
KUD_b1yg8KlmWcRU,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-56e2-d907-a5db-77e6a3880000,המציאות איומה? חתונמי ממסטל ומרגיע לכם,"הרצון לחיות במקום נורמלי מתגבר על חוסר נורמליות. כוח ההתמדה, ההרגל וההדחקה הופך את הלא נורמלי לנורמלי. נורמלי לשלוט 56 שנים ב–1.5 מיליון נתינים בגדה, נורמלי להרוג ילדים בעזה ונורמלי לחיות במדינה שאין לה גבולות. השאיפה לנורמליות היא טבעית ואנושית, בטלוויזיה היא גם משתלמת עסקית. נורמליות בטלוויזיה מאפשרת למפרסמים לשדר עסקים כרגיל. חדשות זה דיכאון. דיכאון רע למפרסמים.",דעות,KUD_b1yg8KlmWcRU.jpg,,haaretz,2025-09-18T00:55:51.013929,,יוסי קליין,haaretz,he,115676,2025-09-17T21:55:51.013929+00:00
WRHrxdB8zfeCQsxT,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-56ec-d0dc-afdb-d6ff4b840000,לא עשינו עוול למבקר מתניהו אנגלמן. הוא באמת רשלן וחסר עמוד שדרה,"אפתח בגילוי נאות: אני אחד מאנשי התקשורת שתיארו בשנים האחרונות את מבקר המדינה, מתניהו אנגלמן, כליצן המדינה וכבדיחה עצובה. אני אחד מאלה שהציגו אותו בכתב ובעל פה כמטאטא כושל התפור למידותיה של ממשלת ההפקרה הלאומית. אני אחד מאלה שצבעו אותו בצבעים של מבקר מדינה מושחת והציגו אותו כתפוח רקוב. את הקומפלימנטים האלה אנגלמן הרוויח ביושר.",דעות,WRHrxdB8zfeCQsxT.jpg,,haaretz,2025-09-18T00:55:51.013929,,מרדכי גילת,haaretz,he,240721-3,2025-09-17T21:55:51.013929+00:00
Ugekzf5VL47UalFW,https://www.haaretz.co.il/opinions/zafrir/2025-09-17/ty-article-opinion/.premium/00000199-5729-dc75-a1d9-576d8c280000,הגנה על הצב המצוי תועיל גם למה שמצוי מסביב לו,רשות הטבע והגנים וחוקרים מהאקדמיה הציגו בשבוע שעבר את העדכון שנעשה בשנים האחרונות לרשימה האדומה (מינים בסכנת הכחדה) של זוחלים בישראל. אחד הממצאים העגומים הוא ההצטרפות לרשימה של צב יבשה מצוי.,דעות|פני הארץ,Ugekzf5VL47UalFW.jpg,,haaretz,2025-09-18T00:55:51.013929,,צפריר רינת,haaretz,he,108358,2025-09-17T21:55:51.013929+00:00
_tty26OyN-JNribe,https://www.haaretz.co.il/news/law/2025-09-17/ty-article/.premium/00000199-57d3-d0dc-afdb-d7f767a20000,המשטרה ויתרה על עדותה של גוטליב נגד פעיל שהפגין בכניסה לביתה; השופטת המליצה לחזור מכתב האישום,"המשטרה טוענת שיש בידיה סרטון שבו נראה כל האירוע ומספיק כדי להרשיע את הפעיל, יגאל רמבם, שמואשם באיומים. אתמול העיד בביהמ""ש עד תביעה אחר, אך השופטת אמרה כי עדותו אינה רלוונטית",חדשות|משפט ופלילים,_tty26OyN-JNribe.jpg,,haaretz,2025-09-18T00:55:51.013929,,בר פלג,haaretz,he,892913,2025-09-17T21:55:51.013929+00:00
R3FFFYpRTiy1o8uk,https://www.haaretz.co.il/food/2025-09-17/ty-article-magazine/.premium/00000199-468b-d6cb-addd-ff9f21c80000,"גל סגירות מטלטל את לוס אנג'לס, ומסעדות מובילות נעלמות מהנוף","מהמוסדות הוותיקים ועד למסעדות החדשות ביותר, עשרות מסעדות בלוס אנג'לס נאלצו לסגור את שעריהן בשנתיים האחרונות. אחרי מגפה, שביתת תסריטאים, אינפלציה ושריפות ענק שהבריחו סועדים – אפילו המקומות המוערכים ביותר בעיר מתקשים לשרוד",אוכל,R3FFFYpRTiy1o8uk.jpg,,haaretz,2025-09-18T00:55:51.013929,,ניו יורק טיימס,haaretz,he,064172,2025-09-17T21:55:51.013929+00:00
qEcA0rTHA5m7FKh5,https://www.haaretz.co.il/travel/far-east/korea/2025-09-17/ty-article/.premium/00000198-eae2-d8de-a3bb-eaefe6fa0000,"המוני סינים הורסים את האי הקוריאני הפופולרי - והמקומיים מנסים לחנך באמצעות ""קלפי התנהגות""","האי צ'גו, שמכונה ""הוואי של קוריאה"" הפך למוקד תיירות קיצוני ובלתי צפוי. עכשיו מתמודדים בקצה אסיה עם הבעיה שאירופה נאבקת בה כבר מזמן",טיולים|קוריאה,qEcA0rTHA5m7FKh5.jpg,,haaretz,2025-09-18T00:55:51.013929,,איתן לשם,haaretz,he,seongsan-ilchulbong-from-the-air,2025-09-17T21:55:51.013929+00:00
ADap2SHufT0vXSWN,https://www.haaretz.co.il/news/world/america/2025-09-17/ty-article/.premium/00000199-57e7-d45d-a3bf-ffe7a4630000,טראמפ התקבל בכבוד מלכים בבריטניה; אלפים מפגינים נגדו ברחובות לונדון,"המלך צ'ארלס והנשיא התהלכו בטירת וינזדור כשהם מלווים בשיירת כבוד מלכותית, סוסים וחיילים. בד בבד, במרכז הבירה צועדים מוחים נגד הביקור, כשחלקם אוחזים בשלטים הקוראים לארה""ב להפסיק לחמש את ישראל. זהו הביקור הרשמי השני של טראמפ במדינה, והוא הנשיא האמריקאי היחיד בהיסטוריה שזכה למחווה זו",חדשות|אמריקה,ADap2SHufT0vXSWN.jpg,,haaretz,2025-09-18T00:55:51.013929,,אי־פי,haaretz,he,111509,2025-09-17T21:55:51.013929+00:00
MyURxTxVx2VX7ZqI,https://www.haaretz.co.il/digital/daily/2025-09-17/ty-article/.premium/00000199-57f8-d0dc-afdb-d7ffa4570002,דבר אחד עובד לטובת התרבות הישראלית בעולם. מיקי זוהר רוצה לחסל אותו,"הזכייה של ""הים"" היא אולי הסיכוי היחיד של מדינתנו השנואה להכניס סרט לרשימה הסופית של המועמדים לאוסקר. וגם: לרגע חשבנו שמירי רגב דואגת לנו, מי נעדרו מרשימת השירים העבריים המושמעים השנה ועוגות דבש לא מבאסות | היום ביומית",דיגיטל|היומית,MyURxTxVx2VX7ZqI.jpg,,haaretz,2025-09-18T00:55:51.013929,,אמנון הררי,haaretz,he,102152-3,2025-09-17T21:55:51.013929+00:00
MxnHXTCPDrq1sChY,https://www.haaretz.co.il/sport/other/2025-09-17/ty-article-magazine/.premium/00000199-57fd-d0dc-afdb-d7ff3ed90000,"מתיאה פורלאני הוא אלוף העולם, הוא צעיר והוא מוכשר. אבל הוא לא יהיה אחד הגדולים באמת","אף קופץ לרוחק לא הצליח להתקרב לשיאים של קרל לואיס ומייק פאוול, וגם אלוף העולם החדש לא ישנה זאת ■ הקנייתיות שוב הראו את כוחן באתלטיקה, ומדוע פיית' זה שם מחייב ■ בגיל 33, הסגנית הנצחית שמרה על התואר",ספורט|ענפים נוספים,MxnHXTCPDrq1sChY.jpg,,haaretz,2025-09-18T00:55:51.013929,,עוזי דן,haaretz,he,111958,2025-09-17T21:55:51.013929+00:00
L4LgEJSOR5Guu-Tp,https://www.haaretz.co.il/news/law/2025-09-17/ty-article/.premium/00000199-57ad-d45d-a3bf-ffefa2a30000,"המשטרה על ההחלטה לאפשר לאוריך לחזור ללשכת רה""מ: ""פרצה שקוראת לגנב""","בדיון בביהמ""ש המחוזי בערר המשטרה הוסיף נציג המשטרה גיל ראכלין כי ""הראיות מראות שעבור בצע כסף אוריך מוכן לתת הרבה מאוד"". שופט ביהמ""ש השלום בראשון לציון ביטל בשבוע שעבר את התנאים המגבילים שהוטלו על יועצו של ראש הממשלה. עורך דינו עמית חדד: ""מותר לו לעבוד בעבודות נוספות""",חדשות|משפט ופלילים,L4LgEJSOR5Guu-Tp.jpg,,haaretz,2025-09-18T00:55:51.013929,,בר פלג,haaretz,he,113366,2025-09-17T21:55:51.013929+00:00
hVswU8MhXEqUIcJa,https://www.haaretz.co.il/opinions/2025-09-17/ty-article-opinion/.premium/00000199-56e3-d7ad-a1d9-56fbf3b40000,מאי גולן סטרה בפניה של כל נערה עם חלומות משכונת התקווה,"עיתונאית ב""דמוקרטTV"" ומרצה בתחום החברה החרדית ושוויון מגדרי",דעות,hVswU8MhXEqUIcJa.jpg,,haaretz,2025-09-18T00:55:51.013929,,רעיה מרי,haaretz,he,931889-2,2025-09-17T21:55:51.013929+00:00
jdHld8_KtjV545ic,https://www.haaretz.co.il/debate/2025-09-17/ty-article-opinion/.free/00000199-51d4-d65c-a9f9-d5d6d2f50000,لا نريد أن نصبح إسبرطة,"في الوقت الذي اجتمع فيه قادة إيران والسعودية والأردن ومصر، إلى جانب ممثلين عن دول عربية وإسلامية أخرى في الدوحة لعقد قمة طارئة على خلفية محاولة الاغتيال الإسرائيلية لفريق تفاوض حماس، قدّم رئيس الوزراء الإسرائيلي بنيامين نتنياهو عزلة إسرائيل على أنها واقع حتمي لا مفر منه. خلال كلمة أمام كبار مسؤولي وزارة المالية، اعترف نتنياهو بأن إسرائيل تعيش ""نوعًا من العزلة""، واقترح أن تتصرف كـ""دولة أسبرطية""، محوّلًا الاقتصاد والمجتمع إلى آلة حرب. ولم يكتف بذلك لتبرير إخفاقات سياسية وأمنية، بل حاول أيضًا منح هذه العزلة غطاءً أيديولوجيًا، مُحوّلًا الواقع السياسي إلى مسرح للصراع والتعبئة الوطنية.",هآرتس بالعربي,jdHld8_KtjV545ic.jpg,,haaretz,2025-09-18T00:55:51.013929,,هيئة التحرير,haaretz,ar,031160,2025-09-17T21:55:51.013929+00:00
Sv-5nlqH5xkfSF4I,https://www.haaretz.co.il/news/weather/2025-09-17/ty-article/00000199-5811-d7ad-a1d9-5879b7d60000,תחזית מזג האוויר ליום חמישי: ללא שינוי ניכר בטמפרטורות,"מזג האוויר מחר (חמישי) יהיה מעונן חלקית עד בהיר, ללא שינוי ניכר בטמפרטורות. הים התיכון יהיה גלי עד גבה־גלים, גובהו 70–150 סנטימטרים, וטמפרטורת המים תהיה 29 מעלות. רוח דרומית־מערבית עד צפונית־מערבית תנשב במהירות 12–32 קמ""ש. זיהום האוויר יהיה נמוך עד בינוני בכל אזורי הארץ.",חדשות|מזג האוויר,Sv-5nlqH5xkfSF4I.jpg,,haaretz,2025-09-18T00:55:51.013929,,הארץ,haaretz,he,099993,2025-09-17T21:55:51.013929+00:00
qQn5kDxuOWMEXxW6,https://www.haaretz.co.il/news/politics/2025-09-17/ty-article/.premium/00000199-5624-d45d-a3bf-ff67c3910000,"צה""ל ושב""כ מפעילים מיליציות של תושבי עזה לפעולות צבאיות","לדברי מפקדים בצה""ל, המיליציות עוסקות ב""פעולות גדולות ומשמעותיות באזורים רגישים"". הם מזהירים שלעיתים אין עליהן שליטה: ""מחר הם יעשו טבח – ובאחריות של מי זה יהיה?""",חדשות|מדיני ביטחוני,qQn5kDxuOWMEXxW6.jpg,,haaretz,2025-09-18T00:55:51.013929,,יניב קובוביץ,haaretz,he,107967-jpg-msezru32myxb1-1jybma-ufg247ccnj,2025-09-17T21:55:51.013929+00:00
Jb0u_38DI6Wr3EWi,https://www.haaretz.co.il/magazine/flights/2025-09-17/ty-article-magazine/.highlight/00000199-573c-dd41-a1db-d77dce3e0000,"""הוא היה ערס אשקלוני שמוריד לך את המכנסיים. קשה להסביר את המהפך""","מלמטה: שלו חלפון (28) ואיתי אלוני (28). גרים באשקלון, ממריאים לברצלונה",סוף שבוע|טיסות נכנסות / טיסות יוצאות,Jb0u_38DI6Wr3EWi.jpg,,haaretz,2025-09-18T00:55:51.013929,,מאי פלטי,haaretz,he,63043209,2025-09-17T21:55:51.013929+00:00
