article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
2nAZJ3_ZY8ZA7vY0,https://www.israelhayom.co.il/culture/films/article/18920638,"""אמתלה להחרים את כל הישראלים והציונים?"": כוכבי הוליווד בעצומה פרו-ישראלית","בין החותמים על המכתב הפרו-ישראלי החדש, שמתנגד לחרם האמנותי על רקע המלחמה בעזה, ניתן למנות את השחקנים והשחקניות ליב שרייבר, דברה מסינג, מים ביאליק, מייקל רפפורט, ג'רי אוקונל, ליסה אדלשטיין ועוד",קולנוע,2nAZJ3_ZY8ZA7vY0.jpg,"ליב שרייבר, ליסה אדלשטיין, ג'רי אוקונל","AP, רויטרס, AFP",2025-09-25T20:40:59+03:00,הוליווד|המלחמה באנטישמיות|ליב שרייבר|מייקל רפפורט|פרס אופיר,דורון פרידמן,hayom,he,triple-merged-image-1,2025-09-25T18:16:23.340385+00:00
G-u002SggfY6rPeN,https://www.haaretz.co.il/gallery/music/eurovision/2025-09-25/ty-article/.premium/00000199-81e6-d04a-adfd-bde6ca520000,איגוד השידור האירופי יצביע בנובמבר על השתתפות ישראל באירוויזיון,"בחודשים האחרונים הודיעו אירלנד, סלובניה, ספרד, הולנד ואיסלנד כי לא ישתתפו באירוויזיון אם ישראל תופיע בה. מתאגיד השידור הציבורי נמסר: מקווים שהתחרות תמשיך לשמור על אופיה התרבותי והא-פוליטי",תרבות|אירוויזיון 2025,G-u002SggfY6rPeN.jpg,יובל רפאל בתחרות האירוויזיון השנה. צילום: Martin Meissner / AP,haaretz,2025-09-25T20:37:47+03:00,,איתמר זהר,haaretz,he,167551,2025-09-25T18:16:48.676821+00:00
SJj1CY9XPdrmG9Tr,https://www.ynet.co.il/news/article/hjbicgqnee,"האיסור החריג בעיר במרכז ביום כיפור: ""לשמור על קדושתו""","ראש העיר לוד פרסם מודעה שבה איסור על נסיעה בקורקינטים ואופניים חשמליים בשטחה, לטענתו עקב ""עלייה משמעותית בתלונות על הפרעות ורעשים במהלך הצום"". יאיר רביבו: ""העובר על הצו צפוי להיקנס, הכלי יוחרם"". חבר המועצה תקף: ""זה גימיק, צו בלתי-חוקי"". טרם ברור כיצד ואם בכלל ההחלטה תיאכף",חדשות|חדשות בארץ|כללי,SJj1CY9XPdrmG9Tr.jpg,צו נגד אופניים וקורקינטים חשמליים ביום כיפור,ynet,2025-09-25T20:33:34+03:00,יום כיפור|צום|יום הכיפורים|לוד,מאיר תורג'מן,ynet,he,rkN1dgmhee_1_185_1022_576_0_medium,2025-09-25T18:16:17.901013+00:00
T25hT5E8ZfVAuQR1,https://www.israelhayom.co.il/culture/music/article/18920604,"הלך לעולמו יחיאל ""קיטש"" אמסלם, הגיטריסט המיתולוגי של להקת בנזין","אמסלם, שהיה חבר בלהקה מתחילת דרכה, נפטר • אלי חדד, מתופף הלהקה, ספד לו: ""היה איש מדהים עם לב ענק, מוכשר בצורה בלתי רגילה""",מוזיקה,T25hT5E8ZfVAuQR1.jpg,להקת בנזין,באדיבות ראובן קסטרו,2025-09-25T20:28:39+03:00,בנזין|להקה|מוות,מאיה כהן|יונתן דושניצקי,hayom,he,באדיבות-ראובן-קסטרו,2025-09-25T18:16:23.340418+00:00
XjgDrnMBL0DMANRT,https://www.israelhayom.co.il/news/geopolitics/article/18920484,ישר לעניינים: וויטקוף וקושנר הגיעו לפגישה עם נתניהו בניו יורק,"זמן קצר לאחר נחיתת פמליית ראש הממשלה, הגיעו שליחו של טראמפ וחתנו של נשיא ארה""ב כדי לדון עם נתניהו בתוכנית 21 הנקודות לסיום המלחמה בעזה • טראמפ: ""קרובים להסכם סיום המלחמה בעזה""",פוליטי-מדיני,XjgDrnMBL0DMANRT.jpg,וויטקוף מגיע למלון בו משתכן נתניהו,אור שקד,2025-09-25T20:18:07+03:00,בנימין נתניהו|ג'ארד קושנר|דונלד טראמפ|סטיב וויטקוף,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,Screenshot-2025-09-25-200845,2025-09-25T18:16:23.340469+00:00
JSzDO7FjglKTFXur,https://www.haaretz.co.il/gallery/cinema/2025-09-25/ty-article/.premium/00000199-81cd-db6e-a5d9-d7ed694d0000,"דברה מסינג וליב שרייבר בין 1,200 חותמי עצומה המתנגדת להחרמת יצירה ישראלית","""הטלת צנזורה על קולות שמנסים למצוא שפה משותפת ולהביע אנושיות היא מעשה שגוי וחסר תועלת"", נכתב בעצומה שפורסמה ביוזמת הארגונים Creative Community for Peace ו-The Brigade",תרבות|קולנוע,JSzDO7FjglKTFXur.jpg,"דברה מסינג, החודש. צילום: Charles Sykes/אי־פי",haaretz,2025-09-25T20:17:47+03:00,,הארץ,haaretz,he,100596,2025-09-25T18:16:48.676852+00:00
HjL23YsCIZ0xRh_6,https://www.israelhayom.co.il/news/local/article/18920522,אחרי 5 שנים ללא העצרת: טקס רבין יתקיים השנה לציון 30 שנים להירצחו,"עצרת הזיכרון תתקיים שלושה ימים לפני 4 בנובמבר, 30 שנה מיום הרצח, במקום בו נרצח ראש הממשלה יצחק רבין ז״ל • מארגני העצרת: ""החברה הישראלית נמצאת בנקודת שבר, ובאחריות כולנו לעצור את ההידרדרות""",בארץ,HjL23YsCIZ0xRh_6.jpg,עצרת רבין (ארכיון),גדעון מרקוביץ,2025-09-25T20:16:01+03:00,יצחק רבין|רצח רבין,מערכת ישראל היום,hayom,he,14777791330692_b-1,2025-09-25T18:16:23.340506+00:00
QRM_Vy3QrB5OrbhF,https://www.israelhayom.co.il/magazine/hashavua/article/18913907,"סקר ""ישראל השבוע"": האם אתם מבקשים סליחה מאנשים שבהם פגעתם?","בתיאוריה, כולנו יודעים להעריך התנצלות טובה ביום כיפור, וכועסים כשאחרים לא מכים על חטא * בדקנו: האם הישראלים עומדים בעצמם בציפייה מאחרים לבקש מחילה?",ישראל השבוע,QRM_Vy3QrB5OrbhF.jpg,"חשוב להכות על חטא, בעיקר אם מדובר בחטא של מישהו אחר. סליחות בכותל",אורן בן חקון,2025-09-25T20:13:24+03:00,יום הכיפורים|סליחה|סליחות,מערכת ישראל היום,hayom,he,המדגם-השבועי-ראשית-אורן-בן-חקון,2025-09-25T18:16:23.340539+00:00
naLWtc2xDrN8QuIe,https://www.israelhayom.co.il/tech/tech-news/article/18920457,"מיקרוסופט חסמה ל-8200 את הגישה לשירותי הענן וה-AI שלה: איך זה ישפיע על יכולות צה""ל?",מיקרוסופט ניתקה את יחידת 8200 משירותי הענן והבינה המלאכותית שלה בשל שימוש במעקב המוני אחר פלשתינים – מהלך חסר תקדים שמעלה שאלות על תלות צה״ל בתאגידי הטכנולוגיה האמריקניים ועל המשך יכולותיו במערכה בעזה,חדשות טכנולוגיה,naLWtc2xDrN8QuIe.jpg,מיקרוסופט,יהושע יוסף,2025-09-25T20:08:12+03:00,8200|מיקרוסופט,רועי בית לוי,hayom,he,14233551575298_b,2025-09-25T18:16:23.340568+00:00
usA7GVxXNFavLD1n,https://www.israelhayom.co.il/culture/music/article/18920441,סאגת האירוויזיון: איגוד השידור האירופי הקדים את הדיון שיקבע אם ישראל תשתתף,"הדיון סביב השתתפות ישראל בתחרות האירוויזיון שיתקיים בווינה, תוכנן להתקיים בתחילת חודש דצמבר • איגוד השידור האירופי החליט להקדים את המועד, כאשר ברקע מדינות שמאיימות לפרוש לו ישראל תיקח חלק באירוע",מוזיקה,usA7GVxXNFavLD1n.jpeg,ישראל ואירוויזיון 2026,אילוסטרציית AI,2025-09-25T20:05:51+03:00,אירוויזיון|אירוויזיון 2026|ישראל,נתן סטולרו,hayom,he,Israel-Eurovision-2026,2025-09-25T18:16:23.340599+00:00
u5SLszGALCnxZm6S,https://www.haaretz.co.il/sport/world-soccer/2025-09-25/ty-article/00000199-819a-d772-a59f-8ffe7d5b0000,"ליברפול הרחיקה לצמיתות 1,114 אוהדים שעסקו בספסרות","ליברפול ממשיכה במאבקה בספסרות, והרחיקה 1,114 אוהדים שמכרו בין היתר מינויים, חברות במועדון וכרטיסי אירוח. בנוסף, המועדון סגר כ-45 אלף חשבונות חברות מזויפים",ספורט|כדורגל בעולם,u5SLszGALCnxZm6S.jpg,"איצטדיון אנפילד, החודש. צילום: Andrew Boyers/רויטרס",haaretz,2025-09-25T20:03:32+03:00,,האתלטיק,haaretz,he,116212,2025-09-25T18:16:48.676884+00:00
NMBRU5G-0Rlwf398,https://www.haaretz.co.il/opinions/2025-09-25/ty-article-opinion/.premium/00000199-815f-da07-a3dd-e3ffaad00000,ממשלת נתניהו מובילה מהפכת נגד לציונות. כוחה הוא בחזות הנורמלית שלה,"מה שמתחולל לנגד עינינו — מלחמת הנקם הרצחנית בעזה, התנהלות ממשלת נתניהו־בן גביר־סמוטריץ' בכל התחומים, הקיטוב של החברה הישראלית וניכורה מאומות העולם — מצביע על ני",דעות,NMBRU5G-0Rlwf398.jpg,"משרדי מיקרוסופט בהרצליה. זהו המקרה הידוע הראשון של חברת טכנולוגיה אמריקאית שעצרה שירותים לצה""ל מתחילת המלחמה בעזה. צילום: ShU studio/Shutterstock.com",haaretz,2025-09-25T20:00:30+03:00,,דוד אוחנה,haaretz,he,725637,2025-09-25T18:16:48.676913+00:00
1WeVPHCm7FNmsf5J,https://www.haaretz.co.il/opinions/2025-09-25/ty-article-opinion/.premium/00000199-815f-d27b-affd-dfdfcfa00000,"המונח ""הומניטרי"" משמש מסווה שקרי למדיניות של עקירה בכפייה וטיהור אתני","בעיצומו של ההרס שישראל זורעת בעיר עזה ובצל הרעב ההמוני שכבר הוכרז בצפון הרצועה, ישראל מנסה להציג את עקירתם של כמיליון תושבי העיר כ""פינוי למרחב הומניטרי"" בדרום ה",דעות,1WeVPHCm7FNmsf5J.jpg,"משרדי מיקרוסופט בהרצליה. זהו המקרה הידוע הראשון של חברת טכנולוגיה אמריקאית שעצרה שירותים לצה""ל מתחילת המלחמה בעזה. צילום: ShU studio/Shutterstock.com",haaretz,2025-09-25T20:00:26+03:00,,שי גרינברג,haaretz,he,203802,2025-09-25T18:16:48.676959+00:00
J4iTec9qapOPZgcD,https://www.haaretz.co.il/opinions/2025-09-25/ty-article-opinion/.premium/00000199-815f-d27b-affd-dfdfe6ae0000,"המפקדים בחמאס מתחלפים, המנהרות נותרו שלמות. דובר צה""ל מטעה את הציבור","זה זמן רב שדובר צה""ל מופיע בכלי התקשורת וטוען (בעיקר כשיש לנו נפגעים) שצה""ל השמיד את היכולת הצבאית של חמאס, את גדודיו ואת חטיבותיו, והבעיה היחידה שנותרה היא פעו",דעות,J4iTec9qapOPZgcD.jpg,"משרדי מיקרוסופט בהרצליה. זהו המקרה הידוע הראשון של חברת טכנולוגיה אמריקאית שעצרה שירותים לצה""ל מתחילת המלחמה בעזה. צילום: ShU studio/Shutterstock.com",haaretz,2025-09-25T20:00:23+03:00,,יצחק בריק,haaretz,he,100963,2025-09-25T18:16:48.676995+00:00
PHC_9NqX-G0MK5s8,https://www.haaretz.co.il/opinions/2025-09-25/ty-article-opinion/.premium/00000199-815f-db6e-a5d9-d77ff1430000,נמצאה אכזבת השמאל הבאה? אפילו יאיר גולן לא מוכן לתמוך בשתי מדינות,"האם יאיר גולן עומד להיות אכזבת השמאל? יש לכך סימנים מדאיגים. בעיקר סימן אחד: הוא סבור שהכרה במדינה פלסטינית היא ""הרסנית"", וגורמת ""נזק חמור למדינת ישראל"". לא פחו",דעות,PHC_9NqX-G0MK5s8.jpg,"שר האוצר בצלאל סמוטריץ', ראש הממשלה בנימין נתניהו ושר המשפטים יריב לוין",haaretz,2025-09-25T20:00:19+03:00,,דדי צוקר,haaretz,he,649337,2025-09-25T18:16:48.677025+00:00
jpnZUabfnlO8rOuY,https://www.haaretz.co.il/opinions/2025-09-25/ty-article-opinion/00000199-8087-db6e-a5d9-d6efbabf0000,אל תערבבו בין מוזיקה קלאסית לעזה,"בקבוצות למוזיקה קלאסית בפייסבוק כועסים מאוד. בלגיה מחרימה מנצח ישראלי, ומנצח ישראלי אחר תוקף את ישראל בתחילת קונצרט. הראשון, לפי מגיבים רבים, הוא קורבן. השני, """,דעות,jpnZUabfnlO8rOuY.jpg,"קונצרט לגיוס כספים לבית ספר ברצועת עזה, רמאללה 2009. צילום: טס שפלן / ג'יני",haaretz,2025-09-25T20:00:00+03:00,,אורנה רינת,haaretz,he,63168180,2025-09-25T18:16:48.677053+00:00
TfRa_oDMF-miMzfC,https://www.haaretz.co.il/opinions/letters/2025-09-25/ty-article-opinion/.premium/00000199-7ff4-d04a-adfd-7ff46d100000,אופוריה או מרה שחורה,"בתגובה על ""האיום האיראני הוסר, חיזבאללה הוכנע. די ליריבות הפנימית"", מאת ישראל הראל (""הארץ"", 19.9)",דעות|מכתבים למערכת,TfRa_oDMF-miMzfC.jpg,"משרדי מיקרוסופט בהרצליה. זהו המקרה הידוע הראשון של חברת טכנולוגיה אמריקאית שעצרה שירותים לצה""ל מתחילת המלחמה בעזה. צילום: ShU studio/Shutterstock.com",haaretz,2025-09-25T20:00:00+03:00,,יצחק קאופמן,haaretz,he,096649,2025-09-25T18:16:48.677080+00:00
0NVlRVFGL6O-gkPd,https://www.haaretz.co.il/opinions/2025-09-25/ty-article-opinion/.premium/00000199-7fd4-daea-adff-7ff7d3a30000,"הניסיון לרכך את דברי נתניהו מסוכן, אי אפשר להיות גם אתונה וגם ספרטה","יש המבקשים לרכך את ההתבטאות של ראש הממשלה על הפיכתנו לספרטה על ידי הבאת דבריו במלואם, תוך הדגשה שראש הממשלה לא דיבר רק על ספרטה, אלא אמר שישראל תהיה גם אתונה וג",דעות,0NVlRVFGL6O-gkPd.png,"משרדי מיקרוסופט בהרצליה. זהו המקרה הידוע הראשון של חברת טכנולוגיה אמריקאית שעצרה שירותים לצה""ל מתחילת המלחמה בעזה. צילום: ShU studio/Shutterstock.com",haaretz,2025-09-25T20:00:00+03:00,,יאיר אסולין,haaretz,he,capture,2025-09-25T18:16:48.677105+00:00
SDEipfO2yuzoIgj_,https://www.haaretz.co.il/opinions/letters/2025-09-25/ty-article-opinion/.premium/00000199-7fe1-df8f-afbd-ffed73d50000,"הצהרת בלפור, 02 | 26.9.2025","בתגובה על ""בריטניה, קנדה ואוסטרליה הכריזו על הכרה במדינה פלסטינית"" (""הארץ"", 21.9)",דעות|מכתבים למערכת,SDEipfO2yuzoIgj_.jpg,"משרדי מיקרוסופט בהרצליה. זהו המקרה הידוע הראשון של חברת טכנולוגיה אמריקאית שעצרה שירותים לצה""ל מתחילת המלחמה בעזה. צילום: ShU studio/Shutterstock.com",haaretz,2025-09-25T20:00:00+03:00,,הארץ,haaretz,he,1405812090,2025-09-25T18:16:48.677131+00:00
CAovl6p9Ka7Hj7dF,https://www.ynet.co.il/news/article/ryhcyxxhex,אחרי שלא נערכה מ-2020: העצרת המרכזית לזכרו של רבין תתקיים לציון 30 שנה לרצח,"פרסום ראשון: העצרת המרכזית לזכרו של רה""מ לשעבר רבין תתקיים במתכונת מיוחדת ב-1 בנובמבר סמוך לאנדרטת רבין בתל אביב. המארגנים: ""כיום, 30 שנה אחרי, ההסתה והפלגנות שוב מרימות ראש. באחריותנו לעצור את ההידרדרות""",חדשות|חדשות בארץ|כללי,CAovl6p9Ka7Hj7dF.jpg,טקס פתיחת מעבר הגבול עם ירדן בערבה בעין עברונה,"צילום: ארכיון צה""ל במשרד הביטחון +  אלכס רוזקובסקי",2025-09-25T19:58:17+03:00,יצחק רבין|רצח רבין|כיכר רבין,רועי רובינשטיין,ynet,he,r1CA77ZMke_0_118_3000_1689_0_medium,2025-09-25T18:16:17.901058+00:00
4avWcfY9MMLwHSXi,https://www.israelhayom.co.il/magazine/hashavua/article/18920194,"""יום אחד מתקשרים ואומרים לי: 'את מועמדת לפרס נובל לשלום מטעם האפיפיור'""","כבר 15 שנה ד""ר נירית אופיר מסתובבת ברחבי המזרח התיכון, במדינות שיש לישראל קשרים איתן ובכאלה שממש לא • המזרחנית שנלחמה לסייע לפליטים סורים, לקורבנות דאעש ולנשים באפגניסטן, ושהקימה רשת בתי ספר באזורי סכסוך, מצאה עצמה בקרב חייה: להציל את בנה הנאשם בחטיפה ובהכאה של פלשתיני, לטענתה על לא עוול בכפו • ""על מי אני מגינה, על מי שלא מגן על הבן שלי?""",ישראל השבוע,4avWcfY9MMLwHSXi.jpg,"ד""ר נירית אופיר",אריק סולטן,2025-09-25T19:54:08+03:00,,קרני אלדד|יפעת ארליך,hayom,he,ראשית-מגזין-אריק-סולטן,2025-09-25T18:16:23.340634+00:00
DjoSRxavOBUPfa1e,https://www.ynet.co.il/news/article/rj11tacg3el,"הנרצחת משדרות נורתה למוות ביום הולדתה: ""שלחה תיעודים למשטרה, למה זה נגמר ככה?""","האישה שנורתה למוות בכביש בדרום הייתה בזוגיות עם החשוד ברצח כ-5 שנים והם נפרדו לפני פחות משנה. חברותיה תיארו אותו כטיפוס אלים: ""היא פחדה ממנו, שלחה למשטרה תיעודים שהוא מרביץ לה"". השיחה לבן ה-10 שנותר יתום: ""אמר ש'אמא באימון', זה היה מוזר"". המשטרה: תלונה אחת נסגרה מחוסר ראיות",חדשות|חדשות בארץ|משפט ופלילים,DjoSRxavOBUPfa1e.jpg,זירת החשד לרצח בכביש 334,צילום: תומר שונם הלוי,2025-09-25T19:53:34+03:00,אלימות נגד נשים|רצח|ירי|שדרות,רוני גרין שאולוב,ynet,he,BJSAOnGhel_0_312_3000_1689_0_medium,2025-09-25T18:16:17.901099+00:00
KZ-vUq_Tbjp7o1zq,https://www.israelhayom.co.il/news/defense/article/18920351,חוסל המחבל שלקח חלק בפשיטה למיגונית נחל עוז ב-7 באוקטובר,"חיל האוויר חיסל את המחבל ואאל מטריה, ששימש כמפקד מחלקת נח׳בה בגדוד שאטי של ארגון הטרור חמאס במרחב העיר עזה",ביטחוני,KZ-vUq_Tbjp7o1zq.jpg,המחבל ואאל מטריה,דוצ,2025-09-25T19:51:54+03:00,7 באוקטובר|חמאס|עזה,לילך שובל,hayom,he,861ae5ef-7139-4481-ac51-4e6c1c0c5df9,2025-09-25T18:16:23.340665+00:00
trPMMVrSL5hJ3nmB,https://www.israelhayom.co.il/magazine/hashavua/article/18919647,"דווקא עכשיו, המורשת של צ'ארלי קירק חיה יותר מתמיד","הרצח הפוליטי שזעזע את ארה""ב הוא נקודת מפנה חשובה בהיסטוריה שלה, שתהדהד שנים קדימה • הקריאה הנואשת שלו לחזור לנהל דיאלוג - גם במקרה של אי הסכמות - נשמעת כעת אצל עשרות אלפי צעירים שעברו תהליך עמוק של שטיפת מוח • האם מותו יביא לנקודת המפנה שאליה שאף בחייו?",ישראל השבוע,trPMMVrSL5hJ3nmB.jpg,"נרצח לא בגלל שמרנותו, אלא כי האמין שאפשר לא להסכים ובכל זאת לחיות יחד. צ'ארלי קירק",רויטרס,2025-09-25T19:50:20+03:00,"ארה""ב|המפלגה הדמוקרטית|השמאל הקיצוני|טרנסג'נדרים|צ'ארלי קירק",ליאל ליבוביץ,hayom,he,ראשית-רויטרס,2025-09-25T18:16:23.340693+00:00
