article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
XAgFdE5L7vpTTU75,https://www.haaretz.co.il/sport/hayom/2025-09-21/ty-article-live/00000199-6aa5-de72-a7fd-6ae7a2770000,"חדשות ספורט, 21 בספטמבר",ליאו מסי כבש צמד ובישל ב-2:3 של אינטר מיאמי על די.סי יונייטד. ז'ארקו לאזטיץ': טוב יותר לשמוע את הקהל מעודד אותי מאשר קורא לי בן זונה,ספורט|היום בספורט,,,haaretz,2025-09-21T08:12:08+03:00,,"כתבי ""ספורט הארץ""",haaretz,he,,2025-09-21T06:14:21.178772+00:00
Ym2NPu27qrGLa4aA,https://www.ynet.co.il/news/article/bjpuxbajxl,האמר צבאי התהפך ברצועת עזה: שני לוחמים נפצעו בינוני ו-6 קל,"התקרית שבה נפצעו הלוחמים מצוות הקרב החטיבתי של כפיר אירעה בפאתי העיר עזה. הם פונו לטיפול בבית חולים, משפחותיהם עודכנו. מחבל חמאס ששימש כצלף חוסל בתקיפה אווירית",חדשות|פוליטי מדיני|צבא וביטחון,Ym2NPu27qrGLa4aA.jpg,ארכיון-האמרים ברצועת עזה,צילום: יואב זיתון,2025-09-21T08:08:30+03:00,"צה""ל|עזה|חיילים|מלחמה",יואב זיתון,ynet,he,BJrxEU0Eeg_0_363_1280_721_0_medium,2025-09-21T06:14:00.489989+00:00
kNQBjhsbQV6-AfVx,https://www.israelhayom.co.il/news/environment/article/18883753,מהשדה לשולחן החג: כך החקלאים מצליחים לגדל לנו את מאכלי ראש השנה,"התפוחים צריכים מערכות צינון מיוחדות, כוורות דבש מנוהלות על ידי חיישנים ייעודיים והענבים צריכים לקבל כמויות מדויקות של מים • כיצד טכנולוגיות חדישות ומסורות ותיקות משתלבות כדי שתשפ""ו תהיה שנה מתוקה כדבש ומלאה כרימון",סביבה,kNQBjhsbQV6-AfVx.jpg,ארוחות חג ראש השנה,istockphoto,2025-09-21T08:05:31+03:00,איכות הסביבה|חקלאות|ראש השנה,מערכת ישראל היום,hayom,he,GettyImages-1283233728,2025-09-21T06:14:09.127737+00:00
eDIkitxWLNsZmxCy,https://www.israelhayom.co.il/judaism/judaism-news/article/18871546,"מי שאינו מתפלל על החיילים הוא כפוי טובה כלפיהם, כלפי עם ישראל וכלפי הקב""ה","בניגוד לערב ראש השנה לפני שנתיים שהיה בצל מחלוקת עמוקה, כיום העם הוכיח שהוא רוצה אחדות, ולכן יש לפעול למען אהבת ישראל ולראות את הטוב בכל אדם • כעת יש להמשיך ולהתפלל לחזרת החטופים, לבריאות החיילים ולהמשך תהליכי הגאולה מתוך אחדות ואמונה",חדשות היהדות,eDIkitxWLNsZmxCy.jpg,"מי שאינו מתפלל על חיילי צה""ל, הוא כפוי טובה","דובר צה""ל",2025-09-21T08:01:39+03:00,חגי תשרי|ראש השנה,הרב יוסף צבי רימון,hayom,he,16073ded-d11f-45ec-a514-d56c191f8caf,2025-09-21T06:14:09.127769+00:00
Q1R0yH3UBAzJ6MUz,https://www.israelhayom.co.il/news/politics/article/18892570,"צפו בכאוס בכנס של הליכוד: רה""מ והשרים מגנים את ה""הסתה"" נגד הממשלה","ח""כ אלי דלל תועד מועד ונופל כשמפגינים סביבו • נתניהו קרא למצות את הדין עם המפגינים וחברי הקואליציו הצטרפו לגינויים • בתיעוד נראה עוזרו של הח""כ דוחף שוטר ומסמן אצבע משולשת למפגינים • צפו בתיעוד - האם הותקף או נפל?",פוליטי,Q1R0yH3UBAzJ6MUz.jpg,אלי דלל לאחר שנפל וקם,משנים כיוון,2025-09-21T07:57:40+03:00,,שירית אביטן כהן,hayom,he,Capture,2025-09-21T06:14:09.127800+00:00
tqSmXtZPsjMHPNVg,https://www.ynet.co.il/news/article/hyktezaogg,"איראן מאיימת, ימים אחרי הפעילות הלילית החריגה: ""אם האויב יטעה - נגיב בצורה קטלנית""","לאחר הדיווחים על ניסוי טיל בין-יבשתי והפעילות הלילית החריגה, ועל רקע המתיחות עם ישראל, משמרות המהפכה שיגרו איום: ""ידה של איראן תהיה על העליונה - היא תתפוס את היוזמה בשדה הקרב בצורה קטלנית ומלמדת שוב""",חדשות|פוליטי מדיני|צבא וביטחון,tqSmXtZPsjMHPNVg.jpg,"ניסוי הטילים באיראן והנשיא פזשכיאן. טען שהמדינה ""תתגבר על כל סנקציה""-ניסויי שיגור טילים מאיראן",ynet,2025-09-21T07:49:45+03:00,איראן|טילים|משמרות המהפכה|מלחמת איראן,ליאור בן ארי,ynet,he,rkxPBI3ile_0_0_850_479_0_medium,2025-09-21T06:14:00.490039+00:00
LcDTwL_WpM0ilpBZ,https://www.israelhayom.co.il/sport/world-soccer/article/18892662,ויש הוכחה: ריאל מדריד השתנתה תחת צ'אבי אלונסו,"גם מול יריבה כמו אספניול: המאמן הספרדי הצהיר שהוא ""בא על כל הקופה"" ופתח במערך התקפי במיוחד, אבל בניגוד לשנה שעברה, כשמשהו לא עבד - היו שחקנים שעשו את ההבדל • וגם: האס החדש במרכז המגרש",כדורגל עולמי,LcDTwL_WpM0ilpBZ.jpg,שחקני ריאל מדריד חוגגים,EPA,2025-09-21T07:47:37+03:00,צ'אבי אלונסו|ריאל מדריד,יוני מונפו,hayom,he,New_12393186,2025-09-21T06:14:09.127828+00:00
jaV81NvT4wBTmICH,https://www.haaretz.co.il/gallery/television/tv-review/2025-09-21/ty-article-review/.highlight/00000199-6a8d-de72-a7fd-6acf1f120000,"""הארנבת השחורה"": למרות כוכביה זו סדרה מפוספסת","הכימיה בין השחקנים ג'ייסון בייטמן לג'וד לאו מחזיקה את ""הארנבת השחורה"", אבל יש בה מבנה נוסחתי ועלילות משנה מגושמות",תרבות|ביקורת טלוויזיה,jaV81NvT4wBTmICH.jpg,"""הארנבת השחורה"". החלטות לא סבירות. צילום: COURTESY OF NETFLIX",haaretz,2025-09-21T07:41:14+03:00,,חן חדד,haaretz,he,63131837,2025-09-21T06:14:21.178810+00:00
8fQHxfQX7oxvAV5X,https://www.ynet.co.il/news/article/bkvl0gaoee,"נרצח מירי בחתונה במועדון קאנטרי בניו המפשייר, עד ראייה: ""היורה צעק 'תשוחרר פלסטין'""","גבר נורה למוות וכמה אחרים באירוע ירי המוני במהלך חתונה במועדון הקאנטרי Sky Meadow בעיר נשואה. החשוד נעצר במקום, מצב הפצועים, שחלקם הגיעו עצמאית לבית החולים, טרם ידוע",חדשות|חדשות בעולם,8fQHxfQX7oxvAV5X.jpg,זירת הירי במועדון הקאנטרי בניו המפשייר-נשואה ניו המפשייר ירי יריות בקאנטרי קלאב,צילום: AP Photo/Michael Casey,2025-09-21T07:36:06+03:00,ארצות הברית|וידאו|ירי,"דניאל אדלסון, ניו יורק",ynet,he,BybGzkZ6sgx_0_164_3000_1689_0_medium,2025-09-21T06:14:00.490086+00:00
P3LSzGN3nbwjbB0K,https://www.haaretz.co.il/blogs/photoblog/2025-09-21/ty-article-magazine/00000199-3c74-d336-addd-7f7fd43a0000,קליפורניה בקשת של צבעים,"תמונה שלמה עשויה ניגודים מתקבלת כשעוברים ממדבר צהוב לשלג לבן, מאוקיינוס כחול להרים ירוקים. גווני הנוף מתמזגים עם הצבעוניות של האנשים בערים",בלוגים|בלוג הצילום של הארץ,P3LSzGN3nbwjbB0K.jpg,אגמי ממות' (Mammoth Lakes),haaretz,2025-09-21T07:33:01+03:00,,חשיפה,haaretz,he,16-point-mugu,2025-09-21T06:14:21.178842+00:00
v06ANKnqiYbfX9Qz,https://www.haaretz.co.il/news/politics/2025-09-21/ty-article/00000199-6a7c-deb5-afdb-7bfd80200000,"דוד זיני יופיע היום בפני ועדת גרוניס, שבוחנת את מינויו לראש שב""כ","הוועדה מתכנסת בשנית לדון בבקשתו של רה""מ נתניהו למנות את זיני לתפקיד. זאת, כשברקע התנגדויות רבות שהוגשו לחבריה נגד המינוי - בהן של ארבעה ראשי שב""כ לשעבר",חדשות|מדיני ביטחוני,v06ANKnqiYbfX9Qz.jpg,"דוד זיני (במרכז) בטקס של חטיבה חרדית בצה""ל, בחודש שעבר. צילום: אוליבייה פיטוסי",haaretz,2025-09-21T07:29:17+03:00,,חן מענית,haaretz,he,662156,2025-09-21T06:14:21.178873+00:00
wv7KteIER4V40q28,https://www.israelhayom.co.il/sport/article/18892622,מלך השערים של ה-MLS: צמד ובישול לליונל מסי בניצחון על די.סי יונייטד,"הפרעוש חגג עם 2:3 דרמטי בניצחון של אינטר מיאמי, ועלה זמנית לפסגת מלכות השערים בליגה בארצות הברית",ספורט,wv7KteIER4V40q28.jpg,ליונל מסי,AFP,2025-09-21T07:28:06+03:00,עדכונים שוטפים בספורט,מערכת ספורט היום,hayom,he,New_2236505729,2025-09-21T06:14:09.127855+00:00
9n0Tjj5-RoMvHfEy,https://www.israelhayom.co.il/news/world-news/usa/article/18892577,"""הוא צעק פרי פלשתיין"": חשש לפיגוע ירי בארה""ב - הרוג במקום","לפי הדיווח לפחות אדם אחד נהרג וכמה נפצעו באירוע ירי במסעדה בעיר נשואה במדינה • עדי ראייה סיפרו כי היורה צעק ""לשחרר את פלסטין""",ארצות הברית,9n0Tjj5-RoMvHfEy.jpg,אירוע ירי בניו המפשייר,אי.פי,2025-09-21T07:18:26+03:00,,מערכת ישראל היום,hayom,he,Country_Club_Shooting_49864-e964a,2025-09-21T06:14:09.127883+00:00
yoevy2n2KOfs7Hjc,https://www.israelhayom.co.il/sport/israeli-soccer/article/18892575,ברגע האחרון: מכבי תל אביב שוקלת השאלה של שלושה שחקנים,"רגע לפני תום חלון ההעברות: באלופה עשויים לשחרר שלושה שחקנים לקבוצות בליגת העל • אורי עזו כבר סיכם את התנאים אצל מ.ס. אשדוד, אבל בקריית שלום דרושים שיסיר את התביעות נגד המועדון כדי לקבל את השחרור באופן רשמי • וגם: מי עשוי לעזוב לעירוני קריית שמונה ומי להפועל חיפה?",כדורגל ישראלי,yoevy2n2KOfs7Hjc.jpg,ז'רקו לאזטיץ',עמי שומן,2025-09-21T07:15:23+03:00,אורי עזו|ליגת העל|מכבי תל אביב,ליאב נחמני,hayom,he,New_AMI_8813,2025-09-21T06:14:09.127910+00:00
Hm0BnnccdtzEVB4g,https://www.haaretz.co.il/gallery/2025-09-21/ty-article/.highlight/00000199-68c1-dc39-abbf-6ae110930000,"עידן אלכסנדר רוצה ניצחון, אך הניצחון היחיד על הפרק הוא ניצחון שלטון הקבורה","סיקור הצהרת עידן אלכסנדר, ערוצי החדשות",תרבות,Hm0BnnccdtzEVB4g.jpg,"גיף שיתוף. צילום: מתוך עמודי הטיקטוק naomicnu, rivkalafair8, מוטי מילרוד. עיבוד: מאשה צור-גלוזמן",haaretz,2025-09-21T07:10:21+03:00,,יסמין לוי,haaretz,he,63127302,2025-09-21T06:14:21.178904+00:00
if55fqllOprxvssH,https://www.ynet.co.il/news/article/h1112kdfjlx,חשיפה: סוכני מוסד הטמינו מכשירים מיוחדים בבונקר החשאי של נסראללה,"החיסול ששינה את פני המזרח התיכון יצא לדרך באמצעות 83 פצצות מהאוויר, אך קדמה להן פעולה קרקעית חשאית של המוסד - שהחדיר מכשור ייחודי אל לב מעוזו של נסראללה בדאחייה, מוקפים באנשי אבטחה של חיזבאללה. המכתב של ראש המוסד לנתניהו, הוויכוחים בצמרת והטכנולוגיות המתקדמות: גילויים חדשים על מבצע ""סדר חדש""",חדשות|פרשנות וטורים|במבחן הביטחון _ רון בן ישי,if55fqllOprxvssH.jpg,אפילו סטייה של מטר הייתה הורסת את הפעולה. זירת החיסול של נסראללה (צילום: AFP),"צילום: Ibrahim Amro, AFP, AP,  Anwar AMRO / AFP REUTERS/Thaier Al-Sudani",2025-09-21T07:00:48+03:00,המוסד|לבנון|חסן נסראללה|חרבות ברזל|מבצע סדר חדש|חיסול חסן נסראללה,רון בן ישי,ynet,he,HyMH3B3ill_0_1_850_479_0_medium,2025-09-21T06:14:00.490126+00:00
XKesusyjQY6JIded,https://www.israelhayom.co.il/forreal/localy/article/18892540,שפיטה חושפת היריון שני: כל הפרטים,"שפיטה (רותם שפי) פרסמה סרטון אינסטגרם עם בטן מלאכותית, והסירה אותה לטובת בטן אמיתית, בדרך לילד שני",מפה,XKesusyjQY6JIded.jpeg,שפיטה בהיריון שני,מתוך סרטון בעמוד האינסטגרם של שפיטה,2025-09-21T07:00:15+03:00,שפיטה,מערכת ForReal,hayom,he,Untitled-12,2025-09-21T06:14:09.127954+00:00
WnBnYUp1ibfdbZFL,https://www.israelhayom.co.il/forreal/global/article/18892528,"שרה פרגוסון לג'פרי אפשטיין: ""מרותקת מפחד""",מייל סודי מ־2011 מציג את שרה פרגוסון מתרפסת בפני ג'פרי אפשטיין – זמן קצר אחרי שהתנערה ממנו בפומבי,משם,WnBnYUp1ibfdbZFL.jpeg,שרה פרגוסון וג'פרי אפשטיין,"Getty Images, Handout",2025-09-21T06:49:05+03:00,ג'פרי אפשטיין|הנסיך אנדרו,מערכת ForReal,hayom,he,Getty-Images-Ferguson-Handout-Epstein,2025-09-21T06:14:09.127988+00:00
l0c8a0UyLcpoOy6N,https://www.ynet.co.il/news/article/yokra14520659,"נתניהו, המתנה שלא מפסיקה לתת. לחמאס",,חדשות|מיוחד,l0c8a0UyLcpoOy6N.jpg,,צילום: מהאיקס,2025-09-21T06:48:52+03:00,חמאס|עזה|חרבות ברזל - פלוס,בן-דרור ימיני,ynet,he,HJXKHutslx_0_0_1920_1080_0_medium,2025-09-21T06:14:00.490163+00:00
3qOEfwoqZHALXr_A,https://www.haaretz.co.il/gallery/music/musicreview/weekly/2025-09-21/ty-article/.premium/00000199-5c0d-d0dc-afdb-debf733a0000,השיר החדש של תמיר גרינברג מוזיל את אחת המסורות המפוארות של המאה ה–20,"רוב הפרסומות שרוכבות על שירים ישראליים משתמשות בלהיטים מוכרים. הפרסומת הנדל""נית בכיכובו של תמיר גרינברג היא סיפור אחר — וחסר כל ערך מוזיקלי",תרבות|שיר בשבוע,3qOEfwoqZHALXr_A.jpg,תמיר גרינברג. לחישתו של איש הקריאייטיב באוזניו נשמעת היטב. צילום: אמיר לוי,haaretz,2025-09-21T06:01:17+03:00,,בן שלו,haaretz,he,574154,2025-09-21T03:34:28.280962+00:00
6pTKZ7gADwwRhvg9,https://www.haaretz.co.il/gallery/music/2025-09-21/ty-article-magazine/.premium/00000199-5bad-d7ad-a1d9-5bfd519d0000,מה עומד מאחורי הנהירה של אנשים למוזיקה מדיטטיבית,לאירועי סאונד מדיטטיביים יש נוכחות הולכת וגוברת בנוף המוזיקלי והתרבותי. המלחמה המתמשכת בעזה היא לא הסיבה היחידה לכך,תרבות|מוזיקה,6pTKZ7gADwwRhvg9.jpg,"מתוך האירוע ""בין התדרים"" שהתקיים בתל אביב בשבוע שעבר. מראה מלא חן. צילום: דוד בכר",haaretz,2025-09-21T06:00:51+03:00,,בן שלו,haaretz,he,099879,2025-09-21T03:34:28.281050+00:00
eVPXwhrUQz0jS_a0,https://www.haaretz.co.il/gallery/cinema/2025-09-21/ty-article-magazine/.premium/00000199-67a1-de72-a7fd-6fe34d4d0000,טקס פרסי אופיר ישרוד את נקמת השר מיקי זוהר,"איש הייטק כבר מציע רשת ביטחון למארגנים וספק אם האקדמיה בהוליווד תקבל את ""האוסקר הממלכתי""",תרבות|קולנוע,eVPXwhrUQz0jS_a0.jpg,שר התרבות מיקי זוהר. סימן שאלה אם הוא טרח לצפות בסרט. צילום: אורן בן חקון,haaretz,2025-09-21T06:00:46+03:00,,נירית אנדרמן,haaretz,he,63124972,2025-09-21T03:34:28.281090+00:00
uy6uYXHcSuLZCgkL,https://www.haaretz.co.il/gallery/television/guide/2025-09-21/ty-article/.premium/00000199-67df-daaf-a79f-efffeda90000,"""יפה בשחור 2"": עושר מופלג שמתערבב בסיפורי זוועה","הגיבורות בעונה השנייה של ""יפה בשחור"" צריכות לתמרן בין גבר עשיר ומרושע לסרסור מפחיד",תרבות|מדריך צפייה,uy6uYXHcSuLZCgkL.jpg,"נואה ויילי בסדרה ""הפיט"". תפנית מעניינת בטלוויזיה. צילום: Warrick Page/אי־פי",haaretz,2025-09-21T06:00:42+03:00,,גילי איזיקוביץ,haaretz,he,63125984,2025-09-21T03:34:28.281123+00:00
e23S1k5aj7oR1Bi9,https://www.haaretz.co.il/gallery/galleryfriday/2025-09-21/ty-article-magazine/.highlight/00000199-5c1b-dc75-a1d9-5f5f00f60000,עכשיו בטיקטוק: הכיבוש הוא השלום,"נוער הגבעות ומתנחלים מהימין הקיצוני, מגובים בתמיכה ממסדית, הופכים לוויראליים ברשתות – בדרכם להתנחל בלבבות",תרבות|מגזין תרבות,e23S1k5aj7oR1Bi9.gif,"גיף שיתוף. צילום: מתוך עמודי הטיקטוק naomicnu, rivkalafair8, מוטי מילרוד. עיבוד: מאשה צור-גלוזמן",haaretz,2025-09-21T06:00:38+03:00,,לירון עמיר,haaretz,he,galeriashishi-tiktokhills-17-09-2025-tiktokhills-promotion,2025-09-21T03:34:28.281154+00:00
fpKo9nBtP-NyFYYB,https://www.haaretz.co.il/sport/world-soccer/2025-09-21/ty-article-magazine/.premium/00000199-67f1-da3e-a7dd-fff9076d0000,"הרבה אלימות, הרבה פוליטיקה, מעט כדורגל: הדרבי של רומא יצא משליטה","לאציו תארח את רומא (13:30) בדרבי דלה קפיטלה, שהוקדם כדי לצמצם את הסיכוי למהומות. אך ההיסטוריה האלימה של המפגשים ביניהן הביאה גם היום את המשטרה להיערך למשחק באופן חסר תקדים",ספורט|כדורגל בעולם,fpKo9nBtP-NyFYYB.jpg,"שחקני לאציו ורומא מתעמתים במהלך דרבי, ב-2024. בניגוד לדרבים אחרים ביבשת הישנה, שבעבר נשאו אופי פוליטי או מעמדי, ברומא זה עדיין חלק מהזהות. צילום: Gregorio Borgia / AP",haaretz,2025-09-21T06:00:33+03:00,,עוזי דן,haaretz,he,154803,2025-09-21T03:34:28.281182+00:00
hhn7feF09hxpMdNx,https://www.haaretz.co.il/news/politics/kolkore/2025-09-21/ty-article/00000199-6857-da3e-a7dd-fe5f7e8a0000,"""אני לא אוהב להשתמש בקלישאות של סגירת מעגל, אבל אנחנו מחכים שזה יקרה""","זמיר חיימי, דודו של טל חיימי שגופתו מוחזקת בעזה, מדבר בגאווה ובכאב על אחיינו שפיקד על כיתת הכוננות של ניר יצחק בבוקר 7 באוקטובר. מאז נאבק חיימי, שהוריו היו ממייסדי הקיבוץ, להשבת כל החטופים ובהם גופת אחיינו: ""זה לא קל כי אין שיתוף פעולה מהשלטון. אבל אסור לנו להתייאש"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,hhn7feF09hxpMdNx.jpg,"זמיר חיימי במאהל משפחות החטופים ליד מעון ראש הממשלה בירושלים, אתמול. צילום: אוליבייה פיטוסי",haaretz,2025-09-21T06:00:29+03:00,,יעל פרידסון,haaretz,he,155063-2,2025-09-21T03:34:28.281213+00:00
UvMvbHx68Q5uHibJ,https://www.haaretz.co.il/news/politics/kolkore/2025-09-21/ty-article/00000199-6857-da3e-a7dd-fe5f7e8a0000,"""הילדים של טל לא מוכנים לקבל את זה שהוא מת. הם אומרים שאולי אבא עוד יחזור""","זמיר חיימי, דודו של טל חיימי שגופתו מוחזקת בעזה, מדבר בגאווה ובכאב על אחיינו שפיקד על כיתת הכוננות של ניר יצחק בבוקר 7 באוקטובר. מאז נאבק חיימי, שהוריו היו ממייסדי הקיבוץ, להשבת כל החטופים ובהם גופת אחיינו: ""זה לא קל כי אין שיתוף פעולה מהשלטון. אבל אסור לנו להתייאש"" ■ אלו אירועי המחאה הצפויים היום",חדשות|קול קורא לשחרורם,UvMvbHx68Q5uHibJ.jpg,"זמיר חיימי במאהל משפחות החטופים ליד מעון ראש הממשלה בירושלים, אתמול. צילום: אוליבייה פיטוסי",haaretz,2025-09-21T06:00:29+03:00,,יעל פרידסון,haaretz,he,155063-2,2025-09-21T06:14:21.179150+00:00
