article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
LFmZiuLtlm5m0mP3,https://www.israelhayom.co.il/news/world-news/usa/article/18905817,טראמפ קישר בין אוטיזם לשימוש באקמול בהריון - בניגוד לעמדת הממסד הרפואי,"עשרות שנים של מחקרים המצביעים כי תרופות המכילות אצטמינופן נחשבת בטוחה לנשים בהריון • לדברי טראמפ, ההמלצה היא להגביל שימוש בתרופה ""אלא אם יש צורך רפואי ממשי"", למשל במצבי חום גבוה",ארצות הברית,LFmZiuLtlm5m0mP3.jpg,הנשיא טראמפ,אי.פי.אי,2025-09-23T03:26:58+03:00,אוטיזם|טראמפ,מערכת ישראל היום,hayom,he,12324863,2025-09-23T00:41:25.736875+00:00
U6ghdliFWrKvECo-,https://www.ynet.co.il/news/article/b1ad00mjhgx,"האריס טוענת שנתניהו חתר תחת ביידן במהלך המלחמה: ""רצה את טראמפ""","סגנית הנשיא לשעבר טוענת בספרה החדש כי רה""מ ""דחה את נאמנותו של ביידן"", והיה מעוניין בחזרת טראמפ לבית הלבן: ""הוא רצה את הבחור שיסכים לכל הצעה קיצונית שלו לעתיד תושבי עזה"". על המלחמה בעזה אמרה: ""זה לא בנושא בינארי, מעטים מוכנים להחזיק שני נרטיבים - ולהתאבל על סבל ישראלי ופלסטיני כאחד""",חדשות|חדשות בעולם,U6ghdliFWrKvECo-.jpg,"סגנית נשיא ארה""ב לשעבר קמלה האריס לצד ראש הממשלה בנימין נתניהו במהלך ביקורו בוושינגטון ביולי 2024-סגנית הנשיא קמאלה האריס וראש ממשלת ישראל בנימין נתניהו בלשכת הטקסים של סגן הנשיא במתחם הבית הלבן בוושינגטון",צילום: ROBERTO SCHMIDT / AFP,2025-09-23T03:08:36+03:00,בנימין נתניהו|ארצות הברית|ג'ו ביידן|דונלד טראמפ|קמלה האריס,"דניאל אדלסון, ניו יורק",ynet,he,H1aQzBltR_0_34_3000_1689_0_medium,2025-09-23T00:41:20.021160+00:00
wFSlgCbs35mFTRRJ,https://www.haaretz.co.il/news/world/america/2025-09-23/ty-article/.premium/00000199-73a6-d27b-affd-7fb6668b0000,טראמפ: נטילת משככי כאבים מבוססי פרצטמול במהלך ההריון מעלה את הסיכון לאוטיזם אצל העובר,"בעוד מחקרים רבים מפריכים את הטענה לקשר בין פרצטמול לסיכון מוגבר לאוטיזם, הנשיא לא סיפק הוכחה מדעית לטענותיו. בחודש אפריל, שר הבריאות האמריקאי הכריז כי ארה""ב תדע מה גורם ל""מגפת האוטיזם"" עד ספטמבר",חדשות|אמריקה,wFSlgCbs35mFTRRJ.jpg,"נשיא צרפת עמנואל מקרון בעצרת הכללית של האו""ם, הערב. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-23T03:01:23+03:00,,עידו אפרתי,haaretz,he,189202,2025-09-23T00:41:32.910100+00:00
ayQHgOMvl4kbXwP0,https://www.israelhayom.co.il/tech/article/18896589,מהפכה בטיפול בשבץ? הפיתוח הישראלי שרוצה להחליף צנתור מסוכן,חוקרים מ-HIT ומאסף הרופא מפתחים תוכנה שתדמה זרימת דם במוח באמצעות AI • הטכנולוגיה עשויה לחסוך פרוצדורות פולשניות ולסייע בהחלטות טיפוליות בשבץ,טכנולוגיה ומדע,ayQHgOMvl4kbXwP0.jpeg,""" שואפים לפתח 'ארגז הכלים' הדמייתי""","יח""צ",2025-09-23T02:30:46+03:00,AI|בינה מלאכותית|לב|מדע|צנתור,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-21-at-12.46.49,2025-09-23T00:41:25.736914+00:00
G7-lNCgUflSCNegK,https://www.israelhayom.co.il/culture/tv/article/18905793,"אחרי ההשעיה, דיסני מודיעים: ג’ימי קימל חוזר למסך","החברה מסרה כי ההשעיה נועדה למנוע הסלמה “בימים מתוחים במדינה” • ההחלטה להחזיר את התוכנית התקבלה לאחר במקריות לאחר מכתב תמיכה עליו חתמו מאות ידוענים • כזכור, קימל לעג לנשיא טראמפ במונולוג על רצח הפעיל הפרו-ישראלי צ’ארלי קירק",טלוויזיה,G7-lNCgUflSCNegK.jpg,המונולוג של ג'ימי קימל,יוטיוב,2025-09-23T01:46:01+03:00,ג'ימי קימל|צ'ארלי קירק,יונתן דושניצקי,hayom,he,המונולוג-של-גימי-קימל-יוטיוב,2025-09-23T00:41:25.736951+00:00
tHR8satWHbS4nFTk,https://www.ynet.co.il/news/article/bj11utyy2gx,"צרפת הכירה במדינה פלסטינית, מקרון טען: ""תבוסה לחמאס""","שיא הצונאמי המדיני: ""הגיע הזמן"", הכריז נשיא צרפת שמוביל את היוזמה עם סעודיה, לפני שהכיר במדינה פלסטינית. הוא הזכיר את רבין ורצונו לשלום, וטען: ""תבוסה למי שרוצה בהרס ישראל"". אחריו הכירו בפלסטין גם מונקו, בלגיה, לוקסמבורג, מלטה, אנדורה וסן מרינו: ""מחויבים לפתרון שתי המדינות""",חדשות|פוליטי מדיני|מדיני,tHR8satWHbS4nFTk.jpg,"נשיא צרפת במועצת האו""ם",צילום: AP Photo/Angelina Katsanis,2025-09-23T01:44:19+03:00,צרפת|פלסטינים|מדינה פלסטינית|פלסטין|עמנואל מקרון,"דניאל אדלסון, ניו יורק",ynet,he,HJjgXQkngx_0_0_3000_1689_0_medium,2025-09-23T00:41:20.021252+00:00
KACZEjVoVm_bbxOu,https://www.israelhayom.co.il/news/geopolitics/article/18905712,"אבו מאזן באו""ם: ""חמאס לא ישוב לשלוט על רצועת עזה""","יו""ר הרשות הפלשתינית, מחמוד עבאס נשא דברים בווידיאו בכנס מיוחד שקיים נשיא צרפת מקרון יחד עם יורש העצר הסעודי באו""ם • ""קוראים לסוף ההתנחלויות, הכיבוש, התקיפות על אתרים מוסלמים ונוצרים",פוליטי-מדיני,KACZEjVoVm_bbxOu.jpg,"יו""ר הרשות, אבו מאזן, נואם מרחוק בכנס האו""ם להכרה במדינה פלשתינית",רויטרס,2025-09-23T01:27:07+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב|דודי קוגן|נטע בר",hayom,he,UN_General_Assembly_Israel_Palestinians_63257-97dfe,2025-09-23T00:41:25.736986+00:00
ROEYOWyX0RN_t1ic,https://www.haaretz.co.il/news/politics/war-2023/2025-09-23/ty-article-live/00000199-7361-df8f-afbd-f76d48260000,"מקרון נפגש עם אביו של נמרוד כהן: ""להגביר את הלחץ על הממשל האמריקאי""","ארדואן ב""פוקס ניוז"": לא רואה בחמאס ארגון טרור. גם אנדורה הודיעה כי היא מכירה במדינה פלסטינית. גם לוקסמבורג ומלטה הודיעו כי הן מכירות במדינה פלסטינית",חדשות|ישראל במלחמה – עדכונים,ROEYOWyX0RN_t1ic.jpg,"יהודה כהן, אביו של החטוף נמרוד כהן, עם מקרון בעצרת האו""ם.",haaretz,2025-09-23T01:15:40+03:00,,"כתבי ""הארץ""",haaretz,he,whatsapp-image-2025-09-22-at-22-22-30-99a8fff2,2025-09-23T00:41:32.910191+00:00
-bvTGzXBa4j4okCT,https://www.haaretz.co.il/news/politics/war-2023/2025-09-23/ty-article-live/00000199-7361-df8f-afbd-f76d48260000,"רס""ן שחר נתנאל בוזגלו נהרג בצפון רצועת עזה","רס""ן שחר נתנאל בוזגלו נהרג בצפון רצועת עזה. ארדואן ב""פוקס ניוז"": לא רואה בחמאס ארגון טרור. גם אנדורה הודיעה כי היא מכירה במדינה פלסטינית",חדשות|ישראל במלחמה – עדכונים,-bvTGzXBa4j4okCT.jfif,"רס""ן שחר נתנאל בוזגלו.",haaretz,2025-09-23T01:15:40+03:00,,"כתבי ""הארץ""",haaretz,he,shaharbuzaglo,2025-09-23T03:25:18.038594+00:00
s9bGqTo98Mcp1lll,https://www.haaretz.co.il/news/dailynews/2025-09-23/ty-article-live/00000199-7359-d27b-affd-7fd97bc40000,"חדשות היום, 23 בספטמבר","טראמפ חתם על צו נשיאותי המגדיר את תנועת ""אנטיפה"" כארגון טרור. גם אנדורה הודיעה כי היא מכירה במדינה פלסטינית. טראמפ: נטילת משככי כאבים מבוססי פרטצמול במהלך ההריון מעלה את הסיכון לאוטיזם אצל העובר",חדשות|חדשות היום,s9bGqTo98Mcp1lll.png,"נשיא צרפת עמנואל מקרון בעצרת הכללית של האו""ם, הערב. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-23T00:36:01+03:00,,חדשות היום,haaretz,he,htz-share,2025-09-23T00:41:32.910232+00:00
BhBnF7Z42eKOSi6m,https://www.israelhayom.co.il/travel/aviation/article/18905686,אירוע חריג בשמי אירופה: רחפנים ״גדולים״ השביתו נמל תעופה,"לפי משטרת קופנהגן, מדובר בשלושה עד ארבעה ״רחפנים גדולים ולא של חובבנים״ • אותם כלי טיס נצפו משעות הערב כשהם נעים פנימה והחוצה מאזור השדה, ואחד מהם אף נצפה במרחב הימי שבין דנמרק לשבדיה",תעופה,BhBnF7Z42eKOSi6m.jpeg,שדה התעופה בדנמרק,משטרת דנמרק,2025-09-23T00:35:34+03:00,דנמרק|רחפנים,יונתן דושניצקי,hayom,he,WhatsApp-Image-2025-09-23-at-00.21.11,2025-09-23T00:41:25.737020+00:00
j7VlvmIYiGGvRs13,https://www.israelhayom.co.il/sport/world-soccer/article/18905666,הטוב בעולם: עוסמאן דמבלה זכה בכדור הזהב,"ראוי: הכוכב הצרפתי של פריז סן ז׳רמן זכה בפרס השחקן הטוב בעולם, והקדים את לאמין ימאל מברצלונה • מוחמד סלאח סיים רביעי, קיליאן אמבפה רק שביעי",כדורגל עולמי,j7VlvmIYiGGvRs13.jpg,עוסמאן דמבלה. פ.ס.ז' פיבוריטית,AP,2025-09-23T00:26:40+03:00,כדור הזהב|עוסמאן דמבלה,מערכת ספורט היום,hayom,he,New_CWC_PSG_Real_Madrid_Soccer_65133-e9846,2025-09-23T00:41:25.737064+00:00
zQy5n8jhsL-2wO4r,https://www.haaretz.co.il/sport/world-soccer/2025-09-22/ty-article/00000199-723c-db6e-a5d9-f67c29fd0000,עוסמאן דמבלה זכה בכדור הזהב בפעם הראשונה בקריירה. לאמין ימאל סיים במקום השני,"לאחר שהוביל את פריז סן ז'רמן לזכייה בטרבל, שחקן ההתקפה הצרפתי הוכתר לשחקן השנה בעולם על ידי מגזין פראנס פוטבול. לאמין ימאל הגיע למקום השני, בעוד ויטיניה, מוחמד סלאח וראפיניה השלימו את החמישייה הראשונה",ספורט|כדורגל בעולם,zQy5n8jhsL-2wO4r.jpg,"עוסמאן דמבלה חוגג את הזכייה בכדור הזהב בפעם הראשונה בקריירה, הערב. צילום: AFP/FRANCK FIFE",haaretz,2025-09-22T23:49:58+03:00,,ספורט הארץ,haaretz,he,188635,2025-09-22T21:10:17.703939+00:00
WyI9QL1yA1AS5Os1,https://www.israelhayom.co.il/horoscopes/aries/article/18889600,מזל טלה: הזדמנות לשים את האגו בצד | תחזית הורוסקופ ליום שלישי,"היום מביא הזדמנות לשים את האגו בצד ולפתוח את הלב לקרובים. במפגשים המשפחתיים, הכנות שלכם תרגיע את הסביבה ותאפשר לכם ליצור קשרים עמוקים",טלה,WyI9QL1yA1AS5Os1.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,טלה,2025-09-22T21:10:02.220906+00:00
4nayqYvcZBlBWfPi,https://www.israelhayom.co.il/horoscopes/taurus/article/18889604,מזל שור: יום מצוין להשלים משימות קטנות | תחזית הורוסקופ ליום שלישי,"יום מצוין להשלים משימות קטנות שתורמות לתחושת הסיפוק שלכם. האנרגיה שלכם ממוקדת ויעילה, מה שיעניק לכם שלווה",שור,4nayqYvcZBlBWfPi.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,שור,2025-09-22T21:10:02.220944+00:00
tL8PSxEwuqIHST3L,https://www.israelhayom.co.il/horoscopes/gemini/article/18889607,מזל תאומים: הזדמנות מצוינת לחזק קשרים קיימים | תחזית הורוסקופ ליום שלישי,היום יהיה מלא באינטראקציות חברתיות ומשפחתיות. היו פתוחים לרעיונות שונים והקשיבו לסיפורים של אחרים,תאומים,tL8PSxEwuqIHST3L.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,תאומים-1,2025-09-22T21:10:02.220980+00:00
dEAHaaAtc83j_5i7,https://www.israelhayom.co.il/horoscopes/cancer/article/18889608,מזל סרטן: היום מוקדש למנוחה ורגיעה | תחזית הורוסקופ ליום שלישי,"היום מוקדש למנוחה ורגיעה. אל תרגישו צורך להשקיע מאמץ גדול, אלא פשוט להיות נוכחים",סרטן,dEAHaaAtc83j_5i7.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,סרטן,2025-09-22T21:10:02.221017+00:00
BEeUzjDGo5om1fMx,https://www.israelhayom.co.il/horoscopes/leo/article/18889610,מזל אריה: הכריזמה שלכם בשיאה | תחזית הורוסקופ ליום שלישי,הכריזמה שלכם בשיאה. תהיו במרכז העניינים ותוכלו להשרות אווירה של שמחה ואופטימיות,אריה,BEeUzjDGo5om1fMx.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,אריה,2025-09-22T21:10:02.221054+00:00
SQkgLn8r8CUZs6dL,https://www.israelhayom.co.il/horoscopes/virgo/article/18889613,מזל בתולה: היו סבלניים כלפי אחרים | תחזית הורוסקופ ליום שלישי,"היום מביא רצון לסדר וארגון, אך אל תתנו לו להשתלט על האווירה החגיגית שמורגשת היטב סביבכם. היו סבלניים כלפי אחרים ותנו לדברים לזרום",בתולה,SQkgLn8r8CUZs6dL.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,בתולה,2025-09-22T21:10:02.221099+00:00
tQnJN0PqqhlgvkRa,https://www.israelhayom.co.il/horoscopes/libra/article/18889617,מזל מאזניים: יום של שיתוף פעולה והרמוניה | תחזית הורוסקופ ליום שלישי,זהו יום של שיתוף פעולה והרמוניה עם אנשים שלא פגשתם זמן רב. נצלו את המפגשים המשפחתיים כדי לגשר על פערים ולחזק קשרים,מאזניים,tQnJN0PqqhlgvkRa.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,מאזניים,2025-09-22T21:10:02.221139+00:00
wLCTVjNDs6f0lgf4,https://www.israelhayom.co.il/horoscopes/scorpio/article/18889622,מזל עקרב: שיחות כנות יפתחו אופקים חדשים | תחזית הורוסקופ ליום שלישי,היום עשוי להיות מלא ברגשות עמוקים ומחשבות פילוסופיות. כוכב נפטון גורם לכך שאתם תרגישו צורך לחקור את הקשרים המשפחתיים לעומק,עקרב,wLCTVjNDs6f0lgf4.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,עקרב,2025-09-22T21:10:02.221174+00:00
7buEv7WPloL0FI6d,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18889624,מזל קשת: תוכלו למצוא השראה במקומות לא צפויים | תחזית הורוסקופ ליום שלישי,היום מביא איתו אנרגיה של חופש ורצון עז לטייל בטבע וליד מקורות מים. לא בטוח שהדבר יתאפשר בגלל אילוצים שלא תלויים בכם,קשת,7buEv7WPloL0FI6d.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,קשת,2025-09-22T21:10:02.221205+00:00
3ZVnZ_4-DHHAKIsp,https://www.israelhayom.co.il/horoscopes/capricorn/article/18889627,מזל גדי: היום מוקדש למשפחה ולמסורת | תחזית הורוסקופ ליום שלישי,"היום מוקדש למשפחה ולמסורת. תרגישו צורך לחזק את הקשרים עם ""הדורות הקודמים"" ולכבד את השורשים שלכם",גדי,3ZVnZ_4-DHHAKIsp.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,גדי,2025-09-22T21:10:02.221237+00:00
8bq2UgbY40TA3ggg,https://www.israelhayom.co.il/horoscopes/aquarius/article/18889628,מזל דלי: הזדמנות לשחרר את הלחצים החברתיים | תחזית הורוסקופ ליום שלישי,היום הוא הזדמנות לשחרר את הלחצים החברתיים וליהנות ממה שבאמת חשוב לכם. היו נאמנים לעצמכם ונוכחים,דלי,8bq2UgbY40TA3ggg.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דלי,2025-09-22T21:10:02.221266+00:00
ACNQDDbkDKCh4qx-,https://www.israelhayom.co.il/horoscopes/pisces/article/18889629,מזל דגים: הזדמנות להתחבר לצד הרוחני שלכם | תחזית הורוסקופ ליום שלישי,היום יביא הזדמנות להתחבר לצד הרוחני שלכם. הקשיבו לאינטואיציה ותנו לעצמכם זמן למנוחה,דגים,ACNQDDbkDKCh4qx-.jpg,,hayom,2025-09-22T23:30:51+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דגים,2025-09-22T21:10:02.221296+00:00
gf-KplAHq7_WA2iv,https://www.israelhayom.co.il/news/defense/article/18905518,"התרעות הופעלו באילת עקב זיהוי שווא של כטב""ם","דובר צה""ל עדכן לפני זמן קצר כי האזעקות שהופעלו במרחב אילת בשל חשש לחדירת כלי טיס עוין הופעלו בשל זיהוי שווא • על פי דווחים התרעות הופעלו בזור תעשייה שחורת",ביטחוני,gf-KplAHq7_WA2iv.jpeg,"נפילת כטב""מ ליד מלון באילת השבוע",רונית זילברשטיין,2025-09-22T22:51:15+03:00,,לילך שובל,hayom,he,WhatsApp-Image-2025-09-18-at-18.53.16,2025-09-22T21:10:02.221326+00:00
zPN0vIAV7M_dkvhT,https://www.haaretz.co.il/sport/world-soccer/2025-09-22/ty-article/00000199-724e-db6e-a5d9-f66e3f710000,לאמין ימאל נבחר לשחקן הצעיר של השנה בפעם השנייה ברציפות,"הספרדי בן ה-18 הפך לראשון אי פעם שזוכה פעמיים בפרס קופה - המוענק על ידי מגזין פראנס פוטבול לשחקן הצעיר המצטיין של השנה. לואיס אנריקה זכה בתואר מאמן העונה, ג'אנלואיג'י דונארומה בתואר השוער המצטיין",ספורט|כדורגל בעולם,zPN0vIAV7M_dkvhT.jpg,"לאמין ימאל אחרי הזכייה בתואר השחקן הצעיר של השנה, הערב. צילום: Benoit Tessier/רויטרס",haaretz,2025-09-22T22:21:23+03:00,,ספורט הארץ,haaretz,he,187581,2025-09-22T21:10:17.704029+00:00
-It-wT64ytUld3Dh,https://www.haaretz.co.il/news/world/2025-09-22/ty-article/00000199-7204-d27b-affd-7e94175d0000,"צרפת הכירה במדינה פלסטינית בוועידה באו""ם, מדינות נוספות הצטרפו אליה","הנשיא מקרון הבהיר בפתח הוועידה הסעודית־צרפתית כי צרפת תפתח שגרירות בשטחים הפלסטיניים רק לאחר שישוחררו החטופים. לדבריו, אנדורה, בלגיה, סן מרינו ומלטה יצטרפו למדינות שכבר הכירו במדינה פלסטינית. יו""ר הרשות מחמוד עבאס קרא לישראל לחזור למשא ומתן: ""העתיד של שני העמים נשען על שלום""",חדשות|בעולם,-It-wT64ytUld3Dh.jpg,"מקרון באו""ם, הערב. צילום: AFP/LUDOVIC MARIN",haaretz,2025-09-22T22:13:58+03:00,,ליזה רוזובסקי,haaretz,he,187469,2025-09-22T21:10:17.704069+00:00
as4MjhDgT6J4FxNA,https://www.haaretz.co.il/news/world/2025-09-22/ty-article/00000199-7204-d27b-affd-7e94175d0000,"צרפת הכירה במדינה פלסטינית בוועידה באו""ם, חמש מדינות הצטרפו אליה","הנשיא מקרון הבהיר בפתח הוועידה הסעודית־צרפתית כי צרפת תפתח שגרירות בשטחים הפלסטיניים רק לאחר שישוחררו החטופים. בלגיה, לוקסמבורג, מונקו, מלטה ואנדורה הכריזו גם הן כי הן מכירות במדינה פלסטינית. יו""ר הרשות מחמוד עבאס קרא לישראל לחזור למשא ומתן: ""העתיד של שני העמים נשען על שלום""",חדשות|בעולם,as4MjhDgT6J4FxNA.jpg,"נשיא צרפת עמנואל מקרון בעצרת הכללית של האו""ם, הערב. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-22T22:13:58+03:00,,ליזה רוזובסקי,haaretz,he,188839,2025-09-23T00:41:32.910326+00:00
