article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Z-CybowYjM9h6FVC,https://www.israelhayom.co.il/travel/tourism-news/article/18887294,ראש העיר המוסלמי לחץ - ישראל הוסרה מתערוכת התיירות באיטליה,"בעקבות בקשת ראש עיריית רימיני, ישראל תורחק באופן חד-צדדי מהתערוכה המרכזית של ענף התיירות באיטליה • בהודעה נמסר כי ""חדלו להתקיים התנאים להשתתפות ישראל בתערוכה"" • עוד נקבע כי נוכחות ישראל ""אינה ראויה"" בשל הלחימה בעזה",חדשות תיירות,Z-CybowYjM9h6FVC.jpg,הפגנה פרו פלשתינית באיטליה (ארכיון),אי.פי.איי,2025-09-19T19:17:44+03:00,אנטי-ישראלי|אנטישמיות באירופה|פרו פלשתינים,סהר אברהמי,hayom,he,11495522,2025-09-19T18:13:56.874988+00:00
dRBEXSHGcGAbg9wF,https://www.israelhayom.co.il/news/world-news/usa/article/18887183,"במסגרת ה""סנאפבק"": מועצת הביטחון אישרה את החמרת הסנקציות הבינלאומיות על איראן","מנגנון ה""סנאפבק"" ייכנס לתוקף באופן אוטומטי בסוף החודש - כל הסנקציות שהוטלו בין 2006-2015 יחזרו כולל אמברגו נשק והקפאת נכסים",ארצות הברית,dRBEXSHGcGAbg9wF.jpg,"מועצת הביטחון של האו""ם",GettyImages,2025-09-19T19:10:47+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,2220011788,2025-09-19T18:13:56.875025+00:00
JazpOhwxDoOxADXz,https://www.ynet.co.il/news/article/r1ppgljoex,מועצת הביטחון החליטה: יוטלו מחדש הסנקציות על איראן,"בהמשך להחלטת המעצמות האירופיות להטיל מחדש את הסנקציות על טהרן, בטענה שהפרה את הסכם הגרעין מ-2015, מועצת הביטחון דחתה הצעה להסיר אותן מעליה לצמיתות. ההחלטה תיכנס לתוקף בעוד 8 ימים, אלא אם יושגו הסכמות עד אז. ""טוב שהעולם התעורר"", אמר השגריר לאו""ם. אלו העיצומים",חדשות|פוליטי מדיני|מדיני,JazpOhwxDoOxADXz.jpg,"המנהיג העליון של איראן עלי חמינאי, צנטריפוגות בנתנז","צילום: AFP, AP",2025-09-19T19:10:47+03:00,"או""ם|איראן|מועצת הביטחון",איתמר אייכנר,ynet,he,B1Ybrg45C_0_0_850_479_0_medium,2025-09-19T18:13:50.701630+00:00
dJtNll1pnreVGHOn,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article-magazine/00000199-6280-d7ad-a1d9-72f8152b0000,"""ברגע אחד נכנסתם לזירת מוות"": רון אריאלי נהרג ביום הולדתו מפיצוץ מטען","אזרחים רבים שלא הכירו את אריאלי, שנהרג עם עוד שלושה חיילים ברפיח, הצטרפו היום למאות האבלים בהלווייתו. ""רצתי אליך, אריאלי"", ספד לו מפקדו. ""משכנו אותך החוצה מהאמר, הסתכלתי עליך. לא רציתי לוותר על הסיכוי שאולי תחיה""",חדשות|מדיני ביטחוני,dJtNll1pnreVGHOn.jpg,"אבלים נושאים את ארונו של רון אריאלי בבית העלמין הצבאי בחדרה, היום.",haaretz,2025-09-19T19:00:54+03:00,,עדי חשמונאי,haaretz,he,six,2025-09-19T18:14:07.923026+00:00
RvRM9hZOOhRPHd6E,https://www.ynet.co.il/news/article/syja00gjslx,"הרגע המבעית של נעמה לוי בשבי, וקריאתה לאו""ם: ""ראיתי חטופים בגיהינום. פניהם לא עוזבות אותי""","שורדת השבי הגיעה לאירוע של האו""ם וזעקה עבור 48 החטופים שנותרו מאחור. בנאום מצמרר חזרה אל רגעי הפחד ברצועת עזה: ""477 ימים שיישארו חרוטים בגופי ונשמתי כל חיי"". היא שחזרה: ""רצתי תחת אש עם חוטפיי, שמעתי יריות וקליעים ששורקים ליד אוזניי"". התקופה הקשה במנהרות - והקריאה לעולם: ""פעלו מיד!""",חדשות|חדשות בארץ|כללי,RvRM9hZOOhRPHd6E.jpg,"נעמה לוי נואמת באירוע לשחרור חטופים של האו""ם",צילום: Hostages aid worldwide,2025-09-19T19:00:50+03:00,רצועת עזה|חטופים|עסקת חטופים|נעמה לוי|מרכבות גדעון ב',איתמר אייכנר,ynet,he,S1Eajxjseg_258_356_504_284_0_medium,2025-09-19T18:13:50.701671+00:00
DUvc3U8aLjOlan_Q,https://www.israelhayom.co.il/sport/israeli-soccer/article/18887252,חשיפה: הקטארים דורשים להדיח את ישראל מאופ״א כבר השבוע,"פדרציית הכדורגל האירופית תצביע בשלישי הקרוב על הדחה של הנבחרת והקבוצות הישראליות מהמפעלים הבינלאומיים • בהתאחדות לכדורגל עובדים סביב השעון על מנת שהדבר לא יעלה להצבעה, שם מסתמן רוב מוחץ נגדנו",כדורגל ישראלי,DUvc3U8aLjOlan_Q.jpg,שחקני נבחרת ישראל,AFP,2025-09-19T18:51:53+03:00,"אופ""א|המאבק באנטישמיות|נבחרת ישראל בכדורגל|פיפ""א",עדי רובינשטיין,hayom,he,New_AFP_73TN6TE,2025-09-19T18:13:56.875057+00:00
Md6ZnAZT4-6kM9I1,https://www.haaretz.co.il/opinions/2025-09-19/ty-article-opinion/.highlight/00000199-6294-de72-a7fd-6ad7ee6a0000,"נתניהו יכול להשתפך על צ'רלי קירק, אבל גם בימין האמריקאי קלטו שהוא נוכל","אף שהנשיא טראמפ ממשיך לזרום עם שיגיונות הימין המפנטז על בוננזה נדל""נית בעזה – ומבטא מעת לעת אי שביעות רצון מנתניהו – בימין האמריקאי, כולל עמוק בתוך כת MAGA, קלט",דעות,Md6ZnAZT4-6kM9I1.jpg,"אבלים נושאים את ארונו של רון אריאלי בבית העלמין הצבאי בחדרה, היום.",haaretz,2025-09-19T18:45:02+03:00,,יסמין לוי,haaretz,he,277616,2025-09-19T18:14:07.923061+00:00
HgVUuX6Pm6qoKZUq,https://www.israelhayom.co.il/news/defense/article/18887166,"התעצמות ביו""ש? צה""ל לא שולל שיוך לחמאס של חוליית הרקטות שנתפסה היום","במערכת הביטחון בוחנים את האפשרות שחוליית הרקטות שנתפסה הבוקר ביו""ש פעלה בהכוונת חמאס • שלושת החשודים שנתפסו עד כה הועברו לחקירת שב""כ • בצה""ל מזהירים מהסלמה בזירה, בצל הפיגועים אתמול ובשבוע שעבר",ביטחוני,HgVUuX6Pm6qoKZUq.jpg,רקטות ברמאללה,"דובר צה""ל",2025-09-19T18:28:39+03:00,יהודה ושומרון|רמאללה|רקטות,חנן גרינווד,hayom,he,רקטות,2025-09-19T18:13:56.875087+00:00
h38_fpdu2z9h4m6n,https://www.ynet.co.il/news/article/b124mloile,"""השלישייה אצלנו"": תיעוד ממעצר החוליה שניסתה לשגר רקטות מרמאללה - והשמדת האמל""ח","המחבלים ניסו לנהל לחימה שכללה ירי טילים וירי חי - ונתפסו על ידי לוחמי הימ""מ ושב""כ. במבנה שבו שהו אותרו עשרות רקטות, בהן שתיים שיועדו לשיגור, לצד עשרות מטענים וחומרי נפץ. צפו בתיעוד ממעצר החוליה ומהשמדת האמל""ח",חדשות|פוליטי מדיני|צבא וביטחון,h38_fpdu2z9h4m6n.jpg,"תיעוד: השמדת רקטות ואמל""ח באזור רמאללה","צילום: דובר צה""ל, דובר צה""ל",2025-09-19T18:26:48+03:00,רקטה|יהודה ושומרון|מחבלים|רמאללה,אלישע בן קימון|מאיר תורג'מן|יואב זיתון,ynet,he,SJ0JHxjjel_0_0_850_479_0_medium,2025-09-19T18:13:50.701711+00:00
WUl_q-70CGQ7Qd16,https://www.israelhayom.co.il/sport/world-soccer/article/18887065,נכנס לסטטיסטיקה: מנצ'סטר יונייטד ריסקה גם את רובן אמורים,"המאמן הפורטוגלי, שהגיע בקול תרועה רמה עם סגנון סוחף והתקפי, הפך לעוד שם ברשימה הבלתי נגמרת של אנשים שנכשלו במועדון המעוטר • עם יותר מפסדים מניצחונות ומחסור באלטרנטיבה, אמורים עשוי למצוא את עצמו מובטל כבר בשבועות הקרובים • האוהדים כבר חוזים את התרחיש הנורא מכל ויודעים שאין תחתית שאי אפשר לרדת אליה",כדורגל עולמי,WUl_q-70CGQ7Qd16.jpg,רובן אמורים,EPA,2025-09-19T18:26:05+03:00,מנצ'סטר יונייטד|פרמייר ליג|רובן אמורים,גיא צוק,hayom,he,New_12337558,2025-09-19T18:13:56.875117+00:00
wwdc_699YtUPoA27,https://www.israelhayom.co.il/sport/israeli-basketball/article/18887193,"""אפשר להפוך את הפועל תל אביב לאימפריה, לא מבין את הסיטואציה""","בעלי האדומים, עופר ינאי, פנה לאוהדים ברשתות החברתיות וביקש שתהיה הידברות בין הצדדים: ""הגיע הזמן שנשב ונדבר, מצר על המצב בקהל שלנו"" • על מעשיו אמר: ""יש דברים שאולי אני עשיתי, אולי התבטאות שאני עשיתי, שגרמו לאנשים להיפגע, לאנשים להתרחק, אני מצר על זה מאוד",כדורסל ישראלי,wwdc_699YtUPoA27.png,עופר ינאי,אלן שיבר,2025-09-19T18:15:14+03:00,הפועל תל אביב בכדורסל|עופר ינאי,מערכת ספורט היום,hayom,he,חצי-הגמר-8,2025-09-19T18:13:56.875146+00:00
hsOJIRxcJPrNlsSI,https://www.ynet.co.il/news/article/bya11d09olx,"בלי מעוזים קבועים: חמאס מפזר ""נכסים"", בזמן שצה""ל משלים את כיתור העיר עזה","כ-200 אלף תושבים עזבו את העיר מאז החל השלב הקרקעי של מרכבות גדעון ב'. צה""ל מעמיק את התמרון, ופועל בשיטת ""קילוף השכבות"". הדגש של הרמטכ""ל: ביטחון הלוחמים על חשבון מהירות. אסטרטגיית ארגון הטרור: פחות חיכוכים, יותר ""פגע וברח"". למרות היחלשותו, בעזה מדגישים: ""חמאס עדיין השחקן היחיד בעיר""",חדשות|פוליטי מדיני|צבא וביטחון,hsOJIRxcJPrNlsSI.jpg,פעילות כוחות אוגדה 162 בעיר עזה,"צילום: דובר צה""ל",2025-09-19T18:12:36+03:00,"חמאס|צה""ל|עזה|רצועת עזה|מרכבות גדעון ב'",יואב זיתון,ynet,he,rybGciRqoee_38_16_1502_846_0_medium,2025-09-19T18:13:50.701768+00:00
w2rni0zkIi1MwuMu,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/.premium/00000199-6278-df6b-a3dd-ebf86a370000,"מזכ""ל חיזבאללה לסעודיה: בואו נשים בצד את מחלוקות העבר, ""ישראל היא האויב""","נעים קאסם ביקר את ישראל על התקיפה בקטאר, ואמר כי הנשק של ארגונו אינו מכוון נגד לבנון, סעודיה או כל מדינה אחרת – למעט ישראל. הוא גם קרא לקיים שיתוף פעולה פוליטי בין הפלגים השונים בלבנון",חדשות|מדיני ביטחוני,w2rni0zkIi1MwuMu.jpg,איור: עמוס בידרמן,haaretz,2025-09-19T18:07:36+03:00,,ג'קי חורי,haaretz,he,833261,2025-09-19T18:14:07.923095+00:00
yY68Q2JvlMBvAHqB,https://www.israelhayom.co.il/news/geopolitics/article/18887169,"בנט: ""אסור שתקום מדינה פלשתינית""","ראש הממשלה לשעבר הגיב על פשיטת חיילי צה""ל על קבוצת טרור שתכננה לירות רקטות מיו""ש • ""כל שטח שמועבר לפלסטינים הופך לבסיס טרור. לכן אסור למסור שטחים""",פוליטי-מדיני,yY68Q2JvlMBvAHqB.jpg,ראש הממשלה לשעבר נפתלי בנט,יואב דודקביץ',2025-09-19T18:06:06+03:00,,שירית אביטן כהן,hayom,he,Untitled-1,2025-09-19T18:13:56.875175+00:00
RNRc_NUvm44ZAay5,https://www.haaretz.co.il/sport/other/2025-09-19/ty-article-magazine/.premium/00000199-6228-df6b-a3dd-ebb836080000,"השיאן השחצן נשאר מחוץ לפודיום, והריצה ל-400 מטר משוכות הכתירה אלוף עולם חדש","ראי בנג'מין ניצח בריצה ל-400 מטר משוכות, וזכה בתואר היחיד שהיה חסר לו - אלוף עולם, כשיריבו הגדול קארסטן וורהולם קורס אל מחוץ לפודיום ■ פמקה בול תיאלץ להסתפק בזהב שני ברציפות באליפות העולם ■ נואה ליילס הוכיח שיש שחצנים שכן מנצחים ■ הגמר בקפיצה משולשת הוכרע בקפיצה האחרונה, שהיוותה גם את תוצאת השנה",ספורט|ענפים נוספים,RNRc_NUvm44ZAay5.jpg,"ראי בנג'מין שועט לעבר הזהב, היום בטוקיו. זכה בתואר היחיד שהיה חסר לו. צילום: Sarah Meyssonnier/רויטרס",haaretz,2025-09-19T17:59:38+03:00,,עוזי דן,haaretz,he,140262,2025-09-19T15:08:54.201773+00:00
c2gaDpJinJomRsMa,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/00000199-625c-df6b-a3dd-ebdce6010000,"בעקבות סירוב ארה""ב להכניסה לשטחו, האו""ם יתיר לעבאס לנאום באמצעות וידאו","בעד ההצעה שהתקבלה בעצרת הכללית הצביעו 145 מדינות, בעוד חמש מדינות התנגדו. שש מהמדינות החברות נמנעו. בתחילת החודש אמרו בכירים ברשות הפלסטינית ל""הארץ"" כי הנהגתם לא תבקש לשנות את מיקום העצרת הכללית של האו""ם",חדשות|מדיני ביטחוני,c2gaDpJinJomRsMa.jpg,"עבאס נואם בפני עצרת האו""ם, בשנה שעברה. צילום: Frank Franklin II/אי־פי",haaretz,2025-09-19T17:35:12+03:00,,רויטרס,haaretz,he,141751,2025-09-19T15:08:54.201872+00:00
j4Wzx7Nw08WsdnN0,https://www.haaretz.co.il/news/politics/2025-09-19/ty-article/00000199-625c-df6b-a3dd-ebdce6010000,"בעקבות סירוב ארה""ב להכניסו לשטחה, האו""ם יתיר לעבאס לנאום באמצעות וידאו","בעד ההצעה שהתקבלה בעצרת הכללית הצביעו 145 מדינות, בעוד חמש מדינות התנגדו. שש מהמדינות החברות נמנעו. בתחילת החודש אמרו בכירים ברשות הפלסטינית ל""הארץ"" כי הנהגתם לא תבקש לשנות את מיקום העצרת הכללית של האו""ם",חדשות|מדיני ביטחוני,j4Wzx7Nw08WsdnN0.jpg,"עבאס נואם בפני עצרת האו""ם, בשנה שעברה. צילום: Frank Franklin II/אי־פי",haaretz,2025-09-19T17:35:12+03:00,,רויטרס,haaretz,he,141751,2025-09-19T18:14:07.923159+00:00
yNihf9StnX5NsuMC,https://www.israelhayom.co.il/news/law/article/18887105,הפרקליטות בתגובה לבג”ץ ההדלפות: לא ניתן לאתר את המדליף של “חומת יריחו”,"מדובר בעתירה שהוגשה השנה על ידי עמותת ""בחרנו בחיים"" בה דורשים העותרים שתיפתח חקירה פלילית נגד מדליפים של חומר רגיש • במהלך ההליך הוצגו מכתבי רה""נ ליועמ""שית ולראש השב""כ ששבהם הוא מבקש להורות על חקירת ההדלפות • הפרקליטות טוענת שזהות המדליף לא ניתנת לאיתור מפני שמאוד בעלי תפקידים נחשפו לחומר הסודי",משפט,yNihf9StnX5NsuMC.jpeg,בהרב מיארה בדיון לאכיפה בררנית בתחום ההדלפות,צילום מסך,2025-09-19T17:28:04+03:00,"בג""ץ|גלי בהרב-מיארה|הדלפות",אלינור שירקני-קופמן,hayom,he,WhatsApp-Image-2025-04-27-at-09.33.55,2025-09-19T15:08:40.378787+00:00
BSX3tbrJUOW8PAEH,https://www.ynet.co.il/news/article/hjxuv1iolg,"ישראל נערכת ל""פסטיבל פלסטיני"" באו""ם: אבו מאזן ינאם בווידאו, ומקרון נתקל בביקורת","העצרת הכללית אישרה ברוב עצום החלטה שתאפשר ליו""ר הרשות לנאום בשבוע הבא בכינוס השנתי מרחוק, לאחר שארה""ב הודיעה שלא תעניק לו אשרת כניסה. וגם: המדינה שהודיעה שלא תכיר במדינה פלסטינית, הביקורת על מקרון בקהילה היהודית בצרפת, והדיון שנקבע לראש השנה - ובישראל מבקשים לדחות",חדשות|פוליטי מדיני|מדיני,BSX3tbrJUOW8PAEH.jpg,"אבו מאזן בנאום מוקלט בעצרת האו""ם",צילום: gettyimages,2025-09-19T17:27:24+03:00,"או""ם|הרשות הפלסטינית|אבו מאזן|ארצות הברית|עצרת האו""ם",איתמר אייכנר,ynet,he,SkxcImuoXF_218_182_2536_1428_0_medium,2025-09-19T15:08:34.374453+00:00
_XzMsR5WFXjcfh3u,https://www.israelhayom.co.il/sport/world-basketball/article/18887131,דיווח: אקס מכבי תל אביב מצא יעד חדש ביורוליג,"ג'ורדן לויד, שכיכב במדי נבחרת פולין ביורובאסקט ומצא לעצמו מחזרות לעונה הקרובה, סיכם את תנאיו באנאדולו אפס הטורקית ויצטרף לקו האחורי לצד מדליסט הכסף מאליפות אירופה, שיין לארקין • אם יחתום, יפגוש את הצהובים במחזור הראשון של העונה ואת הפועל תל אביב מיד לאחר מכן",כדורסל עולמי,_XzMsR5WFXjcfh3u.jpg,רוקאס יוקובאיטיס וג'ורדן לויד. מתפצלים?,עודד קרני,2025-09-19T17:23:12+03:00,אנאדולו אפס|ג'ורדן לויד|יורוליג|מכבי תל אביב בכדורסל,מערכת ספורט היום,hayom,he,20240924-2125324.jpg.kifK7pLoMQttHdFjsAkA.DzazXTeB58,2025-09-19T15:08:40.378827+00:00
1K2FcGYu6o0ZUDqU,https://www.israelhayom.co.il/news/defense/article/18887058,"צפו בתיעוד: כוחות צה""ל מעמיקים את התמרון בעיר עזה","כוחות אוגדה 162 מוסיפים לפעול בעיר עזה • באמצעות ירי טנקים, רחפנים, ותקיפות מהאוויר - תשתיות הטרור בעיר מושמדת • מחבלים חוסלו מטווח 200 מטרים כשניסו להתקרב לכוחות",ביטחוני,1K2FcGYu6o0ZUDqU.jpg,פעילות אוגדה 162,hayom,2025-09-19T17:17:31+03:00,עזה|רצועת עזה,לילך שובל,hayom,he,d36ce94b-ad53-44b4-9cc2-2b7a43277c42,2025-09-19T15:08:40.378863+00:00
xQcMisxcFgH6GfBi,https://www.israelhayom.co.il/news/crime/article/18887108,חשד לרצח בבית אבות בפרדס חנה: נעצר חשוד בן 77,החשד - מטופל במוסד הרפואי תקף למוות דייר אחר בן 74 לאחר ויכוח - המשטרה פתחה בחקירה,פלילים,xQcMisxcFgH6GfBi.jpg,ניידת משטרה (ארכיון),מרקו,2025-09-19T17:13:56+03:00,,ירון דורון,hayom,he,80122_marko0043_2019-06-23,2025-09-19T15:08:40.378897+00:00
ljLhyHDCeYj8rN_5,https://www.ynet.co.il/news/article/bjr9gjooel,"קטטה בבית האבות נגמרה ברצח: בן 74 אותר ללא רוח חיים, בן 77 נעצר","דייר בבית אבות בכרכור נמצא ללא רוח חיים עם פציעות בגופו. המשטרה עצרה דייר אחר, בן 77 מחדרה, בחשד לרצח",חדשות|חדשות בארץ|משפט ופלילים,ljLhyHDCeYj8rN_5.jpg,אילוסטרציה-בית חולים אסף הרופא,צילום: נדב אבס,2025-09-19T16:57:53+03:00,רצח|פרדס חנה,איתן גליקמן,ynet,he,B111J6riH9i_0_202_873_491_0_medium,2025-09-19T15:08:34.374557+00:00
