article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
qj3YJZwjozJ_MRxw,https://www.israelhayom.co.il/news/geopolitics/article/18935592,"טראמפ: ""המשא ומתן על סיום המלחמה בעזה - בשלביו הסופיים""","נשיא ארה""ב הציג תוכנית הכוללת שחרור חטופים, הפסקת אש קבועה ומנגנון שלטוני חדש ברצועה • טראמפ הוסיף כי ההסכם המתגבש עשוי ""לפתוח פתח למהלך רחב יותר של שלום במזרח התיכון""",פוליטי-מדיני,qj3YJZwjozJ_MRxw.jpg,"הנשיא טראמפ ורה""מ נתניהו על רקע תקיפה בעזה","אי.אף.פי, חיים גולדברג/פלאש 90, רויטרס",2025-09-28T20:18:02+03:00,"דונלד טראמפ|המו""מ לעסקת חטופים|הפסקת אש|מבצע מרכבות גדעון|מלחמת חרבות ברזל|שחרור חטופים",מערכת ישראל היום,hayom,he,ביבי-וטראמפ-חדש,2025-09-28T18:13:05.882655+00:00
jfVWQ-jCq8_lD3UP,https://www.israelhayom.co.il/news/education/article/18935707,מסמך ההנחיות לפולין – והסערה: מי נתן את ההוראה שלא להגיע עם סמל חטופים?,"במסמך נכתב: ""דגלי ישראל מותרים, אך ללא תוספות - כגון סרט צהוב או סטיקר"" • תגובות זועמות כנגד השר קיש, וההכחשה של משרד החינוך",חינוך,jfVWQ-jCq8_lD3UP.jpg,מחאת החטופים באושוויץ,רויטרס,2025-09-28T20:17:56+03:00,השואה|מטה משפחות החטופים|מסע לפולין,נועם (דבול) דביר,hayom,he,MEMORIAL-POLAND-MARCH-SURVIVORS-24,2025-09-28T18:13:05.882693+00:00
csjkDtDRMKtxsjnJ,https://www.israelhayom.co.il/news/world-news/usa/article/18935769,דרמה בניו יורק: הפרישה שעשויה לבלום את המועמד האנטי ישראלי,"ראש העיר אריק אדאמס פרש מהמרוץ, אחרי שבועות של לחץ אינטנסיבי • המשמעות: המרוץ נפתח מחדש, אחרי שדרכו של זוהרן ממדאני נראתה סלולה",ארצות הברית,csjkDtDRMKtxsjnJ.jpg,אריק אדמאס,AFP,2025-09-28T20:15:29+03:00,,דודי קוגן,hayom,he,2234175327,2025-09-28T18:13:05.882751+00:00
F-tQPnke3UjktnN6,https://www.israelhayom.co.il/sport/article/18935836,"ליגת העל, דיווח חי: בני סכנין - מכבי תל אביב",,ספורט,F-tQPnke3UjktnN6.jpg,אוהדי בני סכנין,מאור אלקסלסי,2025-09-28T20:15:00+03:00,בני סכנין|כדורגל ישראלי|ליגת העל|מכבי תל אביב|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,בני-סכנין,2025-09-28T18:13:05.882784+00:00
ejI-Cn_idCIryI50,https://www.israelhayom.co.il/sport/israeli-soccer/article/18933942,חי מליגת העל: בני סכנין - מכבי תל אביב 0:0,"מחזור 5: אחרי ה-0:0 עם פאוק סלוניקי, האלופה יוצאת לדוחא ותקווה להישאר מושלמת בליגה ולהיות צמודה להפועל באר שבע והפועל תל אביב • מנגד, המארחת שואפת להפתיע ולרשום ניצחון שני העונה • אלעד מדמון הפציץ את המשקוף, גליד אוטאנגה הורחק (16)",כדורגל ישראלי,ejI-Cn_idCIryI50.jpg,אלעד מדמון בועט,מאור אלקסלסי,2025-09-28T20:11:36+03:00,בני סכנין|ליגת העל|מכבי תל אביב,מערכת ספורט היום,hayom,he,New_002A8432-2,2025-09-28T18:13:05.882815+00:00
J3lfEMYTi1K8Hpr8,https://www.israelhayom.co.il/tech/tech-news/article/18935548,שבע שנים אחרי שנמצא בים: ChatGPT פענח מכתב שנשלח בבקבוק,"אחרי ניסיונות רבים להבין את הכתב המטושטש על מכתב שנמצא בתוך בקבוק באי בים הצפוני, הצ'אטבוט של OpenAI הצליח לזהות את ההודעה שנשלחה את הגלים",חדשות טכנולוגיה,J3lfEMYTi1K8Hpr8.jpg,מכתב בבקבוק (אילוסטרציה),Getty Images,2025-09-28T20:06:33+03:00,AI|ChatGPT|בינה מלאכותית|מכתב,סוכנויות הידיעות,hayom,he,200273635-001,2025-09-28T18:13:05.882844+00:00
8zmAOysAxiGTXQb8,https://www.israelhayom.co.il/news/defense/article/18935710,חוסל המחבל שפיקד על הרצח במיגונית ברעים ולקח חלק בחטיפת ישראלים,המחבל חסן מחמוד חסן חסין חוסל באמצעות כלי טיס • הוא שימש כמפקד בגדוד אל בורייג' שבחטיבת מחנות המרכז של חמאס,ביטחוני,8zmAOysAxiGTXQb8.jpg,המחבל שחוסל,"דובר צה""ל",2025-09-28T20:06:00+03:00,7 באוקטובר|חמאס|מחבלי נוחבה,מערכת ישראל היום,hayom,he,e8990782-c273-4bb0-b9a4-492d104fb3ec,2025-09-28T18:13:05.882873+00:00
6AdRCtjkeQnmdFGD,https://www.haaretz.co.il/blogs/veredlee/2025-09-28/ty-article-opinion/.premium/00000199-908e-d4f2-a3b9-d7efb31e0000,רצח נשים: הקורבן ה–31 — האם הגיע הזמן להשתמש במונח טרור מגדרי?,"מירן ביתן, אם לילד בן 10, בשנות ה–30 לחייה, תושבת שדרות, נרצחה ביום הולדתה ביום חמישי האחרון בעת שנהגה ברכבה. היא נורתה למוות בתכנון מוקפד על ידי מישל קדוש, שממ",בלוגים|שטח הפקר,6AdRCtjkeQnmdFGD.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:17+03:00,,ורד לי,haaretz,he,031138-3,2025-09-28T18:13:25.491473+00:00
wpyP8Rfbh0qd1ZKh,https://www.haaretz.co.il/opinions/letters/2025-09-28/ty-article-opinion/.premium/00000199-8f67-d04a-adfd-bf6709000000,מצבע אדום לפרה אדומה | 29.9.2025,"בתגובה על ""טראמפ: לא אאפשר לישראל לספח את הגדה המערבית, זה לא הולך לקרות"" (""הארץ"", 26.9)",דעות|מכתבים למערכת,wpyP8Rfbh0qd1ZKh.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,הארץ,haaretz,he,3565548239,2025-09-28T18:13:25.491505+00:00
ptbMP7Ihb1j2nRkr,https://www.haaretz.co.il/opinions/letters/2025-09-28/ty-article-opinion/.premium/00000199-8f70-d04a-adfd-bf7023460000,האיום הקיומי האמיתי,"בתגובה על ""האיום הקיומי הוסר, די ליריבות הפנימית"", מאת ישראל הראל (""הארץ"" , 19.9)",דעות|מכתבים למערכת,ptbMP7Ihb1j2nRkr.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,תמר חכם,haaretz,he,1689127674,2025-09-28T18:13:25.491535+00:00
c-L05ukxTMHJY1fH,https://www.haaretz.co.il/opinions/2025-09-28/ty-article-opinion/.premium/00000199-9028-ddb4-abdd-fbbca4040000,"כמו במשטרים טוטליטריים, נאום נתניהו היה שילוב של מגלומניה והשלטת פחד","בספרה ""יסודות הטוטליטריות"" כותבת חנה ארנדט, כי התעמולה היא כלי מרכזי בביסוס משטרים טוטליטריים. ""לפני שמנהיגי המונים תופסים את השלטון כדי להתאים את המציאות לשקרי",דעות,c-L05ukxTMHJY1fH.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,מיכל אהרוני,haaretz,he,231178-2,2025-09-28T18:13:25.491562+00:00
DFp98aSpmRP2ThHz,https://www.haaretz.co.il/opinions/2025-09-28/ty-article-opinion/.premium/00000199-8fa9-df0a-a99d-afe9b81d0000,תודה למי שמחרים את הסרטים שלי,מה רבה היתה האכזבה ועד כמה עמוק הכעס של חלק מחבריי לקהילת יוצרי הקולנוע והטלוויזיה בישראל כשקראו את המכתב שיזמו וניסחו הדוקומנטריסטיות הוותיקות עדה אושפיז ויולי,דעות,DFp98aSpmRP2ThHz.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,ברק הימן,haaretz,he,455384,2025-09-28T18:13:25.491607+00:00
DLdYSICk5WWGY3MF,https://www.haaretz.co.il/opinions/2025-09-28/ty-article-opinion/.premium/00000199-90ca-d4f2-a3b9-d7ef35430000,בלי מפלגה ערבית בקואליציה הבאה זה לא יילך,"יאיר לפיד ונפתלי בנט, אדריכלי ממשלת השינוי בהשתתפות רע""ם הכריזו באחרונה, כי מפלגה ערבית לא תהיה חברה בקואליציה שיקימו לאחר הבחירות הבאות. זו גם העמדה של אביגדור",דעות,DLdYSICk5WWGY3MF.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T20:00:00+03:00,,ישראל שרנצל,haaretz,he,857990,2025-09-28T18:13:25.491641+00:00
_xExEHg8P1WX5BRc,https://www.ynet.co.il/news/article/sj0t32l2le,"נשות המילואים שמאחורי המספרים העגומים: ""חשבתי שאולי נתגרש""","דוח הלמ""ס, שבו עלו נתונים מדאיגים על השפעות המלחמה, מקבל פנים מאחורי המספרים. ""היינו כולנו במוד של הישרדות, עם סכנה לחייו"", סיפרה מור, שבעלה השלים מעל 300 ימי שירות. שרון (שם בדוי) הודתה: ""בכל פעם שהוא חוזר - הוא שונה"". ילנה מחיפה: ""החלטנו להילחם על הזוגיות""",חדשות|פוליטי מדיני|צבא וביטחון,_xExEHg8P1WX5BRc.jpg,"המשפחה של מור והמשפחה של ילנה-משפחת גורביץ׳, משפחת אקשטיין",צילום: סעיף 27א,2025-09-28T19:57:31+03:00,"צה""ל|למ""ס|מילואים|מלחמה|דוח|חרבות ברזל",גל גנות,ynet,he,rJBgoCI3el_0_0_850_479_0_medium,2025-09-28T18:12:54.805555+00:00
fON5eGvLzIj5PjoG,https://www.ynet.co.il/news/article/sjmbnkp3ex,המכתב החריג מזמיר לנתניהו - ואזהרת ניצן אלון: הפעילות בעזה מסכנת את החטופים,"הרמטכ""ל הזהיר את נתניהו וכ""ץ מהמהלכים בעזה: ""חוזרים לאותם המקומות ללא תכלית מדינית"". האלוף במיל' שמפקד על המאמץ המודיעיני של תחום השבויים והנעדרים הודה כי ישנו ""סיכון מתמיד"" לחטופים, והדגיש: ""החיילים צריכים לעשות הכול כדי לשמור על חייהם"". מטה המשפחות: ""תובעים להפסיק את המבצע""",חדשות|פוליטי מדיני|צבא וביטחון,fON5eGvLzIj5PjoG.jpg,נתניהו בבור בקרייה,צילום: מעיין טואף/ לע״מ,2025-09-28T19:43:56+03:00,"צה""ל|עזה|רצועת עזה|חטופים|ניצן אלון|חרבות ברזל|עסקת חטופים",ynet,ynet,he,SkKwBTdFle_0_5_1280_721_0_medium,2025-09-28T18:12:54.805598+00:00
r-Esl0L3mmbvIHLl,https://www.haaretz.co.il/science/biology/2025-09-28/ty-article-magazine/00000199-858c-d772-a59f-8fec66890000,"מחקר: אוקסיטוצין חשוב לא רק כ""דבק חברתי"" אלא גם להתמודדות עם בדידות","חוקרים ממכון ויצמן השתמשו בשיטה חדשנית כדי לשלוט ב""הורמון האהבה"" אצל גורי עכברים. הממצאים העלו שמדובר במנגנון בעל תפקיד רחב יותר, השואף לאיזון ביכולות החברתיות, בדומה למשל ליכולת לווסת את חום הגוף",מדע|ביולוגיה,r-Esl0L3mmbvIHLl.jpg,מוח של גור עכברים בן שבועיים תחת מיקרוסקופ. האוקסיטוצין מסומן בירוק והחלבון הרגיש לאור מסומן באדום. בצהוב: תאים המכילים את שניהם. צילום: מכון ויצמן למדע,haaretz,2025-09-28T19:41:24+03:00,,מאיה רומן,haaretz,he,255982-2,2025-09-28T18:13:25.491669+00:00
cbjkR7d7xrsfEoom,https://www.israelhayom.co.il/news/crime/article/18935253,"השופטת זעמה: ""מדוע המשטרה עוצרת שוב ושוב את פעיל המחאה ללא סיבה?""","איציק לוי מקריא את שמות החטופים מחוץ לביתו של יו""ר הכנסת אוחנה מידי בוקר ונעצר • השופטת אומרת: ""המשיב כבר נעצר בגין אותה פעולה, ושוחרר ללא תנאי"" • צפו במעצר האלים",פלילים,cbjkR7d7xrsfEoom.jpeg,הפגנה ליד ביתו של אוחנה בתל אביב,ליאור שגב,2025-09-28T19:40:40+03:00,,אבי כהן,hayom,he,WhatsApp-Image-2024-06-06-at-08.20.43,2025-09-28T18:13:05.882902+00:00
P6sjJrhJZ-CtO4UP,https://www.israelhayom.co.il/news/local/article/18935590,"ניצן אלון: ""חיי החטופים בסכנה בגלל פעילות כוחותינו""","האלוף במיל' שמפקד על המאמץ המודיעיני של תחום השבויים והנעדרים הודה כי ישנו ""סיכון מתמיד"" לחטופים • ""החיילים צריכים לעשות הכול כדי לשמור על חייהם"", הדגיש • מטה המשפחות: ""תובעים להפסיק את המבצע""",בארץ,P6sjJrhJZ-CtO4UP.jpg,ניצן אלון על רקע ההרס בעזה,"אורן בן חקון, רויטרס",2025-09-28T19:36:57+03:00,,אבי כהן,hayom,he,REUTERS-אורן-בן-חקון-181.03,2025-09-28T18:13:05.882936+00:00
FWdqkZH5Y29M-tPQ,https://www.israelhayom.co.il/news/defense/article/18935375,"התחזה למפיק של ""הצל"": איראנים ניסו לפגוש את הבת של בן-גביר","גורמים איראניים התחזו לאמרגן של אושיית הרשת והזמר יואב אליאסי, ""הצל״, וביקשו להזמין להופעה את הלל בן גביר בת ה-17, בתו של השר לביטחון לאומי • ""הזדמנות לרקוד או לשיר איתו""",ביטחוני,FWdqkZH5Y29M-tPQ.jpg,השר בן גביר,אורן בן חקון,2025-09-28T19:29:31+03:00,איראן|איתמר בן גביר|הצל|מרגלים,אלינור שירקני-קופמן,hayom,he,אורן-בן-חקון2,2025-09-28T18:13:05.882966+00:00
1VoZ1eahbSekTwAp,https://www.ynet.co.il/news/article/rknyxyd3le,"תיעוד: צה""ל החריב את המגדל הגבוה ביותר בעיר עזה - ותקף מחסני אמל""ח בלבנון","הפיצוצים בתקיפות מחסני חיזבאללה נשמעו עד צפון הארץ. בעזה הותקף מגדל ""מכה"" בן 16 הקומות, שלפי צה""ל שימש את חמאס - וחוסל מחבל נוחבה שפיקד על הרצח ב״מיגונית המוות"" ברעים",חדשות|פוליטי מדיני|צבא וביטחון,1VoZ1eahbSekTwAp.jpg,"תקיפות בדרום לבנון, תקיפת מגדל ""מכה"" בשכונת תל אל-הווא, דרום-מערב העיר עזה",ynet,2025-09-28T19:29:17+03:00,לבנון|רצועת עזה|חרבות ברזל,יואב זיתון|ליאור בן ארי|עינב חלבי,ynet,he,H1jv111Dhlx_0_1_850_479_0_medium,2025-09-28T18:12:54.805636+00:00
zhu-Y_xraXB_W4XJ,https://www.israelhayom.co.il/news/law/article/18935447,"מח""ש הוציאה צו מעצר נגד ראש המטה של בן גביר חנמאל דורמפן","ביולי השנה הודיעה היועמשי""ת כי היא שוקלת להגיש נגד יעקובי כתב אישום בכפוף לשימוע, בשל עבירות מתחום טוהר המידות • על פי החשד, יעקובי העביר למפקד ימ""ר ש""י מידע הנוגע לחקירה סמויה בעניינו",משפט,zhu-Y_xraXB_W4XJ.jpeg,"חנמאל דורפמן במשרדי מח""ש (ארכיון)",אורן בן חקון,2025-09-28T19:27:04+03:00,איתמר בן גביר|חנמאל דורפמן,איציק סבן,hayom,he,WhatsApp-Image-2025-02-04-at-12.50.34,2025-09-28T18:13:05.882994+00:00
75gjTDB0lD0SjSvh,https://www.ynet.co.il/news/article/rjubhcu2ll,"חרדה באיראן אחרי חזרת הסנקציות הבינלאומיות: ""זה יהרוס אותנו""","כישלון שיחות הגרעין הביא להחזרת הסנקציות הבינלאומיות אחרי עשור, והנחית מכה נוספת על כלכלת הרפובליקה האיסלאמית. האיראנים מוטרדים מעליית המחירים וחוששים מבידוד בינלאומי: ""הממשלה צריכה לוותר, מה אנחנו אשמים?""",חדשות|חדשות בעולם,75gjTDB0lD0SjSvh.jpg,רחובות טהרן ב איראן אחרי החזרת ה סנקציות הבינלאומיות,צילום: ATTA KENARE / AFP,2025-09-28T19:17:02+03:00,איראן|סנקציות|טהרן,AFP,ynet,he,HJZjKRU2xg_0_0_3000_1689_0_medium,2025-09-28T18:12:54.805678+00:00
WR6q0LhIuP6GvCnx,https://www.israelhayom.co.il/news/world-news/usa/article/18935396,"נפגעים באירוע ירי בכנסייה במישיגן, דליקה פרצה במקום","הירי התרחש בכנסייה מורמונית כ-80 קילומטרים צפונית לדטרויט • המשטרה הודיעה: ""היורה חוסל, ישנה שריפה פעילה בכנסייה״",ארצות הברית,WR6q0LhIuP6GvCnx.jpg,הכנסייה בוערת במישיגן,מתוך X,2025-09-28T19:11:40+03:00,,רויטרס|אי.פי,hayom,he,image-12,2025-09-28T18:13:05.883023+00:00
TtWJftz06GsSSVlx,https://www.israelhayom.co.il/culture/films/article/18935311,"""יצירת מופת"": המבקר שלנו מצא סרט שהוא מתנה מושלמת לשנה החדשה","""קרב רודף קרב"" של פול תומס אנדרסון ובכיכובו של לאונדרו דיקפריו מתפקע בהברקות קולנועיות, ברגעים מפתיעים, מזעזעים ומצחיקים ובהמון-המון אינפורמציה • צפייה אחת אינה מספיקה כדי לקלוט את הכל",קולנוע,TtWJftz06GsSSVlx.jpeg,"""קרב רודף קרב""",באדיבות טוליפ אנטרטיימנט,2025-09-28T19:07:33+03:00,ביקורת סרט|ביקורת קולנוע|ליאונרדו דיקפריו,ישי קיצ'לס,hayom,he,מתוך-קרב-רודף-קרב-ONLINE-SIZE-4,2025-09-28T18:13:05.883050+00:00
_Grfq5hToKeX2Z0v,https://www.haaretz.co.il/news/law/2025-09-28/ty-article/.premium/00000199-910b-ddb4-abdd-fbbf42f80000,"נציב שב""ס וחנמאל דורפמן נחקרו במח""ש בעקבות התפתחות בחקירת מקורבי בן גביר","לדברי מקור המעורה בפרטים, השניים זומנו לאחר שהחוקרים הצליחו לפרוץ את הטלפון של דורפמן וגילו חומרים חדשים. מח""ש זימנה את דורפמן לחקירה היום כבר לפני כמה ימים אך הוא לא התייצב, ולכן הוצא נגדו צו מעצר. דורפמן חשוד שביקש להשפיע על חקירות טרור יהודי וניסה לקבל מידע מודיעיני חסוי",חדשות|משפט ופלילים,_Grfq5hToKeX2Z0v.jpg,"נציב שב""ס קובי יעקובי ביציאה ממח""ש, הערב. ""יותר הזיה מהפעם הקודמת"", אמר. צילום: נעם ריבקין פנטון",haaretz,2025-09-28T19:05:59+03:00,,יהושע (ג'וש) בריינר,haaretz,he,whatsapp-image-2025-09-28-at-19-32-21-6d82d9d2,2025-09-28T18:13:25.491696+00:00
DxdSAHj5z_1gnAdi,https://www.haaretz.co.il/news/world/america/2025-09-28/ty-article/.premium/00000199-9108-d4f2-a3b9-d76df1590000,הרוג ופצועים מירי בכנסייה בעיירה במישיגן; שריפה פרצה במקום,"הרשויות בארה""ב דיווחו היום (ראשון) על הרוג ועוד כמה פצועים מירי בכנסייה מורמונית בעיירה גראנד בלאנק, פרבר של העיר פלינט, מישיגן. לפי תיעודים מהמקום שהופצו ברשתו",חדשות|אמריקה,DxdSAHj5z_1gnAdi.png,אינפו,haaretz,2025-09-28T19:05:12+03:00,,הארץ,haaretz,he,screenshot-2025-09-28-190408,2025-09-28T18:13:25.491747+00:00
