article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
FvFt5MBH1CfHR8p5,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/00000199-b3d9-d5a6-afff-f7dfad970000,"ישראל הודיעה שהקפיאה פעולות התקפיות, אך ברצועה מדווחים על 63 הרוגים ביממה האחרונה","בצה""ל אמרו אמש כי כל התקיפות בעת הזו נועדו להגן על הכוחות או להרחיק מהם תושבים. לפי משרד הבריאות בעזה, שניים מההרוגים ו־30 מהפצועים נפגעו באזורי חלוקת סיוע. מקור פלסטיני ל־AFP: חמאס יעצור את פעילותו הצבאית כשישראל תעצור את התקיפות",חדשות|מדיני ביטחוני,FvFt5MBH1CfHR8p5.jpg,"תקיפה במרכז הרצועה כפי שנראתה מהצד הישראלי של הגבול, היום. צילום: אליהו הרשקוביץ",haaretz,2025-10-05T20:18:46+03:00,,ג'קי חורי,haaretz,he,348417,2025-10-05T18:13:37.393079+00:00
3RVJcqN_2JHu7mEa,https://www.haaretz.co.il/gallery/cinema/2025-10-05/ty-article-magazine/.premium/00000199-b418-d9d3-ab9b-f6d940e90000,"אל פצ'ינו: ""ידעתי שזה תפקיד נהדר. אמרתי להם 'תודה, אני אוותר""","במלאת 50 ל""אחר צהריים של פורענות"" מדבר פצ'ינו על המורשת של הסרט פורץ הדרך, צוחק על השמועות על מותו וגם חושף אובססיה חדשה",תרבות|קולנוע,3RVJcqN_2JHu7mEa.jpg,"פצ'ינו כסאני, צעיר ששודד בנק כדי לממן ניתוח שינוי מין לבן זוגו. ""הלכתי הביתה עם בקבוק יין, ולמחרת חזרתי בדמות"". צילום: Warner Bros / Entertainment Inc",haaretz,2025-10-05T20:00:40+03:00,,גרדיאן,haaretz,he,63296076,2025-10-05T18:13:37.393123+00:00
kuWhGgtHjVPi4sqT,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-b39c-d5a6-afff-f79f27aa0000,"שני נרטיבים לאומיים מכוננים של ישראל קרסו במלחמת 7 באוקטובר, מה עכשיו?","שני נרטיבים לאומיים מכוננים קרסו במלחמת 7 באוקטובר: הנרטיב שלפיו ישראל היא מקלט בטוח לעם היהודי והנרטיב שלפיו ישראל, בהיותה מדינתו של העם היהודי — עם שהנחיל לעו",דעות,kuWhGgtHjVPi4sqT.jpg,"שריד יירוט שנמצא באילת, הערב. צילום: דוברות מד""א",haaretz,2025-10-05T20:00:00+03:00,,יורם הרפז,haaretz,he,63302389,2025-10-05T18:13:37.393158+00:00
JoeYVOLm6dAC5qDJ,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-b3a5-dcde-a5bf-b3aff2940000,היום שאחרי שובם של החטופים — האם טלי גוטליב תנמיך קולה בכמה דציבלים?,"באינסוף אתרים, רשתות חברתיות, ערוצי תקשורת, עמותות, ושאר התארגנויות, יש כבר קרוב לשנתיים, בנוף של ""אז מה יהיה?"", מעמד מוביל, ומיוחס — שלא לומר אחד ויחיד — להחזר",דעות,JoeYVOLm6dAC5qDJ.jpg,"עשן מעל עזה, היום. צילום: Abdel Kareem Hana/אי־פי",haaretz,2025-10-05T20:00:00+03:00,,מיה בר־הלל,haaretz,he,46630,2025-10-05T18:13:37.393190+00:00
Hnbpq4itxwE9BPlL,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-b354-d5a6-afff-f7dfb77f0000,"המציאות שלחה איתותים, המודיעין לא קלט. 7 באוקטובר לא היה ""תאונה בלילה""","שנתיים לאחר הכישלון המודיעיני של 7 באוקטובר עדיין יש הגורסים, שהמפתח להבנת המחדל טמון בכשלים שאירעו בלילה שקדם למתקפת הפתע של חמאס. גישה זו מכירה בכישלון האדיר,",דעות,Hnbpq4itxwE9BPlL.png,"שריד יירוט שנמצא באילת, הערב. צילום: דוברות מד""א",haaretz,2025-10-05T20:00:00+03:00,,איתי ברון,haaretz,he,capture,2025-10-05T18:13:37.393221+00:00
yU7f2t63ZPXpoONc,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-b383-dcde-a5bf-b3af9d300000,"חלפו שנתיים, ועדיין עושים הכל כדי להשניא את השבטים זה על זה","בשמחת תורה תשפ""ד, 7 באוקטובר 2023, התעוררתי מוקדם. שמעתי במרחק בומים מוזרים, ותהיתי אם חלמתי שאני בעבודה, במכללת ספיר, שם הם נשמעים תדיר. בעודי מתכוננת לצאת לבי",דעות,yU7f2t63ZPXpoONc.jpg,"עשן מעל עזה, היום. צילום: Abdel Kareem Hana/אי־פי",haaretz,2025-10-05T20:00:00+03:00,,רבקה נריה-בן שחר,haaretz,he,314012,2025-10-05T18:13:37.393251+00:00
4F4q7NERLBezvQ4V,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-b30f-dcde-a5bf-b32f1daa0000,"המפגינים באיטליה החליטו: שום דבר שתעשו לא מספיק טוב, כי אתם ישראלים",פריז,דעות,4F4q7NERLBezvQ4V.jpg,"עשן מעל עזה, היום. צילום: Abdel Kareem Hana/אי־פי",haaretz,2025-10-05T20:00:00+03:00,,ספי הנדלר,haaretz,he,324333,2025-10-05T18:13:37.393291+00:00
nCcdCTjZqFGbzZqF,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-b31a-dcde-a5bf-b33fedd70000,לטייסים שהמשיכו לאפשר את המלחמה בעזה מחכה חשבון נפש,"לא מעט ניסיונות נעשו לשכנע את הטייסים להפסיק את התנדבותם, המאפשרת את הארכת המלחמה בעזה. הנימוקים היו לדוגמה, תרומתם לשרידותה של הממשלה, או אחריותם המוסרית לפשע",דעות,nCcdCTjZqFGbzZqF.jpg,"עשן מעל עזה, היום. צילום: Abdel Kareem Hana/אי־פי",haaretz,2025-10-05T20:00:00+03:00,,יגיל לוי,haaretz,he,345422,2025-10-05T18:13:37.393326+00:00
pgfQKtVst1gPnoeL,https://www.haaretz.co.il/opinions/letters/2025-10-05/ty-article-opinion/.premium/00000199-b327-da1c-addb-bbbffc7f0000,על שכנו של מקס ליברמן,"שמחנו לקרוא במוסף ""תרבות וספרות"" את מאמרה של סמדר שפי על וילה ליברמן, בית הקיץ וסופי השבוע על גדות אגם ואנזה של הצייר היהודי הגרמני מקס ליברמן (""הארץ"", 1.10). ח",דעות|מכתבים למערכת,pgfQKtVst1gPnoeL.jpg,"עשן מעל עזה, היום. צילום: Abdel Kareem Hana/אי־פי",haaretz,2025-10-05T20:00:00+03:00,,קרין ואבי עורי,haaretz,he,731086,2025-10-05T18:13:37.393353+00:00
KH5YpJEXOdz0BcjY,https://www.haaretz.co.il/opinions/2025-10-05/ty-article-opinion/.premium/00000199-b3c6-d5a6-afff-f7cfd5a30000,סינוואר שקד בכלא על לימוד מתקפת טֶט של הווייטקונג. במודיעין לא התרשמו,"בימים שאחרי 7 באוקטובר 2023 חיפשתי תקדימים למתקפת הפתע של חמאס, ובסופו של דבר מצאתי מקבילה קרובה מאוד: מתקפת הטֶט של כוחות הווייטקונג וצבא צפון וייטנאם הקומוניס",דעות,KH5YpJEXOdz0BcjY.jpg,"עשן מעל עזה, היום. צילום: Abdel Kareem Hana/אי־פי",haaretz,2025-10-05T20:00:00+03:00,,"ב""ז קדר",haaretz,he,104987,2025-10-05T18:13:37.393378+00:00
eQI9nl4jBHSwttJF,https://www.haaretz.co.il/opinions/letters/2025-10-05/ty-article-opinion/.premium/00000199-b3e8-d5c1-ad9d-f3e9c9e90000,עזה לא היתה ולא תהיה שלנו | 6.10.2025,"הקמת סוכות על גבול רצועת עזה לקראת החג על ידי ""נחלה — תנועת להתיישבות"", היא רק קדימון למה שעוד עשוי להתרחש אם התוכנית של הנשיא דונלד טראמפ לסיום המלחמה תתממש, כ",דעות|מכתבים למערכת,eQI9nl4jBHSwttJF.jpg,"עשן מעל עזה, היום. צילום: Abdel Kareem Hana/אי־פי",haaretz,2025-10-05T20:00:00+03:00,,הארץ,haaretz,he,415949-1,2025-10-05T18:13:37.393405+00:00
9SOeLmVhnkPumCvx,https://www.haaretz.co.il/news/world/asia/2025-10-05/ty-article-magazine/.premium/00000199-b522-db16-a9bb-b562cd870000,"עשרות בני אדם נהרגו במפולות בוץ, פגיעת ברק ושיטפונות בנפאל","גשמים עזים שיורדים מאז שישי גרמו להרס במחוז אילאם שבמזרח המדינה, שם נסחפו כפרים שלמים במפולות בוץ. חיילים ומסוקים גויסו לחילוץ תושבים",חדשות|חדשות – אסיה ואוקיאניה,9SOeLmVhnkPumCvx.jpg,"רחוב מוצף בקטמנדו, אתמול. צילום: Navesh Chitrakar/רויטרס",haaretz,2025-10-05T19:59:33+03:00,,אי־פי,haaretz,he,331951,2025-10-05T18:13:37.393434+00:00
75nxdf39MOIbKQTE,https://www.haaretz.co.il/sport/world-soccer/2025-10-05/ty-article/00000199-b50f-dfc8-abfd-bfdf38cb0000,"ברצלונה הובסה 4:1 מול סביליה, ואיבדה את המקום הראשון בליגה הספרדית","ברצלונה נקלעה לפיגור כפול מול סביליה כבר במחצית הראשונה, אך הצליחה לצמק את התוצאה לפני הירידה להפסקת המחצית. אולם החטאת פנדל של רוברט לבנדובסקי העניקה אנרגיה למארחת, שכבשה שני שערים נוספים בתוך שש דקות והנחילה הפסד בכורה להאנזי פליק בליגה",ספורט|כדורגל בעולם,75nxdf39MOIbKQTE.jpg,"ססאר אספיליקווטה חוגג מול רוברט לבנדובסקי, היום. צילום: Jose Breton/אי־פי",haaretz,2025-10-05T19:31:46+03:00,,ספורט הארץ,haaretz,he,350448,2025-10-05T18:13:37.393460+00:00
_SD3pV-KAur1mCO3,https://www.haaretz.co.il/news/weather/2025-10-05/ty-article/00000199-b4b7-d581-a3db-f4b741350000,"תחזית מזג האוויר ליום שני: מעונן חלקית עד בהיר, עם טמפרטורות רגילות לעונה","מזג האוויר מחר (שני) יהיה מעונן חלקית עד בהיר עם ירידה קלה בטמפרטורות, שיהיו רגילות לעונה. הים התיכון יהיה גלי עד גבה־גלים, גובהו 70־150 סנטימטרים, וטמפרטורת המ",חדשות|מזג האוויר,_SD3pV-KAur1mCO3.jpg,"דנאיות בקרבת אתר ההנצחה בכפר עזה, היום. צילום: אליהו הרשקוביץ",haaretz,2025-10-05T19:29:23+03:00,,הארץ,haaretz,he,348365,2025-10-05T18:13:37.393485+00:00
4w5NiEtFFVEw6PI2,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.premium/00000199-b526-db16-a9bb-b5660b560000,"משלחת ישראלית תגיע מחר למצרים לשיחות עם חמאס, במוקד: קווי הנסיגה וזהות האסירים שישוחררו","בכיר ישראלי אמר כי כל הצדדים מגלים יחס רציני ומאותתים על נכונותם העקרונית לקדם את העסקה ■ טראמפ איים כי חמאס יושמד לחלוטין אם לא יוותר על השלטון ■ שר החוץ של ארה""ב: 90% מהסוגיות סוכמו",חדשות|מדיני ביטחוני,4w5NiEtFFVEw6PI2.jpg,"טיפת חלב בבני ברק, 1957. מאות שנים של מחקר מדעי, של פיתוחי חיסונים, של המצאת תרופות ושל כתיבת פרוטוקולים שעל פיהם יש לנהוג במקרה של מחלות זוכים להתעלמות גורפת ממי ששמים את מבטחם באלוהים. צילום: PRIDAN MOSHE / לע""מ",haaretz,2025-10-05T19:22:36+03:00,,יהונתן ליס,haaretz,he,347555,2025-10-05T18:13:37.393510+00:00
rQIEcRSkS3lC-FGc,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.premium/00000199-b526-db16-a9bb-b5660b560000,"משלחת ישראלית תגיע היום למצרים לשיחות עם חמאס, במוקד: קווי הנסיגה וזהות האסירים שישוחררו","בכיר ישראלי אמר כי כל הצדדים מגלים יחס רציני ומאותתים על נכונותם העקרונית לקדם את העסקה ■ טראמפ איים כי חמאס יושמד לחלוטין אם לא יוותר על השלטון ■ שר החוץ של ארה""ב: 90% מהסוגיות סוכמו",חדשות|מדיני ביטחוני,rQIEcRSkS3lC-FGc.jpg,מנקים את האנדרטה שהוקמה בכיכר דיזנגוף בתל אביב. צילום: תומר אפלבאום,haaretz,2025-10-05T19:22:36+03:00,,יהונתן ליס,haaretz,he,347555,2025-10-06T00:43:50.858083+00:00
BXfqRBSLQEWSz2Qk,https://www.haaretz.co.il/news/politics/2025-10-05/ty-article/.premium/00000199-ae29-d5a6-afff-eeaf4cf50000,"עקב ""שדרוג במערכת"": התרעת שב""כ ב־7 באוקטובר התקבלה במשטרה באיחור של ארבע שעות","מתחקיר של המשטרה עולה כי בעקבות עדכון במערכת שב""כ, התרעת השירות על הפעלת כרטיסי SIM בעזה וחשש ממתקפה התקבלה במשטרה רק ב־7:03, לאחר תחילת הטבח. לפי התחקיר, בכירים בשני גופי הביטחון התריעו במשך שנים על תקלות במערכת, אך הן לא טופלו. בשב""כ דחו את הממצאים וטענו כי המידע התקבל במשטרה פרק זמן משמעותי לפני פרוץ המתקפה",חדשות|מדיני ביטחוני,BXfqRBSLQEWSz2Qk.jpg,"תחנת המשטרה ההרוסה בשדרות, כמה ימים לאחר הטבח. ""עד היום בכירים במשטרה דופקים את הראש בקיר איך אף אחד לא טרח להרים אליהם טלפון"", אומר בכיר בארגון. צילום: אילן אסייג",haaretz,2025-10-05T18:44:00+03:00,,יהושע (ג'וש) בריינר,haaretz,he,002612,2025-10-05T18:13:37.393534+00:00
5UMinYJ_PRdW6Sqz,https://www.haaretz.co.il/digital/daily/2025-10-05/ty-article/.premium/00000199-b4cf-d9d3-ab9b-f6df9ffd0000,"דבר לא השתנה בתנאים שהביאו למו""מ, פרט לרמת המיאוס של טראמפ במלחמה","טראמפ אמנם ממשיך לאיים על חמאס, אבל המסר שהוא מעביר לישראל לא פחות נחרץ. וגם: נרמול המינוי של זיני בידי דמויות כמו הנשיא עלול להתגלות כבכייה לדורות, בחירות בסוריה, רובי וויליאמס מבוטל ומסעדה מעולה בכרתים | היום ביומית",דיגיטל|היומית,5UMinYJ_PRdW6Sqz.jpg,"עינב צנגאוקר מול בית ראש הממשלה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T18:28:07+03:00,,רוית הכט,haaretz,he,337654,2025-10-05T18:13:37.393559+00:00
UdmVeJPN8hRI1ISn,https://www.haaretz.co.il/literature/2025-10-05/ty-article-magazine/.premium/00000199-995c-dc12-a5df-995f28030000,"""גורמים חתרניים"": סיפורים מארגנטינה ששופכים אור על מצבה של ישראל","מה אפשר ללמוד מקובץ מרתק, שתורגם עכשיו לעברית, על האפלה שבה אנחנו שרויים היום",ספרים,UdmVeJPN8hRI1ISn.jpg,"הפגנת אמהות המחזיקות שלטים של ילדיהן, שהועלמו בידי החונטה, בואנוס איירס 1982. צילום: DANIEL GARCIA / AFP",haaretz,2025-10-05T18:25:01+03:00,,יובל אונגר,haaretz,he,864274,2025-10-05T18:13:37.393584+00:00
723svlAkGu4_nI5_,https://www.haaretz.co.il/literature/prose/2025-10-05/ty-article-review/.premium/00000199-99e8-ddb4-abdd-fbfc08020000,"""פרידה"": הספר הכי מפתיע שיצא כאן לאחרונה","הרומן של מתן יאיר הוא חומר נפץ ספרותי כריזמטי ומפתה, בלי תו אחד של זיוף",ספרים|פרוזה,723svlAkGu4_nI5_.jpg,"עינב צנגאוקר מול בית ראש הממשלה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T18:24:42+03:00,,עמרי הרצוג,haaretz,he,899077,2025-10-05T18:13:37.393613+00:00
O5MCsNb8hzG4ELiQ,https://www.haaretz.co.il/literature/study/2025-10-05/ty-article-review/.highlight/00000199-b344-d5a6-afff-f7cf37ef0000,"""על דמוקרטיות וכיתות מוות"" הוא כתם בביוגרפיה של דאגלס מאריי","ספרו החדש של מאריי הוא שיר הלל תועמלני ורדוד לישראל של נתניהו, שמבייש את האיש המוכשר שכתב אותו",ספרים|עיון,O5MCsNb8hzG4ELiQ.jpg,"עינב צנגאוקר מול בית ראש הממשלה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T18:24:20+03:00,,אורי משגב,haaretz,he,127219,2025-10-05T18:13:37.393637+00:00
JLn9FLWidQJnJIhZ,https://www.haaretz.co.il/literature/2025-10-05/ty-article-review/.premium/00000199-b39b-dcde-a5bf-b3bf84cb0000,את הספר הזה כדאי לקרוא מתוך סקרנות ילדית נטולת שיפוטיות מעונבת,"""הפיות של אירלנד"", קובץ שירים וסיפורים שליקט ויליאם בטלר ייטס, הוא הזמנה משכנעת לטייל במרחבים שבהם מתלכדות שתי האהבות הגדולות של המשורר",ספרים,JLn9FLWidQJnJIhZ.jpeg,"עינב צנגאוקר מול בית ראש הממשלה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T18:23:59+03:00,,יונתן אנגלנדר,haaretz,he,upscalemedia-transformed,2025-10-05T18:13:37.393661+00:00
u7Gfx8LnnxFs0fbS,https://www.haaretz.co.il/literature/fivebooks/2025-10-05/ty-article-magazine/.premium/00000199-9069-ddb4-abdd-fbfd2fb10000,"""חנוך לוין היה צוחק היום על מי שמפגין נגד הממשלה ואז רץ לשרת במילואים""","הסוציולוג אסף בונדי בוחן את כוחניותה של החברה בישראל דרך טקסטים של לוין, ויקטור קלמפרר, אפטון סינקלר, קורט וונגוט וג'ורג' אורוול",ספרים|חמישה ספרים,u7Gfx8LnnxFs0fbS.jpg,"עינב צנגאוקר מול בית ראש הממשלה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T18:23:34+03:00,,עופרה רודנר,haaretz,he,233898,2025-10-05T18:13:37.393689+00:00
d1UASLoBn7sqXEyd,https://www.haaretz.co.il/literature/2025-10-05/ty-article-magazine/.premium/00000199-9aa7-d4f2-a3b9-dfe789260000,הרישומים האבודים של פרנץ קפקא,"אחרי מאבק משפטי ממושך נגד יורשות עיזבונו, איוריו של קפקא נחשפים בספר מרהיב המספק ממד חדש להבנת יצירתו",ספרים,d1UASLoBn7sqXEyd.jpg,"איור של קפקא, מתוך הספר. רישומים שבריריים ומרחפים.",haaretz,2025-10-05T18:23:13+03:00,,עופר אדרת,haaretz,he,untitled-222,2025-10-05T18:13:37.393715+00:00
Hr9MwFNUwxWcaCr4,https://www.haaretz.co.il/news/law/2025-10-05/ty-article/.premium/00000199-b4cf-d9d3-ab9b-f6df65300000,"בג""ץ דחה את תנאי הממשלה להדחת היועמ""שית: ""החלטתנו מדברת בעד עצמה""","השופטים הפנו להמלצתם לממשלה לבטל את הדחת היועמ""שית ולפנות לוועדת גרוניס שמינתה אותה. החלטת השופטים התפרסמה בתגובה להודעת הממשלה לבג""ץ כי תהיה מוכנה להתייעץ עם הוועדה, רק בתנאי שתוכל להתכנס גם בלי שר משפטים לשעבר ושההליך יסתיים תוך שבועיים מפנייתה לוועדה",חדשות|משפט ופלילים,Hr9MwFNUwxWcaCr4.jpg,"עינב צנגאוקר מול בית ראש הממשלה, היום. צילום: נעמה גרינבאום",haaretz,2025-10-05T18:04:34+03:00,,יעל פרידסון,haaretz,he,331317,2025-10-05T18:13:37.393738+00:00
