article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
XN0Leuz-71qQSw6r,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/.premium/00000199-777e-db6e-a5d9-f77efb940000,חייל בחופשה ירה לעבר פלסטינים ליד רמאללה; משרד הבריאות בגדה: בן 20 נהרג,"הסהר האדום דיווח כי בתקרית שבה נהרג הצעיר, מוראד נעאסאן, נפצעו עוד חמישה פלסטינים, מהם אחד אורח קשה. לפי כלי תקשורת פלסטיניים, השישה נורו בשעה שניסו להגן על אדמתם מפני מתנחלים. צה""ל: המקרה מתוחקר",חדשות|מדיני ביטחוני,XN0Leuz-71qQSw6r.jpeg,צילום: sebra studiovin/Gemenacom/PeopleImages.com/Yuri A/Shutterstock.com,haaretz,2025-09-23T20:14:07+03:00,,מתן גולן,haaretz,he,whatsapp-image-2025-09-23-at-19-38-12,2025-09-23T21:09:56.035887+00:00
3KtjwTA1Kxh9Ij2_,https://www.haaretz.co.il/news/world/america/2025-09-23/ty-article/.premium/00000199-7706-d27b-affd-7f9629980000,"טראמפ באו""ם: המדינות שלכם הולכות לגיהינום בגלל הגירה בלתי מבוקרת, האו""ם מממן מתקפה על המערב","בנאום שארך כשעה בעצרת לציון 80 שנה לאו""ם, השתלח נשיא ארה""ב בחברות בו והקדיש זמן רב להעברת ביקורת על מדיניות ההגירה והאקלים שהן מנהיגות. הוא גם ביקר את הארגון בכך שלא מסייע לו בזירה הבינלאומית: ""כל מה שקיבלתי מהאו""ם זה מדרגות נעות גרועות וטלפרומפטר שלא עובד""",חדשות|אמריקה,3KtjwTA1Kxh9Ij2_.jpg,"נשיא ארה""ב דונלד טראמפ נואם בעצרת הכללית של האו""ם בניו יורק, היום. צילום: Getty Images via AFP/CHIP SOMODEVILLA",haaretz,2025-09-23T18:40:01+03:00,,ליזה רוזובסקי,haaretz,he,193534,2025-09-23T18:15:54.804078+00:00
AWFYgASRxDTIzJul,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/00000199-7691-db6e-a5d9-f6fd10560000,"טראמפ בעצרת האו""ם: ההכרה במדינה פלסטינית היא פרס גדול על זוועות חמאס","נשיא ארצות הברית אמר כי מי שרוצים שלום צריכים להיות מאוחדים בקריאה לשחרור החטופים. לדבריו, הוא מעוניין להביא לסיום המלחמה בעזה, אך חמאס מסרב להצעות בנושא. נשיא ברזיל ביקר את ""רצח העם המתמשך בעזה"", ואמר כי הוא מעריץ את היהודים בישראל ומחוצה לה שמתנגדים לו. בהמשך צפויים לנאום אמיר קטאר ונשיא טורקיה",חדשות|מדיני ביטחוני,AWFYgASRxDTIzJul.jpg,"נשיא ארה""ב, דונלד טראמפ, בעצרת האו""ם, היום. צילום: AFP/ANGELA WEISS",haaretz,2025-09-23T17:07:58+03:00,,ליזה רוזובסקי,haaretz,he,193130,2025-09-23T15:12:26.963990+00:00
ez8HdJGRRByqFH3r,https://www.haaretz.co.il/sport/israel-soccer/2025-09-23/ty-article-magazine/.premium/00000199-7611-d27b-affd-7e9168fb0000,הפועל תל אביב לא תזכה העונה באליפות. אבל היא חזרה לימים הגדולים,"אליניב ברדה החזיר להפועל תל אביב את ה-DNA ■ הימים בהם הפועל היתה קבוצת המילואים של מכבי נגמרו. אלקוקין, טוריאל ודאפה לא הולכים לשום מקום (חוץ מאירופה) ■ עמרי אלטמן המציא את עצמו מחדש ■ ""תינוקות ברדה"" מציתים את הדמיון, והאוהדים חולמים על גביע, וכן, גם על דרבי",ספורט|כדורגל ישראלי,ez8HdJGRRByqFH3r.jpg,"רועי אלקוקין, עמרי אלטמן, סתיו טוריאל ואנאס מחאמיד חוגגים את המהפך על בית""ר ירושלים, בשבוע שעבר. תקופת הצנע של הפועל הסתיימה. צילום: ניר קידר",haaretz,2025-09-23T17:06:33+03:00,,עירד צפריר,haaretz,he,091024,2025-09-23T15:12:26.964077+00:00
xxKZwMP0HYoa59x3,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/.premium/00000199-765a-df8f-afbd-f75f78e00000,"משרד הבריאות בעזה: 38 נהרגו ביממה האחרונה מאש צה""ל; בי""ח בחאן יונס: 3 ילדים מתו ברעב",בתקשורת הערבית דווח כי טנקים ישראלים הגיעו לבית החולים א־שיפא ולשכונת א־נאסר שבמערב העיר עזה. משרד הבריאות הפלסטיני טען כי מאגרי הדלק המוגבלים ברצועה יספיקו רק לעוד כמה ימי פעילות של בתי החולים,חדשות|מדיני ביטחוני,xxKZwMP0HYoa59x3.jpg,כ,haaretz,2025-09-23T16:38:45+03:00,,רואן סלימאן,haaretz,he,191049,2025-09-23T15:12:26.964118+00:00
BwoMwLzhAmgYxBsf,https://www.haaretz.co.il/sport/israel-soccer/2025-09-23/ty-article/00000199-7679-daea-adff-7ffb89730000,עיריית אמסטרדם אישרה החלטה לאסור את הכניסה לעיר על קבוצות מישראל,"ההצעה, שהוגשה על ידי סיעת Denk, אושרה במועצת העיר, ואוסרת על כניסת קבוצות מהתנחלויות, שטחים כבושים או שאוהדיהן תומכים בגזענות ובדעות קיצוניות. מכתב ""דחוף"" נשלח להתאחדות לכדורגל ולוועד האולימפי ההולנדי כדי לאשר את ההחלטה",ספורט|כדורגל ישראלי,BwoMwLzhAmgYxBsf.jpg,"אוהדי מכבי תל אביב באמסטרדם, בנובמבר אשתקד. צילום: InterVision/אי־פי",haaretz,2025-09-23T15:57:28+03:00,,ספורט הארץ,haaretz,he,136531,2025-09-23T15:12:26.964153+00:00
Y542gxJq-hcBt5N3,https://www.haaretz.co.il/news/world/america/2025-09-23/ty-article/.premium/00000199-7656-db6e-a5d9-f67ef0f10000,"השירות החשאי בארה""ב: איתרנו רשת מכשירים שהיו יכולים להשבית את הרשת הסלולרית בזמן עצרת האו""ם","על פי השירות, המבצע הוא הנרחב ביותר שנתקלו בו, והוא היה מסוגל לשבש את היכולת לתקשר עם שירותי חירום. גורמיים רשמיים בסוכנות אמרו כי ניתוח ראשוני של המכשירים, שנמצאו באוגוסט ברדיוס של כ־50 ק""מ ממטה האו""ם בניו יורק, העלה קשרים ללפחות מדינה אחת",חדשות|אמריקה,Y542gxJq-hcBt5N3.jpg,"מטה האו""ם בניו יורק, אתמול. צילום: AFP/LUDOVIC MARIN",haaretz,2025-09-23T14:51:13+03:00,,ניו יורק טיימס,haaretz,he,189243,2025-09-23T12:19:25.284824+00:00
W_ZRIIskZ9Kqg0eD,https://www.haaretz.co.il/news/world/america/2025-09-23/ty-article/.premium/00000199-7656-db6e-a5d9-f67ef0f10000,"השירות החשאי בארה""ב: איתרנו רשת מכשירים שהייתה יכולה להשבית את הרשת הסלולרית בזמן עצרת האו""ם","על פי השירות, המבצע הוא הנרחב ביותר שנתקלו בו, והוא היה מסוגל לשבש את היכולת לתקשר עם שירותי חירום. גורמים רשמיים בסוכנות אמרו כי ניתוח ראשוני של המכשירים, שנמצאו באוגוסט ברדיוס של כ־50 ק""מ ממטה האו""ם בניו יורק, העלה קשרים ללפחות מדינה אחת",חדשות|אמריקה,W_ZRIIskZ9Kqg0eD.jpg,"מטה האו""ם בניו יורק, אתמול. צילום: AFP/LUDOVIC MARIN",haaretz,2025-09-23T14:51:13+03:00,,ניו יורק טיימס,haaretz,he,189243,2025-09-23T15:12:26.964186+00:00
ePsfiPfwaCgVRM6H,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/00000199-75b2-db6e-a5d9-f7fe8d7b0000,"מול איומי ישראל, הרשות מקיימת מגעים עם סעודיה וצרפת על רשת ביטחון כלכלית","ראש הממשלה הפלסטיני אמר כי הרשות ביקשה סיוע חירום בהיקף של כ־200 מיליון דולר בחודש. לדברי מקורות פלסטינים, הסיוע יותנה בהתחייבות מצד הרשות לקדם שינויים במערכת החינוך ובמערך התשלומים למשפחות אסירים",חדשות|מדיני ביטחוני,ePsfiPfwaCgVRM6H.jpg,"נאומו המשודר של יו""ר הרשות הפלסטינית מחמוד עבאס מול העצרת הכללית של האו""ם, אתמול. צילום: Yuki Iwamrua/אי־פי",haaretz,2025-09-23T13:31:55+03:00,,ג'קי חורי,haaretz,he,188204,2025-09-23T12:19:25.284914+00:00
hSFlSh9HQuHk3Yml,https://www.haaretz.co.il/news/education/2025-09-23/ty-article-magazine/.premium/00000199-7590-d27b-affd-7f907fb90000,"המפגינים בארוחת החג מחוץ למעון רה""מ היו מיואשים, אך לא יכלו להיות בשום מקום אחר","עשרות משפחות באו אמש מכל קצוות הארץ לירושלים כדי להצטרף למשפחות החטופים בערב החג, אך רק מעטים אמרו שהם מאמינים שלמחאה שלהם יש סיכוי להשפיע על מקבלי ההחלטות. ""הרגשנו שזה ממילא לא חג, אני מרגישה שזה צובע את כל החיים שלנו"", אמרה מפגינה שבאה מכפר ביל""ו",חדשות|חינוך וחברה,hSFlSh9HQuHk3Yml.jpg,"אימהות החטופים ויקי כהן וחירות נמרודי בארוחת החג מחוץ למעון רה""מ, אמש. צילום: נעמה גרינבאום",haaretz,2025-09-23T12:57:30+03:00,,ניר חסון,haaretz,he,187708,2025-09-23T12:19:25.284957+00:00
EcEHIt-2foKlJSH-,https://www.haaretz.co.il/sport/world-soccer/2025-09-23/ty-article-magazine/.premium/00000199-7514-d27b-affd-7f9475ba0000,עוסמאן דמבלה היה כוכב כדורגל בדעיכה. פריז סן ז'רמן הפכה אותו לשחקן הטוב בעולם,"סיפור ההצלחה של עוסאמן דמבלה, שזכה אתמול בכדור הזהב, מתחיל אצל לואיס אנריקה. מאמן פריז סן ז'רמן בחר בו להנהיג את ההתקפה של הקבוצה, והפך אותו מפוטנציאל לא ממומש לכוכב הגדול בעולם",ספורט|כדורגל בעולם,EcEHIt-2foKlJSH-.jpg,"עוסמאן דמבלה מנשק את כדור הזהב לאחר שזכה בו, אתמול. הפך לשחקן הצרפתי השישי שזוכה בפרס אחרי רמון קופה, מישל פלאטיני, ז'אן-פייר פאפן, זינאדין זידאן וקארים בנזמה. צילום: Benoit Tessier/רויטרס",haaretz,2025-09-23T12:51:45+03:00,,האתלטיק,haaretz,he,188756,2025-09-23T12:19:25.284995+00:00
Z2N6avqsmSByRcNa,https://www.haaretz.co.il/blogs/vanleer/2025-09-23/ty-article/00000199-56ea-d7ad-a1d9-56faebf70000,"מעבר למאבק המזוין, מעבר לגבולות 67': עקרונות לאסטרטגיה פלסטינית חדשה","העיתונאי מאג'ד כיאלי קורא להנהגה הפלסטינית ללמוד מכשלונות העבר, לפעול גם בתוך החברה הישראלית ולהסיט את הדגש מהתנגדות חמושה לבניית חברה וכלכלה",בלוגים|הדשא של השכן,Z2N6avqsmSByRcNa.jpg,"צעדת יום האדמה בסכנין, מרץ 2023. על ההנהגה להתמקד במאמץ להגן על התושבים מהניסיונות לנשל אותם מאדמתם. צילום: פאדי אמון",haaretz,2025-09-23T12:33:06+03:00,,מכון ון ליר,haaretz,he,553702,2025-09-23T12:19:25.285028+00:00
zOgkaQAB8Rt575xA,https://www.haaretz.co.il/news/world/europe/2025-09-23/ty-article/.premium/00000199-75a0-daea-adff-7fe3bb5e0000,רחפנים השביתו את שדות התעופה בקופנהגן ובאוסלו במשך שעות; דנמרק: לא שוללים מעורבות רוסית,"לדברי מפקד המשטרה הדנית, שניים או שלושה רחפנים גדולים נצפו בסמיכות לשדה ונעלמו אחרי כמה שעות. הוא הוסיף כי לא ברור אם התקריות בשתי המדינות קשורות. ר""מ דנמרק: עולה בקנה אחד עם הפרות אחרות שראינו באחרונה",חדשות|אירופה,zOgkaQAB8Rt575xA.jpg,"שוטרים בשדה התעופה בקופנהגן, אתמול. צילום: Steven Knap/אי־פי",haaretz,2025-09-23T12:30:06+03:00,,רויטרס,haaretz,he,188595,2025-09-23T12:19:25.285060+00:00
2e_gmpodAf4SmwBL,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/.premium/00000199-7512-daea-adff-7ff302180000,"מקרון יכול לשווק את הוועידה כהצלחה, אך מי שבלט בהיעדרו הוכיח את חולשתה","מנהיגי העולם עלו בזה אחר זה על הבמה באו""ם וביקשו להבהיר שחיי הפלסטינים לא חשובים פחות, אך התוצאה הסתכמה במחוות סמליות. שותפו לדרך של מקרון, יורש העצר הסעודי, כלל לא טרח להגיע או לשלוח נאום מוקלט, והקהילה הבינלאומית עדיין ממתינה למוצא פיו של טראמפ",חדשות|מדיני ביטחוני,2e_gmpodAf4SmwBL.jpg,"הנשיא מקרון ושר החוץ של סעודיה פייסל בן פרחאן, אמש. במקומו של יורש העצר הסעודי נאם בקיצור נמרץ וביבשושיות שר החוץ שלו. צילום: Eduardo Munoz/רויטרס",haaretz,2025-09-23T11:06:50+03:00,,ליזה רוזובסקי,haaretz,he,188027,2025-09-23T09:12:15.407015+00:00
jSVxgJhMR2lHATPi,https://www.haaretz.co.il/gallery/television/2025-09-23/ty-article/.premium/00000199-757d-d27b-affd-7ffd90ea0000,"ההשעיה הסתיימה, ג'ימי קימל יחזור לשדר הלילה","קימל הושעה עקב דבריו על רצח קירק. למרות הודעת ABC על סיום ההשעיה, התחנה המקומית הגדולה ""סינקלייר"" לא תשדר את התוכנית. מאות כוכבי קולנוע, טלוויזיה וקומיקאים מחו על ""רגע אפל לחופש הביטוי""",תרבות|טלוויזיה,jSVxgJhMR2lHATPi.jpg,"""הארנבת השחורה"". החלטות לא סבירות. צילום: COURTESY OF NETFLIX",haaretz,2025-09-23T10:54:22+03:00,,אי־פי,haaretz,he,63155936,2025-09-23T09:12:15.407097+00:00
qEMkg74za-dsFF3Q,https://www.haaretz.co.il/sport/news/2025-09-23/ty-article-live/00000199-7504-df8f-afbd-f54da7cb0000,"חדשות ספורט, 23 בספטמבר",סטיב נאש מצטרף לפיניקס סאנס כיועץ בכיר,ספורט|חדשות ספורט,,,haaretz,2025-09-23T08:34:30+03:00,,"כתבי ספורט ""הארץ""",haaretz,he,,2025-09-23T06:16:15.425740+00:00
9bdQrHC-25rNUaP7,https://www.haaretz.co.il/sport/world-soccer/2025-09-23/ty-article-magazine/.premium/00000199-7080-db6e-a5d9-f6ecb0b90000,"הגנה, בישולים, שערים. ראיין חראפנברך עושה הכל בשביל ליברפול, והופך לכוכב על","באיירן מינכן ויתרה עליו, יורגן קלופ ייבש אותו על הספסל. עכשיו ראיין חראפנברך הוא הקשר השלם בפרמייר-ליג, ואחד השחקנים החשובים של ליברפול",ספורט|כדורגל בעולם,9bdQrHC-25rNUaP7.jpg,"ראיין חראפנברך אחרי שכבש נגד אברטון, בשבת. שערו השני העונה עבור ליברפול, אחרי שלא כבש כלל בעונה שעברה. צילום: David Klein/רויטרס",haaretz,2025-09-23T08:00:00+03:00,,האתלטיק,haaretz,he,152644,2025-09-23T06:16:15.425841+00:00
KjkAPmGxShlqS_bL,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/00000199-748c-d27b-affd-7e9c1c790000,"רס""ן שחר נתנאל בוזגלו נהרג בצפון רצועת עזה","רס""ן שחר נתנאל בוזגלו בן 27, ממגדל העמק, מפקד פלוגה בגדוד 77, נהרג בצפון רצועת עזה.",חדשות|מדיני ביטחוני,KjkAPmGxShlqS_bL.jfif,"רס""ן שחר נתנאל בוזגלו.",haaretz,2025-09-23T06:14:58+03:00,,הארץ,haaretz,he,shaharbuzaglo,2025-09-23T03:25:18.038366+00:00
gpqikrIUbtkQK2GP,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/00000199-748c-d27b-affd-7e9c1c790000,"רס""ן שחר נתנאל בוזגלו, בן 27 ממגדל העמק, נהרג בצפון רצועת עזה","בוזגלו, מפקד פלוגה בגדוד השריון 77, נהרג מפגיעת טיל RPG שנורה לעבר הכוח. מתחילת המלחמה הודיע צה""ל על מותם של 911 חללים",חדשות|מדיני ביטחוני,gpqikrIUbtkQK2GP.jfif,"רס""ן שחר נתנאל בוזגלו.",haaretz,2025-09-23T06:14:58+03:00,,יניב קובוביץ,haaretz,he,shaharbuzaglo,2025-09-23T06:16:15.425883+00:00
eIPACvv3cgMp1Pmm,https://www.haaretz.co.il/news/politics/2025-09-23/ty-article/00000199-748c-d27b-affd-7e9c1c790000,"רס""ן שחר נתנאל בוזגלו נהרג מירי נ""ט בצפון רצועת עזה","בוזגלו, תושב חיפה בן 27, היה מפקד פלוגה בגדוד השריון 77. מתחילת המלחמה הודיע צה""ל על מותם של 911 חללים",חדשות|מדיני ביטחוני,eIPACvv3cgMp1Pmm.jfif,"רס""ן שחר נתנאל בוזגלו.",haaretz,2025-09-23T06:14:58+03:00,,יניב קובוביץ,haaretz,he,shaharbuzaglo,2025-09-23T09:12:15.407199+00:00
McrmAR7BNNpzgXrl,https://www.haaretz.co.il/news/world/europe/2025-09-23/ty-article/.premium/00000199-7408-daea-adff-7feb285a0000,רבבות השתתפו בהפגנות פרו־פלסטיניות ברחבי איטליה; עימותים בין המשטרה למפגינים בכמה מוקדים,"איגודי העובדים באיטליה הכריזה על שביתה שגרמה לשיבושים ברחבי המדינה. במילאנו, מפגינים ניסו לפרוץ לתחנת הרכבת הראשית והשליכו פצצות עשן לעבר המשטרה",חדשות|אירופה,McrmAR7BNNpzgXrl.jpg,"הפגנה פרו־פלסטינית ברומא, אתמול. צילום: Alessandra Tarantino/אי־פי",haaretz,2025-09-23T06:00:10+03:00,,אי־פי,haaretz,he,184419,2025-09-23T03:25:18.038448+00:00
9Lz0ENqiAQrGkj63,https://www.haaretz.co.il/news/world/europe/2025-09-23/ty-article/.premium/00000199-7408-daea-adff-7feb285a0000,רבבות השתתפו בהפגנות פרו־פלסטיניות ברחבי איטליה,"איגודי העובדים באיטליה הכריזה על שביתה שגרמה לשיבושים ברחבי המדינה. במילאנו, מפגינים ניסו לפרוץ לתחנת הרכבת הראשית והשליכו פצצות עשן לעבר המשטרה",חדשות|אירופה,9Lz0ENqiAQrGkj63.jpg,"הפגנה פרו־פלסטינית ברומא, אתמול. צילום: Alessandra Tarantino/אי־פי",haaretz,2025-09-23T06:00:10+03:00,,אי־פי,haaretz,he,184419,2025-09-23T06:16:15.425918+00:00
K2XlImAfoG2Atb7M,https://www.haaretz.co.il/news/politics/kolkore/2025-09-23/ty-article/00000199-72fb-df8f-afbd-f7ff8fd40000,"""בגלל ציניות פוליטית רוני, עלמא, אמה ויולי עדיין שואלות כל לילה 'איפה אבא?'""","ד""ר עומר עינב, מנהל מרכז המחקר של השומר הצעיר, מספר על הערכים שהובילו את מקימי התנועה הקיבוצית להתיישב בגבולות המדינה: ""הם עשו את זה במסגרת חוזה שהשתיתו האבות והאמהות: אתם תשמרו עלינו ואנחנו נשמור עליכם"". לדבריו, אותו חוזה הופר מאז 7 באוקטובר, ועומד בסכנה כל עוד המלחמה נמשכת: ""חמאס לא ישבור את הערכים האלה, הם יעמדו בסכנה אם החטופים יופקרו""",חדשות|קול קורא לשחרורם,K2XlImAfoG2Atb7M.jpg,"עומר עינב בגבעת חביבה, בשבוע שעבר. צילום: אמיר לוי",haaretz,2025-09-23T06:00:06+03:00,,חן מענית,haaretz,he,עומר-עינב-יד-יערי-9,2025-09-23T03:25:18.038488+00:00
