article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
ZsVaoh1-Zm53QdQN,https://www.haaretz.co.il/news/politics/2025-10-16/ty-article/.premium/00000199-ede3-dde4-a7bd-fdff17d30000,"חרף הודעת חמאס, בישראל מעריכים שהארגון מסוגל להשיב גופות חטופים נוספות","מקור מדיני מסר כי ישראל שיתפה את המתווכות במודיעין שמצוי בידה. שר החוץ סער האשים את חמאס ב""הפרה יסודית של ההסכם"", אך מקור זר אמר ל""הארץ"" כי בישראל הכירו מראש בכך שחילוץ הגופות צפוי להימשך חודשים",חדשות|מדיני ביטחוני,ZsVaoh1-Zm53QdQN.jpg,"Hamas militants stand guard as Red Cross vehicles (not pictured) transport the bodies of hostages who were held in Gaza since the deadly October 7, 2023, attack, after they were handed over by Hamas militants as part of a ceasefire and a hostage-prisoner swap deal between Hamas and Israel, in Gaza City, October 15, 2025. REUTERS/Dawoud Abu Alkas",haaretz,2025-10-16T20:14:40+03:00,,יהונתן ליס,haaretz,he,461338,2025-10-16T18:16:40.039387+00:00
8EL7eKcWiRGD3QEP,https://www.haaretz.co.il/opinions/2025-10-16/ty-article-opinion/.premium/00000199-ecc1-d7e9-adfd-ffe7e0190000,"נתניהו שוב מחזק את חמאס, ומפקיד את גורל ישראל בידי טורקיה וקטאר","פסגת השלום בשארם א־שייח היתה אמורה לסמן רגע היסטורי של תקווה. רגע של סיום המלחמה, של שחרור החטופים, של תחילת עידן אזורי חדש ובטוח יותר. אבל מי שהתבונן בזהות המד",דעות,8EL7eKcWiRGD3QEP.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,יאיר גולן,haaretz,he,436825,2025-10-16T18:16:40.039425+00:00
XnYLkF9yBdt_ZCBV,https://www.haaretz.co.il/opinions/2025-10-16/ty-article-opinion/.premium/00000199-ecf1-d54a-abfb-fdf1505c0000,"האמת של מנהיגי 1977 פינתה מקום לתעלולי יח""צנות ציניים של מנהיגי 2025","ב–21 בנובמבר 1977 התכנסה הכנסת לישיבה מיוחדת שעמדה לבשר על פתיחתו של תהליך היסטורי: המו""מ שהוביל כעבור 16 חודשים לשלום בין ישראל ומצרים. על הדוכן ניצב נשיא מצרי",דעות,XnYLkF9yBdt_ZCBV.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,עוזי בנזימן,haaretz,he,27466,2025-10-16T18:16:40.039458+00:00
4uOUvaB1R0HuqjDL,https://www.haaretz.co.il/opinions/letters/2025-10-16/ty-article-opinion/.premium/00000199-ec07-da09-a1bb-feaf1c3a0000,סיגרים הם לא רק סיגרים | 17.10.2025,"בתגובה על ""טראמפ פנה להרצוג: אולי תיתן חנינה לנתניהו?"", מאת נעה שפיגל (""הארץ"", 13.10)",דעות|מכתבים למערכת,4uOUvaB1R0HuqjDL.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,הארץ,haaretz,he,431215-2,2025-10-16T18:16:40.039489+00:00
_tBbqwa6yzp03_-2,https://www.haaretz.co.il/opinions/letters/2025-10-16/ty-article-opinion/.premium/00000199-ec37-d7e9-adfd-ff7725960000,"מה פירוש ""חי בשלום""?","בתגובה על ""במדינה נורמלית זיני עצמו היה מסרב להתמנות לראש שב""כ"", מאת מרדכי גילת (""הארץ"", 7.10)",דעות|מכתבים למערכת,_tBbqwa6yzp03_-2.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,ישראל שרנצל,haaretz,he,866439-2,2025-10-16T18:16:40.039524+00:00
7_oC-O-po_O35T9s,https://www.haaretz.co.il/opinions/2025-10-16/ty-article-opinion/.premium/00000199-ec3b-d7e9-adfd-ff7fdaca0000,"המלחמה על הריבונות המדינית, המוסרית והרוחנית של ישראל עדיין בראשיתה","אחת ההתנהגויות האנושיות העלובות והנלוזות ביותר היא כפיות טובה. הפניית הגב אל מי שרק לא מזמן התרפסת בפניו, התחנפת אליו, ביקשת את עזרתו. מי שרק לא מזמן הציל אותך.",דעות,7_oC-O-po_O35T9s.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,יאיר אסולין,haaretz,he,601755,2025-10-16T18:16:40.039553+00:00
3fzPAHwwJ6wcVbT0,https://www.haaretz.co.il/opinions/2025-10-16/ty-article-opinion/.premium/00000199-ec7d-d7e9-adfd-ff7f63d30000,הגיע הזמן שהתקשורת תפשוט את המדים ותתחיל לעשות עיתונות,"בצדק הודו כל משפחות החטופים השבים, בזו אחר זו, לעיתונאים ולתקשורת. לזכותם ייאמר, שהם השאירו את נושא החטופים בראש סדר היום הציבורי לאורך שנתיים. לו היה דבר תלוי",דעות,3fzPAHwwJ6wcVbT0.png,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,ענת סרגוסטי,haaretz,he,capture,2025-10-16T18:16:40.039593+00:00
oAx8Q9x96lLVtlan,https://www.haaretz.co.il/opinions/2025-10-16/ty-article-opinion/.premium/00000199-ed6c-d54a-abfb-fdfc641b0000,כן למדינה פלסטינית: נתניהו יכול לעשות צעד משמעותי לטובת ישראל,"""המערכה לא תמה. יש עדיין אתגרים ביטחוניים גדולים מאוד לפנינו, חלק מאויבינו מנסים להשתקם כדי לתקוף אותנו שוב"", אמר ערב החזרת החטופים ראש הממשלה בנימין נתניהו בהו",דעות,oAx8Q9x96lLVtlan.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,עמוס שוקן,haaretz,he,63425713,2025-10-16T18:16:40.039628+00:00
hCFS2L6NKQT7gBYR,https://www.haaretz.co.il/opinions/2025-10-16/ty-article-opinion/.premium/00000199-ed7e-d7e9-adfd-ff7f82240000,לא היתה מעולם מדינה פלסטינית. וגם לא מדינה יהודית,"לאחר סיום המלחמה וההרג, השמחה על שחרור החטופים החיים והציפייה לשובם של כל החללים, אט אט יירגעו העניינים ונשקע שוב בברירת המחדל שלנו ללא שום חזון הגיוני לעתיד הנ",דעות,hCFS2L6NKQT7gBYR.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,סמי שלום שטרית,haaretz,he,186419,2025-10-16T18:16:40.039656+00:00
ZeYH3ZUPA0LWzd5j,https://www.haaretz.co.il/opinions/2025-10-16/ty-article-opinion/.premium/00000199-ed17-da09-a1bb-ffbf4d3c0000,לקראת חזון אזורי הומני חדש,"האופן שבו תוכנית טראמפ לסיום המלחמה ול""יום שאחרי"" בעזה התקבלה על ידי הציבור בישראל חשוב לא פחות מהתוכנית עצמה, כיוון שהוא משקף את הדמיון הפוליטי־המדיני שלנו ושל",דעות,ZeYH3ZUPA0LWzd5j.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T20:00:00+03:00,,מירב אלוש לברון,haaretz,he,183902,2025-10-16T18:16:40.039682+00:00
90fs_JuZV40rV8m-,https://www.haaretz.co.il/news/law/2025-10-16/ty-article/.highlight/00000199-ecee-dde4-a7bd-fcfe79150000,"זיני נפגש ערב מינויו עם איש שב""כ החשוד במסירת מידע סודי","מקור המעורה בעניין: זיני ביקש להבין את מניעיו של החשוד וידע שלא יוכל לעשות זאת מרגע שייכנס לתפקיד. שב""כ העביר לוועדת גרוניס מידע על הקשר בין השניים, אך הוועדה התעלמה ממנו כשאישרה את המינוי",חדשות|משפט ופלילים,90fs_JuZV40rV8m-.jpg,"זיני בהר הרצל, הבוקר. בהודעת מח""ש נאמר כי מעשיו של החשוד ""גרמו נזק מודיעיני ופגיעה בביטחון המדינה"". צילום: אלכס קולומויסקי",haaretz,2025-10-16T19:54:33+03:00,,גידי וייץ,haaretz,he,463813,2025-10-16T18:16:40.039706+00:00
6-9NI1tNjHa6AqgV,https://www.haaretz.co.il/news/politics/2025-10-16/ty-article/.premium/00000199-eda1-d705-a5bb-fde9877f0000,איתן לוי שגופתו הושבה לישראל הובא למנוחות,"לוי נרצח בטבח ב־7 באוקטובר וגופתו נחטפה לרצועה, לאחר שהסיע במוניתו נוסעת אל עוטף עזה. ""אני מפורק כאילו ירו לי ישר בלב"", ספד לו בנו, ""אם יום אחד אתחתן ואביא ילדים הבן שלי יקרא על שמך""",חדשות|מדיני ביטחוני,6-9NI1tNjHa6AqgV.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T19:18:41+03:00,,מיכאל האוזר טוב,haaretz,he,464875-1,2025-10-16T18:16:40.039732+00:00
I6E2fCLeXCwTpUHT,https://www.haaretz.co.il/food/dining/2025-10-16/ty-article-magazine/.highlight/00000199-ed2a-da09-a1bb-ffaa65970000,"טוקיו הפכה מוקד עליה לרגל לישראלים, והמטבח היפני משתלט על תל אביב","שף ישראלי צעיר שחזר מהתמחות בבירת הסושי העולמית מביא לארץ את התרבות היפנית, ואת הניסיון שצבר בשוק הדגים - הלב הפועם של העיר",אוכל|פינת אוכל,I6E2fCLeXCwTpUHT.jpg,צילום: דור קדמי,haaretz,2025-10-16T19:11:08+03:00,,רונית ורד,haaretz,he,446982,2025-10-16T18:16:40.039756+00:00
w2kW3TpLLvkkxel3,https://www.haaretz.co.il/news/politics/2025-10-16/ty-article-magazine/.premium/00000199-ed2f-da09-a1bb-ffaf348b0000,"לחוף זיקים באים כדי לשכוח, אבל המבקרים עוד זוכרים מחבלים שעלו מהים","18 בני אדם נרצחו ב־7 באוקטובר ברחבי החוף שנפתח הבוקר מחדש לרחצה, והזיכרונות מאותו יום הציפו רבים מאלה שבאו. חלק התגעגעו ושמחו לחזור, אחרים מרגישים חוסר ביטחון – אבל כפי שאמרה אחת מהם: ""החטופים חזרו, הגיע הזמן לחזור לשגרה""",חדשות|מדיני ביטחוני,w2kW3TpLLvkkxel3.jpg,"חוף זיקים, היום. מוכר במזנון בחוף: אני לא חושב על מה שקרה, אבל ההסתובבות באזור השירותים והמיגוניות מעוררת תחושה לא נוחה. צילום: אילן אסייג",haaretz,2025-10-16T19:07:56+03:00,,נועה לימונה,haaretz,he,462621,2025-10-16T18:16:40.039781+00:00
u2Dm6V4-bvGWRXK1,https://www.haaretz.co.il/sport/israel-soccer/2025-10-16/ty-article/00000199-edb7-d54a-abfb-fdf74dd30000,אסטון וילה: תיאסר כניסת אוהדי מכבי תל אביב למשחק הליגה האירופית,המועדון מברמינגהאם הודיע כי אוהדי הקבוצה האורחת לא יוכלו להיכנס לווילה פארק למשחק הליגה האירופית שיתקיים ב-6 בנובמבר,ספורט|כדורגל ישראלי,u2Dm6V4-bvGWRXK1.jpg,וילה פארק. יארח את מכבי תל אביב ב-6 בנובמבר. צילום: Andrew Boyers/רויטרס,haaretz,2025-10-16T19:06:13+03:00,,האתלטיק,haaretz,he,255614,2025-10-16T18:16:40.039811+00:00
KIh5nBqRO-6SFEcQ,https://www.haaretz.co.il/news/world/america/2025-10-16/ty-article-magazine/.premium/00000199-ed30-d705-a5bb-fd781ef60000,המועמדים היהודים בבחירות האמצע בארגנטינה שואפים לאתגר את הנשיא חובב השופרות,"חאבייר מיליי הקתולי נהנה להשתמש באהבתו ליהדות ולישראל בתקופות בחירות ובכמה עצרות עלה לבמה לקול תקיעת שופר. בבחירות בעוד כעשרה ימים, שנחשבות למבחן עבורו, מתמודד מספר שיא של מועמדים יהודים מה שהציב את עזה וישראל במרכז השיח",חדשות|אמריקה,KIh5nBqRO-6SFEcQ.jpg,"נשיא ארגנטינה מיליי בעצרת בבואנוס איירס, בשבוע שעבר. הצהיר על כוונתו להתגייר בעתיד וכבר ביקר פעמיים בישראל מאז שנבחר ב-2023. צילום: AFP/LUIS ROBAYO",haaretz,2025-10-16T18:50:22+03:00,,פבלו מנדס שיף,haaretz,he,369079,2025-10-16T18:16:40.039838+00:00
7FPJsIbyJcZBESk6,https://www.haaretz.co.il/gallery/opinion/2025-10-16/ty-article/.premium/00000199-edab-d54a-abfb-fdfbe06c0000,"תמונת הניצחון של אמילי דמארי עוברת דרך ""מחוברים""",הבחירה של שורדת השבי להצטרף לדוקו־ריאליטי הפופולרי לא צריכה להפתיע — זו דרך מסקרנת עבורה לספר את הסיפור שלה,תרבות|דעות תרבות,7FPJsIbyJcZBESk6.jpg,"רבקה פרגוסון ב""על סף פיצוץ"". כשם שהסרט מתחיל באופן שרירותי, כך הוא נגמר. צילום: Eros Hoagland/אי־פי",haaretz,2025-10-16T18:46:53+03:00,,ורד רובין,haaretz,he,63439437,2025-10-16T18:16:40.039863+00:00
zU2GgExgTfwoP3ka,https://www.haaretz.co.il/news/politics/2025-10-16/ty-article/.premium/00000199-ed94-dde4-a7bd-fdfe39220000,מקור אירופי: כוחות של האיחוד והרשות הפלסטינית פועלים במעבר רפיח לקראת פתיחתו,"לדברי המקור, המעבר צפוי להתחיל לפעול ביום ראשון, ותחילה יעברו בו חולים ופצועים שיפונו על ידי ארגון הבריאות העולמי. מקור ביטחוני ישראלי: מועד פתיחת המעבר יפורסם לאחר שישראל ומצרים יסיימו את ההיערכויות הנדרשות",חדשות|מדיני ביטחוני,zU2GgExgTfwoP3ka.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T18:40:49+03:00,,ליזה רוזובסקי,haaretz,he,451790,2025-10-16T18:16:40.039888+00:00
I8BaCcOd4jSvJbap,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-10-16/ty-article/.premium/00000199-e917-d7e9-adfd-fb77dd030000,"פרשת ""בראשית"" | קו יושר בתוך העיגול","בשונה מהפתיחה הפסימית של ספר קוהלת שנקרא בבית הכנסת בחג האחרון, לאמור ""הבל הבלים, הכל הבל"", מציע רעיון השיבה הנצחית של פרידריך ניטשה, המוצא לו הד בקריאה המחזורית בתורה, מבחן לעמידה מחויבת מול המציאות וליצירה עצמית של ערכים ומשמעות. החזרה, ביהדות ואצל ניטשה כאחד, נהפכת לשאלה שמציעה אמת מידה לאישור החיים ועמידה אחראית מולם. במקום זמן ליניארי שמתקדם לעבר תכלית או גאולה מציעים ניטשה והמסורת היהודית זמן מעגלי שאין בו התקדמות. המציאות הנתונה היא היחידה שיש ורעיון השיבה הנצחית מעמת את האדם אתה ותובע ממנו לאהוב את חייו כפי שהם ולחיותם באופן מלא ואותנטי",ספרים|תרבות וספרות,I8BaCcOd4jSvJbap.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T18:30:01+03:00,,בניהו טבילה,haaretz,he,068723,2025-10-16T18:16:40.039913+00:00
ac-CV0qHYVngKYyE,https://www.haaretz.co.il/news/law/2025-10-16/ty-article/.premium/00000199-ed58-d705-a5bb-fd583ccb0000,הפרקליט בתיק הטרדת עד המדינה פילבר: יש קושי בניהול ההליך ללא נוכחות איינהורן,"השופט דרור קלייטמן הגיב על דבריו וביקש מהפרקליטות להבהיר כיצד היא פועלת להביא לדיון את מקורבו של נתניהו, ששוהה כעת בסרביה. הנאשם עופר גולן ביקר את העיכובים הרבים בתיק: ""אנחנו נכנסים לשנה השביעית, צריך לקחת בחשבון את העוול שנעשה לנו""",חדשות|משפט ופלילים,ac-CV0qHYVngKYyE.jpg,"שרוליק איינהורן מתייצב לחקירה בפרשת קטאר בסרביה, ביולי. צילום: Filip Kraincanic",haaretz,2025-10-16T18:14:57+03:00,,בר פלג,haaretz,he,506874-2,2025-10-16T15:22:29.651741+00:00
8aZdPUbp87mRJMZg,https://www.haaretz.co.il/news/law/2025-10-16/ty-article/.premium/00000199-ed58-d705-a5bb-fd583ccb0000,הפרקליט בפרשת הטרדת פילבר: יש קושי בניהול התיק ללא נוכחות איינהורן,"השופט דרור קלייטמן הגיב על דבריו וביקש מהפרקליטות להבהיר כיצד היא פועלת להביא לדיון את מקורבו של נתניהו, ששוהה כעת בסרביה. הנאשם עופר גולן ביקר את העיכובים הרבים בתיק: ""אנחנו נכנסים לשנה השביעית, צריך לקחת בחשבון את העוול שנעשה לנו""",חדשות|משפט ופלילים,8aZdPUbp87mRJMZg.jpg,"שרוליק איינהורן מתייצב לחקירה בפרשת קטאר בסרביה, ביולי. צילום: Filip Kraincanic",haaretz,2025-10-16T18:14:57+03:00,,בר פלג,haaretz,he,506874-2,2025-10-16T18:16:40.039936+00:00
rOxcQznIqt7RY8Zk,https://www.haaretz.co.il/digital/daily/2025-10-16/ty-article/.premium/00000199-ed5e-dde4-a7bd-fd7e11f70000,המדינה הזו לא תשתקם אם המנהיגים שלה לא ישלמו מחיר אישי כבד על מה שעוללו,"האנשים שהובילו אותנו לתבוסה בעזה חושבים שהם יכולים להמשיך לנהל את חיינו. וגם: תחושת בחילה בבית המשפט המחוזי בתל אביב, הדת של איינשטיין, מיקי זוהר נגד ""גבעת חלפון"" ומתכונים טובים לשבת | היום ביומית",דיגיטל|היומית,rOxcQznIqt7RY8Zk.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T18:09:25+03:00,,מורן שריר,haaretz,he,464606,2025-10-16T15:22:29.651836+00:00
Jl5kqMpi72inO7tR,https://www.haaretz.co.il/literature/tarbut-sifrot/2025-10-16/ty-article/.premium/00000199-e8fb-d7e9-adfd-fbff404b0000,"לתלוש את טרף ה""עבריות"" מפי יונתן רטוש וחסידיו ולהחזירו למכלאות צאן יעקב","נתן אלתרמן הטעין בדמות הנערה העברייה המופיעה במחזור השירים ""מריבת קיץ"" דבר המנוגד במתכוון מה""נוער העברי"" הילידי שאליה פנתה תנועת ה""כנענים"" של יונתן רטוש. הנערה העברייה שלו לא נולדה בארץ ויש בה זרות מופגנת למקום, אך דווקא בשל כך היא שייכת אליו שבעתיים",ספרים|תרבות וספרות,Jl5kqMpi72inO7tR.jpg,"נמרוד כהן ואביו יהודה, ממובילי מאבק המשפחות. חסם כבישים, הצית מדורות, מתח ביקורת חריפה על נתניהו ואף נפגש עם התובע בהאג. צילום: עמית אגרונוב / דובר צה""ל",haaretz,2025-10-16T18:00:04+03:00,,דן מירון,haaretz,he,824545,2025-10-16T15:22:29.651875+00:00
