id,title,description,category,image,imageCaption,imageCredit,pubDate,tags,creator,source,language,imageName
43bd924e650fff0cd5b2f0ebb4e8f2fe44200518,"איזנקוט הודיע על מפלגה חדשה: זהו השם, והמייסדים","אחרי שנפגש בחודשים האחרונים עם כל ראשי מפלגות האופוזיציה, הודיע הרמטכ""ל לשעבר על הבית הפוליטי החדש שלו. ""נפעל לתיקון ולתקווה לחברה הישראלית"", אמר איזנקוט. ברשימה: מנכ""ל משרד רה""מ לשעבר יואב הורוביץ, השר לשעבר מתן כהנא, ושיר סיגל, בתם של שורדי השבי אביבה וקית' סיגל",חדשות|פוליטי מדיני|המערכת הפוליטית,data/pics/ynet_0007_c1e5388e.jpg,גדי איזנקוט,ynet,2025-09-16T15:24:27+03:00,"מפלגה , טל רוסו , גדי איזנקוט",,ynet,he,rJUZ8Zmqxx_0_0_3000_1689_0_medium
4abc80a985afda50235d10c65ce96638415dc64a,"המסרים האמריקניים לישראל - וההבטחה לקטאר: ""לתווך במו""מ? לא מציאותי כרגע""","כלפי חוץ שידר מזכיר המדינה רוביו תמיכה בישראל, שקיבלה ""אור ירוק"" מארה""ב להמשיך בפעולה בעזה. אולם רוביו הבהיר שמבצע של ישראל ""רע"" בגלל המלחמה, וגם הזהיר מהסכנה ל""הסכמי אברהם"" במקרה של סיפוח. בארה""ב סבורים שקטאר יכולה ""להביא את חמאס לעסקה"", דוחא הבהירה: ""לא נתווך עד להבטחת ביטחוננו""",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0008_c4efc592.jpg,"מזכיר המדינה של ארה""ב מרקו רוביו לצד אמיר קטאר תמים בן חמד אל-ת-מרקו רוביו ואל-ת",ynet,2025-09-16T15:00:08+03:00,"חמאס , עזה , קטאר , ישראל , ארצות הברית , חטופים , דוחא , מרקו רוביו , עסקת חטופים , מבצע פסגת האש","איתמר אייכנר, ליאור בן ארי",ynet,he,HJZZ9fsIjxx_0_261_3000_1688_0_medium
501bdcfa34162904c756a7bbc193c2e0c0734038,"האיום האירופי מתקרב - ובכיר ישראלי מזהיר: ""אם הסחר ייפגע, אנחנו באמת בדרך לספרטה""","אחרי שרה""מ נתניהו הודה שישראל נכנסת לבידוד מדיני, יכריעו נציבי האיחוד האירופי בהצעות להשעיית סעיפים מהסכמי הסחר. נכון לעכשיו אין למועצת האיחוד את הרוב הדרוש לאישור הצעדים, אך לנוכח התקדמות ""מרכבות גדעון ב'"" חוששים בירושלים מפגיעה כלכלית חמורה",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0009_530ea5d3.jpg,"-הצהרה של ראש הממשלה נתניהו ומזכיר המדינה של ארה""ב מרקו רוביו",ynet,2025-09-16T14:42:29+03:00,"האיחוד האירופי , בנימין נתניהו , סנקציות , סחר",איתמר אייכנר,ynet,he,SJ119FdBjgl_0_91_3000_1689_0_medium
c9522badad85d5f600626e6ed657e4913f45b657,"הרמטכ""ל מציב סדר עדיפויות: זו ""המשימה החשובה ביותר"" - והאיום ל""מפקד האחרון"" בעזה","לאחר פתיחת השלב הקרקעי של ""מרכבות גדעון ב'"", זמיר סייר בעיר עזה, והבהיר: המטרה היא הכרעת החטיבה ב""בירת חמאס"" בלבד. ""התמרון חשוב כדי לקיים את המשימה הערכית - להשיב את החטופים ולמוטט את חמאס"", אמר. כ""ץ לאוגדה 162: ""אם עז א-דין אל-חדאד ימשיך בדרך סינוואר - עזה תהפוך למצבה לרוצחים""",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0010_ae2629cc.jpg,הרמטכ״ל עם הכוחות המתמרנים בהעמקת הפעולה בעיר עזה,ynet,2025-09-16T14:38:13+03:00,"חמאס , צה""ל , משרד הביטחון , רצועת עזה , רמטכ""ל , שר הביטחון , אייל זמיר , ישראל כ""ץ , מרכבות גדעון ב'",יואב זיתון,ynet,he,rJ99P6Ujgg_549_211_735_414_0_medium
42407fdff5b7b6e312b505c12efebd680545cdfa,בעודו אזוק בידיו: פלסטיני בן 16 נמלט מתחנת משטרה בירושלים,"כוחות משטרה רבים השתתפו בסריקות אחר הנער שחשוד בגניבת רכב - והצליח לברוח מתחנת שפט בבירה. הוא נעצר אחרי כחצי שעה, קצין בכיר יבדוק את המקרה",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0011_ce6ec483.jpg,אילוסטרציה-משטרה,ynet,2025-09-16T14:12:47+03:00,"משטרה , ירושלים , פלסטינים , מג""ב , שב""ח",לירן תמרי,ynet,he,HkBUcEGlF_0_85_3000_1689_0_medium
972a5519c0215c1f736a60ad2c8de4037c31b5cd,"""נוטשים אותנו"": במחאה נגד ההשתמטות, הסטודנטים בת""א הכריזו על שביתה","אגודת הסטודנטים של אוניברסיטת תל אביב הודיעה כי לא תפתח את שנת הלימודים הקרובה: ""אי-אפשר לצפות שנמשיך להיות הכוח שמניע את המשק בזמן שהסטודנטים מגיעים ל-300, 400 ואף 500 ימי מילואים"". שחר ורון, סטודנט שמסיים שירות קבע כמ""פ: ""לא נהיה שכירי חרב, חוק גיוס הוא לא פריווילגיה""",חדשות|חדשות בארץ|חינוך ובריאות,data/pics/ynet_0012_9435a443.jpg,פעילות כוחות צה״ל ברצועת עזה,ynet,2025-09-16T13:51:19+03:00,"סטודנטים , שביתה , אוניברסיטת תל אביב , חוק הגיוס",שירה קדרי-עובדיה,ynet,he,S1Ss87ntgg_0_38_1600_901_0_medium
4ec3692451ea03bbab24e07f35a4912d5367391c,"דריסת סבתו של ארז איסקוב: עיכוב בבדיקת הסמים, הנהג צפוי לעמוד לדין בגין המתה","הוארך ביומיים נוספים מעצר הצעיר מפרדס חנה שדרס למוות את סבתו של מתמודד ""האח הגדול"". השופט ציין כי חוות דעת ראשונית מעצימה את החשד שהצעיר נהג תחת השפעת סמים, אך העביר מסר של אזהרה למשטרה",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0013_7214b630.jpg,ארז איסקוב וסבתו שרה צ,ynet,2025-09-16T13:32:16+03:00,"האח הגדול , תאונות דרכים , משטרה , תאונת דרכים , סמים , בית משפט , אור עקיבא , פרדס חנה",איתן גליקמן,ynet,he,ByUqHhLoex_0_0_796_449_0_medium
bded7296d0eb73db03b2edb92f894b77c1652818,"עם צמרת מסוכסכת, הסתרת מידע - ומטרה צנועה: מרכבות גדעון ב' נכנס לשלב הקרקעי","בפיקוד הדרום מתעקשים להמשיך לקיים את דרישת הדרג הפוליטי לצמצם לאפס את הדיווחים על הנעשה בעזה, אך גורמים בצבא העריכו שקצב ההתקדמות יהיה איטי כדי לצמצם נפגעים וסיכון לחטופים. בין רבי קומות לזירות מטענים: הכרעת חמאס לא מובטחת בתום המהלך השנוי במחלוקת. היעד הטקטי: השמדת בסיסי הטרור מתחת לאדמה. היעד לטווח הארוך: לא קיים. הצפי לסיום המבצע: ינואר",חדשות|פוליטי מדיני|צבא וביטחון,data/pics/ynet_0014_5775ba59.jpg,-yk14516940,ynet,2025-09-16T13:02:11+03:00,"חמאס , צה""ל , עזה , רצועת עזה , צבא , חרבות ברזל , מרכבות גדעון ב'",יואב זיתון,ynet,he,yk14516940_0_123_1417_798_0_medium
aca0353ad24a378178bd62ffe695ff188481cd4d,"לפחות 26 חטופים חללים בעזה, יו""ר ועדת הכספים: ""לא צריך להפוך מדינה על גופות""","ח""כ מיש עתיד אמר שצריך לבקש סליחה ממשפחותיהם של הדר גולדין ואורן שאול על ""שלא הפכנו את המדינה"", ח""כ חנוך מילביצקי מהליכוד השיב בדיון שניהל: ""אני לא חושב שצריך לסכן חיילים על גופות, ושצריך להפוך את המדינה עבורן"". ברצועת עזה עדיין מוחזקים 26 חטופים חללים ושני חטופים שישנו חשש גובר לחייהם",חדשות|פוליטי מדיני|המערכת הפוליטית,data/pics/ynet_0015_3d7048e1.jpg,"מילביצקי: ""אני לא חושב שצריך לסכן חיילים על גופות""",ynet,2025-09-16T12:58:03+03:00,"הליכוד , ועדת הכספים , חטופים , עסקת חטופים , חנוך מילביצקי , מרכבות גדעון ב'",אמיר אטינגר,ynet,he,B1SQVhLjlx_199_109_383_216_0_medium
8908eba01a983b3c10e74ed4cd88ca1937d430e0,"יריב המועמד המוסלמי בניו יורק משנה כיוון - ומתרחק מישראל: ""מעולם לא עמדתי לצד ביבי""","אנדרו קואומו, תומך ישראל מושבע שמשתרך בסקרים בבחירות לראשות העיר מאחורי זוהראן ממדאני, הציע בשנה שעברה להגן על נתניהו מול צו המעצר נגדו. כעת הוא מתרחק ממנו, וקורא לסיום המלחמה בעזה: ""יש שינוי דרמטי. רואים שפיכות דמים כל לילה בטלוויזיה, זה מחריד וצריך להסתיים - היום"". ממדאני מחזר מצדו אחרי הקול היהודי, אבל עורר שוב חשש גדול בקהילה כשהבטיח לזנוח את ההגדרה הנוקשה לאנטישמיות: ""מבלבלת עם ביקורת על ציונות, תומך ב-BDS""",חדשות|חדשות בעולם,data/pics/ynet_0016_d60613e0.jpg,"מושל ניו יורק לשעבר אנדרו קואומו שמתמודד לראשות העיר 9 בספטמבר, זוהראן ממדאני קמפיין לראשות העיר ניו יורק 6 בספטמבר באירוע תחת הכותרת ""להיאבק באוליגרכיה""",ynet,2025-09-16T12:48:16+03:00,"עזה , בנימין נתניהו , ניו יורק , רצועת עזה , ארצות הברית , אנטישמיות , דמוקרטים , חרבות ברזל , זוהראן ממדאני",ynet,ynet,he,Bkrm13Ljxe_0_0_850_479_0_medium
920169c8179c13051e071124c27e209d5410766a,"הפריימריז מתקרבים, ובליכוד אין מי ש""יגן"" על מאי גולן: ""אף אחד לא יגבה אותה""","למרות שבליכוד ניצחו בשנים האחרונות על הקמפיין נגד מערכת אכיפת החוק, אף ח""כ או שר לא הביע תמיכה פומבית בשרה מאי גולן לאחר מעצר מקורביה - וזימונה לחקירה במשטרה. גורמים במפלגה: ""כל עוד לא ברור לאן החקירה מתפתחת - אף אחד לא רוצה לגבות אותה מיוזמתו""",חדשות|פוליטי מדיני|המערכת הפוליטית,data/pics/ynet_0017_fc9ed579.jpg,"ח""כ מאי גולן בבית משפט השלום ראשל""צ",ynet,2025-09-16T12:40:03+03:00,"הליכוד , חקירה , מאי גולן",מורן אזולאי,ynet,he,Hkl09vsHoxx_371_222_572_323_0_medium
422e3bd71174687b5747fd4a84037568b3380238,"370 אלף כבר עזבו את עזה: ""זה מסע מוות, ואנחנו בחיים"" | העדויות מהעיר שננטשת","במקביל לפינוי האוכלוסייה, בצה""ל מתריעים כי חמאס מפיץ עלונים מזויפים ותמונות שקריות כדי לבלבל את התושבים. הפיצוצים העזים בשכונות והעדויות שמתפרסמות גם ברשתות החברתיות: ""אלוהים, תביא לנו נס"". הקשיים של העקורים - והדיווחים ברצועה: ""עשרות הרוגים ונעדרים מתחת להריסות""",חדשות|פוליטי מדיני|פלסטינים,data/pics/ynet_0018_d0b2230d.jpg,עקורים פלסטינים מתפנים לכיוון דרום הרצועה,ynet,2025-09-16T12:36:49+03:00,"עזה , חרבות ברזל , מרכבות גדעון ב'",עינב חלבי,ynet,he,HJ4tRPIjex_0_191_3000_1689_0_medium
d1feb59d4acce1e0fdeecf34c16f5f36100b75c8,מאי נפקא מינה: הרקע של השרה גולן לא גורם לה לעבוד קשה. להפך,הבולטות של השרה גולן לא הושגה מעצם המאבק שלה בדרום תל אביב אלא מהסגנון הוולגרי והצעקני. ניתן להבין את הרקע אבל דווקא היא יכלה לסייע ולהקל על דרכן ודרכם של ילדים שגדלו כמותה,חדשות,data/pics/ynet_0019_d305b4d5.jpg,"ח""כ מאי גולן בבית משפט השלום ראשל""צ",ynet,2025-09-16T12:13:41+03:00,"דוד ביטן , מאי גולן",איילת נחמיאס ורבין,ynet,he,ryZUS8nHjgl_0_67_1280_721_0_medium
cd44b7f8824be76687f8c944ffee3a6643112c40,"התמרון בעזה החל, אם החטוף ישנה מעט: ""חשבתי שבממשלה יש אנשים עם לב""","הרחבת הפעולה של צה""ל לעבר מעמקי העיר הגדולה ברצועה הגבירה את החששות של קרובי חטופים. רותי, אמו של איתן הורן שנמצא בשבי, אמרה לאולפן ynet: ""ראינו שלחץ צבאי הרג חטופים"". מול מעון רה""מ נתניהו בירושלים נמשכת המחאה. עינב צנגאוקר: ""לא נשאיר למקבלי ההחלטות את ביתם כמרחב פתוח""",חדשות|חדשות בארץ|כללי,data/pics/ynet_0020_0cd3cf8b.jpg,"רותי סטרום על-רקע תמונת הבן איתן-רותי סטרום, אימם של איתן ויאיר הורן",ynet,2025-09-16T11:43:11+03:00,"חמאס , עזה , ירושלים , בנימין נתניהו , ראש הממשלה , מחאה , חטופים , עסקת חטופים , מתן צנגאוקר , יאיר הורן , מתן אנגרסט , איתן הורן , גיא אילוז , מרכבות גדעון ב'",,ynet,he,BJeBARS6Aye_0_164_853_481_0_medium
bcfb31447d9f884cbb8591e2564a81534950188e,השליח חשוד בעבירות מין: הגיע לדירה של קטינה - וביצע מעשה מגונה,"תושב פרדס חנה בשנות ה-20 לחייו חשוד שביצע מעשה מגונה בקטינה כשהגיע אל ביתה לפני כמה ימים, במסגרת עבודתו בתור שליח",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0021_1d23a84a.jpg,אילוסטרציה אזיקים אזוק עצור מעצר,ynet,2025-09-16T11:27:09+03:00,"מעשה מגונה , ילדה , פרדס חנה , ילדות , נערות , קטינות",איתן גליקמן,ynet,he,9330837_0_65_1000_563_0_medium
c68742e55764dce6a3026b7d50727e105e7c3817,הסדר לא יושג על ידי מרכבות גדעון ב',"גם לאחר מה שנראה ככשלון החיסול בקטר, אם ישראל רוצה להשיג את מטרות המלחמה, הכרעת חמאס והשבת החטופים, עליה לגייס את יכולותיו של וויטקוף ולייצר הסכם כולל שעקרונותיו: חמאס לא שולט ברצועה, ישראל יוצאת מהרצועה וכל החטופים מוחזרים לאלתר",חדשות,data/pics/ynet_0022_7447d2d2.jpg,הבניין שהותקף בקטאר,ynet,2025-09-16T11:15:16+03:00,"חטופים , חיסול סינוואר , עסקת חטופים , מרכבות גדעון ב'",,ynet,he,rkknd7ysge_0_0_1280_720_0_medium
646a23b611ed54dcdc576dbdd8211c0f6cbd6509,"בהלה באשקלון: כרוזים שפוזרו מעל עזה הגיעו לעיר, ""כנראה בגלל הרוח""","תושבים בעיר הדרומית וביישובים נוספים בסביבה הופתעו למצוא מחוץ לביתם הודעות בערבית הקוראות להתפנות מ""אזור לחימה מסוכן"". בצה""ל מסרו: ""מדובר על כרוזים שצה""ל מפזר מעל העיר עזה, הנושא יתוחקר""",חדשות|חדשות בארץ|כללי,data/pics/ynet_0023_2ad81b95.jpg,כרוזים שפוזרו בעזה נמצאו ביישובים בדרום,ynet,2025-09-16T10:59:49+03:00,"צה""ל , עזה , אשקלון , חרבות ברזל",רוני גרין שאולוב,ynet,he,HJn2ucLigx_0_272_480_271_0_medium
3350697e9a05bcdef0eb54e64a8d47b353c48344,"מכים את גנב הרכב, דורכים ובועטים בראשו: לוחמים תועדו עוצרים פלסטיני באלימות קשה","קשה לצפייה: שוטרים וחיילים עצרו פלסטיני מהשטחים שחשוד כי גנב רכב מת""א, ובתיעוד שהוצג בפני ביהמ""ש הם נראו מכים אותו ודורכים עליו, כשהוא על הרצפה. אחד הנוכחים צעק ""לא לצלם"", ובדוח המשטרתי נכתב כי הפלסטיני התנגד למעצר. השופט קבע: ""אין הצדקה לאלימות"". בצה""ל ובמח""ש חוקרים: ""התנהגות חמורה""",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0024_28e6797e.jpg,קשה לצפייה: שוטרים וחיילים מכים פלסטיני החשוד בגניבת רכב,ynet,2025-09-16T10:51:32+03:00,"צה""ל , משטרה , אלימות , בית משפט , וידאו , מצ""ח , מעצר , מח""ש",רועי רובינשטיין,ynet,he,r1GroSTHoxl_172_0_938_528_0_medium
80f3c43d7633734dde044a168a2a53587b19e487,"לפיד תוקף את נתניהו: ""הכול אצלו חובבני ורשלני, ואז הוא בוכה על בידוד""","בזמן שצה""ל החל בתמרון בעיר עזה, ראש האופוזיציה טען בריאיון לאולפן ynet כי מטרת המהלך אינה ברורה: ""אף אחד לא יודע מה האסטרטגיה, איך נחזיר חטופים, איך נסיים את המלחמה"". על ההודאה של ראש הממשלה שישראל נכנסת לבידוד מדיני: ""כוח עליון גרם לזה? אתה האשם""",חדשות|פוליטי מדיני|המערכת הפוליטית,data/pics/ynet_0025_f4cba663.jpg,ישיבת סיעה יש עתיד,ynet,2025-09-16T10:38:53+03:00,"עזה , יאיר לפיד , בנימין נתניהו , חטופים , בידוד",אלכסנדרה לוקש,ynet,he,Hkl5h4Wlrgg_0_0_1280_721_0_medium
72f2eb827b2ecd9726bf05786b868466b347e748,"דוח חדש של האו""ם קובע: ""ישראל מבצעת רצח עם בעזה""","בדוח נטען כי יש ""בסיס סביר"" לקביעה שישראל מבצעת רצח עם בפלסטינים, בין היתר ע""י ""יצירה מכוונת של תנאים להשמדה ומניעת ילודה"". ראש הוועדה תקפה: ""מנהיגי ישראל מנצחים על קמפיין ג'נוסיידי כבר שנתיים, עם הכוונה הספציפית להשמיד את הפלסטינים"". משרד החוץ: ""דוח מעוות שמסתמך על שקרי חמאס""",חדשות|פוליטי מדיני|מדיני,data/pics/ynet_0026_c82ea62b.jpg,תקיפת מגדל מהנא בשכונת תל אל-הווא,ynet,2025-09-16T10:31:20+03:00,"או""ם , רצועת עזה , פלסטינים , דוח , חרבות ברזל","איתמר אייכנר, רויטרס",ynet,he,HyeGAPzVixx_0_231_480_271_0_medium
0e348e7aef17573a493aa638236951ad23e90417,פסק דין תקדימי: תוענק לראשונה אזרחות למבקש מקלט מסודן הנשוי לישראלית,"בתום הליך שנמשך כמעט עשור, ביהמ""ש המחוזי בת""א הורה לתת אזרחות למבקש מקלט שנישא לישראלית ב-2016, ולהם 4 ילדים. בפסק הדין נמתחה ביקורת על התנהלות רשות האוכלוסין וההגירה: ""נקטה בסחבת ממושכת, לא ענתה לבקשות בזמן. המערער עמד בכל התנאים המהותיים, בהם כנות הקשר ומרכז חיים בישראל""",חדשות|חדשות בארץ|משפט ופלילים,data/pics/ynet_0027_6b3a6371.jpg,- בית משפט,ynet,2025-09-16T10:14:22+03:00,"סודן , דרפור , ערעור , הגירה , מסתננים , אזרחות , מבקשי מקלט",איתמר אייכנר,ynet,he,S1kXJDJiY_0_0_1000_563_0_medium
