article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
RrA-d2Qocc_ch7r8,https://www.ynet.co.il/news/article/hjzh0d00sge,"נציג של חשוד מרכזי בפרשת מאי גולן: ""הוא לא יהיה עד מדינה""","על אף שהמשטרה ניסתה לגייס שני חשודים פוטנציאליים כעדי מדינה בפרשת ""חגיגות הכספים"", לפי שעה נראה כי המאמץ עלה בתוהו. עורך הדין של אחד מהחשודים המרכזיים טען: ""הוא אמר לי שהחליט להילחם על חפותו""",חדשות|חדשות בארץ|משפט ופלילים,RrA-d2Qocc_ch7r8.jpg,"ח""כ מאי גולן בבית משפט השלום ראשל""צ",ynet,2025-09-18T00:50:39.026244,"משטרה , להב 433 , עד מדינה , משטרת ישראל , מאי גולן",,ynet,he,B1mLBI3rjex_377_182_471_265_0_medium,2025-09-17T21:50:39.026244+00:00
qtpoZMHFHgZ57hnf,https://www.ynet.co.il/news/article/bybekiuieg,"עשרות הרוגים בעיר עזה, האו""ם: מלאי המזון אוזל | תיעודי העקורים נמלטים","פלסטינים עוזבים את עזה בצל הלחימה בעיר, אחרי שצה""ל הודיע על פתיחת נתיב ""מילוט"" דרומה. במקביל, באו""ם ""מודאגים עמוקות"" ממלאי המזון שאוזל לדבריהם בצפון העיר בשל סגירת מעבר זיקים, ובארגון בינלאומי הנאבק בעוני אומרים: ""זו אסטרטגיה"". כ""ץ: ""אם חמאס לא ישחרר את החטופים ויתפרק מנשק - עזה תיחרב""",חדשות|פוליטי מדיני|צבא וביטחון,qtpoZMHFHgZ57hnf.jpg, ,ynet,2025-09-18T00:50:39.026244,"חמאס , צה""ל , עזה , רצועת עזה , פלסטינים , חרבות ברזל",,ynet,he,Hy4nhPuoeg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
9bU9cWMQ7HDw6Dj_,https://www.ynet.co.il/news/article/rk00i0xosel,"השקה היסטורית למיירט הלייזר העוצמתי: ""שקלים בודדים להפלת רקטות ומזל""טים""","במשרד הביטחון וברפאל הודיעו כי הגרסה החדשה של ""מגן אור"" תגיע מקו הייצור ותוטמע בחיל האוויר, לקראת כניסתה למבצעיות תחת כיפת ברזל בשנה הבאה: ""זו רק אבן דרך ראשונה, ישראל מובילה מהפכה בשדה הקרב"". היתרון הכלכלי של הפיתוח, והלוחם שנפל בקרב ההירואי בלבנון ושהמערכת החדשה תיקרא על שמו",חדשות|פוליטי מדיני|צבא וביטחון,9bU9cWMQ7HDw6Dj_.jpg,"""ציון דרך היסטורי ברמה עולמית"". מערכת ""אור איתן""-משרד הביטחון וחברת רפאל השלימו את הפיתוח של מערכת ההגנה בלייזר",ynet,2025-09-18T00:50:39.026244,"צה""ל , כיפת ברזל , חיל האוויר , משרד הביטחון , וידאו , רפאל , לייזר , מגן אור",,ynet,he,rJ7P0Eusgx_0_95_1280_721_0_medium,2025-09-17T21:50:39.026244+00:00
35G1C3uZeW-CQvfU,https://www.ynet.co.il/news/article/sjaszn00jex,18 שנים אחרי היעלמות מדלן מקאן: האנס שנחשד ברצח שלה - שוחרר מהכלא,"כריסטיאן ברוקנר, החשוד בפרשת ההיעלמות של הפעוטה הבריטית בנופש בפורטוגל, שוחרר אחרי שהשלים לרצות 7 שנות מאסר בגין פרשה אחרת: אונס קשישה באותו אזור שבו נעלמה מדלן. בבריטניה זימנו אותו לתשאול - והוא סירב",חדשות|חדשות בעולם,35G1C3uZeW-CQvfU.jpg,"מתוך ""מדלן מקאן: המצוד אחרי החשוד המרכזי""",ynet,2025-09-18T00:50:39.026244,"גרמניה , פורטוגל , בריטניה , מדלן מקאן",,ynet,he,ryZHWsk5Cw_0_778_1500_845_0_medium,2025-09-17T21:50:39.026244+00:00
omOUYd8We3JSEHqW,https://www.ynet.co.il/news/article/h1zs4wusge,"הפגנה מול בית רה""מ, אמו של מתן אנגרסט לשרה נתניהו: ״אישן כאן ברחוב, רדי אליי״","בפעם השנייה מתחילת הפעולה הקרקעית בעזה, ובלילה השלישי במקום, מפגינים התאספו מול מעון ראש הממשלה בירושלים בדרישה להסכם שחרור 48 החטופים. ענת אנגרסט, אמו של מתן, שלחה הודעת ווטסאפ לרעיית רה״מ: ""כאמא לאמא, רדי"". אביו של גיא אילוז: ״נילחם על הילדים, נקים עיר אוהלים, נעשה פה מצור״",חדשות|חדשות בארץ|כללי,omOUYd8We3JSEHqW.jpg, ,ynet,2025-09-18T00:50:39.026244,"שרה נתניהו , ירושלים , הפגנה , חטופים , מעון ראש הממשלה , עסקת חטופים",,ynet,he,rJhJUwdogg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
A8uPAkDnocYsgn37,https://www.ynet.co.il/news/article/hywxgpdjlx,"בכיר חמאס הופיע לראשונה מאז ההפצצה בקטאר: ""12 טילים פגעו תוך דקה - ושרדנו""","הבכיר השני שמופיע באל-ג'זירה: ראזי חמד טען כי צמרת ארגון הטרור שהתכנסה בדוחא שמעה את הפיצוצים והספיקה לברוח. הוא תקף את התיווך של ארה""ב (""ניסיון מר""), וקרא למדינות ערב לעמוד בחזית אחת נגד ישראל",חדשות|פוליטי מדיני|צבא וביטחון,A8uPAkDnocYsgn37.jpg,"ראזי חמד באל-ג-בכיר חמאס, ראזי חמד, שהיה יעד לחיסול בקטר, מתראיין לערוץ אלג’זירה",ynet,2025-09-18T00:50:39.026244,"חמאס , עזה , קטאר , רצועת עזה , תקיפה , דוחא , מבצע פסגת האש",,ynet,he,rkgLfwOsel_0_0_1231_683_0_medium,2025-09-17T21:50:39.026244+00:00
STub7lzTQAa-7U3J,https://www.ynet.co.il/news/article/hypmsv00ole,"סולברג ללוין: ""המשפט הישראלי רחוק מלהיות מושלם""","ברקע המתיחות בינו לבין נשיא העליון והיועמ""שית, נאם שר המשפטים בטקס פתיחת שנת המשפט שנערך בלשכת עורכי הדין בי-ם: ""השיח הפך לקיצוני ומתלהם. ההתערבות השיפוטית מעמיקה את המשבר"". השופט סולברג: ""חובה לתקן ולעשות שינויים - אבל בדרכי שלום""",חדשות|חדשות בארץ|משפט ופלילים,STub7lzTQAa-7U3J.jpg,"""להביע ביקורת מתוך אהבה"". השופט סולברג-טקס השבעת 35 שופטים חדשים בבית הנשיא",ynet,2025-09-18T00:50:39.026244,"בית המשפט העליון , וידאו , יריב לוין , לשכת עורכי הדין , מערכת המשפט , נעם סולברג",,ynet,he,rJFUxXSCyx_0_0_1280_854_0_medium,2025-09-17T21:50:39.026244+00:00
mTlTBJhzocgFC23c,https://www.ynet.co.il/news/article/hylldvujxg,השביעית בישראל: מדינת האיים שפתחה שגרירות בירושלים,"פיג'י שבדרום האוקיינוס השקט, עם פחות ממיליון תושבים, הצטרפה לרשימת המדינות להן שגרירויות בעיר הבירה. בטקס החניכה השתתפו ראש הממשלה נתניהו ושר החוץ סער, יחד עם ראש ממשלת פיג'י סטינבני ראבוקה. עלויות השכרת המבנה - במימון משרד החוץ",חדשות|פוליטי מדיני|מדיני,mTlTBJhzocgFC23c.jpg,טקס פתיחת שגרירות פיג,ynet,2025-09-18T00:50:39.026244,"פרגוואי , ירושלים , שגרירים",,ynet,he,SyZAIE00ige_254_321_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
5iy35Sb76BbXYup-,https://www.ynet.co.il/news/article/bknqbsuoxl,"העזתים שמבקשים לעזוב: ""תוציאו אותנו - ואז תעשו מה שבא לכם""","מתאם פעולות הממשלה בשטחים שיתף תגובות של עזתים בפייסבוק שביקשו לעזוב את הרצועה. ""אפשר להגיש בקשה ולוותר על כל עזה? איך זה עובד?"", כתב אחד מהם. אלוף רסאן עליאן פנה לתושבי הרצועה: ""נמשיך לתאם פינויים נוספים""",חדשות|פוליטי מדיני|צבא וביטחון,5iy35Sb76BbXYup-.jpg,אינפוגרפיקה עם תגובתיהם של תושבי עזה על צביעות מנהיגי חמאס שמנסים  לצאת מהרצועה,ynet,2025-09-18T00:50:39.026244,"רצועת עזה , מתאם הפעולות בשטחים , חרבות ברזל",,ynet,he,HkCPZrdoel_0_129_771_435_0_medium,2025-09-17T21:50:39.026244+00:00
x3CHQTrAYeL3j3pb,https://www.ynet.co.il/news/article/s1zibv00igl,"שיקלי: ""אסור לישראלים להיות בקשר עם קטאר, זו מדינת אויב מצורעת""","שר התפוצות והמאבק באנטישמיות האשים את קטאר בפגיעה בישראל בזירה הבינלאומית, ואמר בריאיון לאולפן ynet כי ""יש פה ציר רשע חדש"". הוא קרא ליהודי העולם להגיע לישראל בצל העלייה באנטישמיות, והזהיר: ""הקטארים קנו חצי מלונדון. בלגיה כבר גמורה. אירופה תיכבש בהגירה""",חדשות|פוליטי מדיני|המערכת הפוליטית,x3CHQTrAYeL3j3pb.jpg,"השר עמיחי שיקלי בביהמ""ש המחוזי בלוד - דיון הארכת מעצרו של איש שב""כ החשוד שהדליף מידע סודי לעיתונאים ולשר שיקלי",ynet,2025-09-18T00:50:39.026244,"בלגיה , צרפת , קטאר , בריטניה , אנטישמיות , יהדות התפוצות , עמיחי שיקלי",,ynet,he,H1QUcUpiC1x_110_29_1109_624_0_medium,2025-09-17T21:50:39.026244+00:00
0rMgp_Q30bUFjTLW,https://www.ynet.co.il/news/article/sjfwyedjlx,"המשטרה: חזרת אוריך ללשכת רה""מ - פרצה הקוראת לגנב; הוא יעשה הרבה בשביל כסף","אחרי שנשיא בית משפט השלום בראשון לציון דחה את בקשת המשטרה להאריך את הרחקת יועצו של ראש הממשלה מעבודה בלשכה, הגישה המשטרה ערעור למחוזי: ""המקום הכי רגיש במדינה, לא ייתכן שיגיעו אליו מסמכים סודיים"". עורך דינו חדד: ""כתב החשדות עלוב, יש פה עוול גדול"". ההחלטה הסופית - במועד אחר",חדשות|חדשות בארץ|משפט ופלילים,0rMgp_Q30bUFjTLW.jpg,מחוזי לוד: ערעור המשטרה בעניין יונתן אוריך,ynet,2025-09-18T00:50:39.026244,"וידאו , בית המשפט , פרשת המסמכים הסודיים , פרשת קטאר-גייט , יונתן אוריך , עמית חדד",,ynet,he,B1sAE8usxl_0_44_1280_721_0_medium,2025-09-17T21:50:39.026244+00:00
0mwyEVCyXOwRCyb4,https://www.ynet.co.il/news/article/sywiy4djlx,"סמוטריץ': עזה - בוננזה של נדל""ן, דנים עם ארה""ב איך נחלק אחוזים על הקרקע","שר האוצר אישר לראשונה כי התוכנית האוטופית לשיקום רצועת עזה, שנחשפה ב-ynet ודווח ש""מסתובבת"" גם בממשל טראמפ, נמצאת בדיונים עם האמריקנים - והסביר: ""שילמנו הרבה כסף על המלחמה, צריך לעשות אחוזים על הקרקע. את שלב ההריסה כבר עשינו""",חדשות|פוליטי מדיני|המערכת הפוליטית,0mwyEVCyXOwRCyb4.jpg, ,ynet,2025-09-18T00:50:39.026244,"עזה , רצועת עזה , ארצות הברית , וידאו , שר האוצר , בצלאל סמוטריץ'",,ynet,he,rJ11XcSdjxg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
HgTf-XdNMnwFT3SI,https://www.ynet.co.il/news/article/bjqq6fosgg,"בעזרת משרד רה""מ: מיליון שקלים יוקצו למחזה חנוכה לחיזוק זהות לאומית-יהודית","משרד ראש הממשלה יממן מחצית מתקציב המחזה החדש ""בראשית"", שיעלה לבקשת ח""כ אבי מעוז ויציג את ציר הזמנים של עם ישראל בארץ. במהלך המופע החדש יחולקו לצופים דפי הסבר, מטרתו: חיזוק הזהות הלאומית היהודית",חדשות|חדשות בארץ|כללי,HgTf-XdNMnwFT3SI.jpg,אבי מעוז,ynet,2025-09-18T00:50:39.026244,"חנוכה , בנימין נתניהו , תקציב , אבי מעוז",,ynet,he,BJuAXTChLn_0_135_1300_732_0_medium,2025-09-17T21:50:39.026244+00:00
2MvwBu-ev2oQPr5K,https://www.ynet.co.il/news/article/s1esob00sgx,"המספרים המדאיגים של רצח נשים בנשק חם: ""בקצב הזה נגיע לזינוק של 100%""",מספר הנרצחות השנה ביריות טיפס ל-12 עם מותה מירי של וופא אבו גאנם ברמלה. בחודשים האחרונים נרשמו כמה מקרים מזעזעים של רצח נשים בידי בני זוגן. קואליציית ארגוני הנשים דורשת לפעול - זאת בזמן שהממשלה מקדמת הקלות בחלוקת ואחזקת נשקים. בין ההצעות: הגברת השימוש באזיק אלקטרוני,חדשות|חדשות בארץ|משפט ופלילים,2MvwBu-ev2oQPr5K.jpg,-הזירה ברמלה,ynet,2025-09-18T00:50:39.026244,"אלימות במשפחה , אלימות נגד נשים , רצח , וידאו , נשק , אזיק אלקטרוני , רצח נשים",,ynet,he,r1bUWc0Psee_0_142_3000_1688_0_medium,2025-09-17T21:50:39.026244+00:00
oc0Zb3Qhfin_Y1au,https://www.ynet.co.il/news/article/s1juq11oixg,האזהרות שנתניהו העדיף לשכוח: כך צועדת ישראל לבידוד מוחלט בזירה הבינלאומית,"ראש הממשלה בחר פעם אחר פעם בשותפיו הקיצוניים לקואליציה על פני התמודדות עם המצב הבינלאומי - וישראל דוהרת לבידוד חסר תקדים, שעלול להחמיר גם את המצב הביטחוני. שר החוץ הזהיר ש""עזה תמשוך אותנו למטה"", מדינות המפרץ מאותתות על פירוק אפשרי של הסכמי השלום וגם בארה""ב גוברים הקולות המתנגדים לישראל. מאחורי ההפסד של ישראל במלחמת התודעה",חדשות|פוליטי מדיני|מדיני,oc0Zb3Qhfin_Y1au.jpg,"הפגנת נגד ישראל לונדון, טראמפ, נתניהו, מקרון, סטרמר ",ynet,2025-09-18T00:50:39.026244,"עזה , האיחוד האירופי , ירדן , מצרים , צרפת , קטאר , בנימין נתניהו , רצועת עזה , איחוד האמירויות הערביות , ארצות הברית , איתמר בן גביר , בצלאל סמוטריץ' , חרבות ברזל",,ynet,he,BkN6EjUPxx_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
ttrIfnGQCFoGBc61,https://www.ynet.co.il/news/article/rj115sgojxe,השהיית הסכמי הסחר עם ישראל עברה משוכה ראשונה - ואירופה עוברת לשלב המכריע,"מועצת הנציבים באיחוד האירופי אישרה את ההצעה, שזקוקה כעת לרוב מיוחס של ראשי המדינות. ""המטרה לא להעניש את ישראל, אלא לשפר את המצב ההומניטרי בעזה"", אמרה שרת החוץ של האיחוד. במקביל, הדיונים עסקו גם בסנקציות על סמוטריץ' ובן גביר. וגם: אלה הסיבות המרכזיות שהובילו לדיון המכריע במועצה",חדשות|פוליטי מדיני|מדיני,ttrIfnGQCFoGBc61.jpg,,ynet,2025-09-18T00:50:39.026244,"האיחוד האירופי , סנקציות , איתמר בן גביר , בצלאל סמוטריץ' , חרבות ברזל",,ynet,he,5345289_0_0_1300_869_0_medium,2025-09-17T21:50:39.026244+00:00
g2zj7vIQ7fbWtjQ5,https://www.ynet.co.il/news/article/r100s6b00sel,זוכתה ירדן מן שהואשמה בתקיפת השרה סילמן,"בית המשפט זיכה את מן מכל העבירות שבהן הואשמה, ומתח ביקורת על המשטרה. ""הגברת סילמן התקשתה למסור גרסה סבירה"", קבעה השופטת על השרה. היא גם הזכירה סתירות בעדויות בתיק, וכתבה על התקרית: ""תגובה מתוך רפלקס"". סילמן: ""אילו רק הייתי שופטת שנזרקה עליה נעל""",חדשות|חדשות בארץ|משפט ופלילים,g2zj7vIQ7fbWtjQ5.jpg,ירדן מן והשרה להגנת הסביבה עידית סילמן-ירדן מן עידית סילמן,ynet,2025-09-18T00:50:39.026244,"משפט , תקיפה , עידית סילמן",,ynet,he,H1aHLMuseg_0_0_850_479_0_medium,2025-09-17T21:50:39.026244+00:00
Vx_Mzpkhh-V2WVlt,https://www.ynet.co.il/news/article/by04kwojlg,"בכירה באמ""ן: מעריכים שקטאר רוצה לחזור לתווך; בעיר עזה מחכים 7,500 מחבלים","פרסום ראשון: סגנית ראש חטיבת המחקר ונציג המל""ל אמרו בסקירה חסויה לח""כים כי עד 6/10 יושלם רק כיתור העיר עזה ופינוי אוכלוסייתה, ולא כיבוש מלא: ""חמאס נערך למשך זמן של לחימה"". לדבריה, דוחא עדיין רוצה לתווך בין ישראל לחמאס, וגם מצרים וטורקיה. אלא שמו""מ עדיין לא מתקיים",חדשות|פוליטי מדיני|מדיני,Vx_Mzpkhh-V2WVlt.jpg,שכונת שג,ynet,2025-09-18T00:50:39.024231,"עזה , קטאר , רצועת עזה , משא ומתן , אמ""ן , חרבות ברזל , עסקת חטופים , מרכבות גדעון ב'",,ynet,he,HkOJzFAR1g_0_0_850_479_0_medium,2025-09-17T21:50:39.024231+00:00
1aBXBjSyUk84Je3o,https://www.ynet.co.il/news/article/ryki9tuoge,דיווח דרמטי: בריטניה תכיר במדינה פלסטינית בסוף השבוע,"לפי ""הטיימס"" הבריטי, ראש ממשלת בריטניה קיר סטרמר יכריז על החלטתו רק אחרי שטראמפ יעזוב את המדינה - כדי שהנושא ""לא ישתלט על מסיבת העיתונאים שיכנסו"". המהלך עשוי לעודד מדינות נוספות לחבור אל היוזמה הצרפתית בעצרת האו""ם המתקרבת",חדשות|פוליטי מדיני|מדיני,1aBXBjSyUk84Je3o.jpg,"ראש ממשלת בריטניה קיר סטרמר: אם ישראל לא תפעל לסיום ""המצב המחריד"" בעזה - נכיר במדינה פלסטינית",ynet,2025-09-18T00:50:39.024231,"בריטניה , מדינה פלסטינית , קיר סטרמר",,ynet,he,rJgA0tO8Plx_0_108_3000_1689_0_medium,2025-09-17T21:50:39.024231+00:00
A3h_zLtDSUV66_22,https://www.ynet.co.il/news/article/bjbcucuolx,נשיא סוריה: בימים הקרובים עשוי להיחתם הסכם עם ישראל | תאריך היעד וכל הפרטים,"לדברי אחמד א-שרע, בקרוב צפוי להיחתם הסכם ביטחוני ש""עשוי להביא בעתיד גם להסכמות נוספות, אבל שלום ונורמליזציה כרגע לא על הפרק"". דיווח: החתימה צפויה בעצרת האו""ם, טראמפ לוחץ לקיים פסגה משולשת עם נתניהו וא-שרע",חדשות|פוליטי מדיני|מדיני,A3h_zLtDSUV66_22.jpg,חצי חצי דגלי ישראל במחאות דרוזים ב סוריה והנשיא הסורי אחמד א-שרע,ynet,2025-09-18T00:50:39.024231,"סוריה , ישראל , אחמד א-שרע",,ynet,he,rJbv2zJKll_0_0_850_479_0_medium,2025-09-17T21:50:39.024231+00:00
