article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
-r-ieDHFMC9kJcuz,https://www.ynet.co.il/news/article/s1mwkehsge,"מודאגים, מובכים, חוששים","""יהודי 8 באוקטובר"" בארצות הברית גילו שהזהות היהודית שלהם התעצמה ביום שאחרי. ועבור רבים מהם הקשר לישראל הפך עמוק יותר. אבל בתקופה האחרונה, רגש נוסף מאפיין את השיחות איתם על ישראל: מבוכה",חדשות,-r-ieDHFMC9kJcuz.jpg,עצרת פרו ישראלית בוושינגטון ליד בניין הקונגרס,צילום: Drew Angerer / GETTY IMAGES NORTH AMERICA / AFP,2025-09-20T17:48:37+03:00,"יהדות ארה""ב|טבח 7 באוקטובר",תמר איש שלום,ynet,he,BJEj38WE6_0_284_3000_1689_0_medium,2025-09-20T18:11:39.801058+00:00
dwSSakfcmvIxoHv0,https://www.ynet.co.il/news/article/yokra14520372,"""אחד מאנשיי התאבד, כמה אושפזו והרבה בטראומה"" | מפקד מרכז זיהוי קורבנות 7/10 מדבר","המראות הקשים והסיטואציות הבלתי נתפסות לא עוזבים את אל""מ (מיל') אבנר כהן, שהיה מפקד מחנה שורה. מהמרוץ הנואש לבירור גורלן של שתי תצפיתניות, דרך האב שהביא עימו גופה לא נכונה ועד אמירת קדיש על תינוק - וכל זה כשהוא מנוע הלכתית מלהתקרב למתים. בריאיון איתו הוא אומר: ""האם אני מרגיש יותר אחריות כי אמרתי 'אחריכם' ולא 'אחריי'? התשובה היא כן""",חדשות|פוליטי מדיני|צבא וביטחון,dwSSakfcmvIxoHv0.jpg,-yk14520585,"אבנר כהן במחנה שורה, השבוע. ""כל מה שקרה פה זה סיפור נדיר. בחודש זיהינו 99 אחוז מהקורבנות"" | צילום: אביגיל עוזי",2025-09-20T15:08:24+03:00,"צה""ל|הרבנות הצבאית|חרבות ברזל|טבח 7 באוקטובר",אתי אברמוב,ynet,he,yk14520585_0_448_1238_697_0_medium,2025-09-20T15:03:41.322419+00:00
dc9W_OqfjrSfMQt1,https://www.ynet.co.il/news/article/hyyp6byilx,"""המשיח נגד המהגרים"" כובש את בריטניה: ""אזורים שלמים כבר בלי אנגלית, זה הסיכוי האחרון!""","נייג'ל פראג' נאבק באירופה 20 שנה וניצח עם הברקזיט, אך טוען שמנהיגים ""חסרי תועלת שכחו מי אנחנו"" - וכעת יש לו משימה חדשה: להציל את ""בריטניה השבורה"" מהמהגרים, והסקרים חוזים לו ניצחון היסטורי. הוא מבטיח לגרש 600 אלף, ומזהיר מהאיסלאם: ""לא למלחמת דת, אבל יותר ויותר מתעבים את ערכינו, בעד חמאס"". המורה שטען שהיה ""נער פשיסט"", הדריסה, הסרטן - והתרסקות המטוס. זה סיפורו של ""טראמפ הבריטי"", שתומך בישראל: ""שכחנו את 7/10. אנו עוד בעלי ברית שלה?""",חדשות|חדשות בעולם,dc9W_OqfjrSfMQt1.jpg,"פראג' וסירות המהגרים בתעלת למאנש: ""נעצור אותן, תוך שבועיים"" (צילום: Leon Neal/Getty Images, shutterstock, REUTERS/Hannah McKay)","צילום: AP Photo/Thomas Krych, shutterstock",2025-09-20T14:12:46+03:00,בריטניה|מהגרים|נייג'ל פראג',אליסף קוסמן,ynet,he,ry11hrg00tjel_0_0_850_479_0_medium,2025-09-20T12:16:15.998060+00:00
B8DpaAvb6QH5R35w,https://www.ynet.co.il/news/article/sy1vx1hsxe,"""קצב ההריסה נרחב יותר מבעבר"": האזורים ששוטחו, ותיעודי הלוויין מהעיר עזה","בזייתון, תופאח, שייח רדואן ושג'אעיה שוטחו אזורים שלמים, ובעיר כולה הופלו כ-20 רבי קומות. בחמאס הודו: כ-250 אלף עזבו את עזה, בישראל אמרו שהנתון כפול. עזתי שהתגורר ב""בורג' מושתהא"", שכלל 15 קומות והושמד: ""הפיצוצים לא פוסקים, אנשים רצו יחפים"". כך זה נראה מהלוויין",חדשות|פוליטי מדיני|פלסטינים,B8DpaAvb6QH5R35w.jpg,תיעוד לוויין מהעיר עזה,צילום: רויטרס/2025 Planet Labs PBC/Handout via REUTERS,2025-09-20T12:10:26+03:00,"חמאס|צה""ל|עזה|רצועת עזה|מגדל|מרכבות גדעון ב'",רויטרס|יואב זיתון,ynet,he,HJG22xyhoel_0_25_1160_654_0_medium,2025-09-20T12:16:15.998155+00:00
8WPZn_fC1CHgHoVY,https://www.ynet.co.il/news/article/hyu2ryhsxe,"מתקפת סייבר על נמלי תעופה באירופה: ""טיסות התבטלו, תורים ארוכים בצ'ק-אין""","בעקבות מתקפת סייבר שפגעה במערכות הצ'ק-אין האוטומטיות, עומסים כבדים נרשמו בכמה נמלי תעופה באירופה, כולל בהית'רו בלונדון, בברלין ובבריסל: ""יש לכך השפעה משמעותית על לוח הטיסות, זה יגרום לעיכובים ולביטולי טיסות""",חדשות|חדשות בעולם,8WPZn_fC1CHgHoVY.jpg,עומס בנמל התעופה הית-שדה התעופה הית,צילום: van Blerk / Shutterstock,2025-09-20T11:57:49+03:00,בלגיה|גרמניה|בריטניה|לונדון|ברלין|שדה תעופה|שדות תעופה,רויטרס,ynet,he,r1yP00knilg_0_0_3000_1836_0_medium,2025-09-20T09:03:35.451331+00:00
c8aK6Kb3CYW45ic3,https://www.ynet.co.il/news/article/hkcmb0jogl,"תעלומה בכינרת: הגיע עם בגד ים בלבד, טבע למוות - ואין דיווחים על היעדרו","יומיים אחרי שנמשה מחוסר הכרה מהמים סמוך לחוף שקמים, במשטרה עדיין מנסים להבין מי האלמוני שנתקע בסבך צמחייה - וטבע. ""לא היה עליו שום מסמך"", אמר קצין החקירה. גם תיק או ציוד אישי אחר לא נמצא",חדשות|חדשות בארץ|כללי,c8aK6Kb3CYW45ic3.jpg,אדם טבע למוות בכנרת,"צילום: תיעוד מבצעי מד""א",2025-09-20T10:39:51+03:00,משטרה|חקירה|טביעה|כינרת|משטרת ישראל,ישראל מושקוביץ,ynet,he,HyeWtbJ5ilx_2_0_1279_720_0_medium,2025-09-20T09:03:35.451426+00:00
rwznnzuaeAIQ1eG_,https://www.ynet.co.il/news/article/hk1setjsxe,"חבר הפרלמנט המצרי לישראל: לא תהרגו על אדמתנו. אם כן - תמצאו אותנו בת""א","בעיתון שמזוהה עם חיזבאללה דווח כי קהיר חוששת שכיבוש עזה יוביל לעקירה המונית: ""כוננות מלאה, זה מצב חירום"". עיתון קטארי: ""הצבא המצרי עשוי להכפיל את כוחותיו בסיני"". איש התקשורת וחבר הפרלמנט מוסטפא בכרי שיגר איום חריף ברקע ניסיון חיסול צמרת חמאס בדוחא",חדשות|פוליטי מדיני|מדיני,rwznnzuaeAIQ1eG_.jpg,מוסטפא בכרי על המסרים של א-סיסי לישראל,ynet,2025-09-20T10:17:40+03:00,עזה|סיני|מצרים|ישראל|רצועת עזה|פלסטינים|וידאו|מעבר רפיח|עבד אל-פתאח א-סיסי|חרבות ברזל|מרכבות גדעון ב'|מבצע פסגת האש,ליאור בן ארי,ynet,he,rJZz2zRjoel_2_0_1279_720_0_medium,2025-09-20T09:03:35.451474+00:00
qhNzVf99QEl8-XDN,https://www.ynet.co.il/news/article/sjanrsvjex,"הנער שנרצח ליד תחנת המשטרה והמתנקשים החופשיים: ""התיק הזה ייקבר""","הוא היה תלמיד כיתה ט' מצטיין, שרק רצה לאכול פיצה עם חבר. הם ריססו את שניהם בעשרות קליעים, ונמלטו. מוחמד עדס מת, חברו שרד. 3 שבועות לאחר מכן נעצרו חשודים ושוחררו. מאז חלפו 4.5 שנים, והאם - שאיבדה גם את הבעל ש""חלה בגלל הצער"" - נותרה עם המון שאלות פתוחות. המשטרה: ״מבוצעות פעולות״",חדשות|חדשות בארץ|משפט ופלילים,qhNzVf99QEl8-XDN.jpg,מוחמד עדס,אלבום ביתי,2025-09-20T10:00:35+03:00,ערביי ישראל|משטרה|רצח|אלימות|נשק|פשיעה|מגזין חדשות,חסן שעלאן,ynet,he,rkeEGgLVjex_0_176_651_367_0_medium,2025-09-20T09:03:35.451517+00:00
HvN-iNHJXpCtI0mR,https://www.ynet.co.il/news/article/syajzaisgg,"הציוץ הישראלי ששיגע את החות'ים: ""דגל כחול לבן בבירת תימן""","פוסט בחשבון ה-X של שר הביטחון דיבר על דגל ישראל ב""בירת תימן המאוחדת"" והכעיס את חברי הלשכה המדינית של החות'ים. ""הזיות, אנחנו מכינים הפתעות"", הבטיח הבכיר שנוהג לצייץ בעברית. אחר לגלג על נמל אילת הסגור",חדשות|פוליטי מדיני|צבא וביטחון,HvN-iNHJXpCtI0mR.jpg,הפגנת חות,צילום: Mohammed HUWAIS / AFP,2025-09-20T09:20:03+03:00,"תימן|חות'ים|ישראל כ""ץ",ליאור בן ארי,ynet,he,Hkxp6acTOel_0_142_3000_1689_0_medium,2025-09-20T09:03:35.451556+00:00
CSJXahzL52U8EW0W,https://www.ynet.co.il/news/article/skfph2ioeg,"טראמפ שוב זורק מספרים לאוויר, ואין מי שיעצור אותו","הנשיא האמריקני סיפק תשובה מוזרה אפילו בשבילו, טען ש""אנשים צעירים לא מתים"", אך כנראה שכח מששת החטופים שנרצחו במנהרה ברפיח. הוא גם התעלם מחשש המשפחות, וזרק עוד מספר ועוד מספר, כאילו הנחה ערב בינגו",חדשות,CSJXahzL52U8EW0W.jpg,"הצהרת נשיא ארה""ב דונלד טראמפ וראש ממשלת בריטניה קיר סטרמר",צילום: רויטרס/REUTERS/Kevin Lamarque,2025-09-20T08:37:37+03:00,דונלד טראמפ|חטופים,אופיר יונתן,ynet,he,Ski3pqKsge_0_0_3000_1689_0_medium,2025-09-20T06:13:09.269440+00:00
YIs1eoXWKqETeoj8,https://www.ynet.co.il/news/article/hjmtmniixl,"מזכ""ל האו""ם קורא: לא לפחד מישראל; מנהיגת השמרנים נגד סטרמר: ""פרס לטרור""","אנטוניו גוטרש נמנע מלהזכיר את חמאס, ועל רקע גל ההכרות הצפוי בכינוס העצרת הכללית של האו""ם, קרא לא להיבהל מאיומי ישראל לספח את יהודה ושומרון. על עזה: ""רמת ההרג וההרס הכי נוראית שראיתי בחיי"". בריטניה עשויה להכיר במדינה פלסטינית ביומיים הקרובים, קמי ביידנוק תקפה: ""בלי החטופים?""",חדשות|פוליטי מדיני|מדיני,YIs1eoXWKqETeoj8.jpg,אנטוניו גוטרש,"צילום: Omar AL-QATTAA / AFP,  REUTERS/Claudia Greco",2025-09-20T08:18:35+03:00,"או""ם|בריטניה|השמרנים|אנטוניו גוטרש",סוכנויות הידיעות,ynet,he,BJAyuPOdgg_0_0_850_479_0_medium,2025-09-20T06:13:09.269530+00:00
u-Y2D4gR6MQhbd2V,https://www.ynet.co.il/news/article/hylrlnoigg,גבר טבע למוות בחוף בנתניה,"בן 52 אותר על החוף ללא סימני חיים ומותו נקבע במקום. ""סיפרו לנו שהוא נעדר כמה שעות כשהגענו"", אמר פרמדיק מד""א",חדשות|חדשות בארץ|כללי,u-Y2D4gR6MQhbd2V.jpg,הזירה בחוף סירונית,"צילום: תיעוד מבצעי מד""א",2025-09-20T07:44:13+03:00,נתניה|טביעה,איתן גליקמן,ynet,he,Bkc41Cq9ll_357_305_883_498_0_medium,2025-09-20T06:13:09.269576+00:00
bQinUL9N7f8iOyaQ,https://www.ynet.co.il/news/article/mlslxfrsz,"עלייה קלה בטמפרטורות, לקראת שרב בערב החג | התחזית המלאה לראש השנה","היום תורגש התחממות, ומחר ייעשה חם מהרגיל עד שרבי. בערב החג תחול עלייה נוספת בטמפרטורות",חדשות|חדשות בארץ|מזג אוויר,bQinUL9N7f8iOyaQ.jpg,"חוף הים בתל אביב, בתחילת השנה שעברה-חוף הים בתל אביב",צילום: Leon Neal/Getty Images,2025-09-20T05:13:45+03:00,תחזית|מזג אוויר,ynet,ynet,he,B1mVyMfnRC_0_46_3000_1930_0_medium,2025-09-20T03:22:57.732606+00:00
TmmMR2BVKAW7a2Ii,https://www.ynet.co.il/news/article/rkmqr11ssxl,"""צה""ל ישים קץ לחייך"": יהודי נאשם באיומים נגד המועמד המוסלמי לראשות העיר ניו יורק","""טרוריסט מז***ן"": ג'רמי אהרון פיסטל מטקסס נאשם באיומים, פשעי שנאה והטרדה מחמירה של המועמד הדמוקרטי זוהראן ממדאני, מתנגד בולט של ישראל. לפי האישום, הוא איים לירות בראשו של הפוליטיקאי וייחל ""לראות כדור של צה""ל חודר לגולגולת שלך""",חדשות|חדשות בעולם,TmmMR2BVKAW7a2Ii.jpg,ג,צילום: לפי סעיף 27א,2025-09-20T02:54:23+03:00,ניו יורק|הסתה|איומים|זוהראן ממדאני,"דניאל אדלסון, ניו יורק",ynet,he,rJlw1Miixg_324_238_683_385_0_medium,2025-09-20T00:40:19.678391+00:00
fM1FoXs5CSJACA5s,https://www.ynet.co.il/news/article/sjuqq8sigx,"טראמפ שוב טוען שישנם יותר חטופים חללים, וסותר את עצמו: ""קרוב ל-40 מהם מתים""","בישראל מתעקשים שאין שינוי בסטטוס, אך נשיא ארה""ב ממשיך ""לזרוק"" מספרים: בשיחה עם עיתונאים בבית הלבן טען כי ""יש 20 חטופים חיים, אולי פחות"", ובמקביל אמר כי ""יש בין 32 ל-38 מתים"", תוך התעלמות ממספרם הכולל של החטופים בעזה - 48. ""במלחמה קורים דברים מוזרים. אנשים צעירים לא מתים, הם יכולים לשאת הרבה"", הוסיף",חדשות|פוליטי מדיני|מדיני,fM1FoXs5CSJACA5s.jpg,הפגנת משפחות החטופים בכביש איילון,"צילום: AP Photo/Ohad Zwigenberg, AP Photo/Alex Brandon",2025-09-20T01:21:25+03:00,חמאס|עזה|רצועת עזה|דונלד טראמפ|חטופים,ynet,ynet,he,rkO7EBUKeg_0_0_850_479_0_medium,2025-09-20T00:40:19.678480+00:00
CS9kLCwSR_-Zc4ZG,https://www.ynet.co.il/news/article/bybb1ejixe,חשד לפגע וברח בתל אביב: רכב דרס למוות הולך רגל ונמלט,"הולך הרגל נפגע מרכב ברחוב אצ""ל בדרום העיר. הוא פונה מהזירה במצב קשה, ובהמשך נקבע מותו. המשטרה: פתחנו בחקירה בחשד לפגע וברח, סורקים אחר הנהג הפוגע לכאורה",חדשות|חדשות בארץ|משפט ופלילים,CS9kLCwSR_-Zc4ZG.jpg,"רחוב אצ""ל בתל אביב. ארכיון-פיצוץ ברכב בדרום תל אביב",צילום: מוטי קמחי,2025-09-20T00:28:01+03:00,תאונת דרכים|פגע וברח|תל אביב|רכב|הולך רגל,גל גנות|סיון חילאי,ynet,he,8862933_0_92_1280_721_0_medium,2025-09-20T00:40:19.678537+00:00
KJUS51E9Sy7m-ilF,https://www.ynet.co.il/news/article/hk0gonioge,"תקרית שנייה בשגרירות בהאג תוך כחודש: ""מפגע ניסה לפרוץ למקום - ולהצית""","משרד החוץ עדכן כי אדם ניסה לפרוץ ולהציב את לובי הבניין של שגרירות ישראל בהאג. ""הוא נתפס ונעצר על ידי המשטרה המקומית, לכל העובדים שלום"", נכתב בהודעה. בחודש שעבר נעצרו שלושה ששפכו צבע אדום וניפצו את דלת הכניסה למקום",חדשות|פוליטי מדיני|מדיני,KJUS51E9Sy7m-ilF.jpg,ונדליזם בבניין שגרירות ישראל בהאג,ynet,2025-09-20T00:26:56+03:00,הולנד|האג|שגרירות ישראל,איתמר אייכנר,ynet,he,SygkFV3OOxl_0_196_1280_721_0_medium,2025-09-20T00:40:19.678578+00:00
wz4ak5NrPSZ4mO4l,https://www.ynet.co.il/news/article/skm1qnciee,"גם הבהרה מצד נתניהו לא עזרה: ה""רעיון"" שלא יורד מהכותרות בעולם הערבי","מאז שנתניהו אמר בריאיון כי הוא מחויב לחזון ארץ ישראל השלמה, וביתר שאת מאז התקיפה בקטאר, בעולם הערבי מהדהדים מסרים על ""אסטרטגיה של ישראל לשנות את פני המזרח התיכון"". למרות שרה""מ הבהיר את דבריו, כמעט ואין יום שהנושא לא מוזכר ע""י מנהיגי ערב: ""כל מכשול של 'ישראל הגדולה' הופך למטרה""",חדשות|פוליטי מדיני|צבא וביטחון,wz4ak5NrPSZ4mO4l.jpg,בנימין נתניהו,"צילום: AP /Ohad Zwigenberg, Pool",2025-09-20T00:25:57+03:00,חיזבאללה|לבנון|בנימין נתניהו|עיראק|נעים קאסם,ליאור בן ארי,ynet,he,Sy11fxbKXnC_0_125_3000_1689_0_medium,2025-09-20T00:40:19.678616+00:00
pR7RBU4gMQVnDkZa,https://www.ynet.co.il/news/article/rkb11b7iilx,"מטוסי קרב רוסיים פלשו למרחב האווירי של החברה בנאט""ו: ""פוטין בוחן אותנו""","3 מטוסי מיג-31 נכנסו למרחב האווירי של אסטוניה למשך 12 דקות, ובנאט""ו יכנסו דיון על הפרות רוסיה ש""בוחנת את גבולותינו"". גורם אמריקני רמז שמדובר באירוע מכוון, באירופה הבהירו: ""זו לא 'תאונה'"". החשש בברית הצבאית מחוסר המעורבות של טראמפ - והתגובה הצינית של השליח הרוסי: ""כמה טרגי""",חדשות|חדשות בעולם,pR7RBU4gMQVnDkZa.jpg,מטוס רוסי מיג 31 מעל הים הבלטי,צילום: AFP PHOTO /  SOURCE / BYLINE,2025-09-20T00:17:06+03:00,"אוקראינה|אסטוניה|רוסיה|נאט""ו|מלחמת רוסיה-אוקראינה",רויטרס,ynet,he,H1FqbNsiee_0_294_2999_1688_0_medium,2025-09-20T00:40:19.678655+00:00
js8OTuYiKLOEg5wC,https://www.ynet.co.il/news/article/rycgrnosxx,הכרה בינלאומית זה לא מספיק. הגיע הזמן לפתרון אחר,"ישראל ופלסטין חייבות להיות שתי מדינות עצמאיות וריבוניות לאורך גבולות 67', אך לא כחומה המפרידה בין גטאות אתניים אלא עם חופש תנועה, שיתוף פעולה אזרחי וביטחוני, וזיקה הדדית לאותה חבל ארץ – מבלי שמישהו יידרש לוותר על זהותו או על שייכותו",חדשות,js8OTuYiKLOEg5wC.jpg,"מועצת הביטחון של האו""ם-דיון במועצת הביטחון של האו""ם בנושא המלחמה בעזה",צילום: Leonardo Munoz / AFP,2025-09-19T23:46:43+03:00,פלסטינים|טבח 7 באוקטובר,רולא הרדל ומאי פונדק,ynet,he,HkMu07RMge_0_0_3000_2000_0_medium,2025-09-19T21:09:43.174290+00:00
