article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
s9PsO8x5gKwZ6qGW,https://www.ynet.co.il/news/article/hyawg5kjgl,"דילמת החטופים בעזה: מפקדי צה""ל יודעים שהם במקום הראשון, אבל מה יעשו בחמאס?","המבצע בעזה: צה""ל מאפשר לתושבים לצאת מהעיר, ואפשר להעריך שהוא מקווה שהחטופים יוברחו ממנה | לוח הזמנים: האמריקאים רוצים שהמלחמה תסתיים עד תום 2025, אך לפי מערכת הביטחון הכרעת חמאס תיקח זמן רב יותר | הבידוד העולמי והתשובה: המסר האפקטיבי ביותר הוא הפרדה בין הממשלה ובין החברה הישראלית",חדשות|מיוחד,s9PsO8x5gKwZ6qGW.jpg,נתניהו וסער עם ראש ממשלת פיג-בנימין נתניהו וגדעון סער עם ראש ממשלת פיג,"צילום: רפי בן חקוןת לע""מ",2025-09-19T00:00:00+03:00,נדב איל|הכותבים שלנו|חרבות ברזל - פלוס,נדב איל,ynet,he,S1by6YdFoeg_0_444_2362_1329_0_medium,2025-09-19T01:23:51.688137+00:00
5xt2LegnxDIwyggD,https://www.ynet.co.il/news/article/yokra14515788,לך תסביר / רענן שקד,לפעמים מתחשק פשוט לוותר ולהצטרף לאיזו תנועת מרכז פוליטי תמימה שרק רוצה שכולנו נהיה חברים,חדשות|מיוחד,5xt2LegnxDIwyggD.jpg,איור: גיא מורד,איור: גיא מורד,2025-09-19T00:00:00+03:00,רענן שקד|הכותבים שלנו,רענן שקד,ynet,he,Skn0ZWvixe_0_148_1137_641_0_medium,2025-09-19T01:23:51.688171+00:00
OwdGMVNsjr_Ltv6k,https://www.ynet.co.il/news/article/yokra14515013,"אל תשאלו ""נו, הכרת כבר מישהו חדש?"" / חנוך דאום",ועוד כמה דברים שצריך לדעת כשרוצים לעזור באמת לאלמנות מלחמה,חדשות|מיוחד,OwdGMVNsjr_Ltv6k.jpg,אסי כהן בדמות שאולי. שעתם היפה של האמנים-אסי כהן בדמות שאולי,"צילום: מתוך ""ארץ נהדרת"", קשת 12",2025-09-19T00:00:00+03:00,חנוך דאום|הכותבים שלנו,חנוך דאום,ynet,he,HycNBDroxx_779_109_879_495_0_medium,2025-09-19T01:23:51.688203+00:00
y17FIqI5HnfPmK8b,https://www.ynet.co.il/news/article/yokra14520372,"""אחד מאנשיי התאבד, כמה אושפזו והרבה בטראומה"" | מפקד מרכז זיהוי קורבנות 7/10 מדבר","המראות הקשים והסיטואציות הבלתי נתפסות לא עוזבים את אל""מ (מיל') אבנר כהן, שהיה מפקד מחנה שורה. מהמרוץ הנואש לבירור גורלן של שתי תצפיתניות, דרך האב שהביא עימו גופה לא נכונה ועד אמירת קדיש על תינוק - וכל זה כשהוא מנוע הלכתית מלהתקרב למתים. בריאיון איתו הוא אומר: ""האם אני מרגיש יותר אחריות כי אמרתי 'אחריכם' ולא 'אחריי'? התשובה היא כן""",חדשות|פוליטי מדיני|צבא וביטחון,y17FIqI5HnfPmK8b.jpg,-yk14520585,"אבנר כהן במחנה שורה, השבוע. ""כל מה שקרה פה זה סיפור נדיר. בחודש זיהינו 99 אחוז מהקורבנות"" | צילום: אביגיל עוזי",2025-09-19T00:00:00+03:00,"צה""ל|הרבנות הצבאית|חרבות ברזל|טבח 7 באוקטובר",אתי אברמוב,ynet,he,yk14520585_0_462_1238_697_0_medium,2025-09-19T01:23:51.688237+00:00
QAD2QinliGX59jCU,https://www.ynet.co.il/news/article/yokra14520659,"נתניהו, המתנה שלא מפסיקה לתת. לחמאס",,חדשות|מיוחד,QAD2QinliGX59jCU.jpg,,צילום: מהאיקס,2025-09-19T00:00:00+03:00,חמאס|עזה|חרבות ברזל - פלוס,בן-דרור ימיני,ynet,he,HJXKHutslx_0_0_1920_1080_0_medium,2025-09-19T01:23:51.688269+00:00
eaLz_QWpEws-_3Ga,https://www.ynet.co.il/news/article/yokra14520269,"הבתים רועדים, הפיצוצים מחרידים והאש מעבר לגדר - אבל המדינה מתעקשת שיחזרו לעוטף","המתקפה על העיר עזה מרעידה את בתי נחל עוז | ""זה טירוף לחזור לחיות מטר מהמלחמה"", אומר מנהל הרפת לקול הדי הפיצוצים | ""הכיסוי של הפרגולה שלי עף בגלל ההדף"", מספר יו""ר הקיבוץ | ""מסוק עמד מעליי וירה על עזה. כל התרמילים נפלו על שדה תפוחי האדמה"", מעיד אחראי הגד""ש | ולמרות זאת, המדינה מתעקשת שהגיע זמן המפונים לשוב | חבר שחזר עם משפחתו מסכם: ""הממשלה והצבא אחראים לזה כבר שנתיים. חאלס, אם אתם רוצים שנשתקם תחזירו את החטופים""",חדשות|מיוחד,eaLz_QWpEws-_3Ga.jpg,החמניות של נחל עוז וברקע חורבות שג'אעיה (צילום: פרייבך מורג),צילום: Leo Correa/AP,2025-09-19T00:00:00+03:00,עזה|עוטף עזה|חרבות ברזל - פלוס|מרכבות גדעון ב',עודד שלום,ynet,he,HJx7eOOKsee_665_355_1039_585_0_medium,2025-09-19T01:23:51.688297+00:00
CKOQD4M1221o93TN,https://www.ynet.co.il/news/article/yokra14522570,"""אני לא יודע אם זה הקרב האחרון בעזה"": כתב ynet עם הכוחות בשטח הכינוס","לוחמי חטיבה 7 יצטרפו לתמרון בימים הקרובים, בידיעה שחבריהם החטופים מוחזקים במרחק נגיעה. סגן-אלוף צ', מג""ד 82, הכין אותם לסיטואציה: ""ערוכים לעצור ירי על מחבלים גם ברגע האחרון אם צריך"". הוא לא אומר לפקודיו שהמבצע ייגמר תוך 4 חודשים, אבל מבטיח: ""הפעם חמאס לא יצליח לשחזר את מנהרותיו""",חדשות|פוליטי מדיני|צבא וביטחון,CKOQD4M1221o93TN.jpg,"מג""ד 82 והטנקים בשטחי הכינוס לקראת התמרון","צילום: דובר צה""ל",2025-09-19T00:00:00+03:00,"צה""ל|עזה|רצועת עזה|צבא|שריון|מרכבות גדעון ב'",יואב זיתון,ynet,he,Byll94pFigg_0_256_1280_721_0_medium,2025-09-19T01:23:51.688330+00:00
2wLBnZv2mtm9ZY0z,https://www.ynet.co.il/news/article/sjgd5y5oge,"ניסוי הטילים בטהרן - והפעילות הלילית החריגה באיראן: ""מערכות הגנה אווירית הופעלו""","מאז מלחמת 12 הימים עם ישראל מספר אירועים עוררו תהיות באיראן - ולרוב הם לא זוכים להסבר של ממש. ב""איראן אינטנשיונל"", המזוהה עם האופוזיציה, דווח בלילה האחרון על ""פעילות של ההגנה האווירית"" באזור כראג', מערבית לטהרן. הערב דווח על ניסויי טילים באזור הבירה: צפו בתיעוד של שובלי העשן מהשיגור",חדשות|פוליטי מדיני|צבא וביטחון,2wLBnZv2mtm9ZY0z.jpg,ניסויי שיגור טילים מאיראן,ynet,2025-09-18T23:40:23+03:00,איראן|טילים|טהרן|מלחמת איראן,ליאור בן ארי,ynet,he,HJepC5J5oxe_221_0_1050_591_0_medium,2025-09-19T01:23:51.688361+00:00
4iIT6yT1x8u9xF2n,https://www.ynet.co.il/news/article/bknof19ilx,"הסוגיה הנפיצה שנתניהו הוריד מסדר היום של הקבינט - והטענה: ""הבין שאין לו רוב""","בדיון הקבינט המדיני-ביטחוני אמור היה לעלות להצבעה הצעת המל""ל לאפשר ביקורים של הצלב האדום אצל אסירי פתח. נציב שב""ס אמר לשרים כי ""יש בעיה ביטחונית"", וצחי הנגבי הודיע שהנושא ירד מסדר היום. בלי בן גביר: זה הפורום שאליו ההצעה צפויה לעבור",חדשות|פוליטי מדיני|מדיני,4iIT6yT1x8u9xF2n.jpg,"בנימין נתניהו, הצלב האדום","צילום: דנה קופל, AP Photo/Abdel Kareem Hana",2025-09-18T23:33:04+03:00,סיוע הומניטרי|בנימין נתניהו|אסירים פלסטינים|הצלב האדום|איתמר בן גביר|קבינט,איתמר אייכנר,ynet,he,rkjYTlpDlx_0_0_850_479_0_medium,2025-09-19T01:23:51.688393+00:00
FR2CCnhJR-tm1qSe,https://www.ynet.co.il/news/article/hkbvwy9ixl,גבר טבע למוות בכינרת,"בחוף שקמים שבכינרת טבע למוות גבר כבן 50, לאחר שנמשה מהמים כשהוא מחוסר הכרה. אנשי מד""א נלחמו על חייו, אך לבסוף נאלצו לקבוע את מותו במקום",חדשות|חדשות בארץ|כללי,FR2CCnhJR-tm1qSe.jpg,אדם טבע למוות בכנרת,"צילום: תיעוד מבצעי מד""א",2025-09-18T23:09:16+03:00,טביעה|כינרת,ynet,ynet,he,r1FnzJ5jel_0_0_850_479_0_medium,2025-09-19T01:23:51.688428+00:00
iW1Q0Jkw3T4ZCgTM,https://www.ynet.co.il/news/article/sjsf00ptoeg,"גנץ מתרחק משותפיו - ויוצא נגד ה""גושים"": ""לא ניתן להתבסס על 'רק לא ביבי'""","בצל הניסיון באופוזיציה להתגבש לכדי אלטרנטיבה שלטונית לנתניהו, גנץ קרא באסיפה הכללית של מפלגתו ""לעבור מרל""ב לרל""ק: רק לא קיצוניים"". יו""ר המחנה הממלכתי תקף: ""חזרנו ל-6 באוקטובר על סטרואידים. אסטרטגיית הגושים חוסמת את ישראל וטובה רק לקיצוניים, שעברו מהשוליים לניהול המדינה""",חדשות|פוליטי מדיני|המערכת הפוליטית,iW1Q0Jkw3T4ZCgTM.jpg,בני גנץ,צילום: אלכס קולומויסקי,2025-09-18T22:43:53+03:00,בני גנץ|בנימין נתניהו|המחנה הממלכתי|חרבות ברזל,מורן אזולאי,ynet,he,S1UuE11dKjll_305_482_2588_1457_0_medium,2025-09-19T01:23:51.688456+00:00
jVgC1DT1maw5o1Vh,https://www.ynet.co.il/news/article/r1k11bayslx,"העדויות, התיעודים והבהלה באילת: ""שמענו רעש, לא ידענו שזה כל כך קרוב""","ליד מוקד פגיעת הכטב""ם באילת התארחו שי וליאור במלון, וסיפרו על ""ריח שרוף"" ועשן שהיתמר במקום. ראש העיר אלי לנקרי אמר כי ""יש להסיר את האיום החות'י"" - וזמן לא רב לאחר מכן טיל ששוגר מתימן הכניס מיליונים במרכז למרחבים מוגנים",חדשות|חדשות בארץ|כללי,jVgC1DT1maw5o1Vh.gif,"נפילת כטב""ם באילת",צילום: שימוש לפי סעיף 27א בחוק זכויות יוצרים,2025-09-18T22:02:48+03:00,"תימן|חות'ים|אילת|וידאו|כטב""מ|חרבות ברזל",אילנה קוריאל,ynet,he,r1JgAhtigg_0_0_587_331_0_medium,2025-09-19T01:23:51.688487+00:00
voEtJP1iI-PGcQPm,https://www.ynet.co.il/news/article/hkhwa6ksle,"צה""ל תקף מטרות חיזבאללה, נשיא לבנון גינה: ""לשים סוף להפרות הריבונות שלנו""","בשורת יישובים בדרום לבנון תקף צה""ל מחסנים של כוח רדואן, אחרי שהמתין 3 שעות שהתושבים יתפנו. לפי הצבא, ""אמצעי הלחימה שהותקפו הפרו את ההבנות בין ישראל ללבנון"". צבא לבנון טען להרוגים ופצועים, חיזבאללה: ""עמנו לא יכנע""",חדשות|פוליטי מדיני|צבא וביטחון,voEtJP1iI-PGcQPm.jpg,תקיפות בדרום לבנון,ynet,2025-09-18T21:54:10+03:00,"חיזבאללה|צה""ל|לבנון|חרבות ברזל",יואב זיתון|ליאור בן ארי,ynet,he,H1G6qRpYjee_0_0_1280_720_0_medium,2025-09-19T01:23:51.688517+00:00
_iePDK6i87Ds0Uc5,https://www.ynet.co.il/news/article/hkdwr2yogg,"השחיקה בתמיכה בארה""ב, בשער המגזין היוקרתי: ""כבר לא מתאהבים בישראל""","בצל התארכות המלחמה בעזה, ה""אקונומיסט"" הבריטי - שהביע ביקורת על ישראל לא אחת - מתאר בסדרת כתבות נרחבות כי הציבור האמריקני מתרחק מישראל, כשהמערכת הפוליטית כבר משקפת זאת. זו הסכנה שמדגיש המגזין בצל פקיעת הסכם הסיוע הצבאי ב-2028 - והניסיון של ישראל להתחבב על הנשיא טראמפ",חדשות|פוליטי מדיני|מדיני,_iePDK6i87Ds0Uc5.jpg,שער האקונומיסט,ynet,2025-09-18T21:44:55+03:00,ישראל|ארצות הברית|שער|מגזין|עיתון|חרבות ברזל,"דניאל אדלסון, ניו יורק",ynet,he,S1VSr6Koxl_0_720_1181_665_0_medium,2025-09-19T01:23:51.688546+00:00
yM5ABN1fD85dBGh0,https://www.ynet.co.il/news/article/hkqkbwkilg,"ארה""ב מנסה להחיות את המו""מ - ובכיר חמאס נוסף נצפה לראשונה מאז התקיפה בדוחא","בישראל אומרים כי עתיד המו""מ על החטופים ""בידי ארה""ב"", בצל אי-האמון של חמאס בישראל ובאמריקנים לאחר ניסיון החיסול בדוחא - שלפי הערכות זעזע את ארגון הטרור. למרות הצהרותיה, קטאר נכונה להמשיך כמתווכת: ""בלי מו""מ אין להם זכות קיום"". באסם נעים התראיין לאל-ג'זירה, אך רוב הבכירים טרם נצפו",חדשות|פוליטי מדיני|מדיני,yM5ABN1fD85dBGh0.jpg,"המבנה שהותקף בדוחא, קטאר",צילום:  REUTERS/Ibraheem Abu Mustafa,2025-09-18T21:36:47+03:00,חמאס|קטאר|ארצות הברית|חטופים|מבצע פסגת האש,איתמר אייכנר|עינב חלבי,ynet,he,H1Mu736qlx_0_323_1972_1111_0_medium,2025-09-19T01:23:51.688576+00:00
QXOWnb1znpDZijiX,https://www.ynet.co.il/news/article/rj2jtpkoge,"בן 68, לצד בן 20: סא""ל במיל' יצחק הרוש וסמל אורן הרשקו נפלו בפיגוע במעבר אלנבי","סגן-אלוף הרוש שירת במינהל האזרחי והיה אחראי על בדיקת המשאיות שמועברות מירדן לעזה - ונפל בפיגוע סמוך למקום שבו שהה בנו, שמשרת אף הוא במילואים. המחבל הירדני שנהג במשאית ירד ממנה, פתח באש ודקר אותו ואת סמל הרשקו מחטיבת תבל. בעקבות הפיגוע: הופסקה הזרמת הסיוע מירדן",חדשות|פוליטי מדיני|צבא וביטחון,QXOWnb1znpDZijiX.jpg,"סמל אורן הרשקו ז""ל וסא""ל (במיל-סמל אורן הרשקו ז""ל, סא""ל (במיל","צילום: דובר צה""ל",2025-09-18T21:02:26+03:00,ירדן|פיגוע ירי|ירי|פיגוע|גשר אלנבי,יואב זיתון|איתן גליקמן,ynet,he,BJGwYTtixx_0_0_850_479_0_medium,2025-09-19T01:23:51.688608+00:00
RYBAzoEqamo2KhDe,https://www.ynet.co.il/news/article/s1ckgakseg,"אחרי פגיעת הכטב""ם במלון באילת: טיל מתימן יורט, מיליונים נכנסו לממ""ד","טיל ששוגר מתימן ויורט הכניס מיליונים למרחבים המוגנים, לאחר שהפעיל אזעקות בין היתר בירושלים, תל אביב, רמת גן, פתח תקווה, מודיעין ורמת השרון. מד""א: לא התקבלו קריאות על נפגעים",חדשות|פוליטי מדיני|צבא וביטחון,RYBAzoEqamo2KhDe.jpg,שיגור טיל מתימן,צילום: קובי קואנקס,2025-09-18T20:30:12+03:00,תימן|חות'ים|טילים|חרבות ברזל,יואב זיתון|רענן בן צור,ynet,he,B1EDmatsxl_0_0_1280_720_0_medium,2025-09-19T01:23:51.688642+00:00
rHILlILnRdA8BSbX,https://www.ynet.co.il/news/article/syouf3kseg,"ערעור המשטרה נגד אוריך התקבל. השופט: ""הרחקתו מלשכת רה""מ - תנאי הכרחי""","פעם שנייה תוך חודש הפך המחוזי את החלטת השלום והאריך את הרחקת אוריך ממשרד רה""מ. השופט מיכלס הסביר כי לא ניתן להתעלם מהראיות שהצטברו נגדו בפרשות ""קטאר-גייט"" וה""בילד"", והבהיר: החקירה מתקדמת. הוא מתח ביקורת נגד ""היעדר המעצורים"" של היועץ: ""ניתן להרהר מה היה קורה לולא נחשפה הפרשה""",חדשות|חדשות בארץ|משפט ופלילים,rHILlILnRdA8BSbX.jpg,מחוזי לוד: ערעור המשטרה בעניין יונתן אוריך,צילום: מיקי שמידט,2025-09-18T20:08:15+03:00,בית משפט|פרשת המסמכים הסודיים|פרשת קטאר-גייט|יונתן אוריך,נטעאל בנדל,ynet,he,HkMsA48djgx_0_40_1280_721_0_medium,2025-09-19T01:23:51.688675+00:00
cuapGc-jIh59npvm,https://www.ynet.co.il/news/article/sk1jenfseg,"אזהרת הבכירים במפרץ: אם ישראל תבצע סיפוח, כל סיפוח, כל האופציות על השולחן","בניגוד להערכות השר דרמר והדיווח ברויטרס על עמדת איחוד האמירויות, בכירים במפרץ מבהירים בשיחה עם ynet שלא יקבלו מהלך של סיפוח ביהודה ושומרון, גם אם יהיה חלקי: ""כל האופציות על השולחן, כולל החמורות ביותר""",חדשות|פוליטי מדיני|מדיני,cuapGc-jIh59npvm.jpg,"דונלד טראמפ, ביבי בנימין נתניהו, בצאלאל סמוטריץ, מוחמד בן זאיד על רקע הגדה המערבית","צילום: REUTERS/Dedi Hayun, AP PhotoAlex Brandon,  Oliver CONTRERAS  AFP, AFP",2025-09-18T19:27:40+03:00,איחוד האמירויות הערביות|יהודה ושומרון|המפרץ הפרסי|סיפוח|רון דרמר,נדב איל,ynet,he,Sy7NlFK5gg_0_0_850_479_0_medium,2025-09-19T01:23:51.688706+00:00
KLw-uIDymwdBv1Lb,https://www.ynet.co.il/news/article/bypifnyiex,אסון ברפיח: 4 לוחמים נהרגו מפיצוץ מטען רב-עוצמה,"שלושה צוערים מבה""ד 1 - סגן ערן שלם (23), סגן איתן אבנר בן יצחק (22) וסגן רון אריאלי (20) - נפלו לצד רס""ן אומרי-חי בן משה (26), כשההאמר שבו נסעו עלה על מטען בדרום רצועת עזה. עוד שלושה לוחמים נפצעו, בהם אחד שמצבו קשה. בצה""ל בודקים חשד שצלף חמאס ירה לעברם לפני הפעלת המטען, במהלך פעילות שגרתית בציר פילדלפי",חדשות|פוליטי מדיני|צבא וביטחון,KLw-uIDymwdBv1Lb.jpg,"רס""ן אומרי-חי בן משה ז""ל, סגן רון אריאלי ז""ל, סגן איתן אבנר בן יצחק ז""ל, סגן ערן שלם ז""ל","צילום: דובר צה""ל",2025-09-18T19:01:35+03:00,"צה""ל|עזה|רצועת עזה|רפיח|חללי צה""ל|מרכבות גדעון|מרכבות גדעון ב'",יואב זיתון|איתן גליקמן|ליאור אל-חי|מאיר תורג'מן|אלישע בן קימון,ynet,he,B10gRsFjlx_0_0_850_479_0_medium,2025-09-19T01:23:51.688739+00:00
