article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
6EHFTVK2qTz9Au6N,https://www.ynet.co.il/news/article/r1b8ldusxg,"הצל הדהוי של נסראללה ומחסום הפחד שנשבר: ""חיזבאללה 2.0 פועל בחשאי""","ארגון הטרור יציין השבוע שנה לחיסול המזכ""ל המיתולוגי שנוכחותו עדיין בולטת בכל פינה בביירות: הקריאות ""לפקודתך נסראללה"" ממשיכות להדהד בהפגנות, והיורש נעים קאסם מתקשה להיכנס לנעליים הגדולות. המאבק מול ממשלת לבנון, המקדש שהפך לכאב ראש בדאחייה והחשש: מטוסי צה""ל יחוגו באוויר בשבוע הבא",חדשות|פוליטי מדיני|צבא וביטחון,6EHFTVK2qTz9Au6N.jpg,מגזין שנה לחיסול נסראללה לבנון,"צילום: AP / Bilal Hussein, Hassan Ammar/AP, Anwar AMRO / AFP REUTERS/Thaier Al-Sudani",2025-09-22T06:59:55+03:00,לבנון|חסן נסראללה|מגזין חדשות|חיסול חסן נסראללה|נעים קאסם,ליאור בן ארי,ynet,he,BkZZJkJAsge_0_0_850_479_0_medium,2025-09-22T06:16:34.027059+00:00
9C5CFxMdvIeZhZKK,https://www.ynet.co.il/news/article/rklggjcilg,"בונים את צפון ישראל מול הריסות דרום לבנון: ""אמאל'ה ואבאל'ה מה שצה""ל עושה פה""","שנה לחיסול נסראללה, תושבי קו העימות מתרגלים למראה חדש: חיילים מגינים עליהם מלפנים ולא מאחור. ""אף אחד לא מתקרב יותר לגבול"", מכריז אבי ממטולה, ומשקיף מחלון ביתו שהופגז גם על השיפוצים וגם על מה שנותר מהכפר כילא. משם ועד שתולה, חזרנו אל היישובים שמנסים להשתקם - והסיפור הוא לא רק ביטחוני: ""אין פה אפילו סיבים אופטיים, אנחנו 20 שנה מאחור""",חדשות|פוליטי מדיני|צבא וביטחון,9C5CFxMdvIeZhZKK.jpg,מגזין שנה לחיסול נסראללה לבנון,צילום: אביהו שפירא,2025-09-22T06:59:51+03:00,חיזבאללה|חסן נסראללה|מגזין חדשות|חרבות ברזל|מבצע סדר חדש|חיסול חסן נסראללה,יאיר קראוס,ynet,he,HJgXU1JAiee_0_0_850_479_0_medium,2025-09-22T06:16:34.027099+00:00
Zvz3mcaFOgFa8hOW,https://www.ynet.co.il/news/article/b1sudqroll,"ארה""ב: ""גל ההכרות במדינה פלסטינית - מופע ראווה""","בהתייחסות ראשונה של הממשל האמריקני להכרזות בריטניה, קנדה, אוסטרליה ופורטוגל על הכרה במדינה פלסטינית, תקף גורם במחלקת המדינה: ""מעדיפים דיפלומטיה אמיתית - לא הצגות""",חדשות|חדשות בעולם,Zvz3mcaFOgFa8hOW.jpg,"מנהיגי פורטוגל, קנדה, בריטניה ואוסטרליה. ""עושים הצגה"" (צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble, AP Photo/Luis Vieira )","צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble, AP Photo/Luis Vieira",2025-09-22T06:44:12+03:00,פורטוגל|צרפת|קנדה|בריטניה|ארצות הברית|מדינה פלסטינית|דונלד טראמפ|מחלקת המדינה,AFP,ynet,he,S11igCTilx_0_0_850_479_0_medium,2025-09-22T06:16:34.027136+00:00
_puOa67-iUD_yE9X,https://www.ynet.co.il/news/article/b1rv9lkjxl,"""ראש הממשלה משתמש בהסתה נגד ישראל כדי להסיט את תשומת הלב מהמשברים בספרד. יש מספיק מטומטמים שקונים את זה""","הפגנות פרו פלסטיניות בעידוד הממשלה ששיבשו את מרוץ האופניים המפורסם, דרישה לסלק את ישראל מהאירוויזיון וביטול עסקאות נשק | בשיאה של מתקפה דיפלומטית אגרסיבית שמפעילה ממשלת ספרד נגד ישראל, זאב אברהמי שמע מתושבי מדריד למה העמדות האנטי ישראליות שמשמיע ראש הממשלה פדרו סאנצ'ס לא בהכרח משקפות את עמדות הציבור ומהו הדמיון הגדול בין המנהיג הספרדי לנתניהו",חדשות|מיוחד,_puOa67-iUD_yE9X.jpg,הפגנה בוואלטה נגד ישראל,צילום:  ANDER GILLENEA   / AFP,2025-09-22T06:00:00+03:00,ספרד|אנטישמיות|חרבות ברזל,זאב אברהמי|מדריד,ynet,he,H1zXMZdjxl_0_0_3000_1689_0_medium,2025-09-22T03:34:21.664147+00:00
5KxKb5IXsrMi_KXR,https://www.ynet.co.il/news/article/x9mb6ccdk,"חם מהרגיל, עומסים כבדים ברוב אזורי הארץ | התחזית המלאה לראש השנה",הטמפרטורות יהיו חמות מהרגיל בעיקר בהרים ובפנים הארץ. בלילה ייתכן ערפל קל. ברביעי צפוי להישבר החום ובצפון ובמרכז ייתכן טפטוף. בחמישי תחול ירידה נוספת בטמפרטורות. גשם מקומי צפוי בצפון ובמרכז,חדשות|חדשות בארץ|מזג אוויר,5KxKb5IXsrMi_KXR.jpg,חוף גורדון,צילום: יריב כץ,2025-09-22T05:25:09+03:00,תחזית|מזג אוויר,ynet,ynet,he,SJfZXYJqOgx_0_136_3000_1689_0_medium,2025-09-22T03:34:21.664245+00:00
pjdWNkjERvHeja-E,https://www.ynet.co.il/news/article/x9mb6ccdk,חם מהרגיל - בהמשך השבוע סיכוי לגשם | התחזית המלאה לראש השנה,הטמפרטורות יהיו חמות מהרגיל בעיקר בהרים ובפנים הארץ. בלילה ייתכן ערפל קל. ברביעי צפוי להישבר החום ובצפון ובמרכז ייתכן טפטוף. בחמישי תחול ירידה נוספת בטמפרטורות. גשם מקומי צפוי בצפון ובמרכז,חדשות|חדשות בארץ|מזג אוויר,pjdWNkjERvHeja-E.jpg,חוף גורדון,צילום: יריב כץ,2025-09-22T05:25:09+03:00,תחזית|מזג אוויר,ynet,ynet,he,SJfZXYJqOgx_0_136_3000_1689_0_medium,2025-09-22T06:16:34.027214+00:00
gOOfz1X8dcPF6BfY,https://www.ynet.co.il/news/article/rjpltoajex,"200,000 באזכרת קירק, אלמנתו: ""סולחת לרוצח, צ'רלי רצה להציל צעירים בדיוק כמוהו""","הימין האמריקני נפרד מהפעיל השמרני שנרצח, עם טקס דתי ענקי באצטדיון באריזונה, צלב ענקי - והופעות רוק נוצרי: ""לא הושתקת, קולות של מיליונים התעוררו ברחבי העולם"". הנשיא ובכירי ה-MAGA נאמו: ""השמאל הקיצוני"" על הכוונת. ביציע נפגש טראמפ עם איל ההון מאסק, חודשים אחרי הפיצוץ ביניהם",חדשות|חדשות בעולם,gOOfz1X8dcPF6BfY.jpg,דונלד טראמפ ואלמנתו של צ,"Julia Demaree Nikhinson, AP",2025-09-22T02:19:08+03:00,ארצות הברית|רפובליקנים|דונלד טראמפ|אריזונה|אילון מאסק|צ'רלי קירק,ynet והסוכנויות|||עודכן:,ynet,he,By7yfGAoxl_0_23_800_451_0_medium,2025-09-22T00:46:14.919498+00:00
EIi-F9s-d0SXLMrA,https://www.ynet.co.il/news/article/r1iyqt6jlg,"הישיבה ברמאללה - וההיערכות לנאום אבו מאזן באו""ם: ""ישראל תפיל את הרשת? יש גיבוי""","אחרי ההכרזות על מדינה פלסטינית, ממשלת הרשות בירכה על ה""ניצחון לזכויות הלאומיות"". מקורב לאבו מאזן סיפר ל-ynet על הצעד שנקטו ברמאללה כדי לוודא שיו""ר הרשות ינאם בכינוס העצרת הכללית: ""נשלח לירדן גיבוי בווידאו של הנאום""",חדשות|פוליטי מדיני|פלסטינים,EIi-F9s-d0SXLMrA.jpg,חוסיין א־שייח,ynet,2025-09-22T00:19:27+03:00,פלסטינים|אבו מאזן|מדינה פלסטינית|פלסטין,עינב חלבי,ynet,he,rJOtF6Tigg_0_78_1280_721_0_medium,2025-09-22T00:46:14.919605+00:00
v-lF49NH-IhHVJTY,https://www.ynet.co.il/news/article/ryof03tjll,"בלב העיר עזה, לעיני המונים: חמאס הוציא להורג ""3 סוכנים של ישראל""","חמאס מנסה להעביר מסר של שליטה לישראל ולעולם - אחרי הכנסת כוחות מאוגדה נוספת לעיר עזה וההודעות על הכרה במדינה פלסטינית: מחבליו הוציאו להורג ""חשודים בשיתוף פעולה עם ישראל"", שנורו למוות לקול תרועות הקהל",חדשות|פוליטי מדיני|פלסטינים,v-lF49NH-IhHVJTY.jpg,"אנשי חמאס והעזתים, רגעים לפני ההוצאה להורג-אנשי חמאס מוציאים להורג משתפי פעולה",ynet,2025-09-22T00:11:17+03:00,חמאס|עזה|רצועת עזה|פלסטינים|הוצאה להורג,עינב חלבי|יואב זיתון,ynet,he,Ske6Jdpasle_314_295_2358_1328_0_medium,2025-09-22T00:46:14.919660+00:00
8YGR8NG0ecmVpGIK,https://www.ynet.co.il/news/article/yokra14524811,החזון שלנו לשנה הקרובה,"בשנה הקרובה, כשישאלו אותנו, מה שלומנו, לא נתלבט אפילו לרגע. וישר יעלה לנו חיוך קטן. קטן? למה קטן?",חדשות,8YGR8NG0ecmVpGIK.jpg,ערכות היצירה לשנה החדשה של סטודיו זואק,צילום: מירי משה,2025-09-22T00:09:00+03:00,ראש השנה|ישראל,ליאור בן עמי,ynet,he,HyD8LLqQv_26_383_825_465_0_medium,2025-09-22T00:46:14.919703+00:00
jKSA1WPMjMHXbe2L,https://www.ynet.co.il/news/article/bksx83poxe,"הבאות שיכירו במדינה פלסטינית, הגל הנוסף שמתכננת צרפת - ואיך תנהג ישראל","פורטוגל הצטרפה להכרזה של בריטניה, אוסטרליה וקנדה, לפחות עוד 6 מדינות יתווספו - ואף שההכרה לא תשנה דבר בשטח, היא תדרוש מישראל להגיב. נתניהו דחה את ההחלטה לשובו מארה""ב, ובינתיים - מקרון מתכנן לרתום את מדינות מזרח-אסיה. בלונדון, אוטווה וקנברה לא כולם אהבו את ההחלטה: ""הכרנו במדינת חמאס שמתגמלת טרור"". הפלסטינים מצידם סבורים ש""הפתרון רק מדיני"". ומה נתן אבו מאזן? עושים סדר",חדשות|פוליטי מדיני|מדיני,jKSA1WPMjMHXbe2L.jpg,Palestine - באתר אזהרות המסע של בריטניה,"צילום: AAP/Lukas Coch via REUTERS, Andrej Ivanov/GETTY IMAGES NORTH AMERICA/AFP, JUSTIN TALLIS/AFP, REUTERS/Phil Noble, AP Photo/Luis Vieira",2025-09-22T00:08:29+03:00,פורטוגל|צרפת|קנדה|בריטניה|מדינה פלסטינית|פלסטין,איתמר אייכנר|עינב חלבי,ynet,he,S11igCTilx_0_0_850_479_0_medium,2025-09-22T00:46:14.919739+00:00
XTfDZ2XlO9carlqW,https://www.ynet.co.il/news/article/yokra14525593,כל הזירות פתוחות,"מצבה האסטרטגי של ישראל השתפר לאין ערוך, אבל היא נכנסת לשנת המלחמה השלישית עם זירות נפיצות וצבא מתוח עד הקצה - שלא מקבל מהדרג המדיני את האוויר לנשימה שהוא זקוק לו. בעזה הרמטכ""ל מכוון לעסקת חטופים ולאחר מכן להכרעת חמאס, ביו""ש צריכים עוד כוחות, ובאיראן מגלים עצבנות",חדשות|פרשנות וטורים,XTfDZ2XlO9carlqW.jpg,-yk14525983,"צילום: דובר צה""ל",2025-09-22T00:07:17+03:00,עזה|יהודה ושומרון,יוסי יהושוע,ynet,he,yk14525983_0_0_701_451_0_medium,2025-09-22T00:46:14.919780+00:00
AL5z7wUMvF3NZ8gP,https://www.ynet.co.il/news/article/yokra14525328,הם כן נותנים פרס לטרור,"היוזמה של מקרון, סטארמר ואחרים, שאין בה תנאים מוקדמים, שאין בה הכרה מפורשת במדינה יהודית ושלילה של הפנטזיה לחיסול ישראל, לא מקדמת פיוס – אלא מחסלת את הסיכוי לשלום",חדשות|פרשנות וטורים,AL5z7wUMvF3NZ8gP.jpg,נשיא צרפת עמנואל מקרון בביקור בסינגפור,"צילום: Ludovic MARIN / AFP, Ludovic MARIN / AFP",2025-09-22T00:05:00+03:00,"או""ם|פלסטין|עמנואל מקרון",בן-דרור ימיני,ynet,he,SJu53vevzeg_0_0_3000_1689_0_medium,2025-09-22T00:46:14.919815+00:00
zjFitIf_cDUN68aJ,https://www.ynet.co.il/news/article/yokra14524514,גרם חסד,"שהלב יחנה במקום הנכון, שיהיה מספר שווה של מכסים וקופסאות, שיהיה מספר שווה של יושבים וכיסאות",חדשות,zjFitIf_cDUN68aJ.jpg,נעם חורב,צילום: טל עבודי,2025-09-22T00:05:00+03:00,ראש השנה|נעם חורב,נעם חורב,ynet,he,B1bu11tdmee_0_0_2400_3000_0_medium,2025-09-22T00:46:14.919861+00:00
P9QRO8SrDF78VDLK,https://www.ynet.co.il/news/article/yokra14524801,ישראל נעה בין שני סיפורים - תסכול ואיתנות,,חדשות,P9QRO8SrDF78VDLK.jpg,הרב דוד סתיו,| צילום: אגף הסברה צהר,2025-09-22T00:04:00+03:00,ראש השנה|הרב סתיו,הרב דוד סתיו,ynet,he,ByHO0MuaJe_0_0_1280_721_0_medium,2025-09-22T00:46:14.919899+00:00
Z-CF_PSiEPhoJTfi,https://www.ynet.co.il/news/article/yokra14525400,פתיחת שנה בחיל וברעדה,"רק בחודש האחרון נפלו 12, שישה מתוכם בשבוע האחרון. מייצגים את כל עדות ישראל. את כל המגזרים. איך שומרים על תקווה? איך מזכירים לנו עד כמה אנחנו עם אחד? שאי-אפשר לשבור אותנו?",חדשות,Z-CF_PSiEPhoJTfi.jpg,"כוחות צה""ל בגבול רצועת עזה",צילום: Jack GUEZ / AFP,2025-09-22T00:04:00+03:00,ראש השנה|חרבות ברזל,שושנה חן,ynet,he,H1WqagdHqxl_0_0_3000_1689_0_medium,2025-09-22T00:46:14.919938+00:00
uE3DpDFH_zKzGRN3,https://www.ynet.co.il/news/article/s1pws10jlx,"כן, הכלכלה הישראלית מידרדרת. כן, זה בגלל הממשלה הזו","בחינה של מצב כלכלת ישראל ערב הקמת הממשלה הנוכחית ולאורך שלוש שנות קיומה מגלה שהיה פה טוב יותר לפני כן, ושקריסה כלכלית איננה גזירת גורל",חדשות,uE3DpDFH_zKzGRN3.jpg,"שר האוצר סמוטריץ-הפגזות כוחות צה""ל ברצועת עזה, נתניהו, סמוטריץ","צילום: Menahem KAHANA / AFP, שלו שלום",2025-09-22T00:03:21+03:00,כלכלה|טבח 7 באוקטובר,איתי אטר,ynet,he,SJpjvD00Zgg_0_0_850_479_0_medium,2025-09-22T00:46:14.919971+00:00
Bl8AcxrHujZUTkws,https://www.ynet.co.il/news/article/hy27sa6iel,"מקרון, לקראת ההכרזה: ""עקירת עזתים עבור היום שאחרי? טירוף מוחלט""","נשיא צרפת יכריז היום רשמית על הכרה במדינה פלסטינית, לקראת ההצהרה אמר כי שגרירות לא תיפתח לפני שהחטופים ישוחררו. לדבריו, ""צה""ל הרג חצי מאנשי חמאס מתחילת המלחמה - והם גייסו את אותו מספר. זה מראה שמלחמה כוללת אינה התשובה"". לאמריקנים אמר: ""תסכימו שיעקרו עזתים? לא יהיה יום שאחרי""",חדשות|פוליטי מדיני|מדיני,Bl8AcxrHujZUTkws.jpg,נשיא צרפת מקרון ארכיון,צילום:  Ludovic MARIN / AFP,2025-09-22T00:01:34+03:00,"עזה|צרפת|ישראל|רצועת עזה|עצרת האו""ם|מדינה פלסטינית|עמנואל מקרון",ynet,ynet,he,HJTbm00n9ge_0_0_3000_1689_0_medium,2025-09-22T00:46:14.920002+00:00
QHWtnB06eVfGvXmn,https://www.ynet.co.il/news/article/sjrun9ooxg,"אלמנת השוטר שהתאבד חושפת: ""גיליתי בשבעה שאני בהיריון""","בריאיון קורע לב, מספרת חן פיבנב כי גילתה שהרתה מבעלה איגור ז""ל אחרי ששם קץ לחייו: ""הרופא הסתכל עליי בשוק, אלמנה טרייה בחולצה קרועה. הכחשתי בהתחלה, כעסתי, אבל זו מתנה. הדבר האחרון שהוא השאיר לי"". המכתב שנותר מהשוטר הגיבור, והתחושה המרה: ""אם היה יודע, אולי היה עושה דברים אחרת""",חדשות|חדשות בארץ|כללי,QHWtnB06eVfGvXmn.jpg,"""אין מצב שאני אלמנה, בהיריון, עם שלוש בנות - ושהוא לא פה"". חן פיבנב-חן פיבנב, אלמנתו של איגור ז""ל ששם קץ לחייו. על קברו",צילום: תומר שונן הלוי,2025-09-22T00:01:00+03:00,התאבדות|שוטר|התאבדויות|היריון|מכתב|משטרת ישראל|טבח 7 באוקטובר,רוני גרין שאולוב,ynet,he,SkxiP9z3ilx_0_22_1280_721_0_medium,2025-09-22T00:46:14.920035+00:00
oKK8R1KmKAGaOOmU,https://www.ynet.co.il/news/article/yokra14524493,מארבע רוחות שמים: 4 מפקדי טייסות מסכמים 700 ימים באוויר,"מיוחד לראש השנה: הפגשנו מפקדי טייסות 35-F, מסוקים, תדלוק וכטמ""מים כדי לשמוע על השנתיים הדרמטיות בחייהם. על הבדידות בשמי באיראן, והפחד לא להצליח. על צוותי התדלוק שישנו במטוסים באוויר כמעט שבוע. על המסוקים שהמריאו ב-7 באוקטובר בלי לדעת מה המשימה. ועל התקווה: ""בכל טיסה מעל עזה אני מקווה שנסיים את המלחמה בניצחון ונחזיר את החטופים""",חדשות|מיוחד,oKK8R1KmKAGaOOmU.jpg,"סא""ל צ', מפקד טייסת המסוקים (צילום: יובל חן)",צילום: יובל חן,2025-09-22T00:01:00+03:00,"צה""ל|חיל האוויר|חרבות ברזל - פלוס",יואב קרן,ynet,he,rJFXwQOigx_0_0_1920_1080_0_medium,2025-09-22T00:46:14.920065+00:00
