article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
JP2vg4bm1tnb1s6u,https://www.israelhayom.co.il/news/world-news/usa/article/18967641,בין עזה לאוסלו: טראמפ מקווה להפוך את התיווך למפתח לפרס נובל,"פחות משבוע לפני טקס הענקת פרס נובל באוסלו, הנשיא טראמפ מגביר את המאמצים לקדם הפסקת אש בעזה • האם המהלך ישכנע את ועדת הפרס לראות בו ""מתווך-על"" ראוי לזכייה היוקרתית?",ארצות הברית,JP2vg4bm1tnb1s6u.jpg,"טראמפ לוחץ ידיהם של ר""מ ארמניה ונשיא אזרבייג'ן לצד פרס נובל",AP,2025-10-05T01:42:42+03:00,דונלד טראמפ|הסכם שלום|מלחמת חרבות ברזל|פרס נובל לשלום,פרופ' אברהם בן-צבי,hayom,he,merged-image-58,2025-10-05T00:46:22.514484+00:00
-s87NPoE2FAFV6Hm,https://www.israelhayom.co.il/news/world-news/usa/article/18967633,"סיים ""שבע מלחמות"" - ומקבל סיכויים נמוכים יותר מגרטה: הדרך של טראמפ לפרס נובל","מאז שחזר לבית הלבן, טראמפ טוען כי הצליח ""לסיים שבע מלחמות"" • בחלק מהזירות תרומתו שנויה במחלוקת, אך בחלקן מדובר בפריצות דרך של ממש, גם בעיני יריביו הפוליטיים • מסכסוכים בני עשרות שנים ועד ""המלחמה שלא קרתה"": מסע בין ההסכמים של טראמפ ברחבי העולם - ומצבו בטבלאות ההימורים",ארצות הברית,-s87NPoE2FAFV6Hm.jpg,"טראמפ (ארכיון), פרס נובל",AP,2025-10-05T01:26:59+03:00,דונלד טראמפ|הסכם שלום|מלחמת חרבות ברזל|פרס נובל לשלום,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,merged-image-64,2025-10-05T00:46:22.514513+00:00
pGmAnoEvPAEAGlLy,https://www.israelhayom.co.il/news/world-news/middle-east/article/18967609,מברך את טראמפ לצד עשרות רעולי פנים: הכירו את מפקד המיליציה החדשה בצפון הרצועה,"אשרף אל-מנסי שעומד בראש ""הצבא העממי"" אמר בתיעוד שהופץ כי הוא מודה לנשיא ארה""ב ולהנהגת המדינות הערביות של העסקה • התפקיד שעשה בחודשים האחרונים, היחסים עם המליציה המפורסמת ברפיח וגם: המסר לחמאס",המזרח התיכון,pGmAnoEvPAEAGlLy.jpeg,"""הצבא העממי""",רשתות הערביות,2025-10-05T01:02:43+03:00,דונלד טראמפ|חמאס|מיליציות|צפון רצועת עזה,שחר קליימן,hayom,he,WhatsApp-Image-2025-10-05-at-00.55.08,2025-10-05T00:46:22.514541+00:00
zmFFSm2VEIfXlXPH,https://www.israelhayom.co.il/culture/art/article/18955712,מנקודת המבט שלהם: תושבי כפר עזה מציגים תערוכה מצמררת,"רגע לפני טקסי הזיכרון לציון 7 באוקטובר, תערוכה חושפת את ממדי ההרס ורגעי האימה, כפי שתועדו על ידי תושבי כפר עזה • ההכנסות יועברו במלואן לשיפוץ שכונת ""דור צעיר"" בקיבוץ, שספגה פגיעה אנושה",אמנות,zmFFSm2VEIfXlXPH.jpg,כפר עזה אחרי הטבח,משה שי,2025-10-05T01:01:21+03:00,7 באוקטובר|כפר עזה|תערוכה,מערכת ישראל היום,hayom,he,KFAR-AZA-Moshe-Shai-103,2025-10-05T00:46:22.514568+00:00
MRupZ_TkBFtCEhcD,https://www.israelhayom.co.il/news/world-news/middle-east/article/18967597,כחודש לאחר ניסיון החיסול: תיעוד ראשון של ח'ליל אל-חיה,"בתיעוד שהופיע בערוץ הקטארי ""אל-ערבי"" אמר אל-חיה כי הם מתמודדים עם כאב על מותם של אלפי פלשתינים במלחמה, כולל מחבלי הארגון • עוד הוסיף כי הוא מקווה שדמם של ההרוגים בתקיפה יהיה ""הדרך לניצחון והדרך לירושלים""",המזרח התיכון,MRupZ_TkBFtCEhcD.jpg,ח'ליל אל-חיה,אי.פי,2025-10-05T00:40:53+03:00,דוחא|ח'ליל אל-חיה|חמאס|מבצע פסגת האש|קטאר,שחר קליימן,hayom,he,Mideast-Wars_55986-98462,2025-10-05T00:46:22.514595+00:00
hwMkoW60vSFNaaaK,https://www.israelhayom.co.il/news/world-news/usa/article/18967572,"סקר חדש חושף: 40% מיהודי ארה""ב חושבים שישראל מבצעת ""רצח עם"" בעזה","האמון בממשלת ישראל נחלש - אך רוב יהדות אמריקה מאמינה כי לישראל יש תפקיד חיוני בהמשך קיום העם היהודי • שליש מהצעירים לא חשים זיקה כלפי ישראל ומה הם חושבים על סוגיית ""היום שאחרי"" המלחמה בעזה? • כל הנתונים",ארצות הברית,hwMkoW60vSFNaaaK.jpg,"גבר יהודי אמריקאי לובש כיפה סרוגה עם דגל ארה""ב",נוצר באמצעות Imagen 4,2025-10-05T00:25:17+03:00,יהדות ארה''ב|יהודים|מלחמת חרבות ברזל|סקר,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,replicate-prediction-ed1jn1ve0nrm80crw4dbk6vhr0,2025-10-05T00:46:22.514622+00:00
sCi-nNE71n8F5Gh_,https://www.israelhayom.co.il/news/world-news/europe/article/18967537,"רומא בוערת: בקבוקי תבערה, תמיכה בטבח והשחתת אנדרטה לקורבנות השואה","בתקשורת המקומית דווח כי 54 שוטרים נפצעו בהתפרעויות, 16 חשודים נעצרו – ואף נתפסו מטעני חבלה מאולתרים • המפגינים צעדו ליד הקולוסיאום, ועל אחד השלטים נכתב בצירוף תמונות מהטבח: ""7 באוקטובר - יום החג של ההתנגדות הפלשתינית""",אירופה,sCi-nNE71n8F5Gh_.jpeg,רומא בוערת בהפגנות פרו-פלשתיניות,רויטרס,2025-10-05T00:15:58+03:00,איטליה|אנטישמיות באירופה|ג'ורג'ה מלוני|הפגנות מחאה|רומא,"ניסן שטראוכלר, כתבנו באירופה|דודי קוגן",hayom,he,WhatsApp-Image-2025-10-04-at-23.58.51,2025-10-05T00:46:22.514651+00:00
Zw3qlrz7U0JpIaMX,https://www.israelhayom.co.il/news/local/article/18967397,"בכיכר החטופים מחכים לטראמפ: ""לא ארשה לעצמי להתאכזב שוב""","אופטימיות זהירה בכיכר החטופים • ""לא נראה שחמאס יוכל לסרב לטראמפ"", מקווה חירות, אמו של תמיר נמרודי • ""אנחנו מחכים שנתיים שהלב יתאחה"", אומר חוליאן שמיאל, בן דודו של איתן הורן",בארץ,Zw3qlrz7U0JpIaMX.jpg,כיכר החטופים אמש,גדעון מרקוביץ,2025-10-05T00:02:35+03:00,"דונלד טראמפ|המו""מ לעסקת חטופים|הפסקת אש|כיכר החטופים|מלחמת חרבות ברזל",אייל לוי,hayom,he,IMG_9026,2025-10-05T00:46:22.514679+00:00
k8qvxpESKtPL_pO3,https://www.israelhayom.co.il/horoscopes/aries/article/18960757,מזל טלה: זהו יום בו תעמדו למבחן | תחזית הורוסקופ ליום ראשון,"הירח שהוא גרם שמיים שקשור לפסיכולוגיה של הנפש, מביא עימו מלנכוליות מסויימת וחולף על פני כוכב מאדים השולט בכם: עליכם להיות יותר ערניים. דווקא עכשיו, כאשר אתם נדרשים להיות במלוא הריכוז, תוקפת אתכם מעין חולשה ואתם מרגישים ירודים",טלה,k8qvxpESKtPL_pO3.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,טלה,2025-10-04T21:03:54.222677+00:00
J1ZxOnD4ElVu324v,https://www.israelhayom.co.il/horoscopes/taurus/article/18960758,מזל שור: אי הבנות יוצרות בעיות | תחזית הורוסקופ ליום ראשון,"אנרגיה של חוסר וודאות זורמת בין יסוד המים לבין כוכב נוגה שליטכם: ייתכן כי אתם ""יושבים על הגדר"" וחוששים לקבל החלטות נחרצות מן הרגיל. אי הבנות יוצרות בעיות",שור,J1ZxOnD4ElVu324v.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,שור,2025-10-04T21:03:54.222717+00:00
PRx8w9V7v1KEXtIK,https://www.israelhayom.co.il/horoscopes/gemini/article/18960759,מזל תאומים: היו ערים למעשיכם | תחזית הורוסקופ ליום ראשון,"האנרגיות של הבית השמיני (בית האינטימיות) שלכם עלול לגרום לכם מבוכה, אלא אם כן תשוחחו עליה עם מי שעשוי להתיר את הפלונטר: למרות שנדמה לכם שאתם אבודים ולא ממש יודעים מה לעשות, המצב אינו כזה. אתם יודעים יפה מה אתם רוצים ורק לא בטוחים לגבי הדרך",תאומים,PRx8w9V7v1KEXtIK.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,תאומים-1,2025-10-04T21:03:54.222754+00:00
xC-uT_2z4OinFYiZ,https://www.israelhayom.co.il/horoscopes/cancer/article/18960763,מזל סרטן: ההתנהגות שלכם מצליחה להרשים | תחזית הורוסקופ ליום ראשון,ההתנהגות שלכם מצליחה להרשים אנשים רבים בצורה עמוקה ביותר. תחושת ההישגיות מעניקה לכם סיפוק בל ישוער,סרטן,xC-uT_2z4OinFYiZ.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,סרטן,2025-10-04T21:03:54.222788+00:00
x2HygCi7_EHpLYMz,https://www.israelhayom.co.il/horoscopes/leo/article/18960764,מזל אריה: אין לכם מה להתאכזב | תחזית הורוסקופ ליום ראשון,"מצבור אנרגיות שמשפיע על בית הזוגיות שלכם עלול לגרום לכם להיחפז בתהליכים של קבלת החלטות: לא לכל החברים שלכם יש אותן דעות כמו שלכם, לכן לא ברור כלל למה אתם נפגעים ומופתעים כל כך. הרי יש לכם התייחסות וראייה מפוכחת, מציאותית ואמיתית של החיים",אריה,x2HygCi7_EHpLYMz.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,אריה,2025-10-04T21:03:54.222822+00:00
xV_mPH8gCLadfO_3,https://www.israelhayom.co.il/horoscopes/virgo/article/18960769,מזל בתולה: צפו לביקור של אנשים שאתם נהנים מחברתם | תחזית הורוסקופ ליום ראשון,"בית הזוגיות שלכם, הבית השביעי, מושפע מן הכוכבים יופיטר ואוראנוס - אין בזה שום דבר רע, כל עוד אינכם מחפשים ביטחון ויציבות: בשעות הבוקר יש לכם מצב רוח חולמני ולא מעשי לחלוטין. שימו לב: דחייה של עניינים דחופים שעומדים על סדר היום עלולה לגרום לכם נזק",בתולה,xV_mPH8gCLadfO_3.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,בתולה,2025-10-04T21:03:54.222868+00:00
dwVAIXbw8UDUxFTJ,https://www.israelhayom.co.il/horoscopes/libra/article/18960774,מזל מאזניים: אין לכם מה להצטער | תחזית הורוסקופ ליום ראשון,"השמש משגרת אנרגיה טובה אל גזרת מזלכם, השאלה הגדולה היא אם תדעו כיצד להפיק תועלת ממנה: רמת הפופולריות שלכם גדלה מיום ליום, בזכות בחירה מעודנת ונכונה יותר של אנשים שאתם בוחרים להתחבר אליהם. לא הכל ""ורוד"" - אדם שהפריח הרבה הבטחות אינו עומד בלוח הזמנים וגם אינו מקיים מילה אחת מדבריו",מאזניים,dwVAIXbw8UDUxFTJ.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,מאזניים,2025-10-04T21:03:54.222908+00:00
8L_mjC1ND_G-pGuU,https://www.israelhayom.co.il/horoscopes/scorpio/article/18960776,מזל עקרב: נצלו את הרגישות הגבוהה שלכם לכיוון חיובי | תחזית הורוסקופ ליום ראשון,כוכב מארס מעניק לכם בימים אלה מעמד של יועצים ומנהיגים: יש לכם השפעה רבה על אדם קרוב אליכם. קחו את הפניה אליכם ברצינות הראויה ותקדישו מחשבה מעמיקה איך לעזור בצורה שהצד השני אכן יקבל הרגשה שמתייחסים אליו באמת,עקרב,8L_mjC1ND_G-pGuU.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,עקרב,2025-10-04T21:03:54.222941+00:00
e5VhBm4oguQBpeOQ,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18960781,מזל קשת: אל תזלזלו בסימנים שאתם מקבלים | תחזית הורוסקופ ליום ראשון,הירח מרעיף עליכם אנרגיות מהסוג המתרפק והנוסטלגי: אל תזלזלו בסימנים שאתם מקבלים אל תוך התת-מודע. אתם מצליחים להפיק מקסימום הנאה מיום שנראה בהתחלה אפרורי לחלוטין,קשת,e5VhBm4oguQBpeOQ.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,קשת,2025-10-04T21:03:54.222977+00:00
tyY1LsOl1u4qFxYy,https://www.israelhayom.co.il/horoscopes/capricorn/article/18960782,מזל גדי: הכישרון הרטורי עשוי להועיל | תחזית הורוסקופ ליום ראשון,"אנרגיות מבלבלות משפיעות על גזרת מזלכם. זה נכון שאתם יודעים היטב את כללי המשחק, במיוחד כשמדובר בבני המין השני",גדי,tyY1LsOl1u4qFxYy.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,גדי,2025-10-04T21:03:54.223009+00:00
hT0MMX2RvrA3RJbo,https://www.israelhayom.co.il/horoscopes/aquarius/article/18960783,מזל דלי: אתם מוצפים באנרגיות מחשמלות | תחזית הורוסקופ ליום ראשון,אתם מוצפים באנרגיות מחשמלות ותזזיות הזורמות אליכם מיסוד המים: אתם חשים עומס ומנסים להקל על עצמכם על ידי מתן הנחות ופעולה של על יד וכאילו. ברור לכם שזאת לא הדרך,דלי,hT0MMX2RvrA3RJbo.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דלי,2025-10-04T21:03:54.223040+00:00
UO-IUUF2PdAMaIzZ,https://www.israelhayom.co.il/horoscopes/pisces/article/18960789,מזל דגים: הכוכבים שולחים לכם מסר | תחזית הורוסקופ ליום ראשון,כוכב פלוטו שולח לכם מסר: אל תנסו לחסום את אשר אינו ניתן לחסימה. ערפול ומסתורין שמקרינים הפרטנרים שלכם גורם להם להפוך למוקד משיכה בלתי נשלט עבורכם,דגים,UO-IUUF2PdAMaIzZ.jpg,,hayom,2025-10-04T23:30:01+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דגים,2025-10-04T21:03:54.223068+00:00
nSHw6eeqkZ138-52,https://www.israelhayom.co.il/sport/article/18967527,"ארה""ב - MLS: דאלאס - לוס אנג'לס גלאקסי",,ספורט,,,hayom,2025-10-04T23:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-10-04T21:03:54.223097+00:00
VQ5O0H654e2mWxs4,https://www.israelhayom.co.il/news/geopolitics/article/18967427,"טראמפ פרסם מפת נסיגה חדשה: ""אם חמאס יסכים - שחרור החטופים יחל""","לדברי הנשיא, עם אישור ארגון הטרור, הפסקת האש תהיה מיידית וכך גם שחרור החטופים • עוד הוסיף כי בהמשך יתקדמו לשלבים נוספים שיובילו לסיום ""האסון שנמשך 3,000 שנה"".",פוליטי-מדיני,VQ5O0H654e2mWxs4.jpg,דונלנד טראמפ,רויטרס,2025-10-04T23:24:41+03:00,דונלד טראמפ|מלחמת חרבות ברזל|נסיגה,דודי קוגן,hayom,he,672_RC24NGA4JUJJ_RTRMADP_3_USA-TRUMP,2025-10-04T21:03:54.223124+00:00
gtIyRxhwQ9Hw8Gug,https://www.israelhayom.co.il/news/local/article/18967301,לרקוד בחתונה של אחיו: הלוחם שנפצע השגי את מטרותיו,"גם לאחר פציעתו הקשה היה ברור לגיא עצמון כי הוא עוד יפזז בחתונת אחיו יוסי • טיפול רגיש ואיכותי בבית החולים בילינסון, לצד שיקום אינטנסיבי, גרמו לזה לקרות • ""הוא התגבר על הכאב, קם מחדש – והיום הוא נראה כמו סמל לנחישות ולרוח בלתי מנוצחת"", אומר פרופ' דין עד־אל, מנהל המחלקה לכירורגיה פלסטית בבילינסון",בארץ,gtIyRxhwQ9Hw8Gug.jpg,"""כמו אבא עבורי"". גיא וד""ר בכר",לירון מולדובן,2025-10-04T23:07:04+03:00,הקרב שאחרי,נועם (דבול) דביר,hayom,he,024A4754-scaled,2025-10-04T21:03:54.223153+00:00
Wf4dEE9PG-0HTD_R,https://www.israelhayom.co.il/culture/music/article/18967305,הרשויות באיסטנבול ביטלו את המופע של רובי וויליאמס - כך הוא הגיב,רובי וויליאמס תכנן לסיים את סיבוב ההופעות שלו באיסטנבול ב-7.10 • מוקדם יותר היום דיווח אתר טורקי שהמופע בוטל בגלל היותו של וויליאמס ציוני • וויליאמס הגיב באמצעות הודעה בסטורי באינסטגרם וטען שהרשויות ביטלו את המופע מתוך חשש לבטיחות הציבור,מוזיקה,Wf4dEE9PG-0HTD_R.jpg,רובי וויליאמס,רויטרס,2025-10-04T23:04:37+03:00,רובי וויליאמס,מערכת ישראל היום,hayom,he,New_1H8KM8_RTRMADP_3_SOCCER-CLUB-CHE-PSG,2025-10-04T21:03:54.223182+00:00
cksdmRWu_wlik3BU,https://www.israelhayom.co.il/opinions/article/18967034,"בכובד ראש, בצניעות ובזהירות: הכוהנת ברודו מזדהרת לטובה","כשלצידה הגלאקטיקוס של הקולינריה, שכל אחד מהם הושחל לחליפת הטייפקאסט שנתפרה למידותיו, מפגינה רותי ברודו תכונות הנוגדות את הראוותנות והקדחתנות המאפיינות את העניין שלנו באוכל • אנשים כמוה חסרים לנו בטלוויזיה, בחיים וכמובן גם במטבח",דעות,cksdmRWu_wlik3BU.jpg,"רותי ברודו עם חבריה ל""מאסטר שף""",קשת 12,2025-10-04T22:55:07+03:00,מאסטר שף|עוד דעות,ליסה פרץ,hayom,he,רותי-ברודו-עם-חבריה-למאסטר-שף-קשת-12,2025-10-04T21:03:54.223212+00:00
QThRtZxLK6K_S78O,https://www.israelhayom.co.il/opinions/article/18966983,בין הסכמי אוסלו לתוכנית טראמפ - שמרכיביה צריכים להדליק אצלנו נורות אזהרה,"אין להתכחש לכך שתוכניתו של נשיא ארה""ב היא מתווה מפת דרכים לקראת יעד ברור שלא הוזכר מעולם - כינונה של מדינה פלשתינית • אך מרגע שישראל נתנה את הסכמתה זה כבר לא בידינו, ולכן עליה לוודא שמדיניות של סלחנות והכלה להפרות לא תחזור שוב על עצמה",דעות,QThRtZxLK6K_S78O.jpg,טראמפ ונתניהו בבית הלבן,אי.פי.איי,2025-10-04T22:55:03+03:00,עוד דעות|תוכנית טראמפ,פרופ' אייל זיסר,hayom,he,12415301-2,2025-10-04T21:03:54.223241+00:00
viS08ORTEegG_xhG,https://www.israelhayom.co.il/opinions/article/18966890,שיעור מודרני בחוסן: להצמיח יציבות מתוך הארעיות,"חג סוכות מזכיר לנו שדווקא בתוך הקושי הגדול של חיינו מתחזקת המשימה היהודית-ישראלית: לבנות קבע מתוך הארעי • שנתיים אחרי 7 באוקטובר, שבו כל הקבוע והוודאי התנפץ, מזכיר לנו החג שמתוך הארעי אפשר לבנות ""סוכת שלום"" רחבה לכולם",דעות,viS08ORTEegG_xhG.jpg,"סוכה בניר עוז, אחרי 7 באוקטובר",לירון מולדובן,2025-10-04T22:55:01+03:00,חג סוכות|עוד דעות,יפעת סלע,hayom,he,024A5541,2025-10-04T21:03:54.223273+00:00
gw5MK5wdgP1iXh94,https://www.israelhayom.co.il/opinions/article/18966700,לפרוש מהאירוויזיון - כי זו זירה של צביעות,"תחרות הזמר האירופית מצהירה על חופש ושוויון, אך בפועל משמשת כלי ניגוח לפוליטיזציה ולחרמות • איננו צריכים את הציונים ולא את הבמה שלהם, כי לנו יש את הסיפור והלב שלנו - וזה, יותר מכל, מה שיכבוש את העולם באמת",דעות,gw5MK5wdgP1iXh94.jpg,אירוויזיון 2025,רויטרס,2025-10-04T22:54:57+03:00,אירוויזיון|עוד דעות,מיכה אבני,hayom,he,ZJEAZPNYC_RTRMADP_3_MUSIC-EUROVISION,2025-10-04T21:03:54.223300+00:00
hqPh4AVm8O91ahT9,https://www.israelhayom.co.il/news/local/article/18967210,בניתוח חירום: ניצלה ראייתו של הגולנצ'יק שגיב שרעבי,"שרעבי שנפצע פגש את הרופאה שהצילה את ראייתו, אלא בעיקר בגלל שזו הפעם הראשונה שבה הוא ראה את פנייה • ""לא היה לי מושג איך הרופאה נראית ומי ניתחה אותי וטיפלה בי"" • פרויקט מיוחד של ""ישראל היום"" ובילינסון הפגיש שישה פצועי מלחמה עם צוותי הרפואה והשיקום שליוו אותם",בארץ,hqPh4AVm8O91ahT9.jpg,שגיב שרעבי ופרופ' נועה גפן,לירון מולדובן,2025-10-04T22:52:33+03:00,הקרב שאחרי,נועם (דבול) דביר,hayom,he,שגיב-שרעבי-ופרופ-נועה-גפן-צילום-לירון-מולדובן,2025-10-04T21:03:54.223327+00:00
InPPdQdPKnV7_QNY,https://www.israelhayom.co.il/news/geopolitics/article/18967123,"המטרה: לשמור את טראמפ ""בצד של ישראל""","הצגת הדברים כאילו טראמפ כפה משהו על נתניהו היא פשוט מגוחכת • התוכנית של נשיא ארה""ב טובה לישראל, במיוחד בדרך שבה הוא מנסה להביא ליישומה המלא • אולם, במקרה שהמתווה יקרוס - טו שהאשמה תוטל על חמאס",פוליטי-מדיני,InPPdQdPKnV7_QNY.jpg,"חלילה א-חיה, טראמפ ונתניהו",רויטרס,2025-10-04T22:52:06+03:00,,אריאל כהנא | פרשן מדיני וכתב הבית הלבן,hayom,he,רויטרס-^3,2025-10-04T21:03:54.223354+00:00
