article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
Q1R0yH3UBAzJ6MUz,https://www.israelhayom.co.il/news/politics/article/18892570,"צפו בכאוס בכנס של הליכוד: רה""מ והשרים מגנים את ה""הסתה"" נגד הממשלה","ח""כ אלי דלל תועד מועד ונופל כשמפגינים סביבו • נתניהו קרא למצות את הדין עם המפגינים וחברי הקואליציו הצטרפו לגינויים • בתיעוד נראה עוזרו של הח""כ דוחף שוטר ומסמן אצבע משולשת למפגינים • צפו בתיעוד - האם הותקף או נפל?",פוליטי,Q1R0yH3UBAzJ6MUz.jpg,אלי דלל לאחר שנפל וקם,משנים כיוון,2025-09-21T07:57:40+03:00,,שירית אביטן כהן,hayom,he,Capture,2025-09-21T06:14:09.127800+00:00
LcDTwL_WpM0ilpBZ,https://www.israelhayom.co.il/sport/world-soccer/article/18892662,ויש הוכחה: ריאל מדריד השתנתה תחת צ'אבי אלונסו,"גם מול יריבה כמו אספניול: המאמן הספרדי הצהיר שהוא ""בא על כל הקופה"" ופתח במערך התקפי במיוחד, אבל בניגוד לשנה שעברה, כשמשהו לא עבד - היו שחקנים שעשו את ההבדל • וגם: האס החדש במרכז המגרש",כדורגל עולמי,LcDTwL_WpM0ilpBZ.jpg,שחקני ריאל מדריד חוגגים,EPA,2025-09-21T07:47:37+03:00,צ'אבי אלונסו|ריאל מדריד,יוני מונפו,hayom,he,New_12393186,2025-09-21T06:14:09.127828+00:00
wv7KteIER4V40q28,https://www.israelhayom.co.il/sport/article/18892622,מלך השערים של ה-MLS: צמד ובישול לליונל מסי בניצחון על די.סי יונייטד,"הפרעוש חגג עם 2:3 דרמטי בניצחון של אינטר מיאמי, ועלה זמנית לפסגת מלכות השערים בליגה בארצות הברית",ספורט,wv7KteIER4V40q28.jpg,ליונל מסי,AFP,2025-09-21T07:28:06+03:00,עדכונים שוטפים בספורט,מערכת ספורט היום,hayom,he,New_2236505729,2025-09-21T06:14:09.127855+00:00
9n0Tjj5-RoMvHfEy,https://www.israelhayom.co.il/news/world-news/usa/article/18892577,"""הוא צעק פרי פלשתיין"": חשש לפיגוע ירי בארה""ב - הרוג במקום","לפי הדיווח לפחות אדם אחד נהרג וכמה נפצעו באירוע ירי במסעדה בעיר נשואה במדינה • עדי ראייה סיפרו כי היורה צעק ""לשחרר את פלסטין""",ארצות הברית,9n0Tjj5-RoMvHfEy.jpg,אירוע ירי בניו המפשייר,אי.פי,2025-09-21T07:18:26+03:00,,מערכת ישראל היום,hayom,he,Country_Club_Shooting_49864-e964a,2025-09-21T06:14:09.127883+00:00
yoevy2n2KOfs7Hjc,https://www.israelhayom.co.il/sport/israeli-soccer/article/18892575,ברגע האחרון: מכבי תל אביב שוקלת השאלה של שלושה שחקנים,"רגע לפני תום חלון ההעברות: באלופה עשויים לשחרר שלושה שחקנים לקבוצות בליגת העל • אורי עזו כבר סיכם את התנאים אצל מ.ס. אשדוד, אבל בקריית שלום דרושים שיסיר את התביעות נגד המועדון כדי לקבל את השחרור באופן רשמי • וגם: מי עשוי לעזוב לעירוני קריית שמונה ומי להפועל חיפה?",כדורגל ישראלי,yoevy2n2KOfs7Hjc.jpg,ז'רקו לאזטיץ',עמי שומן,2025-09-21T07:15:23+03:00,אורי עזו|ליגת העל|מכבי תל אביב,ליאב נחמני,hayom,he,New_AMI_8813,2025-09-21T06:14:09.127910+00:00
XKesusyjQY6JIded,https://www.israelhayom.co.il/forreal/localy/article/18892540,שפיטה חושפת היריון שני: כל הפרטים,"שפיטה (רותם שפי) פרסמה סרטון אינסטגרם עם בטן מלאכותית, והסירה אותה לטובת בטן אמיתית, בדרך לילד שני",מפה,XKesusyjQY6JIded.jpeg,שפיטה בהיריון שני,מתוך סרטון בעמוד האינסטגרם של שפיטה,2025-09-21T07:00:15+03:00,שפיטה,מערכת ForReal,hayom,he,Untitled-12,2025-09-21T06:14:09.127954+00:00
WnBnYUp1ibfdbZFL,https://www.israelhayom.co.il/forreal/global/article/18892528,"שרה פרגוסון לג'פרי אפשטיין: ""מרותקת מפחד""",מייל סודי מ־2011 מציג את שרה פרגוסון מתרפסת בפני ג'פרי אפשטיין – זמן קצר אחרי שהתנערה ממנו בפומבי,משם,WnBnYUp1ibfdbZFL.jpeg,שרה פרגוסון וג'פרי אפשטיין,"Getty Images, Handout",2025-09-21T06:49:05+03:00,ג'פרי אפשטיין|הנסיך אנדרו,מערכת ForReal,hayom,he,Getty-Images-Ferguson-Handout-Epstein,2025-09-21T06:14:09.127988+00:00
zAuYFrC8xQCrtE_V,https://www.israelhayom.co.il/news/education/article/18892033,הקלטות והתאמות: הזכויות של הסטודנטים המשרתים בשנת הלימודים הקרובה,"בניסיון חלוש לסייע לסטודנטים מפרסם הבוקר אגף כוח האדם בצה""ל מתווה אחיד לתמיכה במשרתים בשנת הלימודים • בין היתר יינתנו מגוון התאמות נוספות ייחודיות ללומדי מקצועות מדעים, טכנולוגיה, הנדסה ומתמטיקה, אשר משרתים בתפקידים ייעודיים קדמיים • בנוסף, השיעורים יוקלטו וההקלטות יונגשו לסטודנטים המשרתים",חינוך,zAuYFrC8xQCrtE_V.jpg,הסטודנטים המילואימניקים חוזרים לספסל הלימודים,גדעון מרקוביץ,2025-09-21T05:55:21+03:00,אוניברסיטה|אקדמיה|מילואים|סטודנטים,נועם (דבול) דביר,hayom,he,IMG_5570,2025-09-21T03:34:16.301436+00:00
2fMoNzHckgGTxxXh,https://www.israelhayom.co.il/sport/article/18892491,"ארה""ב - MLS: לוס אנג'לס גלאקסי - סינסינטי",,ספורט,,,hayom,2025-09-21T05:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301473+00:00
weNDRLx5RVLI8JDb,https://www.israelhayom.co.il/sport/article/18892493,"ארה""ב - MLS: סן חוזה ארת'קווייק - סט. לואיס סיטי",,ספורט,,,hayom,2025-09-21T05:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301509+00:00
ePWe0ugHUISGa5nq,https://www.israelhayom.co.il/news/geopolitics/article/18892204,ההקלטה של אבו מאזן והמזימה של מקרון: מה מחכה לישראל בניו יורק?,"בסעודיה ובצרפת ינסו לקדם את ההכרה במדינה פלשתינית, טראמפ יעשה קאמבק לראשונה מאז שנבחר בשנית לנשיא וא-שרע ינסה להשיג לגיטימציה בהופעת בכורה • זו תהיה הצגה של עימותים חריפים, הכרזות היסטוריות וניסיונות להחיות מחדש את פתרון שתי המדינות",פוליטי-מדיני,ePWe0ugHUISGa5nq.jpg,"עובד מכין שלטי ""ישראל"" ו""פלשתין"" לקראת דיון בעצרת הכללית של האו""ם",אי.פי,2025-09-21T05:00:41+03:00,אבו מאזן|אחמד א שרע|בנימין נתניהו|דונלד טראמפ|עמנואל מקרון|עצרת האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,ראשית-אי.פי,2025-09-21T03:34:16.301544+00:00
nOCwBMrdJipGjkZB,https://www.israelhayom.co.il/sport/other-sports/article/18892088,תופעה מוזרה באליפות העולם: סיניות מכסות את הטבור,"הספורטאיות הסיניות בתחרויות ההליכה הפתיעו עם מראה חריג • ההסבר לא רק רפואי, אלא קשור לתפיסות עתיקות במסות הסינית • כל הפרטים על התופעה באליפות העולם באתלטיקה, שמביאה גם תוצאות",ענפים נוספים,nOCwBMrdJipGjkZB.jpg,לי פנג עם הכיסוי על הטבור,רויטרס,2025-09-21T04:58:38+03:00,אליפות העולם באתלטיקה,אורן אהרוני,hayom,he,New_EL9D0468J8_RTRMADP_3_ATHLETICS-WORLD,2025-09-21T03:34:16.301579+00:00
60iVS-sptcT2Dut2,https://www.israelhayom.co.il/sport/other-sports/article/18892088,מדוע הספורטאיות הסיניות מכסות את הטבור?,"הספורטאיות הסיניות בתחרויות ההליכה הפתיעו עם מראה חריג • ההסבר לא רק רפואי, אלא קשור לתפיסות עתיקות במסות הסינית • כל הפרטים על התופעה באליפות העולם באתלטיקה, שמביאה גם תוצאות",ענפים נוספים,60iVS-sptcT2Dut2.jpg,לי פנג עם הכיסוי על הטבור,רויטרס,2025-09-21T04:58:38+03:00,אליפות העולם באתלטיקה,אורן אהרוני,hayom,he,New_EL9D0468J8_RTRMADP_3_ATHLETICS-WORLD,2025-09-21T06:14:09.128131+00:00
AeyMaCP1LfA9Nrf4,https://www.israelhayom.co.il/weathern/article/18890819,בואו של הסתיו: בחג צפוי שרב - ולאחריו מהפך דרמטי | התחזית המלאה,"השבוע אמנם נפתח שרבי, אבל במהלך השבוע צפוי בהדרגה להגיע הסתיו, ואיתו השנה החדשה • אתמול נרשמה עלייה בטמפרטורות והורגשה ירידה באחוזי הלחות • הסיבה לכך היא השפעתה של מערכת סתווית הנקראת ״אפיק ים סוף״ • מתי צפוי גל החום להסתיים - והיכן צפויים גשמים? • כל הפרטים",מזג האוויר,AeyMaCP1LfA9Nrf4.jpg,שרב בתל אביב,אורן בן חקון,2025-09-21T04:53:10+03:00,,אסף גולן,hayom,he,אורן-בן-חקון-שרב-בתל-אביב,2025-09-21T03:34:16.301622+00:00
UkwWHGLNs3JUQlEX,https://www.israelhayom.co.il/news/local/article/18891823,לציון בגעגוע: ברכות שנה טובה מימי ראשית הציונות,"הארכיון המרכזי של ההסתדרות הציונית העולמית מציג: גלויות ברכה לשנה החדשה ששלחו פעילים ציוניים זה לזה בימי טרום המדינה • הנוף הארצישראלי, הסמלים וההבטחה ""אם חפצים אתם, אין זו אגדה"", מזכירים שהגלויות הן אמנם מהעבר - אך האיחולים אקטואליים מתמיד",בארץ,UkwWHGLNs3JUQlEX.jpg,"ברכת ציון ושלום על ישראל. גלויה מברלין, 1898",ההסתדרות הציונית העולמית,2025-09-21T04:46:43+03:00,ההסתדרות הציונית העולמית|ראש השנה,אסף גולן,hayom,he,WhatsApp-Image-2025-09-17-at-15.57.43-2,2025-09-21T03:34:16.301662+00:00
m5kg2uUQhUWT4W6V,https://www.israelhayom.co.il/travel/tourism-news/article/18883077,כך נראים טיולי היוקרה של האלפיון העליון,"כשהתקציב כמעט ואינו מוגבל, הנופש הופך למגרש משחקים סגור - החל מווילות מבודדות ועד כניסה לאירועי תרבות מהשורה הראשונה בעולם",חדשות תיירות,m5kg2uUQhUWT4W6V.jpg,"Amangiri, Aman Resorts, Canyon Point, Utah, USA",Aman PR,2025-09-21T04:32:32+03:00,"חופשות בחו""ל|יוקרה",ליאת מופז מילצ'ן,hayom,he,יוטה,2025-09-21T03:34:16.301700+00:00
mefZ_bqJ9yRRcMrL,https://www.israelhayom.co.il/judaism/judaism-news/article/18891934,"הרבנים מסבירים: האם מותר על פי היהדות ""להחיות"" מפורסמים שמתו באמצעות AI?","""החיובים ההלכתיים לקבור את הנפטר, לספוד לו, להימנע מלשון הרע עליו, נובעים מאיסור חמור לבזות את הנפטרים"", מסביר הרב שרלו בנייר העמדה של ארגון צהר • וגם: מה הם הכללים המנחים לשימוש אתי בדמויות שהלכו לעולמן?",חדשות היהדות,mefZ_bqJ9yRRcMrL.jpeg,פרסומת זאב רווח יהודה ברקן,מתוך שידורי הטלוויזיה,2025-09-21T03:52:16+03:00,AI|אתיקה|בינה מלאכותית,מור שפייר,hayom,he,WhatsApp-Image-2025-09-16-at-17.25.11,2025-09-21T03:34:16.301731+00:00
5icbDAr9mn2dkpdR,https://www.israelhayom.co.il/sport/article/18892383,"ארה""ב - MLS: יוסטון דינמו - פורטלנד טימברס",,ספורט,,,hayom,2025-09-21T03:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301763+00:00
mLxlLUOsUXvnMAPV,https://www.israelhayom.co.il/sport/article/18892385,"ארה""ב - MLS: ספורטינג קנזס סיטי - ונקובר וויטקאפס",,ספורט,,,hayom,2025-09-21T03:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301809+00:00
C5bTgfW486Hv78yB,https://www.israelhayom.co.il/sport/article/18892387,"ארה""ב - MLS: מינסוטה יונייטד - שיקגו פייר",,ספורט,,,hayom,2025-09-21T03:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301842+00:00
_reSqavs59VII9uD,https://www.israelhayom.co.il/sport/article/18892389,"ארה""ב - MLS: דאלאס - קולורדו ראפידס",,ספורט,,,hayom,2025-09-21T03:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T03:34:16.301871+00:00
fb_bqS6mRmX2vG3r,https://www.israelhayom.co.il/judaism/judaism-news/article/18863084,מה אירע בראש השנה - בריאת העולם או בריאת האדם?,"ראש השנה מציב את האדם במרכז הבריאה, כיום שבו קיבל את הזכות ואת החובה להיות שותף במעשה האלוקי • הבריאה נמסרה לידיו כפיקדון - מתנה שמחייבת התבוננות ופליאה לצד הודיה ושימור • בחג הזה, לצד תפילותינו האישיות, אנו נקראים לשוב ולהיזכר בציווי ""לעבדה ולשמרה""",חדשות היהדות,fb_bqS6mRmX2vG3r.jpg,מה אירע בראש השנה: בריאת העולם או בריאת האדם?,גטי אימג'ס,2025-09-21T03:13:26+03:00,חגי תשרי|ראש השנה,הדס ילינק,hayom,he,133825932,2025-09-21T00:45:52.267895+00:00
lJvSSbHIcNNR7fAj,https://www.israelhayom.co.il/news/world-news/middle-east/article/18892356,"""התנהגות מסוכנת"": האזהרה של חמאס למפונים מעזה","""מנגנון ההתנגדות קיבל תלונות לגבי אזרחים שמתחקרים בטלפון עקורים מצפון הרצועה"", נכתב בהודעה • במנגנון ביקשו לקבל מידע על כל תושב במחנות המרכז שמתחקר מפונים",המזרח התיכון,lJvSSbHIcNNR7fAj.jpg,עזתים מתפנים מצפון הרצועה,רויטרס,2025-09-21T02:53:15+03:00,מבצע מרכבות גדעון|פלשתינים|צפון רצועת עזה,שחר קליימן,hayom,he,M_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1,2025-09-21T00:45:52.267931+00:00
PREwjIlyYYXojKTS,https://www.israelhayom.co.il/sport/article/18892348,"ארה""ב - MLS: קולומבוס קרו - פ.צ. טורונטו",,ספורט,,,hayom,2025-09-21T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T00:45:52.267965+00:00
Vuer_SeXudtYzAep,https://www.israelhayom.co.il/sport/article/18892350,"ארה""ב - MLS: אורלנדו סיטי - נאשוויל",,ספורט,,,hayom,2025-09-21T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T00:45:52.268017+00:00
FGbt5hLULYWt7gVz,https://www.israelhayom.co.il/sport/article/18892352,"ארה""ב - MLS: אינטר מיאמי - די. סי. יונייטד",,ספורט,,,hayom,2025-09-21T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T00:45:52.268054+00:00
fHOLEOsKJvI_w3pO,https://www.israelhayom.co.il/sport/article/18892354,"ארה""ב - MLS: מונטריאול - ניו יורק רד בולס",,ספורט,,,hayom,2025-09-21T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-21T00:45:52.268097+00:00
PuWG1t41RYyx4F4O,https://www.israelhayom.co.il/news/local/article/18891932,תגלית מרגשת בצריף בן-גוריון: גלויות שנה טובה מילדים,"מאות ברכות לשנה טובה שנשלחו לראש הממשלה הראשון, נמצאו בארגז סגור בצריפו • ""לילדים אני משיב ראשונה"" - כך נהג לומר ""הזקן"" • הגלויות יוצגו לציבור לקראת החגים",בארץ,PuWG1t41RYyx4F4O.jpg,"גלויה שקיבל דוד בן גוריון, ראש הממשלה הראשון, מילדים",הארכיון למורשת בן־גוריון,2025-09-21T02:23:19+03:00,דוד בן גוריון|ראש השנה,אסף גולן,hayom,he,WhatsApp-Image-2025-09-18-at-13.03.39,2025-09-21T00:45:52.268133+00:00
nzTSs5-7OWcdo3Q2,https://www.israelhayom.co.il/judaism/judaism-news/article/18891794,משאיות דבש בחזית וסיוע הומניטרי: יהודי אוקראינה מתכוננים לעוד חג בצל המלחמה,"צי המשאיות של רשת חב""ד באוקראינה JRNU יצא לדרך ליעדים השונים במדינה, שם יחולקו עשרות אלפי ערכות חגיגיות לקהילות היהודיות • ב""פדרציית הקהילות היהודיות באוקראינה"" חילקו רבבות של עותקים של ספר הילדים ""הגיע הזמן לחגוג את השנה החדשה"" על מנת שכל ילד יהודי ילמד על ראש השנה",חדשות היהדות,nzTSs5-7OWcdo3Q2.jpeg,משאיות הסיוע ליהודי אוקראינה,FJCU,2025-09-21T02:19:18+03:00,אוקראינה|המלחמה באוקראינה|חגי תשרי|ראש השנה,מור שפייר,hayom,he,WhatsApp-Image-2025-09-20-at-22.36.49,2025-09-21T00:45:52.268172+00:00
veMx2BYGcJsKN-N8,https://www.israelhayom.co.il/news/world-news/usa/article/18892308,"טראמפ מאיים במלחמה על אפגניסטן? ""דברים רעים מאוד עומדים לקרות""","הנשיא שלח מסר מאיים לאפגנים שישיבו לארה""ב את השליטה בשדה התעופה בגרם • ""זה במרחק שעה מהמקום שבו סין מייצרת את הנשק הגרעיני שלה"", הסביר • טראמפ שב והאשים את הנשיא לשעבר ג׳ו ביידן כי ""החזיר את בגרם בחינם"" וכינה את ההתנהלות ""חוסר כשירות מוחלט"" • דוברי ממשל הטליבאן דחו בתוקף כל אפשרות לנוכחות צבאית אמריקנית",ארצות הברית,veMx2BYGcJsKN-N8.jpg,הבריחה האמריקנית מאפגניסטן,AP,2025-09-21T01:38:20+03:00,אפגניסטן|דונלד טראמפ|הטאליבן,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,Afghanistan_68540-86431-1,2025-09-21T00:45:52.268205+00:00
47-AxZ1qTuUJOlTj,https://www.israelhayom.co.il/news/geopolitics/article/18892275,דיווח: סטארמר יכריז היום על הכרה במדינה פלשתינית - רוב הציבור בבריטניה מתנגד,"ההכרזה מגיעה כחודשיים לאחר שסטארמר הודיע כי בריטניה תשנה את עמדתה בספטמבר אם ישראל לא תסכים להפסקת אש בעזה • על פי סקר חדש בבריטניה, כמעט תשעה מכל עשרה אזרחים מתנגדים להכרה במדינה פלשתינית ללא תנאים",פוליטי-מדיני,47-AxZ1qTuUJOlTj.jpg,סטארמר. יכיר במדינה פלשתינית,אי.פי.אי/אי.אף.פי,2025-09-21T01:07:14+03:00,הכרה במדינה פלשתינית|קיר סטארמר,מערכת ישראל היום,hayom,he,EPA_AFP1,2025-09-21T00:45:52.268237+00:00
CezYNQbcxED8IMYO,https://www.israelhayom.co.il/culture/music/article/18880907,"""מתכוונים להרעיד לכם את האדמה"": היהודים בהבטחה חגיגית למעריצים","הלהקה תעלה לבמה ב-29 בנובמבר לציון שלושה עשורים מאז יציאת האלבום האייקוני ""מציאות נפרדת"" • במופע יבוצעו הלהיטים הגדולים של הלהקה עם אורחים מיוחדים",מוזיקה,CezYNQbcxED8IMYO.jpeg,היהודים,בן מזרחי,2025-09-21T01:01:38+03:00,היהודים|מוזיקה ישראלית,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-18-at-15.48.45,2025-09-21T00:45:52.268268+00:00
F-3nU6GPEPjEnTj0,https://www.israelhayom.co.il/news/world-news/usa/article/18892270,מאמזון ועד מטא: ההכרזה של טראמפ שהובילה לבהלה בעולם ההייטק,"ההודעה גרמה לפאניקה מיידית בקרב עובדי הטכנולוגיה • חברות כמו מיקרוסופט, אמזון וגוגל יעצו אתמול לעובדיהן בעלי ויזות H-1B להישאר בארה״ב • לפי הבית הלבן, המהלך נועד למנוע מחברות היי-טק וגיוסי כוח אדם להעסיק עובדים זרים בשכר נמוך על חשבון עובדים אמריקנים, וכן לצמצם את השימוש בהן ולהעלות את רמות השכר",ארצות הברית,F-3nU6GPEPjEnTj0.jpg,טראמפ,רויטרס,2025-09-21T00:58:45+03:00,אמזון|דונלד טראמפ|ויזות|מטא|מייקרוסופט,רויטרס|מערכת ישראל היום,hayom,he,862_RC29VGAEYTIY_RTRMADP_3_USA-TRUMP,2025-09-21T00:45:52.268298+00:00
