article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
BFc9Uc5qQmnJ45rt,https://www.israelhayom.co.il/news/world-news/middle-east/article/18912765,"סילוק אונר""א ומיזוג עם הערים: המתווה המפתיע למחנות הפליטים ביו""ש","נציגים אמריקנים הציגו בדיונים עם בכירים פלשתינים תוכנית למחנות בג'נין ובטולכרם • הרש""פ תהיה אחראית לשיקום תשתיות ולמציאת דיור חלופי למחצית מהתושבים • הניהול והשירותים יעברו לעיריות • כל הפרטים",המזרח התיכון,BFc9Uc5qQmnJ45rt.jpeg,מחבלי ארגוני הטרור הפלשתיניים במחנה הפליטים אל בדאווי,רשתות ערביות,2025-09-25T03:29:50+03:00,,שחר קליימן,hayom,he,BADAWI,2025-09-25T00:42:32.644642+00:00
85nsW9bjFBE3onmr,https://www.israelhayom.co.il/opinions/article/18912755,לזרוק לים: הטעות של מיקי זוהר,"את מהותו האמיתית של ""הים"", סרטו של שי כרמלי פולק, שייצג את ישראל בטקס האוסקר הקרוב, אנו עלולים להחמיץ • האם כבוד השר צפה בסרט כשליבו וראשו זכים, כפי שמתבקש מאיש תרבות, על אחת כמה וכמה כשמדובר בנבחר ציבור האמון על התחום?",דעות,85nsW9bjFBE3onmr.jpeg,השר מיקי זוהר בכנס הגיוס של ישראל היום,לירון מולדובן,2025-09-25T03:19:09+03:00,,ליסה פרץ,hayom,he,WhatsApp-Image-2025-03-23-at-10.43.31-1-scaled,2025-09-25T00:42:32.644679+00:00
-0BFuw4eVTBLJQ6g,https://www.israelhayom.co.il/opinions/article/18912748,בגבול מצרים מבריחים כרגיל,"""אנו מרגישים כמו התצפיתניות שאף אחד לא ספר ולא הקשיב להן"" - כתב אחד החקלאים במוצאי השבת האחרונה • ההברחות מגבול מצרים נבלעות בגבעות הזהובות של המדבר, מטופלות נאמנה בידי מבריחי הנשק, בדואים בדרך כלל, והיעד איננו ידוע",דעות,-0BFuw4eVTBLJQ6g.jpg,"חיילי צה""ל על גבול מצרים","חיילי צה""ל על גבול מצרים (ארכיון)",2025-09-25T03:11:43+03:00,,שרה העצני כהן,hayom,he,14235584074777_b,2025-09-25T00:42:32.644711+00:00
JbZelPQ_u6TC4n9B,https://www.israelhayom.co.il/news/geopolitics/article/18912735,"מפגש עם מנהיגים, ״נאום יצירתי״ וביקור בבית הלבן: כך יראה מסע נתניהו בארה״ב","ראש הממשלה ינחת בניו יורק בחמישי ומשם יפתח סדרת פגישות ואירועים מדיניים שיגיעו לשיאם בנאומו ה־14 בעצרת הכללית של האו״ם • בעוד הלו״ז הרשמי טרם פורסם, ל״ישראל היום״ נודעו תחנות מרכזיות בביקורו מפי גורם המעורה בפרטים",פוליטי-מדיני,JbZelPQ_u6TC4n9B.jpg,טראמפ ונתניהו בבית הלבן,אי.פי.אי,2025-09-25T02:54:21+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,11875514,2025-09-25T00:42:32.644748+00:00
blUiJ4IsczRWTGyo,https://www.israelhayom.co.il/sport/article/18912733,"ארה""ב - MLS: ניו יורק סיטי - אינטר מיאמי",,ספורט,,,hayom,2025-09-25T02:30:00+03:00,עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-25T00:42:32.644783+00:00
1kds0DpQbBesnbcm,https://www.israelhayom.co.il/news/geopolitics/article/18912726,קודם כל התיישבות ואחר כך - ריבונות,הכרתן של מדינות רבות במדינה פלשתינית כוללת גם הכרה בתביעת השיבה • התשובה המתבקשת היא שיבה יהודית התיישבותית,פוליטי-מדיני,1kds0DpQbBesnbcm.jpeg,יהודה ושומרון (ארכיון),באדיבות מועצת גוש עציון,2025-09-25T02:26:38+03:00,,נדב שרגאי,hayom,he,WhatsApp-Image-2024-07-04-at-15.02.07,2025-09-25T00:42:32.644825+00:00
QosZgBfOcX28ISXK,https://www.israelhayom.co.il/news/local/article/18912719,"ימים של מחנק בגרון - ככה לא נראה השפל, ככה נראית תקווה","""אני יושבת על הכביש ברחוב עזה 35 בירושלים ותוהה - האם יש עוד תחתית עמוקה יותר"" • ביבי, די, תפסיק - עצור את המלחמה",בארץ,QosZgBfOcX28ISXK.jpeg,"בר גודארד, בתו של החלל החטוף מני ז""ל",ליאור רוטשטיין,2025-09-25T02:18:07+03:00,,בר גודארד,hayom,he,WhatsApp-Image-2025-03-29-at-20.37.31,2025-09-25T00:42:32.644861+00:00
RZfxR-ZvgRDHfH0G,https://www.israelhayom.co.il/news/world-news/europe/article/18912710,בפעם שנייה השבוע: רחפנים זרים הביאו לסגירת שדה תעופה בדנמרק,חקירה משטרתית נמשכת לאחר שרחפנים לא מזוהים נצפו ליד נמל התעופה אלבורג • לפני יומיים רחפנים דומים סגרו את שדות התעופה של קופנהגן ואוסלו • חשד לפעילות זרה מסוכנת נגד תשתיות קריטיות,אירופה,RZfxR-ZvgRDHfH0G.jpeg,שדה התעופה בדנמרק,משטרת דנמרק,2025-09-25T01:16:51+03:00,,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-23-at-00.21.11,2025-09-25T00:42:32.644894+00:00
INXriJ5ZvSkg8hnC,https://www.israelhayom.co.il/news/world-news/usa/article/18912701,"הירי על מתקן המעצר בטקסס: מתנגד ל""גירוש"" רצח מהגר שנעצר","חמוש פתח באש לעבר בניין של שירות אכיפת ההגירה והמכס (ICE) בדאלאס - גרם למוות של מהגר ופצע שניים נוספים • החקירה העלתה כי חלק מהקליעים שנמצאו בזירה נשאו את הכתובות ""ANTI-ICE"", מה שמעיד על מניע אידיאולוגי ברור",ארצות הברית,INXriJ5ZvSkg8hnC.jpeg,הרוצח והקליעים שנורו,.,2025-09-25T00:49:01+03:00,,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,WhatsApp-Image-2025-09-24-at-23.59.53,2025-09-25T00:42:32.644924+00:00
wPPIEpd7jgG7wJBb,https://www.israelhayom.co.il/opinions/article/18912614,"להסיר מצה""ל כבלים מוסרניים","טענה שקרית על ""טיהור אתני"" גורמת איסורים והכבדות על הפעולות הנחוצות להוצאת האוכלוסייה האזרחית מאזור הסכנה. התעמולה המוסרנית יוצרת כשל מוסרי",דעות,wPPIEpd7jgG7wJBb.png,"פעילות כוחות צה""ל ברצועת עזה","דובר צה""ל",2025-09-24T23:44:53+03:00,"דעות|צה""ל",פרופ' אבי בראלי,hayom,he,ZAHAL,2025-09-24T21:03:57.227485+00:00
wGXGp24wU7so73t3,https://www.israelhayom.co.il/opinions/article/18912617,אז באיזה ריבון אתם בוחרים,בכל מקום בארץ ישראל שבו אין ריבונות ישראלית ישלוט אויב רצחני שממנו תבוא הרעה • הדרך למנוע תסריט אימה כמו שפקד אותנו ב־7 באוקטובר היא להחיל ריבונות,דעות,wGXGp24wU7so73t3.jpg,ריבונות ישראלית בבקעת הירדן?,מירי צחי,2025-09-24T23:42:58+03:00,דעות,אריאל בולשטיין,hayom,he,15681482518799_b,2025-09-24T21:03:57.227520+00:00
KeeFpbsuW3OKTSBL,https://www.israelhayom.co.il/health/article/18912558,מקרה מוות רביעי בהתפרצות: פעוטה בת 13 חודשים נפטרה מחצבת,"מבית החולים הדסה עין כרם מסרו: ""במשך שבועות נלחם הצוות על חייה, אך המחלות המשניות מהן סבלה כתוצאה מהמחלה הביאו לקריסת מערכות גופה"" • חיסון החצבת ניתן מגיל שנה ואילך, כך שהתינוקת הייתה אז לא מחוסנת בהתאם לגילה • המקרה הקודם אירע יום לפני ערב החג, כאשר דווח על מותו של תינוק לא מחוסן בן שנה ו-4 חודשים מירושלים",בריאות,KeeFpbsuW3OKTSBL.jpg,התינוקת סבלה מקושי נשימתי משמעותי (אילוסטרציה),Getty Images,2025-09-24T23:32:33+03:00,,מיטל יסעור בית-אור,hayom,he,15552721525071_b,2025-09-24T21:03:57.227553+00:00
1PfadwmCNAPJKo8a,https://www.israelhayom.co.il/horoscopes/aries/article/18901523,מזל טלה: אתם בדרך הנכונה | תחזית הורוסקופ ליום חמישי,"נדמה לכם שקצת הלכתם לאיבוד בימים האחרונים, אבל בסך הכל, אתם בדרך הנכונה. אתם טיפוסים נאמנים ומהימנים והדרך היחידה שאתם יכולים להשלים עימה היא פעולה לכיוון אחד, בו זמנית",טלה,1PfadwmCNAPJKo8a.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,טלה,2025-09-24T21:03:57.227591+00:00
AqgQmV5_xg48_QG_,https://www.israelhayom.co.il/horoscopes/taurus/article/18901534,מזל שור: שחררו לחצים על ידי פעילות שאתם אוהבים | תחזית הורוסקופ ליום חמישי,שחררו לחצים על ידי פעילות שאתם אוהבים. אין צורך להמציא תירוצים כדי להצדיק את מעשיכם,שור,AqgQmV5_xg48_QG_.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,שור,2025-09-24T21:03:57.227626+00:00
0HrMYY2ltgzv-ubd,https://www.israelhayom.co.il/horoscopes/gemini/article/18901535,מזל תאומים: תחושת חוסר אונים מתחלפת באופוריה | תחזית הורוסקופ ליום חמישי,לא פלא שאתם נכנסים לפלונטרים רגשיים. זה קורה כי אתם מוציאים דברים מהקשרם ומכניסים את עצמכם לסרט שלא קיים במציאות,תאומים,0HrMYY2ltgzv-ubd.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,תאומים-1,2025-09-24T21:03:57.227672+00:00
5Otjd8snYkYuON3j,https://www.israelhayom.co.il/horoscopes/cancer/article/18901539,מזל סרטן: אל תחכו לניסים | תחזית הורוסקופ ליום חמישי,אל תחכו לניסים. עליכם להיות בעלי יוזמה,סרטן,5Otjd8snYkYuON3j.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,סרטן,2025-09-24T21:03:57.227711+00:00
-nSScQhRj32aRsoI,https://www.israelhayom.co.il/horoscopes/leo/article/18901547,מזל אריה: עוברים עליכם דברים לא קלים | תחזית הורוסקופ ליום חמישי,אחת הבעיות המטרידות אתכם תעלם באופן לא צפוי בעקבות צעד לא צפוי שתנקטו. המידע שהיה חסר לכם כדי לקבל החלטה חשובה יגיע וימלא את המקום הריק,אריה,-nSScQhRj32aRsoI.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,אריה,2025-09-24T21:03:57.227744+00:00
FCCrqTTWG0ONYkwG,https://www.israelhayom.co.il/horoscopes/virgo/article/18901551,מזל בתולה: אתם די מרוצים מהמצב | תחזית הורוסקופ ליום חמישי,"בקטע הזוגי בחייכם, אתם די מרוצים מהמצב, כי יש לכם את כל מרחב התמרון שרציתם. קחו בחשבון שיתכן ולבן/ת הזוג יש צרכים שונים וכוונות אחרות",בתולה,FCCrqTTWG0ONYkwG.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,בתולה,2025-09-24T21:03:57.227775+00:00
spTvM9t3dAl73Ahf,https://www.israelhayom.co.il/horoscopes/libra/article/18901552,מזל מאזניים: קחו את הדברים ברצינות הראויה | תחזית הורוסקופ ליום חמישי,קחו את הדברים ברצינות הראויה. עליכם להירגע מכל מה שעבר עליכם לאחרונה ומה שיעזור לכם היא הידיעה שאפשר להגיע לפשרה שמקובלת על כל הצדדים,מאזניים,spTvM9t3dAl73Ahf.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,מאזניים,2025-09-24T21:03:57.227805+00:00
mtydsfxhFQV3fHqE,https://www.israelhayom.co.il/horoscopes/scorpio/article/18901559,מזל עקרב: אתם ממש מרוצים מעצמכם | תחזית הורוסקופ ליום חמישי,מאמץ שהשקעתם בכינון עסקה חשובה נושא פרי. סוף סוף אתם ממש מרוצים מעצמכם,עקרב,mtydsfxhFQV3fHqE.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,עקרב,2025-09-24T21:03:57.227835+00:00
Jm3mXuQWqn6bwxA_,https://www.israelhayom.co.il/horoscopes/sagittarius/article/18901560,מזל קשת: השגרה מטיבה עמכם | תחזית הורוסקופ ליום חמישי,אינכם זקוקים ליותר מדי ריגושים ותהפוכות כפי שנדמה לכם. השגרה מטיבה עמכם וגם אם יש לכם רגעי שעמום הרי שבגדול זה מתאים לכם יותר מהרפתקאות,קשת,Jm3mXuQWqn6bwxA_.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,קשת,2025-09-24T21:03:57.227863+00:00
AVIOP8WILtkSjZlO,https://www.israelhayom.co.il/horoscopes/capricorn/article/18901572,מזל גדי: אתם ניצבים בפני פרדוכס | תחזית הורוסקופ ליום חמישי,זה אולי יפתיע אתכם שאחרי כול הזמן שצברתם בניסיונות - אתם עדיין מוסיפים להתעקש לעשות את הדברים באותה מתכונת ישנה- נושנה שלא ממש עבדה עבורכם. אתם ניצבים בפני פרדוכס שקשה לכם לעכל ולהבין אותו,גדי,AVIOP8WILtkSjZlO.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,גדי,2025-09-24T21:03:57.227890+00:00
sdeUINdaDzAI5Pln,https://www.israelhayom.co.il/horoscopes/aquarius/article/18901575,מזל דלי: עליכם להשתלט על דחף פנימי | תחזית הורוסקופ ליום חמישי,עליכם להשתלט על דחף פנימי שגורם לכם לפעול בלי לשקול תוצאות אפשריות. דחו סיפוקים מיידיים למען מטרה נעלה ונשגבת יותר שתעזור לכם בכול תחומי החיים,דלי,sdeUINdaDzAI5Pln.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דלי,2025-09-24T21:03:57.227922+00:00
9vs69WEEmUg-S52L,https://www.israelhayom.co.il/horoscopes/pisces/article/18901577,מזל דגים: אין לכם יותר מדי ממה לחשוש | תחזית הורוסקופ ליום חמישי,כאשר אתם נינוחים ורגועים יותר הכל הולך לכם הרבה יותר טוב. אתם באמת צריכים לקחת זאת לתשומת הלב ולשנות את התנהגותכם,דגים,9vs69WEEmUg-S52L.jpg,,hayom,2025-09-24T23:30:39+03:00,תחזית יומית,מערכת ישראל היום,hayom,he,דגים,2025-09-24T21:03:57.227950+00:00
41ZrNlG8pmIQT9Pb,https://www.israelhayom.co.il/news/geopolitics/article/18912434,מצטרפים לאיטליה: ספרד תשלח ספינה צבאית לסייע למשט לעזה,"ראש ממשלת ספרד פדרו סאנצ'ס הודיע היום (רביעי) כי ארצו תצטרף לאיטליה ותשלח גם היא ספינה ללות את המשט • במקביל ראש ממשלת איטליה הודיעה כי ״השתתפותם של אזרחים איטלקיים במשט לעזה לא נועדה לעזור לתושבי עזה, היא נועדה להכשיל את הממשלה האיטלקית״",פוליטי-מדיני,41ZrNlG8pmIQT9Pb.jpg,ראש ממשלת ספרד פדרו סאנצ'ס והמשט לעזה,"AFP, רשת X",2025-09-24T23:24:02+03:00,איטליה|המשט לעזה|ספרד,דודי קוגן,hayom,he,merged-image-8,2025-09-24T21:03:57.227978+00:00
grcX8EDLKhZxlC9s,https://www.israelhayom.co.il/sport/israeli-basketball/article/18912198,פחות משבוע ליורוליג: מכבי תל אביב ניצחה בקושי - 91:93 את קריית אתא,"זה הלך קשה ביותר, אבל לוני ווקר (24 נקודות) התעורר ברבע האחרון וסידר לעודד קטש ניצחון לפני אנאדולו אפס בשבוע הבא • הקבוצה של אלדד בנטוב פספסה הזדמנות לנצח על הבאזר • 98:105 להפועל ירושלים על בני הרצליה - בדרך לעוד קלאסיקו בשישי הקרוב",כדורסל ישראלי,grcX8EDLKhZxlC9s.jpg,לוני ווקר,עודד קרני,2025-09-24T23:03:44+03:00,הפועל ירושלים|יורוליג|מכבי תל אביב בכדורסל,מערכת ספורט היום,hayom,he,FotoJet-54,2025-09-24T21:03:57.228006+00:00
BXwIi2bLBI_oOeg0,https://www.israelhayom.co.il/news/world-news/middle-east/article/18912196,"""למנוע הכרה בטרוריסט"": דרוזים מוחים נגד נאום א-שרע באו""ם","תנועת “מיזאן - דור דרוזי לשוויון” ובני העדה הדרוזית בישראל יצאו בעצרת מחאה במקביל לנאומו של נשיא סוריה • ״בכל יום אחינו הדרוזים בסוריה נרדפים ונחטפים, ובכל זאת העולם נתן במה לטרוריסט א-שרע"", נמסר ממובילי המחאה",המזרח התיכון,BXwIi2bLBI_oOeg0.jpg,מחאות דרוזית ונשיא סוריה א-שרע,"AP,Getty Images",2025-09-24T22:42:40+03:00,"אחמד א שרע|האו""ם|מחאת הדרוזים",שחר קליימן,hayom,he,merged-image-7,2025-09-24T21:03:57.228035+00:00
GEggjkUiZFIowdHW,https://www.israelhayom.co.il/news/defense/article/18912040,"נמלטו ברגע האחרון: תיעוד מצמרר מפגיעת הכטב""ם באילת ליד קניון ""מול הים"" | צפו","48 נפגעים פונו ממרכז הקניות הומה האדם באילת, לאחר פגיעת הכטב""ם • בחיל האוויר עדיין מתחקרים כיצד כלי הטיס עבר את מערכות ההגנה האוויריות והתפוצץ במקום מאוכלס • צפו בתיעוד חדש מהאירוע, בו אנשים שמסתובבים ברחוב מתחילים לרוץ ברגע שמבחינים בכטב""ם, וניצלים ברגע האחרון",ביטחוני,GEggjkUiZFIowdHW.jpg,"נפילת כטב""ם תימני באילת",ללא קרדיט,2025-09-24T22:28:52+03:00,,רונית זילברשטיין,hayom,he,Screenshot-2025-09-24-174920,2025-09-24T21:03:57.228062+00:00
eeFeXSlAo3JyQIpY,https://www.israelhayom.co.il/news/geopolitics/article/18912109,"נתניהו מודה שמתנהל מו""מ עם סוריה, ומבהיר מה כרוך בהצלחתו","""סיום המו""מ כרוך בהבטחת האינטרסים של ישראל, שכוללים בין היתר את פירוז דרום-מערב סוריה"", מסרו מלשכת רה""מ • ""הכניעה המבישה של מנהיגים לטרור הפלשתיני לא תחייב את ישראל בשום דרך, לא תקום מדינה פלשתינית"", אמר נתניהו על רקע הנאומים האחרונים באו""ם • נאומו בעצרת צפוי להיות ""יצירתי"" ולכלול מענה להודעה של מקרון, ושל מנהיגים אחרים כי הם מכירים במדינה פלשתינית",פוליטי-מדיני,eeFeXSlAo3JyQIpY.jpg,א-שרע ונתניהו על רקע גבול ישראל-סוריה,"רויטרס, אי.פי.איי",2025-09-24T22:16:27+03:00,,אריאל כהנא,hayom,he,REUTERS-EPA-EPA,2025-09-24T21:03:57.228090+00:00
djvKD633h0pZfIn1,https://www.israelhayom.co.il/travel/aviation/article/18912015,כאוס בענקית התעופה: תקלת מחשוב השביתה טיסות - והנוסעים זעמו,"חברת אמריקן איירליינס קרקעה מטוסים עבקבות תקלה באפליקציות תחזוקה המשמשות את מערך הקרקע • הנוסעים לא השתכנעו: ""כלואים על המסלול למעלה משעתיים""",תעופה,djvKD633h0pZfIn1.jpg,מטוסים של אמריקן איירליינס,רויטרס,2025-09-24T22:10:59+03:00,אמריקן איירליינס|תקלה,ליאת מופז מילצ'ן,hayom,he,RTRMADP_3_AMERICAN-AIRLINES-RESULTS,2025-09-24T21:03:57.228118+00:00
