article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
p3DD3_zGL6JRulJf,https://www.israelhayom.co.il/judaism/article/18884848,"מדהים: מחזור תפילה עתיק מליסבון, שחלקיו לא נמצאו במשך שנים – אוחד בירושלים","שלושת החלקים מתאחדים לראשונה כעת לאחר שהיו מפוצלים במשך זמן לא ידוע, לאחר ששניים התגלו במסגרת מכירה פומבית • המחזור כולל תפילות ופיוטים לימים הנוראים ולמועדים נוספים בנוסח ספרדי • כעת הוא יישמר בספרייה הלאומית בתנאים מיטביים",יהדות,p3DD3_zGL6JRulJf.jpeg,"המחזור הנדיר מליסבון, מהמאה ה-15",הספרייה הלאומית,2025-09-19T02:34:22+03:00,הימים הנוראים|תפילה,לידור סולטן,hayom,he,WhatsApp-Image-2025-09-18-at-17.19.39,2025-09-19T03:03:51.726459+00:00
Y8zdgAymWob7RovR,https://www.israelhayom.co.il/tech/article/18877170,זו המהפכה האמיתית של האייפון אייר,"בזמן שכולם מדברים על העיצוב הדקיק, מומחה שהוביל את פיתוח הסוללות של טסלה חושף: הפריצת דרך האמיתית נמצאת במקום אחר לגמרי",טכנולוגיה ומדע,Y8zdgAymWob7RovR.jpg,"אייפון אייר. ""הסוללה באייפון החדש היא יוצאת דופן""",REUTERS,2025-09-19T02:30:35+03:00,אייפון|אייפון 17|אפל|טכנולוגיה|סוללות,מערכת ישראל היום,hayom,he,7_RC2KOGANXGO7_RTRMADP_3_APPLE-EVENT,2025-09-19T03:03:51.726489+00:00
ynLtPH7lBrlrKD18,https://www.israelhayom.co.il/magazine/hashavua/article/18855751,היא אחת משלנו. עם כל הצער שבדבר,"לזוכת האמי היהודייה, האנה איינבינדר, חשוב שהעולם יבדיל בין יהודים למדינת ישראל, ושתשוחרר פלשתין • שמישהו יספר לה שאם תשוחרר פלשתין, לא תהיה לה מדינת יהודים לחזור אליה, להקיש בדלתה ולומר: ""תנו לי להיכנס, אני משלכם""",ישראל השבוע,ynLtPH7lBrlrKD18.jpg,"אוי, האנה, מתי תחברי את הנקודות? איינבינדר נואמת בטקס האמי, השבוע",אי. פי. אי,2025-09-19T02:09:17+03:00,אנטישמיות|טקס פרסי האמי|יהדות ארה''ב,שי גולדן,hayom,he,ראשית-אי.פי.אי,2025-09-19T03:03:51.726516+00:00
91gL1379ZRxdJ_Zd,https://www.israelhayom.co.il/news/world-news/europe/article/18884774,דגל פלשתין על העירייה: שורת ההחלטות המקוממות של רומא,"מפלגות שמאל בעיריית רומא הנהיגו רוב שהביא לגינוי של ישראל על ידי הבירה האיטלקית • בתוך כך, גם התקבלה החלטה להתנער ממזכר הבנות שנחתם עם חברת מקורות, למרות שממילא פג תוקפו • ""מגנים את המתקפה האחרונה נגד העיר עזה""",אירופה,91gL1379ZRxdJ_Zd.jpg,הפגנה פרו פלשתינית ברומא (ארכיון),EPA,2025-09-19T02:05:58+03:00,איטליה|פרו פלשתינים|רומא,"ניסן שטראוכלר, כתבנו באירופה",hayom,he,11656111,2025-09-19T03:03:51.726543+00:00
T6bO_CiaCurtnbY8,https://www.israelhayom.co.il/magazine/hashavua/article/18855783,"אינס אליאס עונה לטוקבקיסט שמאשים את הימין במצב בדרום ת""א","גולש טען כי גם אחרי עשורים של שלטון הליכוד, ועם בן גביר כשר לביטחון הפנים, הפשיעה רק גוברת • אינס אליאס שרטטה לו את הקשר החמקמק בין המאבק בעבריינים למלחמה שמתנהלת נגד בחירת העם",ישראל השבוע,T6bO_CiaCurtnbY8.jpg,"צדק עושים במערכת המשפט, בקלפי וגם בשמירה על הביטחון ברחובות. מפגינים בדרום ת""א",יהושע יוסף,2025-09-19T01:39:50+03:00,גירוש המסתננים|דרום תל אביב|הליכוד|זכות התגובה,אינס אליאס,hayom,he,זכות-התגובה-ראשית,2025-09-19T03:03:51.726571+00:00
8Z7JoW-UUU6Gmzc6,https://www.israelhayom.co.il/news/defense/article/18884733,"בן 57, תושב ירדן, עבד במשאיות האספקה לעזה: פרטים חדשים על המחבל ממעבר אלנבי","המחבל עבד במשאיות האספקה זה שלושה חודשים • ירדן פרסמה את פרטיו וגינתה את הפיגוע: ""הפרה של החוק וסיכון של האינטרסים של ירדן ויכולתה לספק סיוע לרצועת עזה""",ביטחוני,8Z7JoW-UUU6Gmzc6.jpeg,זירת הפיגוע במעבר אלנבי,יוני ריקנר,2025-09-19T01:36:59+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-15.37.01,2025-09-19T03:03:51.726599+00:00
yr9sh_O6c2LIIW6n,https://www.israelhayom.co.il/lifestyle/well-being-and-fitness/article/18877141,מומחים פיתחו כרית שאמורה לגרום לכם לישון טוב יותר,"הכרית החכמה מפיקה צלילים ייחודיים, מאריכה את זמן ה־REM, מפחיתה יקיצות ב-31% - ומבטיחה להחזיר לכם שינה עמוקה, אנרגיה מחודשת ומצב רוח מאוזן",בריאות וכושר,yr9sh_O6c2LIIW6n.jpg,שינה טובה זה משהו שכולנו רוצים,istockphoto,2025-09-19T01:12:46+03:00,אורח חיים בריא|הרגלי שינה|וולנס,מערכת ישראל היום,hayom,he,GettyImages-1212158838,2025-09-19T03:03:51.726630+00:00
fm_fAbm2Zwm9IVfC,https://www.israelhayom.co.il/culture/books/article/18875122,"""הכל היה כמעט. כמעט הגעתי לאוורסט - ובום חזרתי לאדמה. לא ידעתי מה לחשוב""","יעל טבת קלגסבלד תמיד הציבה בספריה דמויות הקרובות לביוגרפיה הפרטית שלה, אך הפעם התרחקה מכך במכוון • עם יציאת הרומן החדש שלה, ""השמש לא מעניינת אותי"", היא מספרת למה התמקדה דווקא ביחסים העכורים שבין אימהות לבנות, ומודה: ""כתבתי את כל הפחדים שלי""",ספרים,fm_fAbm2Zwm9IVfC.jpg,"יעל טבת קלגסבלד. ""ב־7 באוקטובר העט נפל לי מהיד. הפסקתי לכתוב. חשבתי: את מי זה מעניין?""",אריק סולטן,2025-09-19T01:01:32+03:00,מגזין,דפנה לוי,hayom,he,יעל-טבת,2025-09-19T03:03:51.726662+00:00
d6gYcHoe_YWXMy42,https://www.israelhayom.co.il/news/local/article/18884687,לאחר חיפושים ממושכים: נקבע מותו של גבר כבן 60 שטבע בכינרת,"לאחר שרוחצים הבחינו בכך שאיש מבוגר נכנס למים מבלי לצאת במשך שעה ארוכה, סירת סיור משטרתית ערכה חיפושים אחריו במשך זמן רב • לבסוף, נמשה מהמים ללא הכרה וצוות איחוד הצלה נאלץ לקבוע את מותו",בארץ,d6gYcHoe_YWXMy42.jpeg,הטביעה בכינרת הערב,איחוד הצלה,2025-09-19T00:46:38+03:00,איחוד הצלה|הכינרת|טביעה,עידן אבני,hayom,he,WhatsApp-Image-2025-09-19-at-00.35.28,2025-09-19T03:03:51.726694+00:00
9k-8YyySk9HhhQxC,https://www.israelhayom.co.il/news/defense/article/18884336,"""ישבתי בחוץ וחיכיתי למודיעים. רחם של אמא לא טועה"": סגן איתן אבנר בן יצחק הובא הערב למנוחות","""ילד מדהים ואהוב שלנו, אח מדהים, נכד מדהים, תלמיד חכם ירא ואוהב ה׳"", ספד הערב אביו בהלווייה שנערכה בהר הרצל • ""בזמן שראיתי איך עוד בית נבנה הבית שלי נחרב"" ספדה לו אלמנתו",ביטחוני,9k-8YyySk9HhhQxC.jpg,סגן איתן אבנר בן יצחק,ללא,2025-09-18T23:49:43+03:00,חללים|נופלים|רצועת עזה,לידור סולטן,hayom,he,סגן-איתן-אבנר-בן-יצחק,2025-09-19T03:03:51.726723+00:00
NAeSCufMNGQ0Dko0,https://www.israelhayom.co.il/news/world-news/usa/article/18884488,ארה״ב בלמה גינוי לכיבוש עזה במועצת הביטחון: ״מעניקה גלגל הצלה לחמאס״,"בדיון שנערך במועצת הביטחון של האו""ם, אלג'יריה קראה בין היתר ל""הסרת כל המגבלות"" שמטילה ישראל על הכנסת סיוע הומניטרי לעזה וחלוקתו החופשית לכלל האוכלוסייה • מורגן אורטגוס, היועצת הבכירה של המשלחת האמריקנית לאו""ם: ""זהו גלגל הצלה לחמאס""",ארצות הברית,NAeSCufMNGQ0Dko0.jpg,"מועצת הביטחון של האו""ם",GettyImages,2025-09-18T23:28:13+03:00,אלג'יריה|דני דנון|מועצת הביטחון של האו''ם,"אור שקד, שליח ""ישראל היום"" בארה""ב",hayom,he,2220011788,2025-09-19T03:03:51.726753+00:00
_d45xSJLt0OGQsHk,https://www.israelhayom.co.il/tech/tech-news/article/18884415,"לסופר ספרטה אולי יהיה צבא חזק, אבל האם יהיה לה גם הייטק?","ישראל חייבת לשמור על עוצמה צבאית, אך אסור לה להמעיט בערכה של העוצמה הגלובלית, זו שמביאה לכאן הון זר, שיתופי פעולה, והשפעה מדינית",חדשות טכנולוגיה,_d45xSJLt0OGQsHk.jpg,"לוחמים ספרטניים בסרט ""300"". אזהרה מחושבת, שעלינו לקחת ברצינות",ללא,2025-09-18T23:11:30+03:00,בנימין נתניהו|הייטק|טכנולוגיה,טלי שם טוב,hayom,he,מתוך-הסרט-300-2006,2025-09-19T03:03:51.726781+00:00
JjJ7QDYAHbHziNOR,https://www.israelhayom.co.il/news/world-news/other/article/18884358,"""אנחנו במעקב צמוד"": האי הצפוני שזוכה לתחמושת והגנה מטורקיה","גורם במשרד ההגנה הטורקי אמר כי ״אנחנו נוקטים בכל הצעדים הדרושים לביטחון ושלום הרפובליקה הטורקית של צפון קפריסין״ • ברקע הדברים: קפריסין קיבלה מישראל בדצמבר האחרון את מערכת ההגנה האווירית ""ברק MX"", שנועדה ליירוט מטוסים",מסביב לעולם,JjJ7QDYAHbHziNOR.jpg,צפון קפריסין,משה שי,2025-09-18T23:07:24+03:00,טורקיה|קפריסין,דודי קוגן|רויטרס,hayom,he,ראשית-סהר-אברהמי-1,2025-09-19T03:03:51.726808+00:00
LNgO9e4MLCnwSs7_,https://www.israelhayom.co.il/news/politics/article/18884350,"""הגושים הפוליטיים חוסמים את ישראל"": גנץ משנה כיוון - ועוקץ את איזנקוט","יו""ר כחול לבן לא פסל ישיבה עם נתניהו אחרי הבחירות • הוא מבקר את השותפות: ""לא הוקמה ממשלת פדיון שבויים בשל פחד מהסקרים"" • וגם: האמירה שכוונה למי שהיה שותף עד לא מזמן",פוליטי,LNgO9e4MLCnwSs7_.jpeg,"""אנחנו לא מזגזגים לפי סקרים - אנחנו באמת הולכים ישר""",יוסי זליגר,2025-09-18T23:02:23+03:00,,שירית אביטן כהן,hayom,he,WhatsApp-Image-2025-07-17-at-10.50.49-2,2025-09-19T03:03:51.726836+00:00
k-fEH3VUcpLjK7TF,https://www.israelhayom.co.il/sport/world-basketball/article/18884305,זעזוע ביורוליג: אולימפיאקוס שוקלת ברצינות להחתים את אגדת פנאתינייקוס,"לפי ""גאזטה"" אלופת יוון בוחנת את מועמדותו של ניק קלאת'ס, שלא מרוצה ממעמדו במונאקו, כשהיא עשויה לצרפו במקום קינן אוואנס ששוב נפצע • הרכז בן ה-36 שיחק שמונה עונות אצל הירוקים וגם זכה איתם ביורוליג, יעשה את הדרך ההפוכה מקוסטאס סלוקאס?",כדורסל עולמי,k-fEH3VUcpLjK7TF.jpg,ניק קלאת'ס במדי פנאתינייקוס. יעבור לאולימפיאקוס?,אלן שיבר,2025-09-18T23:01:53+03:00,אולימפאקוס|יורוליג|מונאקו|ניק קלאת'ס|פנאתינייקוס,מערכת ספורט היום,hayom,he,1590497707294_b,2025-09-19T03:03:51.726865+00:00
W7yd2xli9d8vD9m5,https://www.israelhayom.co.il/news/politics/article/18884186,"האו""ם אמר ""כן"" למדינה פלשתינית - אבל רחובות רמאללה לא נמלאו חג","מקרון ויועצו הישראלי אולי קרנו מאושר, אבל שום פלשתיני לא פרץ במחולות • במדינה הפלשתינית, שתוקם בחסות ההכרה, מורשת הטבח, האונס והברבריות תירשם בדברי הימים כדרך המלך שהביאה את אומות העולם להכרה בפלשתין",פוליטי,W7yd2xli9d8vD9m5.jpg,"142 מדינות אמרו ""כן"" למדינה פלשתינית בהצבעה היסטורית באו""ם",רויטרס,2025-09-18T22:40:16+03:00,קבינט שישי,איתן אורקיבי,hayom,he,YLR_RTRMADP_3_ISRAEL-PALESTINIANS-UN,2025-09-19T03:03:51.726893+00:00
Z2MfebNKZfPwNpvO,https://www.israelhayom.co.il/news/politics/article/18884189,מיקי זוהר: “אירוויזיון בלי ישראל זה לא אותו אירוויזיון” - ואיזו ממשלה צריכה לקום לדעתו אחרי הבחירות?,"שר התרבות והספורט התייחס באירוע “לא לשידור” לסוגיות שמסעירות את המדינה וטען ""ישראל היא המדינה הכי דמוקרטית בעולם” • עוד אמר זוהר: “מדינת ישראל צריכה פיוס”",פוליטי,Z2MfebNKZfPwNpvO.jpg,השר מיקי זוהר נגד מארגני האירוויזיון,"לירון מולדובן,AP",2025-09-18T22:26:37+03:00,,מערכת ישראל היום,hayom,he,merged-image-24,2025-09-19T03:03:51.726925+00:00
dSyr3nlm4yJkHsHS,https://www.israelhayom.co.il/military-life/article/18884207,"""מכפיל כוח משמעותי לכוחות הלוחמים"": יחידת הרחפנים החרדית זכתה בפרס מיוחד","""יחידת הרחפנים ביתר עילית"" נבחרה כיחידה מצטיינת מח""ט עציון לשנת תשפ""ה • היחידה הוקמה על ידי חרדים תושבי ביתר עילית ומפעילה מתנדבים ובעלי משרתי מילואים",חיילים,dSyr3nlm4yJkHsHS.jpg,רחפן (אילוסטרציה),אוג'ק מריה יורק,2025-09-18T22:24:14+03:00,גיוס חרדים|חיילים|רחפנים,חנן גרינווד,hayom,he,WhatsApp-Image-2024-09-08-at-12.53.33,2025-09-19T03:03:51.726959+00:00
BcAg61U5POYu_iib,https://www.israelhayom.co.il/news/geopolitics/article/18882572,"האחריות של נתניהו ביצירת ""דת המדינה הפלשתינית""",איך התאפשר הפרדוקס שדווקא אחרי האסון הגדול ביותר לעם היהודי מאז השואה קם עלינו הצונאמי המדיני הזה? • ראש הממשלה בנאומו בבר אילן וגם מובילי אוסלו וההתנתקות בעצם שימרו את הרשות הפלשתינית • התיקון האפשרי יכול להתחיל בהחלת הריבונות,פוליטי-מדיני,BcAg61U5POYu_iib.jpg,נתניהו בנאום בר אילן ב-2009,"אבי אוחיון/לע""מ",2025-09-18T22:12:21+03:00,בנימין נתניהו|הסכמי אוסלו|מדינה פלשתינית|קבינט שישי,נדב העצני,hayom,he,000004,2025-09-19T03:03:51.726988+00:00
3N1JSD0nELZUv-7I,https://www.israelhayom.co.il/news/geopolitics/article/18882845,התקשורת הפרו-חמאסית אימצה נרטיב של שואה - גם במחיר של פייק ניוז,"נטולת אג'נדה? תקשורת המיינסטרים לקחה את התפקיד בעיצוב דעת הקהל כמה צעדים רחוק מדי • אפילו העיתון שהכי היה מזוהה עם ""בדיקת העובדות"", לא מתקן טעויות כל עוד הן משרתות את הקו שבו הוא תומך",פוליטי-מדיני,3N1JSD0nELZUv-7I.jpeg,שער הניו יורק טיימס עם התינוק הפלשתיני שסובל ממחלה גנטית - ולא רעב,ללא,2025-09-18T22:12:07+03:00,מלחמת חרבות ברזל|קבינט שישי,אינס אליאס,hayom,he,WhatsApp-Image-2025-07-27-at-21.27.01-1-e1753946242150,2025-09-19T03:03:51.727014+00:00
-Mdr5r9m0VdM2VOQ,https://www.israelhayom.co.il/news/politics/article/18882945,"נתניהו, התנגדתי לכך, אבל עכשיו הגיע הזמן שתתפטר","אדוני ראש הממשלה, לא חשבתי שנכון שתניח את המפתחות בשנה הראשונה אחרי 7 באוקטובר • זה לא היה נכון בשיאה של המלחמה • אבל כעת, לקבלת האחריות יש השלכות להליך הריפוי של עם ישראל",פוליטי,-Mdr5r9m0VdM2VOQ.jpg,יש להבחין בין סוגי האחריות. נתניה,מארק ישראל סלם,2025-09-18T22:12:02+03:00,בנימין נתניהו|קבינט שישי,חנוך בן פזי,hayom,he,MRS_4149,2025-09-19T03:03:51.727041+00:00
zW0OsX_7w9TWlcfb,https://www.israelhayom.co.il/news/world-news/middle-east/article/18884070,ים ידידות: לראשונה מזה 13 שנה - מצרים וטורקיה יערכו תרגיל ימי משותף,"התרגילים יתקיימו בשבוע הבא במזרח הים התיכון עם פריגטות, צוללת ומטוסי F-16 • היחסים הידרדרו אחרי הפיכת מורסי בשל קשרי טורקיה לאחים המוסלמים • הנרמול ב-2023 הוביל לביקורים הדדיים בין מנהיגי המדינות",המזרח התיכון,zW0OsX_7w9TWlcfb.jpg,ארדואן וא-סיסי 2024,אי.פי,2025-09-18T22:08:15+03:00,טורקיה|מצרים,דודי קוגן,hayom,he,Egypt_Turkey_73158-20b2a,2025-09-19T03:03:51.727087+00:00
FxB81uuR0wwTxUPJ,https://www.israelhayom.co.il/sport/article/18884147,ליגת האלופות: ניוקאסל - ברצלונה,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727118+00:00
IYYab9IIjUrKqFon,https://www.israelhayom.co.il/sport/article/18884149,ליגת האלופות: מנצ'סטר סיטי - נאפולי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727144+00:00
S2na77OIxQG1aYF8,https://www.israelhayom.co.il/sport/article/18884151,ליגת האלופות: איינטרכט פרנקפורט - גלאטסראיי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727169+00:00
wX31q06OOawcQWiN,https://www.israelhayom.co.il/sport/article/18884153,ליגת האלופות: ספורטינג ליסבון - קיירט אלמאטי,,ספורט,,,hayom,2025-09-18T22:00:00+03:00,כדורגל עולמי|עדכוני ספורט חיים,מערכת ספורט היום,hayom,he,,2025-09-19T03:03:51.727195+00:00
xoeb1KXSHClgykGW,https://www.israelhayom.co.il/sport/world-soccer/article/18883996,הרגיש בבית: מרקוס רשפורד חזר לאנגליה - ונתן לברצלונה 1:2 על ניוקאסל,"לאמין ימאל פצוע? אין בעיה לאלופת ספרד, שקיבלה צמד מרהיב מהמושאל ממנצ'סטר יונייטד ופתחה את ליגת האלופות ברגל ימין • קווין דה בריינה הוחלף אחרי 26 דקות בהפסד של נאפולי 2:0 למנצ'סטר סיטי, עופרי ארד שיחק 70 דקות בתבוסה של קייראט אלמטי 4:1 לספורטינג ליסבון • איינטרכט פרנקפורט חגגה עם 1:5 מרהיב על גלאטסראיי",כדורגל עולמי,xoeb1KXSHClgykGW.jpg,מרקוס רשפורד חוגג,רויטרס,2025-09-18T21:58:02+03:00,ברצלונה|ליגת האלופות|ניוקאסל יונייטד,מערכת ספורט היום,hayom,he,New_MADP_3_SOCCER-CHAMPIONS-NEW-BAR-96,2025-09-19T03:03:51.727220+00:00
gvlEYjkhJ0fm4kWs,https://www.israelhayom.co.il/news/world-news/middle-east/article/18884023,השלישי במספר: בכיר חמאס שהופיע לראשונה מאז התקיפה בדוחא,"בכיר חמאס בחו""ל באסם נעים, שלפי דיווחים הותקף עם צמרת ארגון הטרור בקטאר, הופיע לראיון • הוא האשים כי ישראל ""רימתה את כולם כדי להצטרף למשא ומתן לכיסוי על תוכניותיה"", והוסיף: ""לא ניתן לקיים מו""מ כל עוד ישראל מרחיבה את הפעולות הצבאיות בעזה""",המזרח התיכון,gvlEYjkhJ0fm4kWs.jpeg,באסם נעים,רשתות ערביות,2025-09-18T21:51:20+03:00,,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-18-at-21.14.05,2025-09-19T03:03:51.727252+00:00
WsVhMTseb4ouKzZP,https://www.israelhayom.co.il/news/local/article/18884020,"גידי גוב בהופעה ראשונה אחרי התאונה: ""אני מתנצל""","הזמר הביע התנצלות על תאונת הדרכים בה היה מעורב, במהלך הופעה של ""הכבש השישה עשר"" • ""חשוב לי להתנצל בפני כל האנשים שנפגעו, המכוניות והמשפחות""",בארץ,WsVhMTseb4ouKzZP.jpeg,"""חשוב לי להתנצל"": אחרי התאונה, גידי גוב מופיע לראשונה",ללא,2025-09-18T21:48:00+03:00,גידי גוב|הכבש השישה עשר|תאונת דרכים,מערכת ישראל היום,hayom,he,WhatsApp-Image-2025-09-18-at-21.40.59,2025-09-19T03:03:51.727281+00:00
