article_id,guid,title,description,category,image,image_caption,image_credit,pub_date,tags,author,source,language,image_name,fetching_time
ckYsCW4AeiKUsP_q,https://www.israelhayom.co.il/news/geopolitics/article/18873063,"אמיר אוחנה: ""יש אלימות משפטית נגד מי שלא במחנה הנכון""","יו""ר הכנסת אמר את הדברים בטקס פתיחת שנת המשפט בירושלים • ""אלה שזעקו על כל שביב של ביקורת על שופטים עד היום, הפכו להיות אלו שרודפים שופטים ואף מנהלים נגדם קמפיין""",פוליטי-מדיני,ckYsCW4AeiKUsP_q.jpg,יושב הראש הנוכחי אוחנה. ״מחויבות לשמור על החפצים״,אורן בן חקון,2025-09-18T00:51:29.408187,אמיר אוחנה|יונתן אוריך,שירית אביטן כהן,hayom,he,OB1C6949,2025-09-17T21:51:29.408187+00:00
Y2HwzJyaD2S4EFae,https://www.israelhayom.co.il/forreal/global/article/18872859,טראמפ מפלרטט עם מידלטון? כל מה שקרה בביקור הנשיאותי,"בבוקר אחד נוצץ בוינדזור, קייט מידלטון התייצבה אלגנטית מתמיד ואז שמעה את דונלד טראמפ זורק לה לעיני העולם: ""את יפה, כל כך יפה"". באותו רגע היה ברור מי תגנוב את הפוקוס של היום",משם,Y2HwzJyaD2S4EFae.jpeg,קייט מידלטון דונלד ומלאניה טראמפ והנסיך וויליאם,IAN VOGLER/POOL/AFP via Getty,2025-09-18T00:51:29.408187,דונלד טראמפ|הנסיכה קייט מידלטון,ברק אברגיל,hayom,he,WhatsApp-Image-2025-09-17-at-19.01.08,2025-09-17T21:51:29.408187+00:00
DUau6K5nfCxQCf4B,https://www.israelhayom.co.il/tech/article/18872388,"בלי משכנתאות או ניירות ערך, האם למודל הבנק החדש של ניר צוק יש סיכוי?","בשוק שמרן, בנק esh מציע מודל מהפכני, אך מוצר חלקי • אבל אם תשאלו את צוק, זה לא באג - זה פיצ'ר",טכנולוגיה ומדע,DUau6K5nfCxQCf4B.jpg,ניר צוק. יזם שהוכיח כיצד ניתן לשבש תעשייה שלמה,יהושע יוסף,2025-09-18T00:51:29.408187,בנקאות בישראל|בנקים|טכנולוגיה|ניר צוק,גיא נתן,hayom,he,44A5249,2025-09-17T21:51:29.408187+00:00
dxxsalHm7GgjYoBc,https://www.israelhayom.co.il/auto/article/18873049,BYD סיליון 5 DM-i: נהיגת התרשמות ראשונה והפתעות,"כתבתנו הרחיק עד לשנז'ן בסין בכדי לפגוש לראשונה בבשורה של BYD לשוק רכבי הפלאג-אין. ממדי ענק, יכולת מרשימה ומחיר מפתיע. היו שם עוד הפתעות",רכב,dxxsalHm7GgjYoBc.jpg,,hayom,2025-09-18T00:51:29.408187,BYD,כרמל נודלמן,hayom,he,BYDSEALION5DMI-7,2025-09-17T21:51:29.408187+00:00
n4NfDfIqiqenJ9g-,https://www.israelhayom.co.il/forreal/paparazzi/article/18872861,צפו: ארז איסקוב מתרגל למעמדו החדש ככוכב,"החיים אחרי ""האח הגדול"" לא כוללים רק סלפי עם המשפחה – אלא גם המוני מעריצים בקניון. ארז איסקוב, אחד הפיינליסטים הבולטים של העונה האחרונה, נאלץ היום להתרגל למציאות החדשה שבה כל יציאה מהבית מסתיימת בפסטיבל צילומים לא מתוכנן",פפראצי,n4NfDfIqiqenJ9g-.jpeg,ארז איסקוב,ללא,2025-09-18T00:51:29.408187,ארז איסקוב|האח הגדול|שון יפישין,מערכת ForReal,hayom,he,WhatsApp-Image-2025-09-17-at-18.39.37,2025-09-17T21:51:29.408187+00:00
zDTyG250zK6F7Btw,https://www.israelhayom.co.il/tech/tech-news/article/18871995,אלו 15 חברות ה-AI הישראליות שמטא בחרה לקדם - מה הן בעצם עושות?,"היזמים הטכנולוגיים סיימו את האקסלרטור השני של מטא בתחום הבינה המלאכותית • החברות נבחרו מתוך כמאה מיזמים ועבדו ארבעה חודשים במרכז המו""פ של החברה • 73% מהמיזמים נוסדו בשנתיים האחרונות וכבר צברו השקעות של 15 מיליון דולר",חדשות טכנולוגיה,zDTyG250zK6F7Btw.jpeg,כרזות של החברות שלקחו חלק בתוכנית ההאצה של מטא בתחום ה-AI,מטא,2025-09-18T00:51:29.408187,טכנולוגיה ישראלית|מטא|פייסבוק,רועי בית לוי,hayom,he,WhatsApp-Image-2025-09-17-at-15.55.53,2025-09-17T21:51:29.408187+00:00
kF7t11Mj8Ipp-J08,https://www.israelhayom.co.il/sport/article/18871417,מולטי מיליונר ושותף של כריסטיאנו רונאלדו: כמה שווה רפאל נדאל?,"הספרדי האגדי שפרש לפני פחות משנה הרוויח לא מעט כסף בטניס - אך עשה עוד יותר מחוץ למגרש • מהחסויות, דרך השגרירות בערב הסעודית ועד השותפות עם הפנומן הפורטוגלי • וגם: מי שחקני ההווה שגדלו באקדמיה של ""מלך החימר""?",ספורט,kF7t11Mj8Ipp-J08.jpg,רפאל נדאל חוגג. סיפק לקהל מספר רגעי אושר,Getty Images,2025-09-18T00:51:29.408187,הון|טניס|כלכלת ספורט|רפאל נדאל,מיכאל וייסרמן,hayom,he,New_2185592996,2025-09-17T21:51:29.408187+00:00
b3f6TrZAjMQlBUir,https://www.israelhayom.co.il/news/local/article/18872813,"רס""ם טל אילון הובא לקבורה בכפר עזה","טל נהרג כשהגן על קיבוצו • גופתו הועברה מקיבוץ שפיים לכפר עזה • אימו ספדה ואמרה: ""אני כל כך כועסת. אני כועסת עליך שנהרגת, כועסת על המדינה שלא שמרה עליך ועלינו, וממשיכה להרוס גם עכשיו""",בארץ,b3f6TrZAjMQlBUir.jpg,טל אילון,מהאלבום המשפחתי,2025-09-18T00:51:29.408187,כפר עזה,רונית זילברשטיין,hayom,he,טל-אילון,2025-09-17T21:51:29.408187+00:00
Nw1HAJTM6oe57H_x,https://www.israelhayom.co.il/magazine/shishabat/article/18855677,"""יכולתי להיות בכיר במודיעין, אבל העדפתי להרשים את החיילת הג'ינג'ית""","הטלפון מברי סחרוף שהוא לא שוכח • הדחייה הכואבת שהיום הוא שמח שקרתה • וההתנצלות שהוא חייב לאשתו ולבנו • חיים שלמים ב-15 שאלות • והפעם: הצד הטוב של תום כהן, המנצח והמנהל המוזיקלי של תזמורת ירושלים מזרח ומערב",שישבת,Nw1HAJTM6oe57H_x.png,"""חולם שהתזמורת תנגן על מדשאת הבית הלבן כשייחתמו הסכמי אברהם האחרונים"". תום כהן",אבישג שאר-ישוב; הפקה: אורטל כהן,2025-09-18T00:51:29.408187,"ברי סחרוף|הרמב""ם|מוזיקה ישראלית|מוזיקה מזרחית",שי גולדן|אבישג שאר-ישוב,hayom,he,הצד-הטוב-שלי-ראשית,2025-09-17T21:51:29.408187+00:00
aQMxgYXoA44tV7Qm,https://www.israelhayom.co.il/forreal/localy/article/18872499,"""המרחק קשה״ אנה זק על הזוגיות עם מרגי","הזמרת חושפת בריאיון על הקושי בזוגיות מרחוק עם בן זוגה שמנהל קריירה מעבר לים, הפסטיגל הראשון שלהם כזוג, והדרך שבה הם מסנכרנים קריירות עמוסות",מפה,aQMxgYXoA44tV7Qm.jpeg,אנה זק ומרגי,"יח""צ",2025-09-18T00:51:29.408187,אנה זק|יהונתן מרגי,אביטל אביב,hayom,he,WhatsApp-Image-2023-03-21-at-10.59.31,2025-09-17T21:51:29.408187+00:00
jbEsF-eJxoZi-LS1,https://www.israelhayom.co.il/news/world-news/middle-east/article/18872737,עם מכשירי קשר וללא אצבעות: המחבלים שנפצעו במתקפת הביפרים חזרו לפעילות,"נעים קאסם נאם לרגל שנה לתקיפה: ""רצו לבטל את תפקידכם במערכה אבל אתם ממשיכים"" • בארגון הטרור הלבנוני פרסמו תיעוד של המחבלים הפצועים משתלבים מחדש בארגון • בדובר צה""ל בערבית ציינו את יום השנה בדרך ייחודית",המזרח התיכון,jbEsF-eJxoZi-LS1.jpeg,מחבלי חיזבאללה שבים לשורות הארגון,hayom,2025-09-18T00:51:29.408187,ביפרים|חיזבאללה|לבנון|נעים קאסם,שחר קליימן,hayom,he,WhatsApp-Image-2025-09-17-at-18.18.34,2025-09-17T21:51:29.408187+00:00
Dc_Jol_ZFFrfl6dv,https://www.israelhayom.co.il/forreal/localy/article/18872509,"""פשוט הזייה"": עדן גולן מגיבה לסערת האירווזיון",כוכבת האירוויזיון של ישראל לא נשארה אדישה לקריאות החרם וסיפרה בריאיון לForReal על התחושות שמציפות,מפה,Dc_Jol_ZFFrfl6dv.jpg,עדן גולן מניפה את דגל ישראל בגמר האירוויזיון,Getty Images,2025-09-18T00:51:29.408187,אירוויזיון|עדן גולן,אביטל אביב,hayom,he,2152496246,2025-09-17T21:51:29.408187+00:00
fCVF6u9ZssSzDlvm,https://www.israelhayom.co.il/news/local/article/18872554,לוחם הכליאה הציל את הילדה בת ה-5 לפני שנסחפה לים,"לוחם הכליאה, ששהה בחופשה באילת, הבחין בקריאות לעזרה של אם לילדה בת חמש שנסחפה לים על גבי מזרן מתנפח • הוא שחה עד שהגיע אליה, הצליח לאחוז בה ולשמור על ראשה מעל פני המים",בארץ,fCVF6u9ZssSzDlvm.jpeg,טביעה בים,"דוברות מד""א",2025-09-18T00:51:29.408187,טביעה|שירות בתי הסוהר,רונית זילברשטיין,hayom,he,WhatsApp-Image-2023-06-18-at-15.44.29,2025-09-17T21:51:29.408187+00:00
lzWi8i9flloCESOp,https://www.israelhayom.co.il/sport/israeli-basketball/article/18872310,"""התחרות ביורוליג תהיה יותר קשה, מכבי תל אביב בסיטואציה לא פשוטה""","עודד קטש במסיבת העיתונאים לקראת פתיחת העונה: ""מאמין באופי של השחקנים שרוצים להשתפר ולהתפתח"" • קלאודיו קולדבלה על העניין סביב רומן סורקין: ""גאים שב-NBA רוצים שחקן שלנו וגאים בכך שהוא העדיף להישאר פה"" • והאם יגיע שחקן נוסף לסגל?",כדורסל ישראלי,lzWi8i9flloCESOp.jpg,עודד קטש,ברני ארדוב,2025-09-18T00:51:29.408187,יורוליג|מכבי תל אביב בכדורסל,תומר גבעתי,hayom,he,New_BER_3477-4,2025-09-17T21:51:29.408187+00:00
J7OZtM_AH_vun0Ri,https://www.israelhayom.co.il/sport/world-basketball/article/18871414,הזדמנות חייו של קווין דוראנט: קבוצת ה-NBA שצריכה לאיים על האליפות,"המודל הנוכחי של יוסטון רוקטס יכול לקחת אותה עד הקצה בעונה הקרובה • המהפך תחת המאמן אימה יודוקה, עם כוכב־העל אלפרן שנגון, שהוא מעין ""בייבי יוקיץ'"", יחד עם הפורוורד שהגיע מפיניקס סאנס והצוות המסייע, נראה מושלם • עכשיו רק נותר להביא אותו לידי ביטוי ולהתחיל לתת לכל היריבות על הראש",כדורסל עולמי,J7OZtM_AH_vun0Ri.jpg,"אימה יודוקה, אלפרן שנגון ופרד ואן וליט",Getty Images via AFP,2025-09-18T00:51:29.408187,NBA|אלפרן שנגון|יוסטון רוקטס,שי גולדן,hayom,he,New_063_1793802125,2025-09-17T21:51:29.408187+00:00
BGEydLweOUVI4Afg,https://www.israelhayom.co.il/news/world-news/europe/article/18872393,"טראמפ בארמון: המשפחה המלכותית, ההפגנות ומה בריטניה תנסה להשיג?","הנשיא האמריקני טראמפ בביקורו השני בבריטניה ומתקבל בהוד והדר כפי שרק המונרכיה יכולה להעניק • המפגינים מציפים את רחובות לונדון: ""הדבר המגעיל ביותר מאז המגפה"" • בריטניה תנסה להעמיק את קשריה עם ארה""ב ולהבין איך מביאים לסיום המלחמה באוקראינה",אירופה|ארצות הברית,BGEydLweOUVI4Afg.jpg,"הנשיא טראמפ משוחח עם חייל בריטי, לצידו המלך צ'ארלס",רויטרס,2025-09-18T00:51:29.408187,"ארה""ב|בריטניה|דונלד טראמפ|קיר סטארמר",מערכת ישראל היום,hayom,he,TRUMP-CHRAMED-UK,2025-09-17T21:51:29.408187+00:00
6gBSjTPk1d_zH2ep,https://www.israelhayom.co.il/news/local/article/18872462,"בשל טענות לאפליה בשיקום היישובים: עתירה הוגשה לבג""ץ נגד נתניהו וסמוטריץ'","העתירה טוענת כי החלטות הממשלה מפלות לרעה את תושבי חוף אשקלון, שכן הן אינן כוללות את כל יישוביה במתווה הסיוע • העותרים טוענים כי אין לראות במועצה ""אוסף אקראי של יישובים מנותקים"", אלא רשות מוניציפלית אחת אחידה",בארץ,6gBSjTPk1d_zH2ep.jpg,נתניהו וסמוטריץ',יונתן זינדל/פלאש90,2025-09-18T00:51:29.408187,"אשקלון|בג""ץ|שבעה באוקטובר",רונית זילברשטיין,hayom,he,YS-240207-49,2025-09-17T21:51:29.408187+00:00
vOLAXB3wJu3--G7A,https://www.israelhayom.co.il/forreal/forlife/article/18872024,"לירון גושן חוטפת: ""תמשיכי לרקוד, בינתיים פירקת משפחה""","יממה לאחר שהזמר נתן גושן ואשתו לשעבר התגרשו באופן רשמי, היא מצאה את עצמה בלב סערה ברשתות החברתיות • לירון לא נשארה חייבת: ""את חצופה, זה לא הכיוון ולא הסיפור""",פורלייף,vOLAXB3wJu3--G7A.jpeg,נתן ולירון גושן נפרדים,עיבוד לתמונה עצמית מתוך אינסטגרם,2025-09-18T00:51:29.408187,גירושים|נתן גושן,ענבל חייט,hayom,he,Natan-and-Liron-Goshen,2025-09-17T21:51:29.408187+00:00
mJp3-xcQLk0G5ouR,https://www.israelhayom.co.il/news/geopolitics/article/18872335,"""חוששים שישראל תגנוב"": טורקיה מחביאה כתובת עברית עתיקה - וארדואן זועם | דיווח","בנאום שנשא בטקס הנחת אבן פינה למתחם חדש של משרד החוץ הטורקי באנקרה, תקף הנשיא הטורקי את ישראל • ""הכאב הזה של הטיפוסים דמויי היטלר לא יעבור לעולם, הם יטבעו בדם ששפכו""",פוליטי-מדיני,mJp3-xcQLk0G5ouR.jpeg,נתניהו וארדואן על כתובת השילוח,"AP, AFP, ויקפדיה",2025-09-18T00:51:29.408187,,דודי קוגן,hayom,he,WhatsApp-Image-2025-09-17-at-17.53.01,2025-09-17T21:51:29.408187+00:00
UJLUunyfRfmbIz6K,https://www.israelhayom.co.il/culture/stage/article/18872228,"כוכבי הפסטיגל עונים על השאלות הקשות: ""יש תחושה שכולם נלחמים""",הקאסט המפואר של הפסטיגל התכנס להרמת כוסית חגיגית שהוציאה את הפרויקט לדרך באופן רשמי • שאלנו כמה מהכוכבים האהובים על המצאה שתשנה את העולם - והתשובות מפתיעות,במה,UJLUunyfRfmbIz6K.jpg,משתתפי פסטיגל 2025,יאיר אבלסון,2025-09-18T00:51:29.408187,אנה זק|הפסטיגל|מאיה קיי|פסטיגל,מאיה כהן,hayom,he,Screenshot-2025-09-17-171729,2025-09-17T21:51:29.408187+00:00
MvqOFyBtk98jx8nY,https://www.israelhayom.co.il/news/crime/article/18872340,נתפסו מתחת לשולחן: מבצע מעצרם של שודדי הכספות בבית הספר בהוד השרון,"השוטרים עצרו את שני החשודים, תושבי הפזורה בשנות ה-20 לחייהם, לצד תפיסת כלי פריצה • בהתאם לצורכי החקירה וממצאיה, מעצרם הוארך בבית המשפט",פלילים,MvqOFyBtk98jx8nY.jpg,"כספת, אילוסטרציה",Getty Images,2025-09-18T00:51:29.408187,הוד השרון|כספות,ירון דורון,hayom,he,ThinkstockPhotos-671892550,2025-09-17T21:51:29.408187+00:00
U03LuhitdLNtQFS6,https://www.israelhayom.co.il/news/law/article/18872153,ההסבר המעניין של עמית חדד: כך עבד אוריך עבור ענייני קטאר - לא בישראל,"נציג היחידה החוקרת טען כי אוריך ""לא בחל באמצעים על מנת לקדם את פעולותיו, הוא עשה את זה כמה פעמים בלשכת ראש הממשלה"" • עו""ד חדד הסביר כיצד אוריך עבד עבור קטאר אך לא בישראל: ""מה רע בזה?"" • עורכי דינו של אוריך אמרו שאם בית המשפט יקבל את הערר של המשטרה הם יערערו לעליון",משפט,U03LuhitdLNtQFS6.jpeg,הדיון על ערעור המשטרה בתיקו של אוריך,אלינור שירקני קופמן,2025-09-18T00:51:29.408187,בנימין נתניהו|יונתן אוריך|קטארגייט,אלינור שירקני-קופמן,hayom,he,WhatsApp-Image-2025-09-17-at-16.57.06,2025-09-17T21:51:29.408187+00:00
DfeZHX6iV70OzKJ-,https://www.israelhayom.co.il/weathern/article/18872124,ראש השנה הזה יהיה אחרת: השרב הכבד הצפוי עם בוא החג | התחזית המלאה,"השרב הכבד הצפוי יחל כבר ביום ראשון ויימשך לאורך ימי החג • במישור החוף יהיו 37 מעלות, בשפלה 39-40 מעלות, בגליל ובגולן 38 מעלות ובאזור ירושלים כ-34 מעלות",מזג האוויר,DfeZHX6iV70OzKJ-.jpg,מתרחצים בחופי הרצליה בשרב,אורן בן חקון,2025-09-18T00:51:29.408187,ראש השנה|שרב,אסף גולן,hayom,he,050A8644,2025-09-17T21:51:29.408187+00:00
lc0DeHnmrRPfNYzw,https://www.israelhayom.co.il/sport/world-basketball/article/18872041,"אקס מכבי תל אביב לא שוכח את היריבות: ""מקווה שהפועל תסיים אחרונה""","ווייד בולדווין, כוכב פנרבחצ'ה, דירג את טבלת היורוליג לקראת עונת 2025/26 והציב את האדומים במקום ה-20 • על הצהובים אמר: ""הרבה אהבה למועדון, לצערי הם במקום ה-18"" • ומי בטופ 4 של הגארד האמריקני?",כדורסל עולמי,lc0DeHnmrRPfNYzw.jpg,ווייד בולדווין,אלן שיבר,2025-09-18T00:51:29.408187,הפועל תל אביב בכדורסל|ווייד בולדווין|יורוליג|מכבי תל אביב בכדורסל|פנרבחצ'ה,מערכת ספורט היום,hayom,he,New__LAN8984-3_2,2025-09-17T21:51:29.408187+00:00
kmXbAJBdHtR7kcBq,https://www.israelhayom.co.il/news/crime/article/18872044,פשיטה חריגה בחיפה: נשקים אוטומטיים נתפסו בעיר,"הנשקים, מסוג קרלו, הוסלקו בשכונת קרית אליעזר על ידי גורמים עברייניים בחיפה",פלילים,kmXbAJBdHtR7kcBq.jpeg,הנשקים שנתפסו בחיפה,דוברות המשטרה,2025-09-18T00:51:29.408187,חיפה|כלי נשק|נשק בלתי חוקי,מישל מכול,hayom,he,WhatsApp-Image-2025-09-17-at-16.49.24-scaled,2025-09-17T21:51:29.408187+00:00
yCrlFmy-txuXMY-Q,https://www.israelhayom.co.il/sport/world-soccer/article/18871512,מרתיח: שחקני מועדון יהודי בגרמניה הותקפו באנטישמיות מילולית ופיזית קשה,"לפי דיווח באתר ""juedische allgemeine"", במהלך משחק בליגה המחוזית בין מכבי קלן לניפס 78, התקיים אירוע מחריד • הכדורגלנים הותקפו באלימות מילולית: ""חבורה יהודית מלוכלכת"" ופיזית • היו""ר תקף: ""זקוקים לפעולה עקבית להגנה על החיים היהודיים כאן""",כדורגל עולמי,yCrlFmy-txuXMY-Q.jpg,מאות דגלי פלשתין ביציעים,EPA,2025-09-18T00:51:29.408187,המלחמה באנטישמיות|ליגה גרמנית|מכבי|קלן,מערכת ספורט היום,hayom,he,New_10939019,2025-09-17T21:51:29.408187+00:00
djJ3uMD6hU_tyucp,https://www.israelhayom.co.il/tech/tech-news/article/18871316,"לאחר שנער התאבד, ChatGPT עומד להשתנות","OpenAI מפתחת מערכת לזיהוי משתמשים מתחת לגיל 18 • ChatGPT עתיד להגביל תוכן למשתמשים צעירים, לחסום דיונים על אובדנות ואף לפנות להורים או לרשויות בעת סכנה",חדשות טכנולוגיה,djJ3uMD6hU_tyucp.jpg,"ChatGPT. ""קטינים זקוקים להגנה משמעותית""",AP,2025-09-18T00:51:29.408187,AI|ChatGPT|OpenAI|בינה מלאכותית|טכנולוגיה|נוער,מערכת ישראל היום,hayom,he,ChatGPT_Vulnerable_Teens_41949-b068d,2025-09-17T21:51:29.408187+00:00
